Ausgabe;Kreis;Kreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirke insg.;erf. Wahlbezirke;Wahlberechtigte;Waehler;Wahlbeteiligung;ungueltige Stimmen;gueltige Stimmen;CDU;DIE LINKE;SPD;FDP;GRÜNE;NPD;ABLR;APD;AUF;Bauernverband;B�NDNIS F�R R�GEN;BfL;BfS;BG;Freie  W�hler;Freie W�hler;Freie W�hler MSP;Freie W�hler NWM;Freie W�hler SWM;FWG Jarmen;KfV;LUL;Die PARTEI;PIRATEN;RENTNER;UWG;WG BV-LR;WGLR;Adomeit;Einzelbewerber;
P;74;Nordwestmecklenburg;5452;Gadebusch;13074021;Gadebusch, Stadt;4;4;4888;2133;43,6;3,8;96,2;22,2;23,9;39,3;2,3;4,8;3,6;x;x;x;x;x;x;x;x;x;x;x;1,4;x;x;x;2,5;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5452;Gadebusch;13074040;Kneese;1;1;256;124;48,4;12;353;105;92;105;14;6;15;x;x;x;x;x;x;x;x;x;x;x;10;x;x;x;6;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5452;Gadebusch;13074040;Kneese;1;1;256;124;48,4;3,3;96,7;29,7;26,1;29,7;4,0;1,7;4,2;x;x;x;x;x;x;x;x;x;x;x;2,8;x;x;x;1,7;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5452;Gadebusch;13074043;Krembz;1;1;763;322;42,2;27;909;204;200;288;24;70;46;x;x;x;x;x;x;x;x;x;x;x;7;x;x;x;70;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5452;Gadebusch;13074043;Krembz;1;1;763;322;42,2;2,9;97,1;22,4;22,0;31,7;2,6;7,7;5,1;x;x;x;x;x;x;x;x;x;x;x;0,8;x;x;x;7,7;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5452;Gadebusch;13074054;M�hlen Eichsen;1;1;828;370;44,7;39;1054;151;189;323;205;66;39;x;x;x;x;x;x;x;x;x;x;x;25;x;x;x;56;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5452;Gadebusch;13074054;M�hlen Eichsen;1;1;828;370;44,7;3,6;96,4;14,3;17,9;30,6;19,4;6,3;3,7;x;x;x;x;x;x;x;x;x;x;x;2,4;x;x;x;5,3;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5452;Gadebusch;13074068;Roggendorf;1;1;882;431;48,9;21;1234;510;223;297;30;39;87;x;x;x;x;x;x;x;x;x;x;x;6;x;x;x;42;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5452;Gadebusch;13074068;Roggendorf;1;1;882;431;48,9;1,7;98,3;41,3;18,1;24,1;2,4;3,2;7,1;x;x;x;x;x;x;x;x;x;x;x;0,5;x;x;x;3,4;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5452;Gadebusch;13074070;R�gnitz;1;1;172;75;43,6;0;213;43;28;65;15;36;18;x;x;x;x;x;x;x;x;x;x;x;1;x;x;x;7;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5452;Gadebusch;13074070;R�gnitz;1;1;172;75;43,6;0,0;100,0;20,2;13,1;30,5;7,0;16,9;8,5;x;x;x;x;x;x;x;x;x;x;x;0,5;x;x;x;3,3;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5452;Gadebusch;13074081;Veelb�ken;1;1;609;251;41,2;38;715;130;133;228;22;36;22;x;x;x;x;x;x;x;x;x;x;x;19;x;x;x;125;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5452;Gadebusch;13074081;Veelb�ken;1;1;609;251;41,2;5,0;95,0;18,2;18,6;31,9;3,1;5,0;3,1;x;x;x;x;x;x;x;x;x;x;x;2,7;x;x;x;17,5;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5452;Gadebusch;13074752;Briefwahl Gadebusch;1;1;0;653;0,0;48;1908;447;412;646;129;138;33;x;x;x;x;x;x;x;x;x;x;x;7;x;x;x;96;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5452;Gadebusch;13074752;Briefwahl Gadebusch;1;1;0;653;0,0;2,5;97,5;23,4;21,6;33,9;6,8;7,2;1,7;x;x;x;x;x;x;x;x;x;x;x;0,4;x;x;x;5,0;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074005;Bernstorf;1;1;286;118;41,3;3;351;60;77;90;2;46;25;x;x;x;x;x;x;x;x;x;x;x;12;x;x;x;36;x;x;3;x;x;x;x;x;
P;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074005;Bernstorf;1;1;286;118;41,3;0,8;99,2;17,1;21,9;25,6;0,6;13,1;7,1;x;x;x;x;x;x;x;x;x;x;x;3,4;x;x;x;10,3;x;x;0,9;x;x;x;x;x;
A;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074011;B�rzow;2;2;615;343;55,8;30;996;405;110;286;38;84;43;x;x;x;x;x;x;x;x;x;x;x;11;x;x;x;13;x;x;6;x;x;x;x;x;
P;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074011;B�rzow;2;2;615;343;55,8;2,9;97,1;40,7;11,0;28,7;3,8;8,4;4,3;x;x;x;x;x;x;x;x;x;x;x;1,1;x;x;x;1,3;x;x;0,6;x;x;x;x;x;
A;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074022;G�gelow;2;2;2175;1091;50,2;114;3111;449;952;989;65;154;270;x;x;x;x;x;x;x;x;x;x;x;32;x;x;x;168;x;x;32;x;x;x;x;x;
P;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074022;G�gelow;2;2;2175;1091;50,2;3,5;96,5;14,4;30,6;31,8;2,1;5,0;8,7;x;x;x;x;x;x;x;x;x;x;x;1,0;x;x;x;5,4;x;x;1,0;x;x;x;x;x;
A;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074051;Mallentin;1;1;608;261;42,9;6;768;171;165;248;24;76;44;x;x;x;x;x;x;x;x;x;x;x;20;x;x;x;13;x;x;7;x;x;x;x;x;
P;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074051;Mallentin;1;1;608;261;42,9;0,8;99,2;22,3;21,5;32,3;3,1;9,9;5,7;x;x;x;x;x;x;x;x;x;x;x;2,6;x;x;x;1,7;x;x;0,9;x;x;x;x;x;
A;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074063;Pl�schow;1;1;426;249;58,5;9;728;134;134;253;40;52;67;x;x;x;x;x;x;x;x;x;x;x;5;x;x;x;33;x;x;10;x;x;x;x;x;
P;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074063;Pl�schow;1;1;426;249;58,5;1,2;98,8;18,4;18,4;34,8;5,5;7,1;9,2;x;x;x;x;x;x;x;x;x;x;x;0,7;x;x;x;4,5;x;x;1,4;x;x;x;x;x;
A;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074069;Roggenstorf;1;1;409;212;51,8;11;625;177;88;210;32;56;10;x;x;x;x;x;x;x;x;x;x;x;17;x;x;x;25;x;x;10;x;x;x;x;x;
P;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074069;Roggenstorf;1;1;409;212;51,8;1,7;98,3;28,3;14,1;33,6;5,1;9,0;1,6;x;x;x;x;x;x;x;x;x;x;x;2,7;x;x;x;4,0;x;x;1,6;x;x;x;x;x;
A;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074071;R�ting;1;1;466;260;55,8;47;733;260;96;260;22;40;20;x;x;x;x;x;x;x;x;x;x;x;10;x;x;x;22;x;x;3;x;x;x;x;x;
P;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074071;R�ting;1;1;466;260;55,8;6,0;94,0;35,5;13,1;35,5;3,0;5,5;2,7;x;x;x;x;x;x;x;x;x;x;x;1,4;x;x;x;3,0;x;x;0,4;x;x;x;x;x;
A;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074077;Testorf-Steinfort;1;1;531;246;46,3;5;720;258;116;223;18;63;18;x;x;x;x;x;x;x;x;x;x;x;8;x;x;x;13;x;x;3;x;x;x;x;x;
P;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074077;Testorf-Steinfort;1;1;531;246;46,3;0,7;99,3;35,8;16,1;31,0;2,5;8,8;2,5;x;x;x;x;x;x;x;x;x;x;x;1,1;x;x;x;1,8;x;x;0,4;x;x;x;x;x;
A;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074079;Upahl;2;2;929;468;50,4;55;1349;440;172;469;30;60;108;x;x;x;x;x;x;x;x;x;x;x;29;x;x;x;24;x;x;17;x;x;x;x;x;
P;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074079;Upahl;2;2;929;468;50,4;3,9;96,1;32,6;12,8;34,8;2,2;4,4;8,0;x;x;x;x;x;x;x;x;x;x;x;2,1;x;x;x;1,8;x;x;1,3;x;x;x;x;x;
A;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074085;Warnow;1;1;560;297;53,0;56;835;210;109;285;29;109;53;x;x;x;x;x;x;x;x;x;x;x;15;x;x;x;21;x;x;4;x;x;x;x;x;
P;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074085;Warnow;1;1;560;297;53,0;6,3;93,7;25,1;13,1;34,1;3,5;13,1;6,3;x;x;x;x;x;x;x;x;x;x;x;1,8;x;x;x;2,5;x;x;0,5;x;x;x;x;x;
A;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074753;Briefwahl Grevesm�hlen-Land;1;1;0;299;0,0;9;880;241;160;250;39;84;42;x;x;x;x;x;x;x;x;x;x;x;8;x;x;x;49;x;x;7;x;x;x;x;x;
P;74;Nordwestmecklenburg;5453;Grevesm�hlen-Land;13074753;Briefwahl Grevesm�hlen-Land;1;1;0;299;0,0;1,0;99,0;27,4;18,2;28,4;4,4;9,5;4,8;x;x;x;x;x;x;x;x;x;x;x;0,9;x;x;x;5,6;x;x;0,8;x;x;x;x;x;
A;74;Nordwestmecklenburg;5454;Kl�tzer Winkel;13074010;Boltenhagen;4;4;2210;1063;48,1;121;2992;669;527;699;142;235;67;x;x;x;x;x;x;x;x;x;x;x;559;x;x;x;58;x;x;36;x;x;x;x;x;
P;74;Nordwestmecklenburg;5454;Kl�tzer Winkel;13074010;Boltenhagen;4;4;2210;1063;48,1;3,9;96,1;22,4;17,6;23,4;4,7;7,9;2,2;x;x;x;x;x;x;x;x;x;x;x;18,7;x;x;x;1,9;x;x;1,2;x;x;x;x;x;
A;74;Nordwestmecklenburg;5454;Kl�tzer Winkel;13074016;Damshagen;2;2;1112;563;50,6;53;1619;259;406;564;32;189;108;x;x;x;x;x;x;x;x;x;x;x;25;x;x;x;35;x;x;1;x;x;x;x;x;
P;74;Nordwestmecklenburg;5454;Kl�tzer Winkel;13074016;Damshagen;2;2;1112;563;50,6;3,2;96,8;16,0;25,1;34,8;2,0;11,7;6,7;x;x;x;x;x;x;x;x;x;x;x;1,5;x;x;x;2,2;x;x;0,1;x;x;x;x;x;
A;74;Nordwestmecklenburg;5454;Kl�tzer Winkel;13074032;Hohenkirchen;2;2;1128;488;43,3;48;1400;283;336;327;53;155;74;x;x;x;x;x;x;x;x;x;x;x;32;x;x;x;118;x;x;22;x;x;x;x;x;
P;74;Nordwestmecklenburg;5454;Kl�tzer Winkel;13074032;Hohenkirchen;2;2;1128;488;43,3;3,3;96,7;20,2;24,0;23,4;3,8;11,1;5,3;x;x;x;x;x;x;x;x;x;x;x;2,3;x;x;x;8,4;x;x;1,6;x;x;x;x;x;
A;74;Nordwestmecklenburg;5454;Kl�tzer Winkel;13074037;Kalkhorst;2;2;1559;652;41,8;40;1900;398;402;684;50;176;80;x;x;x;x;x;x;x;x;x;x;x;41;x;x;x;54;x;x;15;x;x;x;x;x;
P;74;Nordwestmecklenburg;5454;Kl�tzer Winkel;13074037;Kalkhorst;2;2;1559;652;41,8;2,1;97,9;20,9;21,2;36,0;2,6;9,3;4,2;x;x;x;x;x;x;x;x;x;x;x;2,2;x;x;x;2,8;x;x;0,8;x;x;x;x;x;
A;74;Nordwestmecklenburg;5454;Kl�tzer Winkel;13074039;Kl�tz, Stadt;2;2;2679;1093;40,8;133;3121;684;822;881;100;208;157;x;x;x;x;x;x;x;x;x;x;x;104;x;x;x;127;x;x;38;x;x;x;x;x;
P;74;Nordwestmecklenburg;5454;Kl�tzer Winkel;13074039;Kl�tz, Stadt;2;2;2679;1093;40,8;4,1;95,9;21,9;26,3;28,2;3,2;6,7;5,0;x;x;x;x;x;x;x;x;x;x;x;3,3;x;x;x;4,1;x;x;1,2;x;x;x;x;x;
A;74;Nordwestmecklenburg;5454;Kl�tzer Winkel;13074089;Zierow;1;1;640;351;54,8;39;890;308;94;248;36;60;39;x;x;x;x;x;x;x;x;x;x;x;9;x;x;x;94;x;x;2;x;x;x;x;x;
P;74;Nordwestmecklenburg;5454;Kl�tzer Winkel;13074089;Zierow;1;1;640;351;54,8;4,2;95,8;34,6;10,6;27,9;4,0;6,7;4,4;x;x;x;x;x;x;x;x;x;x;x;1,0;x;x;x;10,6;x;x;0,2;x;x;x;x;x;
A;74;Nordwestmecklenburg;5454;Kl�tzer Winkel;13074754;Briefwahl Kl�tzer Winkel;2;2;0;513;0,0;34;1438;366;293;287;60;170;18;x;x;x;x;x;x;x;x;x;x;x;145;x;x;x;85;x;x;14;x;x;x;x;x;
P;74;Nordwestmecklenburg;5454;Kl�tzer Winkel;13074754;Briefwahl Kl�tzer Winkel;2;2;0;513;0,0;2,3;97,7;25,5;20,4;20,0;4,2;11,8;1,3;x;x;x;x;x;x;x;x;x;x;x;10,1;x;x;x;5,9;x;x;1,0;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074001;Alt Meteln;1;1;1062;577;54,3;69;1662;324;313;546;61;136;54;x;x;x;x;x;x;x;x;x;x;x;51;x;x;x;177;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074001;Alt Meteln;1;1;1062;577;54,3;4,0;96,0;19,5;18,8;32,9;3,7;8,2;3,2;x;x;x;x;x;x;x;x;x;x;x;3,1;x;x;x;10,6;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074012;Br�sewitz;2;2;1805;835;46,3;90;2415;1037;433;543;123;146;61;x;x;x;x;x;x;x;x;x;x;x;58;x;x;x;14;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074012;Br�sewitz;2;2;1805;835;46,3;3,6;96,4;42,9;17,9;22,5;5,1;6,0;2,5;x;x;x;x;x;x;x;x;x;x;x;2,4;x;x;x;0,6;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074014;Cramonshagen;1;1;456;274;60,1;6;802;221;154;261;26;67;50;x;x;x;x;x;x;x;x;x;x;x;4;x;x;x;19;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074014;Cramonshagen;1;1;456;274;60,1;0,7;99,3;27,6;19,2;32,5;3,2;8,4;6,2;x;x;x;x;x;x;x;x;x;x;x;0,5;x;x;x;2,4;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074015;Dalberg-Wendelstorf;1;1;478;228;47,7;4;661;193;113;218;33;48;31;x;x;x;x;x;x;x;x;x;x;x;12;x;x;x;13;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074015;Dalberg-Wendelstorf;1;1;478;228;47,7;0,6;99,4;29,2;17,1;33,0;5,0;7,3;4,7;x;x;x;x;x;x;x;x;x;x;x;1,8;x;x;x;2,0;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074024;Gottesgabe;1;1;669;311;46,5;12;893;201;180;340;15;91;15;x;x;x;x;x;x;x;x;x;x;x;18;x;x;x;33;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074024;Gottesgabe;1;1;669;311;46,5;1,3;98,7;22,5;20,2;38,1;1,7;10,2;1,7;x;x;x;x;x;x;x;x;x;x;x;2,0;x;x;x;3,7;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074025;Grambow;1;1;540;300;55,6;45;833;211;91;329;22;92;34;x;x;x;x;x;x;x;x;x;x;x;32;x;x;x;22;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074025;Grambow;1;1;540;300;55,6;5,1;94,9;25,3;10,9;39,5;2,6;11,0;4,1;x;x;x;x;x;x;x;x;x;x;x;3,8;x;x;x;2,6;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074038;Klein Trebbow;1;1;704;361;51,3;42;1024;349;113;304;27;103;74;x;x;x;x;x;x;x;x;x;x;x;11;x;x;x;43;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074038;Klein Trebbow;1;1;704;361;51,3;3,9;96,1;34,1;11,0;29,7;2,6;10,1;7,2;x;x;x;x;x;x;x;x;x;x;x;1,1;x;x;x;4,2;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074048;L�bstorf;1;1;1324;883;66,7;33;2522;871;381;740;80;210;95;x;x;x;x;x;x;x;x;x;x;x;67;x;x;x;78;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074048;L�bstorf;1;1;1324;883;66,7;1,3;98,7;34,5;15,1;29,3;3,2;8,3;3,8;x;x;x;x;x;x;x;x;x;x;x;2,7;x;x;x;3,1;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074050;L�tzow;2;2;1307;642;49,1;33;1840;452;332;647;60;78;89;x;x;x;x;x;x;x;x;x;x;x;40;x;x;x;142;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074050;L�tzow;2;2;1307;642;49,1;1,8;98,2;24,6;18,0;35,2;3,3;4,2;4,8;x;x;x;x;x;x;x;x;x;x;x;2,2;x;x;x;7,7;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074061;Perlin;1;1;313;142;45,4;15;400;78;79;150;18;11;40;x;x;x;x;x;x;x;x;x;x;x;12;x;x;x;12;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074061;Perlin;1;1;313;142;45,4;3,6;96,4;19,5;19,8;37,5;4,5;2,8;10,0;x;x;x;x;x;x;x;x;x;x;x;3,0;x;x;x;3,0;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074062;Pingelshagen;1;1;478;376;78,7;30;1098;302;287;311;29;113;2;x;x;x;x;x;x;x;x;x;x;x;31;x;x;x;23;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074062;Pingelshagen;1;1;478;376;78,7;2,7;97,3;27,5;26,1;28,3;2,6;10,3;0,2;x;x;x;x;x;x;x;x;x;x;x;2,8;x;x;x;2,1;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074064;Pokrent;1;1;584;291;49,8;30;830;225;136;287;54;59;30;x;x;x;x;x;x;x;x;x;x;x;12;x;x;x;27;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074064;Pokrent;1;1;584;291;49,8;3,5;96,5;27,1;16,4;34,6;6,5;7,1;3,6;x;x;x;x;x;x;x;x;x;x;x;1,4;x;x;x;3,3;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074072;Schildetal;2;2;696;300;43,1;16;845;181;170;341;26;47;24;x;x;x;x;x;x;x;x;x;x;x;10;x;x;x;46;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074072;Schildetal;2;2;696;300;43,1;1,9;98,1;21,4;20,1;40,4;3,1;5,6;2,8;x;x;x;x;x;x;x;x;x;x;x;1,2;x;x;x;5,4;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074075;Seehof;1;1;848;476;56,1;5;1402;437;210;505;40;116;43;x;x;x;x;x;x;x;x;x;x;x;23;x;x;x;28;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074075;Seehof;1;1;848;476;56,1;0,4;99,6;31,2;15,0;36,0;2,9;8,3;3,1;x;x;x;x;x;x;x;x;x;x;x;1,6;x;x;x;2,0;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074088;Zickhusen;1;1;473;266;56,2;27;751;155;91;176;16;94;56;x;x;x;x;x;x;x;x;x;x;x;7;x;x;x;156;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074088;Zickhusen;1;1;473;266;56,2;3,5;96,5;20,6;12,1;23,4;2,1;12,5;7,5;x;x;x;x;x;x;x;x;x;x;x;0,9;x;x;x;20,8;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074755;Briefwahl L�tzow-L�bstorf;1;1;0;739;0,0;81;2117;687;335;552;91;193;47;x;x;x;x;x;x;x;x;x;x;x;55;x;x;x;157;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5455;L�tzow-L�bstorf;13074755;Briefwahl L�tzow-L�bstorf;1;1;0;739;0,0;3,7;96,3;32,5;15,8;26,1;4,3;9,1;2,2;x;x;x;x;x;x;x;x;x;x;x;2,6;x;x;x;7,4;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5456;Neuburg;13074004;Benz;1;1;534;215;40,3;6;621;158;60;182;11;33;44;x;x;x;x;x;x;x;x;x;x;x;8;x;x;x;125;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5456;Neuburg;13074004;Benz;1;1;534;215;40,3;1,0;99,0;25,4;9,7;29,3;1,8;5,3;7,1;x;x;x;x;x;x;x;x;x;x;x;1,3;x;x;x;20,1;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5456;Neuburg;13074007;Blowatz;1;1;930;425;45,7;30;1224;350;218;370;39;113;60;x;x;x;x;x;x;x;x;x;x;x;23;x;x;x;51;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5456;Neuburg;13074007;Blowatz;1;1;930;425;45,7;2,4;97,6;28,6;17,8;30,2;3,2;9,2;4,9;x;x;x;x;x;x;x;x;x;x;x;1,9;x;x;x;4,2;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5456;Neuburg;13074009;Boiensdorf;1;1;427;216;50,6;27;602;205;101;166;28;52;24;x;x;x;x;x;x;x;x;x;x;x;6;x;x;x;20;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5456;Neuburg;13074009;Boiensdorf;1;1;427;216;50,6;4,3;95,7;34,1;16,8;27,6;4,7;8,6;4,0;x;x;x;x;x;x;x;x;x;x;x;1,0;x;x;x;3,3;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5456;Neuburg;13074034;Hornstorf;1;1;872;399;45,8;18;1117;311;190;355;47;75;75;x;x;x;x;x;x;x;x;x;x;x;14;x;x;x;50;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5456;Neuburg;13074034;Hornstorf;1;1;872;399;45,8;1,6;98,4;27,8;17,0;31,8;4,2;6,7;6,7;x;x;x;x;x;x;x;x;x;x;x;1,3;x;x;x;4,5;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5456;Neuburg;13074044;Krusenhagen;1;1;440;224;50,9;18;653;204;129;200;23;43;24;x;x;x;x;x;x;x;x;x;x;x;10;x;x;x;20;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5456;Neuburg;13074044;Krusenhagen;1;1;440;224;50,9;2,7;97,3;31,2;19,8;30,6;3,5;6,6;3,7;x;x;x;x;x;x;x;x;x;x;x;1,5;x;x;x;3,1;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5456;Neuburg;13074056;Neuburg;2;2;1760;813;46,2;38;2299;437;379;840;76;196;153;x;x;x;x;x;x;x;x;x;x;x;64;x;x;x;154;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5456;Neuburg;13074056;Neuburg;2;2;1760;813;46,2;1,6;98,4;19,0;16,5;36,5;3,3;8,5;6,7;x;x;x;x;x;x;x;x;x;x;x;2,8;x;x;x;6,7;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5456;Neuburg;13074756;Briefwahl Neuburg;1;1;0;321;0,0;0;963;262;152;256;61;72;24;x;x;x;x;x;x;x;x;x;x;x;16;x;x;x;120;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5456;Neuburg;13074756;Briefwahl Neuburg;1;1;0;321;0,0;0,0;100,0;27,2;15,8;26,6;6,3;7,5;2,5;x;x;x;x;x;x;x;x;x;x;x;1,7;x;x;x;12,5;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5457;Neukloster-Warin;13074006;Bibow;1;1;352;115;32,7;18;317;61;44;118;22;20;18;x;x;x;x;x;x;x;x;x;x;x;12;x;x;x;22;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5457;Neukloster-Warin;13074006;Bibow;1;1;352;115;32,7;5,4;94,6;19,2;13,9;37,2;6,9;6,3;5,7;x;x;x;x;x;x;x;x;x;x;x;3,8;x;x;x;6,9;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5457;Neukloster-Warin;13074023;Glasin;1;1;717;251;35,0;27;695;201;121;202;20;43;56;x;x;x;x;x;x;x;x;x;x;x;10;x;x;x;42;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5457;Neukloster-Warin;13074023;Glasin;1;1;717;251;35,0;3,7;96,3;28,9;17,4;29,1;2,9;6,2;8,1;x;x;x;x;x;x;x;x;x;x;x;1,4;x;x;x;6,0;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5457;Neukloster-Warin;13074036;Jesendorf;1;1;374;169;45,2;9;484;125;104;88;88;13;34;x;x;x;x;x;x;x;x;x;x;x;7;x;x;x;25;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5457;Neukloster-Warin;13074036;Jesendorf;1;1;374;169;45,2;1,8;98,2;25,8;21,5;18,2;18,2;2,7;7,0;x;x;x;x;x;x;x;x;x;x;x;1,4;x;x;x;5,2;x;x;x;x;x;x;x;x;
A;74;Nordwestmecklenburg;5457;Neukloster-Warin;13074046;L�bberstorf;1;1;196;103;52,6;3;305;65;32;108;2;23;13;x;x;x;x;x;x;x;x;x;x;x;8;x;x;x;54;x;x;x;x;x;x;x;x;
P;74;Nordwestmecklenburg;5457;Neukloster-Warin;13074046;L�bberstorf;1;1;196;103;52,6;1,0;99,0;21,3;10,5;35,4;0,7;7,5;4,3;x;x;x;x;x;x;x;x;x;x;x;2,6;x;x;x;17,7;x;x;x;x;x;x;x;x;
