Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DENW096,O3,2004,36.23,ug/m3,Background,suburban,NW,Mönchengladbach,Mönchengladbach,0.299627008940815
DENW053,O3,2000,33.253,ug/m3,Background,urban,NW,Köln,Köln,0.20648516365861114
DENW053,O3,2002,33.812,ug/m3,Background,urban,NW,Köln,Köln,0.30384332169410194
DENW065,O3,2009,62.545,ug/m3,Background,rural,NW,Siegen-Wittgenstein,Netphen,0.6749493981037605
DERP007,O3,2006,42.139,ug/m3,Background,urban,RP,Mainz,Mainz,0.3815558797157502
DENW096,O3,2000,30.07,ug/m3,Background,suburban,NW,Mönchengladbach,Mönchengladbach,0.16415071754425628
DENW096,O3,2008,36.974,ug/m3,Background,suburban,NW,Mönchengladbach,Mönchengladbach,0.22550723577087023
DERP018,O3,1994,30.393,ug/m3,Traffic,urban,RP,Speyer,Speyer,0.12235957250885957
DENW042,O3,2006,40.04,ug/m3,Background,urban,NW,Krefeld,Krefeld,0.3534654657869732
DERP018,O3,1993,29.764,ug/m3,Traffic,urban,RP,Speyer,Speyer,0.1593141035528819
DERP018,O3,2012,44.909,ug/m3,Traffic,urban,RP,Speyer,Speyer,0.34315937479563136
DERP019,O3,2001,40.049,ug/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern,0.25265969027126667
DERP017,O3,1996,65.453,ug/m3,Background,rural,RP,Südwestpfalz,Rodalben,0.6031054068954907
DERP019,O3,2006,42.274,ug/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern,0.3833625523600498
DENW064,O3,1995,61.374,ug/m3,Background,rural,NW,Städteregion Aachen,Simmerath,0.5794085706082811
DENW094,O3,2004,44.075,ug/m3,Background,urban,NW,Städteregion Aachen,Aachen,0.4072047611211672
DERP001,O3,1995,35.017,ug/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein,0.25040256643906583
DENW094,O3,2006,49.06,ug/m3,Background,urban,NW,Städteregion Aachen,Aachen,0.4741779639468437
DERP001,O3,2003,42.133,ug/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein,0.30703824488585835
DERP017,O3,2001,64.894,ug/m3,Background,rural,RP,Südwestpfalz,Rodalben,0.613259989259641
DESN012,O3,1998,44.825,ug/m3,Background,urban,SN,Nordsachsen,Delitzsch,0.36420422927100726
DENW068,O3,1997,41.334,ug/m3,Background,rural,NW,Soest,Soest,0.3618211355364084
DENW068,O3,2012,48.269,ug/m3,Background,rural,NW,Soest,Soest,0.3980936498593943
DENW059,O3,2001,29.257,ug/m3,Background,suburban,NW,Köln,Köln,0.09602461574188309
DENW059,O3,2009,31.461,ug/m3,Background,suburban,NW,Köln,Köln,0.261025886864813
DERP027,O3,2010,42.984,ug/m3,Traffic,urban,RP,Neustadt an der Weinstraße,Neustadt an der Weinstraße,0.24478414244918537
DENW058,O3,2005,38.699,ug/m3,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth,0.35309888851289783
DENW058,O3,2009,41.109,ug/m3,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth,0.3895014381591563
DERP028,O3,1996,49.361,ug/m3,Background,rural,RP,Westerwaldkreis,Montabaur,0.3967791981331658
DERP028,O3,1997,55.91,ug/m3,Background,rural,RP,Westerwaldkreis,Montabaur,0.5116905550186103
DENW074,O3,1991,32.57,ug/m3,Industrial,rural,NW,Düren,Niederzier,0.2259805729743022
DENW053,O3,1995,31.322,ug/m3,Background,urban,NW,Köln,Köln,0.2042790628003645
DENW053,O3,1998,31.962,ug/m3,Background,urban,NW,Köln,Köln,0.18525319977740679
DENW042,O3,1993,29.833,ug/m3,Background,urban,NW,Krefeld,Krefeld,0.16020103861381046
DENW042,O3,1999,35.882,ug/m3,Background,urban,NW,Krefeld,Krefeld,0.22143860749996586
DESH001,O3,1995,48.711,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.4213403902085856
DENW059,O3,2000,27.389,ug/m3,Background,suburban,NW,Köln,Köln,0.12849295755915247
DENW079,O3,2011,30.862,ug/m3,Background,suburban,NW,Leverkusen,Leverkusen,0.058395628708390566
DESH001,O3,2001,45.815,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.336347407074123
DERP022,O3,1993,34.741,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme,0.22328911512160007
DESH001,O3,2010,50.207,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.36611792373593155
DERP022,O3,2002,36.403,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme,0.3346160241335898
DESH001,O3,1995,48.711,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.4213403902085856
DESH001,O3,1996,46.399,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.3588014308976447
DESH001,O3,2000,44.344,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.35399736656602865
DENW080,O3,1998,32.969,ug/m3,Background,suburban,NW,Solingen,Solingen,0.19926265998887036
DENW080,O3,2001,42.962,ug/m3,Background,suburban,NW,Solingen,Solingen,0.29493896863524877
DERP015,O3,1988,62.182,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm,0.605854245406154
DERP015,O3,1996,62.272,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm,0.5623196953572757
DENW081,O3,2005,41.458,ug/m3,Background,rural,NW,Borken,Borken,0.3890074706510138
DENW247,O3,2009,37.758,ug/m3,Background,suburban,NW,Essen,Essen,0.34487855544902524
DENW058,O3,1991,31.313,ug/m3,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth,0.2105250215172753
DERP040,O3,2009,50.976,ug/m3,Background,urban,RP,Trier,Trier,0.5208932566315116
DENW030,O3,1999,38.741,ug/m3,Background,suburban,NW,Wesel,Wesel,0.2604389758140423
DENW030,O3,2008,42.389,ug/m3,Background,suburban,NW,Wesel,Wesel,0.3245760076108235
DENW114,O3,2007,36.938,ug/m3,Background,urban,NW,Wuppertal,Wuppertal,0.3568065097045288
DESH001,O3,2001,45.815,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.336347407074123
DESN001,O3,1998,45.296,ug/m3,Background,urban,SN,Erzgebirgskreis,Annaberg-Buchholz,0.370756816917084
DESN001,O3,2000,42.653,ug/m3,Background,urban,SN,Erzgebirgskreis,Annaberg-Buchholz,0.33150677643741594
DERP001,O3,2001,31.523,ug/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein,0.12891333691345305
DESH006,O3,1992,52.603,ug/m3,Background,suburban,SH,Schleswig-Flensburg,Schleswig,0.4663262120333616
DENW078,O3,2003,38.095,ug/m3,Background,suburban,NW,Mettmann,Ratingen,0.25915209012748297
DENW078,O3,2004,33.291,ug/m3,Background,suburban,NW,Mettmann,Ratingen,0.25932477647962254
DERP015,O3,2000,59.81,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm,0.5596978201018792
DERP022,O3,2008,40.051,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme,0.2818017160943303
DERP022,O3,2010,34.341,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme,0.09959684192843948
DENW053,O3,1994,35.143,ug/m3,Background,urban,NW,Köln,Köln,0.18863186092585876
DENW053,O3,2002,33.812,ug/m3,Background,urban,NW,Köln,Köln,0.30384332169410194
DESL003,O3,2000,40.177,ug/m3,Background,urban,SL,Saarlouis,Dillingen/Saar,0.2985755516246159
DESH023,O3,2005,44.003,ug/m3,Background,urban,SH,Lübeck,Lübeck,0.42213082749824293
DERP034,O3,2003,51.811,ug/m3,Background,urban,RP,Pirmasens,Pirmasens,0.42180847909872526
DENW095,O3,2009,39.396,ug/m3,Background,urban,NW,Münster,Münster,0.366690635985938
DERP015,O3,1992,62.337,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm,0.5748628517907319
DERP015,O3,1998,64.591,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm,0.6391903171953255
DERP015,O3,2002,64.591,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm,0.6693983230005462
DERP015,O3,2004,60.581,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm,0.6335499972574187
DERP007,O3,1998,36.139,ug/m3,Background,urban,RP,Mainz,Mainz,0.2433639398998331
DERP007,O3,2005,39.332,ug/m3,Background,urban,RP,Mainz,Mainz,0.36133742874248376
DESL003,O3,2001,46.603,ug/m3,Background,urban,SL,Saarlouis,Dillingen/Saar,0.3477844380905384
DESL003,O3,2001,46.606,ug/m3,Background,urban,SL,Saarlouis,Dillingen/Saar,0.3478279800867938
DENW059,O3,1994,31.074,ug/m3,Background,suburban,NW,Köln,Köln,0.13186092585874937
DESL003,O3,2005,39.79,ug/m3,Background,urban,SL,Saarlouis,Dillingen/Saar,0.3672983314678397
DENW059,O3,1997,25.785,ug/m3,Background,suburban,NW,Köln,Köln,0.20194739764338152
DERP024,O3,1998,27.997,ug/m3,Traffic,urban,RP,Koblenz,Koblenz,0.13009181969949915
DERP024,O3,2003,27.834,ug/m3,Traffic,urban,RP,Koblenz,Koblenz,0.13746812926178476
DERP040,O3,2004,49.609,ug/m3,Background,urban,RP,Trier,Trier,0.48309198617739013
DERP013,O3,2009,59.483,ug/m3,Background,rural,RP,Kusel,Waldmohr,0.6341749227655267
DESH001,O3,1998,47.953,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.40772120200333895
DESH001,O3,2004,46.568,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.4413910372442542
DERP018,O3,1998,32.933,ug/m3,Traffic,urban,RP,Speyer,Speyer,0.19876182526432945
DERP027,O3,2009,43.212,ug/m3,Traffic,urban,RP,Neustadt an der Weinstraße,Neustadt an der Weinstraße,0.4175055928411633
DENW065,O3,1991,60.534,ug/m3,Background,rural,NW,Siegen-Wittgenstein,Netphen,0.5698143366531415
DENW065,O3,1998,57.915,ug/m3,Background,rural,NW,Siegen-Wittgenstein,Netphen,0.5463132999443517
DENW065,O3,2005,62.857,ug/m3,Background,rural,NW,Siegen-Wittgenstein,Netphen,0.6675169846682457
DENW065,O3,2006,66.532,ug/m3,Background,rural,NW,Siegen-Wittgenstein,Netphen,0.708001552400198
DENW065,O3,2011,61.564,ug/m3,Background,rural,NW,Siegen-Wittgenstein,Netphen,0.5729945358854882
DERP019,O3,1994,33.768,ug/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern,0.16944777743672743
DERP019,O3,2001,40.274,ug/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern,0.2559253399904208
DESH001,O3,1990,42.227,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.4178198300010821
DENW078,O3,2012,35.968,ug/m3,Background,suburban,NW,Mettmann,Ratingen,0.19697861487149307
DENW079,O3,1999,30.812,ug/m3,Background,suburban,NW,Leverkusen,Leverkusen,0.15227740870585346
DENW064,O3,1996,54.245,ug/m3,Background,rural,NW,Städteregion Aachen,Simmerath,0.45940020258228303
DESH016,O3,2001,37.643,ug/m3,Background,suburban,SH,Stormarn,Barsbüttel,0.21773900927444523
DENW081,O3,2012,42.104,ug/m3,Background,rural,NW,Borken,Borken,0.2972990648093649
DENW080,O3,2000,39.554,ug/m3,Background,suburban,NW,Solingen,Solingen,0.290289544735127
DENW080,O3,2010,44.16,ug/m3,Background,suburban,NW,Solingen,Solingen,0.2645388879556526
DERP022,O3,1998,35.344,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme,0.23230383973288818
DERP022,O3,2006,41.043,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme,0.36688837439610295
DERP014,O3,1992,64.476,ug/m3,Background,rural,RP,Birkenfeld,Birkenfeld,0.5987132598902815
DERP014,O3,1995,64.045,ug/m3,Background,rural,RP,Birkenfeld,Birkenfeld,0.6127498096391258
DERP014,O3,2002,63.219,ug/m3,Background,rural,RP,Birkenfeld,Birkenfeld,0.6531033991306207
DERP014,O3,2007,65.386,ug/m3,Background,rural,RP,Birkenfeld,Birkenfeld,0.7362902687921029
DERP014,O3,2009,65.635,ug/m3,Background,rural,RP,Birkenfeld,Birkenfeld,0.7160967295195483
DERP014,O3,2011,63.09,ug/m3,Background,rural,RP,Birkenfeld,Birkenfeld,0.598571955348463
DESH011,O3,1995,52.108,ug/m3,Industrial,rural,SH,Steinburg,Wilstermarsch,0.46374405512351613
DESH011,O3,1997,49.788,ug/m3,Industrial,rural,SH,Steinburg,Wilstermarsch,0.44874457628164266
DERP001,O3,2000,31.456,ug/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein,0.18258475534334387
DESH008,O3,2006,57.148,ug/m3,Background,rural,SH,Plön,Bokhorst-Wankendorf,0.5824177294808828
DERP019,O3,2001,40.049,ug/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern,0.25265969027126667
DERP019,O3,2007,39.957,ug/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern,0.39707863669712534
DENW030,O3,1990,34.194,ug/m3,Background,suburban,NW,Wesel,Wesel,0.3212426512136769
DENW179,O3,2012,37.703,ug/m3,Background,urban,NW,Unna,Schwerte,0.22534497416781116
DESH001,O3,1989,47.898,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.3829187966423083
DENW053,O3,1991,27.187,ug/m3,Background,urban,NW,Köln,Köln,0.1597934341571376
DENW053,O3,2004,33.113,ug/m3,Background,urban,NW,Köln,Köln,0.25688387910701543
DERP018,O3,2001,33.593,ug/m3,Traffic,urban,RP,Speyer,Speyer,0.15895731432967103
DENW053,O3,2008,36.145,ug/m3,Background,urban,NW,Köln,Köln,0.21034047457875193
DERP018,O3,2010,37.653,ug/m3,Traffic,urban,RP,Speyer,Speyer,0.15523265580379642
DERP018,O3,1999,34.436,ug/m3,Traffic,urban,RP,Speyer,Speyer,0.2017133425184498
DESH001,O3,1991,44.293,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.3701217263002582
DESH001,O3,1998,47.953,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.40772120200333895
DESH001,O3,1999,52.223,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.4443504713056052
DERP025,O3,1998,43.325,ug/m3,Background,urban,RP,Germersheim,Wörth am Rhein,0.34333611574846973
DERP025,O3,2003,48.938,ug/m3,Background,urban,RP,Germersheim,Wörth am Rhein,0.38773791876667657
DESL011,O3,1996,46.043,ug/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken,0.35423691869783186
DENW059,O3,1997,25.785,ug/m3,Background,suburban,NW,Köln,Köln,0.20194739764338152
DENW059,O3,2006,34.411,ug/m3,Background,suburban,NW,Köln,Köln,0.27813390789984344
DERP016,O3,1999,62.097,ug/m3,Background,rural,RP,Altenkirchen (Westerwald),Herdorf-Daaden,0.5790442931780048
DERP014,O3,2005,65.313,ug/m3,Background,rural,RP,Birkenfeld,Birkenfeld,0.6994820001561808
DERP015,O3,2006,68.38,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm,0.7327328934866105
DERP015,O3,2007,63.148,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm,0.7064363369572467
DENW034,O3,2007,35.793,ug/m3,Industrial,urban,NW,Duisburg,Duisburg,0.34153271526712464
DERP007,O3,1992,31.136,ug/m3,Background,urban,RP,Mainz,Mainz,0.22696356094732614
DERP007,O3,1997,34.592,ug/m3,Background,urban,RP,Mainz,Mainz,0.2925003598675687
DERP007,O3,2000,31.904,ug/m3,Background,urban,RP,Mainz,Mainz,0.18854323220769542
DESH006,O3,2001,51.781,ug/m3,Background,suburban,SH,Schleswig-Flensburg,Schleswig,0.42293792362733856
DERP007,O3,2011,38.282,ug/m3,Background,urban,RP,Mainz,Mainz,0.1827628976567999
DESH006,O3,2010,55.4,ug/m3,Background,suburban,SH,Schleswig-Flensburg,Schleswig,0.45335125146984717
DERP014,O3,1997,64.322,ug/m3,Background,rural,RP,Birkenfeld,Birkenfeld,0.598182154681363
DERP018,O3,2005,33.568,ug/m3,Traffic,urban,RP,Speyer,Speyer,0.28631855688887725
DERP018,O3,2008,38.04,ug/m3,Traffic,urban,RP,Speyer,Speyer,0.2450099709105545
DENW071,O3,1995,34.446,ug/m3,Background,urban,NW,Düsseldorf,Düsseldorf,0.243274955998552
DENW064,O3,1994,66.986,ug/m3,Background,rural,NW,Städteregion Aachen,Simmerath,0.632907330412702
DERP021,O3,1999,34.665,ug/m3,Background,urban,RP,Neuwied,Neuwied,0.20483719153696098
DERP021,O3,2006,36.248,ug/m3,Background,urban,RP,Neuwied,Neuwied,0.3027180386226463
DESH015,O3,2009,48.247,ug/m3,Background,suburban,SH,Steinburg,Itzehoe,0.48455310535847446
DESH015,O3,2010,50.967,ug/m3,Background,suburban,SH,Steinburg,Itzehoe,0.37888459600201585
DENW067,O3,1991,31.743,ug/m3,Background,urban,NW,Bielefeld,Bielefeld,0.21581212344768227
DENW067,O3,1992,33.975,ug/m3,Background,urban,NW,Bielefeld,Bielefeld,0.25861915168814953
DENW053,O3,1991,27.187,ug/m3,Background,urban,NW,Köln,Köln,0.1597934341571376
DENW053,O3,1997,31.107,ug/m3,Background,urban,NW,Köln,Köln,0.25666783195212733
DENW053,O3,2006,39.665,ug/m3,Background,urban,NW,Köln,Köln,0.34844693066391874
DENW080,O3,2006,48.024,ug/m3,Background,suburban,NW,Solingen,Solingen,0.4603134242468852
DENW034,O3,2000,30.999,ug/m3,Industrial,urban,NW,Duisburg,Duisburg,0.1765065769348424
DESH006,O3,1991,49.718,ug/m3,Background,suburban,SH,Schleswig-Flensburg,Schleswig,0.4368252797245789
DESH006,O3,1995,51.507,ug/m3,Background,suburban,SH,Schleswig-Flensburg,Schleswig,0.45624196427456903
DESH006,O3,2008,57.229,ug/m3,Background,suburban,SH,Schleswig-Flensburg,Schleswig,0.5960774986735945
DESL017,O3,1997,33.616,ug/m3,Background,urban,SL,Regionalverband Saarbrücken,Völklingen,0.2824651956651381
DENW053,O3,1994,35.143,ug/m3,Background,urban,NW,Köln,Köln,0.18863186092585876
DENW053,O3,2007,36.362,ug/m3,Background,urban,NW,Köln,Köln,0.3491229240312146
DESN012,O3,1996,39.289,ug/m3,Background,urban,SN,Nordsachsen,Delitzsch,0.26763940353621485
DERP017,O3,1990,65.521,ug/m3,Background,rural,RP,Südwestpfalz,Rodalben,0.6978732101422268
DENW008,O3,2001,33.682,ug/m3,Background,urban,NW,Dortmund,Dortmund,0.16024906021858087
DENW008,O3,2006,40.254,ug/m3,Background,urban,NW,Dortmund,Dortmund,0.35632937649719626
DENW008,O3,2008,36.8,ug/m3,Background,urban,NW,Dortmund,Dortmund,0.22232386249291053
DERP015,O3,2001,66.367,ug/m3,Background,rural,RP,Eifelkreis Bitburg-Prüm,Prüm,0.6346391094210366
DENW179,O3,2005,16.275,ug/m3,Background,urban,NW,Unna,Schwerte,0.061248926256605114
DENW179,O3,2010,38.746,ug/m3,Background,urban,NW,Unna,Schwerte,0.17359314631278355
DERP027,O3,2001,35.842,ug/m3,Traffic,urban,RP,Neustadt an der Weinstraße,Neustadt an der Weinstraße,0.1915992975224604
DESL002,O3,2004,49.009,ug/m3,Background,urban,SL,Saarpfalz-Kreis,Bexbach,0.4748642422247819
DESN004,O3,2002,51.578,ug/m3,Background,urban,SN,Bautzen,Bautzen,0.5148459583363025
DERP023,O3,1995,31.649,ug/m3,Traffic,urban,RP,Worms,Worms,0.20836089925228748
DESH011,O3,1994,54.366,ug/m3,Industrial,rural,SH,Steinburg,Wilstermarsch,0.4568323241342746
DERP023,O3,1996,28.631,ug/m3,Traffic,urban,RP,Worms,Worms,0.13098611413844835
DESH013,O3,1994,57.956,ug/m3,Background,rural,SH,Ostholstein,Fehmarn,0.5069202221168067
DERP016,O3,2008,54.742,ug/m3,Background,rural,RP,Altenkirchen (Westerwald),Herdorf-Daaden,0.5505772150972391
DERP013,O3,1994,53.071,ug/m3,Background,rural,RP,Kusel,Waldmohr,0.43876440550269274
DERP013,O3,1995,57.885,ug/m3,Background,rural,RP,Kusel,Waldmohr,0.5358564991074883
DERP013,O3,2010,60.499,ug/m3,Background,rural,RP,Kusel,Waldmohr,0.5390055434234841
DERP017,O3,2007,65.035,ug/m3,Background,rural,RP,Südwestpfalz,Rodalben,0.731608083772427
DENW059,O3,2000,27.548,ug/m3,Background,suburban,NW,Köln,Köln,0.13060768483913435
DENW059,O3,2008,32.439,ug/m3,Background,suburban,NW,Köln,Köln,0.14253828280795477
DERP027,O3,1995,37.849,ug/m3,Traffic,urban,RP,Neustadt an der Weinstraße,Neustadt an der Weinstraße,0.2857535169951692
DENW071,O3,1997,30.002,ug/m3,Background,urban,NW,Düsseldorf,Düsseldorf,0.24530629871064588
DERP016,O3,2001,56.543,ug/m3,Background,rural,RP,Altenkirchen (Westerwald),Herdorf-Daaden,0.49205358568339164
DERP028,O3,2002,54.819,ug/m3,Background,rural,RP,Westerwaldkreis,Montabaur,0.5533385591106676
DESH008,O3,1990,50.721,ug/m3,Background,rural,SH,Plön,Bokhorst-Wankendorf,0.5199394063262681
DERP022,O3,1996,31.19,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme,0.16379675099047356
DERP022,O3,2004,35.914,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme,0.29529373045910806
DESH008,O3,1992,51.212,ug/m3,Background,rural,SH,Plön,Bokhorst-Wankendorf,0.45081619909905896
DESH008,O3,2003,56.509,ug/m3,Background,rural,SH,Plön,Bokhorst-Wankendorf,0.47752149421879636
DERP001,O3,1992,31.093,ug/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein,0.22648409972793362
DENW095,O3,2008,39.283,ug/m3,Background,urban,NW,Münster,Münster,0.2677509650743702
DERP016,O3,1993,53.021,ug/m3,Background,rural,RP,Altenkirchen (Westerwald),Herdorf-Daaden,0.4582626356110854
DESH011,O3,1998,51.494,ug/m3,Industrial,rural,SH,Steinburg,Wilstermarsch,0.45698386199220925
DESN011,O3,2012,46.398,ug/m3,Background,urban,SN,Chemnitz,Chemnitz,0.367503760381924
DERP021,O3,2007,36.654,ug/m3,Background,urban,RP,Neuwied,Neuwied,0.3530180751017142
DERP021,O3,2012,35.753,ug/m3,Background,urban,RP,Neuwied,Neuwied,0.1934634752468772
DESL003,O3,1993,31.276,ug/m3,Background,urban,SL,Saarlouis,Dillingen/Saar,0.1787495501054039
DESL003,O3,2000,40.177,ug/m3,Background,urban,SL,Saarlouis,Dillingen/Saar,0.2985755516246159
DESL003,O3,2002,46.721,ug/m3,Background,urban,SL,Saarlouis,Dillingen/Saar,0.4571605026247654
DESL003,O3,1989,34.787,ug/m3,Background,urban,SL,Saarlouis,Dillingen/Saar,0.23753340504097314
DESH033,O3,2011,49.271,ug/m3,Background,urban,SH,Kiel,Kiel,0.36695048774764505
DESL003,O3,1993,31.276,ug/m3,Background,urban,SL,Saarlouis,Dillingen/Saar,0.1787495501054039
DERP022,O3,2000,31.348,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme,0.18114833681354484
DERP014,O3,1996,59.753,ug/m3,Background,rural,RP,Birkenfeld,Birkenfeld,0.5300219250445554
DERP014,O3,2004,61.742,ug/m3,Background,rural,RP,Birkenfeld,Birkenfeld,0.6494706818057154
DERP014,O3,2006,67.901,ug/m3,Background,rural,RP,Birkenfeld,Birkenfeld,0.7263225512894289
DERP016,O3,2005,57.154,ug/m3,Background,rural,RP,Altenkirchen (Westerwald),Herdorf-Daaden,0.5932920321732567
DESL019,O3,2011,59.799,ug/m3,Background,rural,SL,Saarlouis,Rehlingen-Siersburg,0.5434112165197277
DERP016,O3,2007,55.005,ug/m3,Background,rural,RP,Altenkirchen (Westerwald),Herdorf-Daaden,0.5978123124124591
DERP016,O3,2010,55.558,ug/m3,Background,rural,RP,Altenkirchen (Westerwald),Herdorf-Daaden,0.4560053754409542
DESH016,O3,2007,44.723,ug/m3,Background,suburban,SH,Stormarn,Barsbüttel,0.4606549723204162
DERP023,O3,1992,28.851,ug/m3,Traffic,urban,RP,Worms,Worms,0.20148521475402525
DERP023,O3,2000,30.383,ug/m3,Traffic,urban,RP,Worms,Worms,0.16831367124635901
DERP013,O3,1996,55.038,ug/m3,Background,rural,RP,Kusel,Waldmohr,0.4695677817240009
DERP013,O3,1999,62.755,ug/m3,Background,rural,RP,Kusel,Waldmohr,0.5880202436329409
DERP017,O3,1995,63.405,ug/m3,Background,rural,RP,Südwestpfalz,Rodalben,0.6047608942592154
DESL011,O3,2003,63.117,ug/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken,0.5558849688704418
DERP007,O3,1993,29.098,ug/m3,Background,urban,RP,Mainz,Mainz,0.1507532520952234
DERP021,O3,1992,28.263,ug/m3,Background,urban,RP,Neuwied,Neuwied,0.19492886133535525
DESH023,O3,2004,42.978,ug/m3,Background,urban,SH,Lübeck,Lübeck,0.39216170259448185
DESH023,O3,2008,48.133,ug/m3,Background,urban,SH,Lübeck,Lübeck,0.42966391628094186
DESH033,O3,2008,50.132,ug/m3,Background,urban,SH,Kiel,Kiel,0.46623611848003066
DERP022,O3,2001,35.542,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme,0.18724509789692162
DERP022,O3,2007,39.083,ug/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme,0.38541986260254785
DESH035,O3,2012,43.693,ug/m3,Industrial,suburban,SH,Dithmarschen,Brunsbüttel,0.3232783990582695
DERP024,O3,1994,23.513,ug/m3,Traffic,urban,RP,Koblenz,Koblenz,0.026369394759606004
DERP024,O3,1995,24.469,ug/m3,Traffic,urban,RP,Koblenz,Koblenz,0.11873525483391796
DERP024,O3,2006,31.028,ug/m3,Traffic,urban,RP,Koblenz,Koblenz,0.2328600297097279
DERP013,O3,2007,56.202,ug/m3,Background,rural,RP,Kusel,Waldmohr,0.6137797638898153
DERP001,O3,2002,30.441,ug/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein,0.2638067412527613
DESH001,O3,2007,48.29,ug/m3,Background,rural,SH,Pinneberg,Moorrege,0.5082371773494297
DERP001,O3,2005,37.591,ug/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein,0.33867818934325944
DESH015,O3,2007,50.812,ug/m3,Background,suburban,SH,Steinburg,Itzehoe,0.5418795437871006
DESH013,O3,2011,58.065,ug/m3,Background,rural,SH,Ostholstein,Fehmarn,0.5143474908652073
DESH014,O3,2008,59.252,ug/m3,Background,rural,SH,Nordfriesland,Eiderstedt,0.633088786842057
DESL002,O3,2009,43.961,ug/m3,Background,urban,SL,Saarpfalz-Kreis,Bexbach,0.42747949291573445
DERP018,O3,1989,40.575,ug/m3,Traffic,urban,RP,Speyer,Speyer,0.301715438950555
DERP017,O3,2000,67.317,ug/m3,Background,rural,RP,Südwestpfalz,Rodalben,0.6595422080944842
DERP019,O3,1991,34.996,ug/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern,0.25580966433050534
DERP019,O3,2010,41.409,ug/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern,0.2183268940030237
