Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DEHE016,SO2,1990,58.591,ug/m3,Background,suburban,HE,Wiesbaden,Wiesbaden,0.0026186606846128283
DESH005,O3,1990,180.875,ug/m3,Background,suburban,SH,Lübeck,Lübeck,0.004650631439016285
DEBY018,SO2,1990,76.583,ug/m3,Background,suburban,BY,Erlangen,Erlangen,0.0029176304420073114
DEBY018,SO2,1990,0.0,count,Background,suburban,BY,Erlangen,Erlangen,0.0016450648055832502
DEBY018,SO2,1990,196.0,ug/m3,Background,suburban,BY,Erlangen,Erlangen,0.004901960784313725
DEBY018,SO2,1990,0.0,count,Background,suburban,BY,Erlangen,Erlangen,0.0016450648055832502
DENW012,SO2,1990,16.631,ug/m3,Traffic,suburban,NW,Ennepe-Ruhr-Kreis,Witten,0.0019214190761050183
DENW039,SO2,1990,29.187,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.002130059820538385
DENW039,SO2,1990,0.0,count,Background,suburban,NW,Duisburg,Duisburg,0.0016450648055832502
DENI028,NO2,1990,84.5,ug/m3,Background,suburban,NI,Göttingen,Duderstadt,0.0030491857760053176
DENI016,NO2,1990,70.5,ug/m3,Background,suburban,NI,Goslar,Goslar,0.0028165503489531404
DENI028,NO2,1990,0.0,count,Background,suburban,NI,Göttingen,Duderstadt,0.0016450648055832502
DEHB005,NO2,1990,0.0,count,Background,urban,HB,Bremerhaven,Bremerhaven,0.0016450648055832502
DEHE024,O3,1990,50.0,ug/m3,Background,rural,HE,Werra-Meißner-Kreis,Gutsbezirk Kaufunger Wald,0.0024759056164838818
DEHB004,NO2,1990,0.0,count,Background,urban,HB,Bremen,Bremen,0.0016450648055832502
DEHB003,NO2,1990,38.131,ug/m3,Background,urban,HB,Bremen,Bremen,0.00227868062479229
DEHE018,NO2,1990,177.0,ug/m3,Background,urban,HE,Groß-Gerau,Raunheim,0.0045862412761714854
DEHE008,NO2,1990,0.0,count,Background,urban,HE,Frankfurt am Main,Frankfurt am Main,0.0016450648055832502
DEHE032,O3,1990,16.0,count,Background,urban,HE,Hersfeld-Rotenburg,Bebra,0.0019109338650714523
DENW040,SO2,1990,34.763,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.002222715187770023
DENI031,NO2,1990,13.587,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.0018708374875373878
DENW042,O3,1990,26.0,ug/m3,Background,urban,NW,Krefeld,Krefeld,0.0020771020272515785
DENW040,SO2,1990,284.0,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.006364240611498837
DENI031,NO2,1990,13.0,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.0018610834164174144
DEHH008,O3,1990,210.0,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.005134596211365902
DENW022,NO2,1990,44.226,ug/m3,Background,suburban,NW,Gelsenkirchen,Gelsenkirchen,0.002379960119641077
DENI031,O3,1990,213.45,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.005191924227318046
DENI031,O3,1990,44.376,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.002382452642073779
DEBW037,NO2,1990,0.0,count,Background,suburban,BW,Freudenstadt,Freudenstadt,0.0016450648055832502
DEBW022,SO2,1990,185.711,ug/m3,Industrial,suburban,BW,Ortenaukreis,Kehl,0.004730990362246594
DEBW004,SO2,1990,96.28,ug/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen,0.003244931871053506
DEBW004,SO2,1990,0.0,count,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen,0.0016450648055832502
DEBW059,NO2,1990,0.0,count,Background,suburban,BW,Main-Tauber-Kreis,Tauberbischofsheim,0.0016450648055832502
DEBW031,SO2,1990,43.361,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal,0.002365586573612496
DEBW031,SO2,1990,33.928,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal,0.0022088401462279825
DEBW031,SO2,1990,0.0,count,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal,0.0016450648055832502
DEBW029,SO2,1990,106.4,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.003413094051179794
DEBW004,SO2,1990,170.9,ug/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen,0.0044848786972416085
DENW062,SO2,1990,104.375,ug/m3,Background,suburban,NW,Bonn,Bonn,0.0033794449983383184
DEHE010,O3,1990,18.658,ug/m3,Background,urban,HE,Gießen,Gießen,0.00195510136257893
DENW012,NO2,1990,0.0,count,Traffic,suburban,NW,Ennepe-Ruhr-Kreis,Witten,0.0016450648055832502
DENW036,O3,1990,15116.0,ug/m3,Background,suburban,NW,Wesel,Moers,0.2528248587570621
DEHE012,O3,1990,29.625,ug/m3,Background,urban,HE,Kassel (Kreisfreie Stadt),Kassel,0.0021373379860418745
DENW036,O3,1990,127.25,ug/m3,Background,suburban,NW,Wesel,Moers,0.0037595546693253573
DENW047,O3,1990,3806.0,ug/m3,Background,urban,NW,Rhein-Kreis Neuss,Neuss,0.06488866733133931
DENW028,O3,1990,176.333,ug/m3,Background,suburban,NW,Essen,Essen,0.004575157859754071
DENW047,NO2,1990,32.696,ug/m3,Background,urban,NW,Rhein-Kreis Neuss,Neuss,0.002188368228647391
DENW047,NO2,1990,128.0,ug/m3,Background,urban,NW,Rhein-Kreis Neuss,Neuss,0.003772017281488867
DEHE026,O3,1990,54.127,ug/m3,Background,rural,HE,Main-Kinzig-Kreis,Jossgrund,0.00254448321701562
DEHE001,NO2,1990,0.0,count,Background,urban,HE,Darmstadt,Darmstadt,0.0016450648055832502
DEHE028,NO2,1990,85.174,ug/m3,Background,rural,HE,Bergstraße,Fürth,0.003060385510136258
DEHE023,O3,1990,135.938,ug/m3,Background,rural,HE,Vogelsbergkreis,Grebenau,0.003903921568627451
DENI028,O3,1990,253.85,ug/m3,Background,suburban,NI,Göttingen,Duderstadt,0.0058632436025257565
DENI029,O3,1990,38.504,ug/m3,Background,suburban,NI,Emden,Emden,0.0022848786972416084
DEHE005,NO2,1990,52.5,ug/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.0025174476570289134
DEHE005,NO2,1990,171.0,ug/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.00448654037886341
DEHE024,NO2,1990,13.432,ug/m3,Background,rural,HE,Werra-Meißner-Kreis,Gutsbezirk Kaufunger Wald,0.0018682618810235958
DENI028,NO2,1990,63.0,ug/m3,Background,suburban,NI,Göttingen,Duderstadt,0.002691924227318046
DENW040,SO2,1990,34.763,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.002222715187770023
DENI031,O3,1990,100.262,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.0033111000332336324
DENW059,O3,1990,21.0,count,Background,suburban,NW,Köln,Köln,0.0019940179461615153
DENW059,NO2,1990,46.0,ug/m3,Background,suburban,NW,Köln,Köln,0.002409438351611831
DENW059,O3,1990,3136.0,ug/m3,Background,suburban,NW,Köln,Köln,0.05375540046527085
DENW062,NO2,1990,44.847,ug/m3,Background,suburban,NW,Bonn,Bonn,0.0023902791625124626
DENW071,O3,1990,29742.0,(ug/m3).h,Background,urban,NW,Düsseldorf,Düsseldorf,0.49586241276171483
DENW071,O3,1990,244.0,ug/m3,Background,urban,NW,Düsseldorf,Düsseldorf,0.005699567962778332
DENI042,SO2,1990,10.5,ug/m3,Background,suburban,NI,Göttingen,Göttingen,0.001819541375872383
DEBW004,SO2,1990,110.65,ug/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen,0.003483715520106348
DEBW004,SO2,1990,96.28,ug/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen,0.003244931871053506
DEBW004,SO2,1990,57.915,ug/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen,0.0026074277168494516
DEBW004,SO2,1990,57.915,ug/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen,0.0026074277168494516
DEBW029,NO2,1990,0.0,count,Background,suburban,BW,Ostalbkreis,Aalen,0.0016450648055832502
DEBW040,NO2,1990,0.0,count,Traffic,suburban,BW,Waldshut,Waldshut-Tiengen,0.0016450648055832502
DEBW031,SO2,1990,49.4,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal,0.002465935526753074
DEBW029,SO2,1990,69.163,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.002794333665669658
DEBW046,NO2,1990,0.0,count,Background,suburban,BW,Biberach,Biberach an der Riß,0.0016450648055832502
DEBY002,SO2,1990,808.125,ug/m3,Background,urban,BY,Wunsiedel im Fichtelgebirge,Arzberg,0.015073529411764706
DENW037,SO2,1990,152.0,ug/m3,Industrial,suburban,NW,Duisburg,Duisburg,0.00417082087072117
DENW037,SO2,1990,0.0,count,Industrial,suburban,NW,Duisburg,Duisburg,0.0016450648055832502
DEHE021,O3,1990,25.604,ug/m3,Traffic,urban,HE,Wiesbaden,Wiesbaden,0.0020705217680292458
DEHE021,O3,1990,19.886,ug/m3,Traffic,urban,HE,Wiesbaden,Wiesbaden,0.0019755068128946493
DEBY008,O3,1990,27.208,ug/m3,Background,suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.0020971751412429377
DESH012,SO2,1990,244.0,ug/m3,Background,suburban,SH,Kiel,Kiel,0.005699567962778332
DEBY076,O3,1990,4.0,ug/m3,Traffic,urban,BY,Würzburg (Kreisfreie Stadt),Würzburg,0.0017115320704553009
DENW054,SO2,1990,204.0,ug/m3,Background,suburban,NW,Leverkusen,Leverkusen,0.005034895314057827
DESH005,SO2,1990,248.0,ug/m3,Background,suburban,SH,Lübeck,Lübeck,0.005766035227650382
DEHH004,NO2,1990,108.0,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.0034396809571286143
DENI038,O3,1990,56.447,ug/m3,Background,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.0025830342306414093
DENW034,O3,1990,31.583,ug/m3,Industrial,urban,NW,Duisburg,Duisburg,0.002169873712196743
DENW038,O3,1990,59.291,ug/m3,Background,urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,0.002630292455965437
DENW038,O3,1990,283.5,ug/m3,Background,urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,0.006355932203389831
DENW067,O3,1990,112.125,ug/m3,Background,urban,NW,Bielefeld,Bielefeld,0.0035082253240279163
DENW040,SO2,1990,85.25,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.0030616483881688267
DENI031,O3,1990,61.358,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.0026646394150880693
DENI031,O3,1990,213.45,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.005191924227318046
DENW042,O3,1990,26.312,ug/m3,Background,urban,NW,Krefeld,Krefeld,0.0020822864739115984
DEHE024,NO2,1990,64.152,ug/m3,Background,rural,HE,Werra-Meißner-Kreis,Gutsbezirk Kaufunger Wald,0.0027110667996011963
DENI016,O3,1990,10848.0,ug/m3,Background,suburban,NI,Goslar,Goslar,0.18190428713858425
DENI016,O3,1990,19809.0,(ug/m3).h,Background,suburban,NI,Goslar,Goslar,0.33080757726819543
DEHB004,NO2,1990,112.0,ug/m3,Background,urban,HB,Bremen,Bremen,0.0035061482220006645
DEHE028,O3,1990,183.071,ug/m3,Background,rural,HE,Bergstraße,Fürth,0.0046871219674310405
DEHH008,NO2,1990,43.875,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.0023741276171485542
DEHH008,NO2,1990,147.0,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.004087736789631107
DEHE024,O3,1990,161.182,ug/m3,Background,rural,HE,Werra-Meißner-Kreis,Gutsbezirk Kaufunger Wald,0.004323396477234962
DEHE028,NO2,1990,137.5,ug/m3,Background,rural,HE,Bergstraße,Fürth,0.003929877035559986
DEHB002,NO2,1990,36.458,ug/m3,Background,urban,HB,Bremen,Bremen,0.0022508806912595546
DEBW022,SO2,1990,88.5,ug/m3,Industrial,suburban,BW,Ortenaukreis,Kehl,0.003115653040877368
DEBY002,SO2,1990,484.0,ug/m3,Background,urban,BY,Wunsiedel im Fichtelgebirge,Arzberg,0.009687603855101362
DEBY002,SO2,1990,204.167,ug/m3,Background,urban,BY,Wunsiedel im Fichtelgebirge,Arzberg,0.0050376703223662354
DEBY002,SO2,1990,57.0,count,Background,urban,BY,Wunsiedel im Fichtelgebirge,Arzberg,0.00259222333000997
DEBW022,SO2,1990,297.75,ug/m3,Industrial,suburban,BW,Ortenaukreis,Kehl,0.00659272183449651
DEBY002,SO2,1990,14.0,count,Background,urban,BY,Wunsiedel im Fichtelgebirge,Arzberg,0.0018777002326354271
DEBY002,SO2,1990,484.0,ug/m3,Background,urban,BY,Wunsiedel im Fichtelgebirge,Arzberg,0.009687603855101362
DEBY002,SO2,1990,32.103,ug/m3,Background,urban,BY,Wunsiedel im Fichtelgebirge,Arzberg,0.00217851445663011
DEBY002,SO2,1990,2177.0,ug/m3,Background,urban,BY,Wunsiedel im Fichtelgebirge,Arzberg,0.03781987371219674
DEBY002,SO2,1990,204.167,ug/m3,Background,urban,BY,Wunsiedel im Fichtelgebirge,Arzberg,0.0050376703223662354
DEHH005,SO2,1990,218.0,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.0052675307411100035
DEHH005,O3,1990,195.0,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.004885343968095713
DEHH005,NO2,1990,0.0,count,Background,suburban,HH,Hamburg,Hamburg,0.0016450648055832502
DEHH007,SO2,1990,189.625,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.004796028580923895
DEHH007,SO2,1990,252.0,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.005832502492522432
DEHH011,SO2,1990,210.0,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.005134596211365902
DEHH012,SO2,1990,141.792,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.004001196410767697
DEHH013,SO2,1990,172.708,ug/m3,Industrial,suburban,HH,Hamburg,Hamburg,0.004514921900963775
DEHH011,SO2,1990,140.182,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.003974443336656697
DENI031,O3,1990,45.42,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.002399800598205384
DENI031,NO2,1990,106.5,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.0034147557328015952
DENI020,NO2,1990,27.957,ug/m3,Background,suburban,NI,Wolfsburg,Wolfsburg,0.002109621136590229
DENI031,NO2,1990,13.0,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.0018610834164174144
DENI054,O3,1990,185.357,ug/m3,Background,urban,NI,Region Hannover,Hannover,0.004725108009305416
DENW059,O3,1990,19276.0,(ug/m3).h,Background,suburban,NW,Köln,Köln,0.3219508142239947
DENW059,O3,1990,49.936,ug/m3,Background,suburban,NW,Köln,Köln,0.002474842140245929
DENW021,O3,1990,0.0,ug/m3,Industrial,urban,NW,Bottrop,Bottrop,0.0016450648055832502
DENI054,O3,1990,96.546,ug/m3,Background,urban,NI,Region Hannover,Hannover,0.0032493519441674974
DEHB002,NO2,1990,114.0,ug/m3,Background,urban,HB,Bremen,Bremen,0.00353938185443669
DEHE028,O3,1990,147.848,ug/m3,Background,rural,HE,Bergstraße,Fürth,0.004101827849783982
DEHE020,NO2,1990,114.0,ug/m3,Traffic,urban,HE,Lahn-Dill-Kreis,Wetzlar,0.00353938185443669
DEHH008,NO2,1990,44.962,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.0023921900963775338
DENI019,NO2,1990,14.825,ug/m3,Background,rural,NI,Northeim,Solling (Landkreis Northeim),0.0018914091060152876
DENI019,NO2,1990,83.5,ug/m3,Background,rural,NI,Northeim,Solling (Landkreis Northeim),0.0030325689597873046
DEHE026,NO2,1990,17.283,ug/m3,Background,rural,HE,Main-Kinzig-Kreis,Jossgrund,0.0019322532402791625
DEHE026,O3,1990,47.848,ug/m3,Background,rural,HE,Main-Kinzig-Kreis,Jossgrund,0.002440146227982719
DENI019,NO2,1990,57.609,ug/m3,Background,rural,NI,Northeim,Solling (Landkreis Northeim),0.0026023429710867398
DENI043,SO2,1990,9.87,ug/m3,Background,suburban,NI,Emsland,Lingen (Ems),0.0018090727816550349
DEBY002,SO2,1990,13.542,ug/m3,Background,urban,BY,Wunsiedel im Fichtelgebirge,Arzberg,0.0018700897308075773
DEBY002,SO2,1990,10.0,ug/m3,Background,urban,BY,Wunsiedel im Fichtelgebirge,Arzberg,0.0018112329677633765
DEHH011,NO2,1990,224.0,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.005367231638418079
DEHH012,SO2,1990,18.917,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.0019594051179793954
DEHH018,SO2,1990,19.038,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.0019614157527417745
DEHH019,NO2,1990,185.0,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.004719175805915587
DEHH018,SO2,1990,135.458,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.003895945496842805
DEHH018,NO2,1990,78.333,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.0029467098703888335
DEHH018,NO2,1990,26.0,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.0020771020272515785
DEHH021,SO2,1990,12.583,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.0018541542040545031
DEHH023,SO2,1990,8.5,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.0017863077434363576
DENW036,O3,1990,25025.0,ug/m3,Background,suburban,NW,Wesel,Moers,0.4174808906613493
DENI054,O3,1990,55.027,ug/m3,Background,urban,NI,Region Hannover,Hannover,0.002559438351611831
DENI054,O3,1990,2853.0,ug/m3,Background,urban,NI,Region Hannover,Hannover,0.04905284147557328
DENW067,O3,1990,33.626,ug/m3,Background,urban,NW,Bielefeld,Bielefeld,0.002203821867730143
DENW067,O3,1990,32.917,ug/m3,Background,urban,NW,Bielefeld,Bielefeld,0.002192040545031572
DENW040,SO2,1990,104.75,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.003385676304420073
DENW040,SO2,1990,186.0,ug/m3,Background,suburban,NW,Duisburg,Duisburg,0.004735792622133599
DENI031,NO2,1990,57.938,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.002607809903622466
DENW038,O3,1990,336.0,ug/m3,Background,urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,0.007228315054835494
DENW071,O3,1990,22.0,ug/m3,Background,urban,NW,Düsseldorf,Düsseldorf,0.0020106347623795283
DEHE026,NO2,1990,101.87,ug/m3,Background,rural,HE,Main-Kinzig-Kreis,Jossgrund,0.003337819873712197
DEHE001,NO2,1990,93.5,ug/m3,Background,urban,HE,Darmstadt,Darmstadt,0.003198737121967431
DEHH008,NO2,1990,44.962,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.0023921900963775338
DEHH008,NO2,1990,234.0,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.005533399800598205
DEHE026,O3,1990,210.5,ug/m3,Background,rural,HE,Main-Kinzig-Kreis,Jossgrund,0.005142904619474908
DEHE024,O3,1990,51.065,ug/m3,Background,rural,HE,Werra-Meißner-Kreis,Gutsbezirk Kaufunger Wald,0.002493602525756065
DENI019,NO2,1990,10.5,ug/m3,Background,rural,NI,Northeim,Solling (Landkreis Northeim),0.001819541375872383
DEHE026,NO2,1990,20.664,ug/m3,Background,rural,HE,Main-Kinzig-Kreis,Jossgrund,0.0019884346959122634
DENI041,NO2,1990,24.453,ug/m3,Background,suburban,NI,Schaumburg,Rinteln,0.002051395812562313
DEHE028,O3,1990,23570.0,(ug/m3).h,Background,rural,HE,Bergstraße,Fürth,0.3933034230641409
DEHE003,O3,1990,6513.0,ug/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.1098703888334995
DEHE003,O3,1990,85.188,ug/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.00306061814556331
DEHE007,O3,1990,9.5,ug/m3,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main,0.0018029245596543702
DENW056,SO2,1990,20.042,ug/m3,Background,suburban,NW,Köln,Köln,0.001978099036224659
DENW022,SO2,1990,26.13,ug/m3,Background,suburban,NW,Gelsenkirchen,Gelsenkirchen,0.00207926221335992
DENW056,SO2,1990,70.65,ug/m3,Background,suburban,NW,Köln,Köln,0.0028190428713858427
DENW056,SO2,1990,20.0,ug/m3,Background,suburban,NW,Köln,Köln,0.0019774011299435027
DENW056,O3,1990,4.0,ug/m3,Background,suburban,NW,Köln,Köln,0.0017115320704553009
DENW044,SO2,1990,56.957,ug/m3,Background,suburban,NW,Düsseldorf,Düsseldorf,0.0025915088069125955
DENW048,SO2,1990,180.0,ug/m3,Background,suburban,NW,Düsseldorf,Düsseldorf,0.0046360917248255236
DENI038,O3,1990,11151.0,ug/m3,Background,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.18693918245264207
DENI038,O3,1990,248.6,ug/m3,Background,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.00577600531738119
DENW053,O3,1990,18843.0,ug/m3,Background,urban,NW,Köln,Köln,0.3147557328015952
DENW053,O3,1990,295.0,ug/m3,Background,urban,NW,Köln,Köln,0.006547025589896976
DENW053,O3,1990,38.0,count,Background,urban,NW,Köln,Köln,0.00227650382186773
DENW059,O3,1990,297.0,ug/m3,Background,suburban,NW,Köln,Köln,0.006580259222333001
DENW059,O3,1990,15.0,ug/m3,Background,suburban,NW,Köln,Köln,0.0018943170488534397
DENW059,NO2,1990,49.724,ug/m3,Background,suburban,NW,Köln,Köln,0.00247131937520771
DENI031,O3,1990,61.358,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.0026646394150880693
DEHB002,NO2,1990,36.0,ug/m3,Background,urban,HB,Bremen,Bremen,0.002243270189431705
DEHH008,NO2,1990,147.0,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.004087736789631107
DENI054,NO2,1990,0.0,count,Background,urban,NI,Region Hannover,Hannover,0.0016450648055832502
DEHH008,NO2,1990,147.0,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.004087736789631107
DEHE028,NO2,1990,0.0,count,Background,rural,HE,Bergstraße,Fürth,0.0016450648055832502
DENI041,O3,1990,36.7,ug/m3,Background,suburban,NI,Schaumburg,Rinteln,0.0022549019607843133
DENI016,O3,1990,20.0,count,Background,suburban,NI,Goslar,Goslar,0.0019774011299435027
DEHE011,NO2,1990,44.5,ug/m3,Traffic,urban,HE,Main-Kinzig-Kreis,Hanau,0.002384513127284812
DEHE032,O3,1990,30.043,ug/m3,Background,urban,HE,Hersfeld-Rotenburg,Bebra,0.002144283815221004
DENW046,SO2,1990,0.0,count,Background,suburban,NW,Düsseldorf,Düsseldorf,0.0016450648055832502
DENW047,O3,1990,298.0,ug/m3,Background,urban,NW,Rhein-Kreis Neuss,Neuss,0.006596876038551014
DEHH013,SO2,1990,263.0,ug/m3,Industrial,suburban,HH,Hamburg,Hamburg,0.006015287470920572
DEHH019,NO2,1990,136.0,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.0039049518112329678
DENW047,O3,1990,130.5,ug/m3,Background,urban,NW,Rhein-Kreis Neuss,Neuss,0.0038135593220338985
DENW047,NO2,1990,33.025,ug/m3,Background,urban,NW,Rhein-Kreis Neuss,Neuss,0.0021938351611831175
DENW048,SO2,1990,54.174,ug/m3,Background,suburban,NW,Düsseldorf,Düsseldorf,0.0025452642073778664
DEHH022,SO2,1990,204.0,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.005034895314057827
DEHH022,SO2,1990,1.0,count,Background,suburban,HH,Hamburg,Hamburg,0.001661681621801263
DENW059,NO2,1990,236.0,ug/m3,Background,suburban,NW,Köln,Köln,0.0055666334330342305
DENW062,NO2,1990,140.0,ug/m3,Background,suburban,NW,Bonn,Bonn,0.0039714190761050185
DENW062,NO2,1990,42.0,ug/m3,Background,suburban,NW,Bonn,Bonn,0.002342971086739781
DENW022,NO2,1990,42.0,ug/m3,Background,suburban,NW,Gelsenkirchen,Gelsenkirchen,0.002342971086739781
DENI031,O3,1990,2610.0,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.04501495513459621
DENW067,O3,1990,10053.0,ug/m3,Background,urban,NW,Bielefeld,Bielefeld,0.1686939182452642
DENW067,O3,1990,115.375,ug/m3,Background,urban,NW,Bielefeld,Bielefeld,0.0035622299767364574
DENW067,O3,1990,230.125,ug/m3,Background,urban,NW,Bielefeld,Bielefeld,0.005469009637753407
DENW067,O3,1990,28.0,ug/m3,Background,urban,NW,Bielefeld,Bielefeld,0.0021103356596876037
DEHE032,O3,1990,210.0,ug/m3,Background,urban,HE,Hersfeld-Rotenburg,Bebra,0.005134596211365902
DENI019,O3,1990,51.95,ug/m3,Background,rural,NI,Northeim,Solling (Landkreis Northeim),0.002508308408109006
DENI019,NO2,1990,64.5,ug/m3,Background,rural,NI,Northeim,Solling (Landkreis Northeim),0.002716849451645065
DENI038,NO2,1990,0.0,count,Background,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.0016450648055832502
DENI016,O3,1990,49.091,ug/m3,Background,suburban,NI,Goslar,Goslar,0.0024608009305417083
DEHH008,NO2,1990,42.0,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.002342971086739781
DEHB003,NO2,1990,36.417,ug/m3,Background,urban,HB,Bremen,Bremen,0.0022501994017946163
DEHB003,NO2,1990,248.0,ug/m3,Background,urban,HB,Bremen,Bremen,0.005766035227650382
DENI043,O3,1990,216.25,ug/m3,Background,suburban,NI,Emsland,Lingen (Ems),0.005238451312728481
DENI028,NO2,1990,20.428,ug/m3,Background,suburban,NI,Göttingen,Duderstadt,0.0019845131272848123
DEHH022,NO2,1990,94.0,ug/m3,Background,suburban,HH,Hamburg,Hamburg,0.0032070455300764376
