Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DENW080,NO2,2018,19.39,ug/m3,Background,Suburban,NW,Solingen,Solingen,0.25108887237978705
DENW080,NO2,2025,11.875,ug/m3,Background,Suburban,NW,Solingen,Solingen,0.28021278761962937
DENW161,NO2,2020,30.673,ug/m3,Traffic,Urban,NW,Essen,Essen,0.5527010713746794
DENW201,NO2,2014,37.684,ug/m3,Traffic,Urban,NW,Bottrop,Bottrop,0.40703821878566276
DENW034,NO2,2025,20.246,ug/m3,Industrial,Urban,NW,Duisburg,Duisburg,0.4932803909590714
DENI143,NO2,2016,50.335,ug/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb),0.6062487406810396
DENI074,NO2,2013,45.959,ug/m3,Traffic,Urban,NI,Hameln-Pyrmont,Hameln,0.5021731591723502
DENW034,NO2,2016,26.019,ug/m3,Industrial,Urban,NW,Duisburg,Duisburg,0.30003274229296795
DENI074,NO2,2014,41.981,ug/m3,Traffic,Urban,NI,Hameln-Pyrmont,Hameln,0.4570766471807533
DENI074,NO2,2020,31.915,ug/m3,Traffic,Urban,NI,Hameln-Pyrmont,Hameln,0.5761279613701524
DENI062,NO2,2013,16.876,ug/m3,Background,Suburban,NI,Lüneburg,Lüneburg,0.1659923708241822
DENW067,NO2,2025,6.636,ug/m3,Background,Urban,NW,Bielefeld,Bielefeld,0.1468641824475667
DENI071,NO2,2018,19.509,ug/m3,Traffic,Suburban,NI,Osterode am Harz,Bad Lauterberg im Harz,0.25282232807469884
DENW188,NO2,2020,34.507,ug/m3,Traffic,Urban,NW,Oberhausen,Oberhausen,0.62501886223027
DENW188,NO2,2022,34.433,ug/m3,Traffic,Urban,NW,Oberhausen,Oberhausen,0.6951037797225545
DENW188,NO2,2023,31.36,ug/m3,Traffic,Urban,NW,Oberhausen,Oberhausen,0.6865798161863121
DENW188,NO2,2024,31.599,ug/m3,Traffic,Urban,NW,Oberhausen,Oberhausen,0.7223264986100882
DENI146,NO2,2015,43.116,ug/m3,Traffic,Urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.47918166900801573
DENI074,NO2,2022,29.907,ug/m3,Traffic,Urban,NI,Hameln-Pyrmont,Hameln,0.6001175260760981
DENI150,NO2,2013,55.056,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.6073286325280315
DENI151,NO2,2016,35.246,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.41623010276042716
DENI153,NO2,2020,29.974,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.5395163724158745
DENI075,NO2,2016,39.811,ug/m3,Traffic,Urban,NI,Braunschweig,Braunschweig,0.4737180132984082
DENI075,NO2,2014,38.669,ug/m3,Traffic,Urban,NI,Braunschweig,Braunschweig,0.41850851247176096
DENI075,NO2,2018,32.17,ug/m3,Traffic,Urban,NI,Braunschweig,Braunschweig,0.4372532739005667
DENI075,NO2,2023,21.861,ug/m3,Traffic,Urban,NI,Braunschweig,Braunschweig,0.47468100294458826
DENI075,NO2,2025,11.577,ug/m3,Traffic,Urban,NI,Braunschweig,Braunschweig,0.2726277743840358
DENW189,NO2,2013,52.001,ug/m3,Traffic,Urban,NW,Wuppertal,Wuppertal,0.5720147959773437
DENW158,NO2,2015,50.2,ug/m3,Traffic,Urban,NW,Paderborn,Paderborn,0.5628091466077986
DENI062,NO2,2016,17.41,ug/m3,Background,Suburban,NI,Lüneburg,Lüneburg,0.1916179730002015
DENW161,NO2,2019,39.666,ug/m3,Traffic,Urban,NW,Essen,Essen,0.6216938591456915
DENW034,NO2,2020,21.404,ug/m3,Industrial,Urban,NW,Duisburg,Duisburg,0.3778670590010563
DENW034,NO2,2022,20.528,ug/m3,Industrial,Urban,NW,Duisburg,Duisburg,0.4032823354110264
DENW038,NO2,2015,26.002,ug/m3,Background,Urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,0.2771488271612226
DENW038,NO2,2021,18.645,ug/m3,Background,Urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,0.3607313972817052
DENW213,NO2,2015,44.579,ug/m3,Traffic,Urban,NW,Rheinisch-Bergischer Kreis,Overath,0.4964525611210144
DENI077,NO2,2023,4.841,ug/m3,Background,Rural,NI,Northeim,Solling (Landkreis Northeim),0.09500758454537345
DENW165,NO2,2015,41.567,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,0.4608955364837267
DENW165,NO2,2022,28.291,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,0.5662028584020651
DENW212,NO2,2013,47.796,ug/m3,Traffic,Urban,NW,Köln,Köln,0.5234076985319617
DENW212,NO2,2014,46.982,ug/m3,Traffic,Urban,NW,Köln,Köln,0.5153131331951465
DENW081,NO2,2018,17.055,ug/m3,Background,Rural,NW,Borken,Borken,0.21707526693761015
DENW162,NO2,2013,43.342,ug/m3,Traffic,Urban,NW,Essen,Essen,0.47192232111894583
DENW162,NO2,2018,37.911,ug/m3,Traffic,Urban,NW,Essen,Essen,0.5208815860391266
DENW133,NO2,2019,44.845,ug/m3,Traffic,Urban,NW,Hagen,Hagen,0.7066163810773141
DENW162,NO2,2019,36.678,ug/m3,Traffic,Urban,NW,Essen,Essen,0.5726982044765105
DENW133,NO2,2024,26.934,ug/m3,Traffic,Urban,NW,Hagen,Hagen,0.6114899379885481
DENW162,NO2,2020,31.149,ug/m3,Traffic,Urban,NW,Essen,Essen,0.5616794929832504
DENW133,NO2,2025,16.203,ug/m3,Traffic,Urban,NW,Hagen,Hagen,0.39037365098757887
DENW030,NO2,2015,19.339,ug/m3,Background,Suburban,NW,Wesel,Wesel,0.1984913055283382
DENW038,NO2,2019,21.907,ug/m3,Background,Urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,0.33049110436992707
DENI143,NO2,2017,48.767,ug/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb),0.6143099569833064
DENW166,NO2,2013,47.822,ug/m3,Traffic,Urban,NW,Remscheid,Remscheid,0.5237082418217548
DENI143,NO2,2019,38.946,ug/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb),0.6098876772976961
DENW166,NO2,2021,29.42,ug/m3,Traffic,Urban,NW,Remscheid,Remscheid,0.5714481275056223
DENW188,NO2,2013,51.627,ug/m3,Traffic,Urban,NW,Oberhausen,Oberhausen,0.5676915963472432
DENW188,NO2,2017,48.631,ug/m3,Traffic,Urban,NW,Oberhausen,Oberhausen,0.6125208834865885
DENW169,NO2,2016,29.388,ug/m3,Background,Urban,NW,Essen,Essen,0.3424591980656861
DENW112,NO2,2016,40.395,ug/m3,Traffic,Urban,NW,Duisburg,Duisburg,0.48107243602659683
DENW112,NO2,2022,28.478,ug/m3,Traffic,Urban,NW,Duisburg,Duisburg,0.5701273898717707
DENI063,NO2,2014,15.393,ug/m3,Background,Rural,NI,Stade,Jork,0.14746023243356546
DENW215,NO2,2013,53.198,ug/m3,Traffic,Urban,NW,Essen,Essen,0.5858513466651255
DENW215,NO2,2014,51.414,ug/m3,Traffic,Urban,NW,Essen,Essen,0.5669236322984839
DENW006,NO2,2013,26.97,ug/m3,Background,Suburban,NW,Unna,Lünen,0.28267252340769855
DENW006,NO2,2019,19.859,ug/m3,Background,Suburban,NW,Unna,Lünen,0.2969090760022957
DENW219,NO2,2020,33.792,ug/m3,Traffic,Urban,NW,Köln,Köln,0.6115323675871435
DENW222,NO2,2017,38.041,ug/m3,Traffic,Urban,NW,Gütersloh,Halle (Westf.),0.4732099398818685
DENW225,NO2,2014,39.572,ug/m3,Traffic,Urban,NW,Ennepe-Ruhr-Kreis,Gevelsberg,0.42902391876470186
DENI053,NO2,2013,15.172,ug/m3,Industrial,Suburban,NI,Cloppenburg,Bösel,0.14629522598543523
DENW228,NO2,2019,31.339,ug/m3,Traffic,Urban,NW,Bielefeld,Bielefeld,0.4851520865786669
DENI077,NO2,2025,3.745,ug/m3,Background,Rural,NI,Northeim,Solling (Landkreis Northeim),0.07327937283648951
DENI149,NO2,2015,49.056,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.5493040881134237
DENI150,NO2,2020,35.926,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.6517843669835521
DENI150,NO2,2023,30.604,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.6697153564736326
DENW022,NO2,2013,27.824,ug/m3,Background,Suburban,NW,Gelsenkirchen,Gelsenkirchen,0.2925442145416715
DENW022,NO2,2023,16.441,ug/m3,Background,Suburban,NW,Gelsenkirchen,Gelsenkirchen,0.35377442669759973
DENI151,NO2,2014,39.959,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.43353052146167653
DENI152,NO2,2017,47.717,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.60049725719247
DENI153,NO2,2016,44.69,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.5351601853717509
DENI153,NO2,2017,41.118,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.5136877277451096
DENI153,NO2,2018,37.974,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.5217992978776093
DENI153,NO2,2019,35.505,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.5534639665491514
DERP045,NO2,2015,44.899,ug/m3,Traffic,Urban,RP,Koblenz,Koblenz,0.5002301998606996
DENI054,NO2,2018,18.735,ug/m3,Background,Urban,NI,Region Hannover,Hannover,0.24154758263048262
DENW006,NO2,2022,17.987,ug/m3,Background,Suburban,NW,Unna,Lünen,0.34995487838149797
DENW260,NO2,2013,39.734,ug/m3,Traffic,Urban,NW,Münster,Münster,0.43021615998150514
DENI157,NO2,2013,37.308,ug/m3,Traffic,Urban,NI,Wolfsburg,Wolfsburg,0.4021731591723501
DENW260,NO2,2016,38.199,ug/m3,Traffic,Urban,NW,Münster,Münster,0.4534177916582711
DENW260,NO2,2024,18.621,ug/m3,Traffic,Urban,NW,Münster,Münster,0.41397989973627314
DENW043,NO2,2013,41.039,ug/m3,Traffic,Urban,NW,Essen,Essen,0.44530112125765814
DENW260,NO2,2017,39.186,ug/m3,Traffic,Urban,NW,Münster,Münster,0.48827236012997094
DENW010,NO2,2018,19.568,ug/m3,Background,Suburban,NW,Unna,Unna,0.25368177249486523
DENW010,NO2,2020,15.93,ug/m3,Background,Suburban,NW,Unna,Unna,0.2746152105024898
DENW010,NO2,2023,12.384,ug/m3,Background,Suburban,NW,Unna,Unna,0.26327295440349785
DENI066,NO2,2024,25.841,ug/m3,Traffic,Urban,NI,Hildesheim,Hildesheim,0.5855211575471027
DENI066,NO2,2025,12.145,ug/m3,Traffic,Urban,NI,Hildesheim,Hildesheim,0.2870851150478517
DENW100,NO2,2015,22.062,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,0.23063665017884766
DENI176,NO2,2019,35.082,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.5465278347134541
DENI178,NO2,2022,26.619,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.5311129299670507
DENI179,NO2,2020,25.567,ug/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb),0.45639052361551236
DENW053,NO2,2024,15.492,ug/m3,Background,Urban,NW,Köln,Köln,0.3396374349592531
DENW002,NO2,2016,20.163,ug/m3,Background,Suburban,NW,Recklinghausen,Datteln,0.22628702397743303
DENW002,NO2,2025,7.89,ug/m3,Background,Suburban,NW,Recklinghausen,Datteln,0.17878232539197716
DENW207,NO2,2019,36.745,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,0.5737968352873657
DENW181,NO2,2017,11.666,ug/m3,Industrial,Urban,NW,Soest,Warstein,0.12624807608824345
DENW181,NO2,2021,9.394,ug/m3,Industrial,Urban,NW,Soest,Warstein,0.1798181284834262
DENW068,NO2,2015,12.414,ug/m3,Background,Rural,NW,Soest,Soest,0.11674084217733653
DERP025,NO2,2024,8.387,ug/m3,Background,Urban,RP,Germersheim,Wörth am Rhein,0.17082848250136617
DENW079,NO2,2016,27.821,ug/m3,Background,Suburban,NW,Leverkusen,Leverkusen,0.3227256699576869
DENW210,NO2,2014,39.612,ug/m3,Traffic,Urban,NW,Soest,Erwitte,0.4294897174930713
DENW262,NO2,2014,37.749,ug/m3,Traffic,Urban,NW,Wesel,Dinslaken,0.4077951417192632
DENW211,NO2,2022,34.737,ug/m3,Traffic,Urban,NW,Köln,Köln,0.701483766710739
DENW211,NO2,2023,30.469,ug/m3,Traffic,Urban,NW,Köln,Köln,0.6667038458106541
DENW071,NO2,2013,27.512,ug/m3,Background,Urban,NW,Düsseldorf,Düsseldorf,0.2889376950641545
DENW071,NO2,2014,27.143,ug/m3,Background,Urban,NW,Düsseldorf,Düsseldorf,0.2842886088920977
DENW267,NO2,2019,38.494,ug/m3,Traffic,Urban,NW,Rhein-Erft-Kreis,Hürth,0.6024760186931212
DENW071,NO2,2025,8.054,ug/m3,Background,Urban,NW,Düsseldorf,Düsseldorf,0.18295662797800855
DENW267,NO2,2021,27.237,ug/m3,Traffic,Urban,NW,Rhein-Erft-Kreis,Hürth,0.5287572113034125
DENW268,NO2,2013,40.275,ug/m3,Traffic,Urban,NW,Münster,Münster,0.43646977228066125
DENW268,NO2,2014,38.486,ug/m3,Traffic,Urban,NW,Münster,Münster,0.41637748328947066
DENW213,NO2,2016,40.606,ug/m3,Traffic,Urban,NW,Rheinisch-Bergischer Kreis,Overath,0.483729599032843
DENW006,NO2,2020,17.97,ug/m3,Background,Suburban,NW,Unna,Lünen,0.3130941602535084
DENW215,NO2,2023,32.92,ug/m3,Traffic,Urban,NW,Essen,Essen,0.7213794949585082
DENW006,NO2,2021,18.528,ug/m3,Background,Suburban,NW,Unna,Lünen,0.3584433362667448
DENW275,NO2,2016,43.137,ug/m3,Traffic,Urban,NW,Wesel,Dinslaken,0.5156029619181947
DENW216,NO2,2014,59.74,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,0.6638796376085895
DERP063,NO2,2018,23.932,ug/m3,Background,Urban,RP,Koblenz,Koblenz,0.31725152587801714
DENW216,NO2,2016,55.764,ug/m3,Traffic,Urban,NW,Düsseldorf,Düsseldorf,0.6746171670360669
DERP063,NO2,2020,19.552,ug/m3,Background,Urban,RP,Koblenz,Koblenz,0.3429342085408179
DERP068,NO2,2023,27.793,ug/m3,Traffic,Urban,RP,Koblenz,Koblenz,0.6070090122245025
DERP069,NO2,2023,20.087,ug/m3,Background,Urban,RP,Koblenz,Koblenz,0.43510752208441156
DERP070,NO2,2021,23.828,ug/m3,Traffic,Urban,RP,Koblenz,Koblenz,0.46209054463674576
DERP070,NO2,2022,22.513,ug/m3,Traffic,Urban,RP,Koblenz,Koblenz,0.44494113202795443
DERP071,NO2,2022,20.09,ug/m3,Traffic,Urban,RP,Koblenz,Koblenz,0.3940901173162081
DERP071,NO2,2024,15.773,ug/m3,Traffic,Urban,RP,Koblenz,Koblenz,0.34631376369122574
DERP072,NO2,2020,28.883,ug/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein,0.5189376791911876
DERP073,NO2,2024,32.515,ug/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein,0.7440899047257004
DERP074,NO2,2021,35.396,ug/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein,0.6883152439620612
DERP075,NO2,2020,23.582,ug/m3,Traffic,Urban,RP,Speyer,Speyer,0.4189489965293497
DERP075,NO2,2022,22.55,ug/m3,Traffic,Urban,RP,Speyer,Speyer,0.4457176436021742
DERP079,NO2,2022,32.783,ug/m3,Traffic,Urban,RP,Mainz,Mainz,0.6604755608722114
DENW215,NO2,2021,35.956,ug/m3,Traffic,Urban,NW,Essen,Essen,0.6992666471105896
DERP080,NO2,2019,24.849,ug/m3,Traffic,Urban,RP,Mainz,Mainz,0.3787324751988194
DENW096,NO2,2021,19.31,ug/m3,Background,Suburban,NW,Mönchengladbach,Mönchengladbach,0.37373618852058266
DERP083,NO2,2020,31.147,ug/m3,Traffic,Urban,RP,Mainz,Mainz,0.5616417685227102
DERP084,NO2,2021,26.812,ug/m3,Traffic,Urban,RP,Mainz,Mainz,0.5204458785567615
DERP086,NO2,2020,28.31,ug/m3,Traffic,Urban,RP,Mainz,Mainz,0.5081296212464161
DERP089,NO2,2023,24.722,ug/m3,Traffic,Urban,RP,Mainz,Mainz,0.5385027215133399
DENW058,NO2,2022,15.983,ug/m3,Industrial,Suburban,NW,Rhein-Erft-Kreis,Hürth,0.3078973325778086
DERP095,NO2,2020,38.195,ug/m3,Traffic,Urban,RP,Mainz,Mainz,0.6945827674664252
DERP097,NO2,2021,31.689,ug/m3,Traffic,Urban,RP,Mainz,Mainz,0.6158208663342133
DERP100,NO2,2023,30.761,ug/m3,Traffic,Urban,RP,Mainz,Mainz,0.6732176318372446
DERP101,NO2,2021,37.673,ug/m3,Traffic,Urban,RP,Mainz,Mainz,0.7328444314070598
DENW219,NO2,2015,51.949,ug/m3,Traffic,Urban,NW,Köln,Köln,0.5834563033443909
DERP102,NO2,2020,35.486,ug/m3,Traffic,Urban,RP,Mainz,Mainz,0.6434849856647049
DENW219,NO2,2022,31.329,ug/m3,Traffic,Urban,NW,Köln,Köln,0.6299607546853029
DERP103,NO2,2019,39.675,ug/m3,Traffic,Suburban,RP,Germersheim,Wörth am Rhein,0.6218414364187914
DENW134,NO2,2013,46.452,ug/m3,Traffic,Urban,NW,Essen,Essen,0.507871922321119
DENW134,NO2,2020,32.098,ug/m3,Traffic,Urban,NW,Essen,Essen,0.579579749509582
DENW134,NO2,2021,32.095,ug/m3,Traffic,Urban,NW,Essen,Essen,0.6237606336168964
DENW134,NO2,2023,27.071,ug/m3,Traffic,Urban,NW,Essen,Essen,0.5909030070491658
DENW222,NO2,2016,40.744,ug/m3,Traffic,Urban,NW,Gütersloh,Halle (Westf.),0.48546745919806567
DENW062,NO2,2020,21.212,ug/m3,Background,Suburban,NW,Bonn,Bonn,0.37424551078919577
DENW058,NO2,2018,21.073,ug/m3,Industrial,Suburban,NW,Rhein-Erft-Kreis,Hürth,0.27560488863639676
DENW228,NO2,2020,25.051,ug/m3,Traffic,Urban,NW,Bielefeld,Bielefeld,0.446657612796137
DENW228,NO2,2021,24.092,ug/m3,Traffic,Urban,NW,Bielefeld,Bielefeld,0.46725334897819487
DENW230,NO2,2017,39.04,ug/m3,Traffic,Urban,NW,Unna,Bönen,0.4863517371114356
DENW230,NO2,2018,36.225,ug/m3,Traffic,Urban,NW,Unna,Bönen,0.49632186921877963
DENW171,NO2,2015,50.349,ug/m3,Traffic,Urban,NW,Essen,Essen,0.5645681096459645
DENW171,NO2,2020,26.981,ug/m3,Traffic,Urban,NW,Essen,Essen,0.48306171721744384
DENW071,NO2,2019,22.205,ug/m3,Background,Urban,NW,Düsseldorf,Düsseldorf,0.335377551857014
DENW022,NO2,2017,25.897,ug/m3,Background,Suburban,NW,Gelsenkirchen,Gelsenkirchen,0.31345620058671086
DENW175,NO2,2019,40.443,ug/m3,Traffic,Urban,NW,Bonn,Bonn,0.6344346970566532
DENW008,NO2,2016,27.242,ug/m3,Background,Urban,NW,Dortmund,Dortmund,0.31543421317751363
DENW008,NO2,2024,17.891,ug/m3,Background,Urban,NW,Dortmund,Dortmund,0.39663570053933334
DENI058,NO2,2019,8.392,ug/m3,Background,Rural,NI,Aurich,Norderney,0.10887923259817987
DENW176,NO2,2013,43.979,ug/m3,Traffic,Urban,NW,Bonn,Bonn,0.4792856317188765
DENW176,NO2,2020,29.927,ug/m3,Traffic,Urban,NW,Bonn,Bonn,0.5386298475931794
DENW178,NO2,2014,47.498,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,0.5213219367911126
DENI149,NO2,2016,50.342,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.6063368930082611
DENW178,NO2,2021,32.031,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,0.622509044685636
DENI149,NO2,2022,32.027,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.6446095405989632
DENW178,NO2,2023,28.643,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,0.6259703756580709
DENI150,NO2,2018,47.434,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.6596017421958076
DENW179,NO2,2017,22.938,ug/m3,Background,Urban,NW,Unna,Schwerte,0.2745306970809161
DENI151,NO2,2013,40.755,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.4420182637845337
DENW179,NO2,2022,16.243,ug/m3,Background,Urban,NW,Unna,Schwerte,0.3133539003966505
DENI152,NO2,2021,33.625,ug/m3,Traffic,Urban,NI,Region Hannover,Hannover,0.6536814315048401
DENW172,NO2,2016,43.875,ug/m3,Traffic,Urban,NW,Rhein-Kreis Neuss,Neuss,0.5248967358452549
DENW172,NO2,2018,40.031,ug/m3,Traffic,Urban,NW,Rhein-Kreis Neuss,Neuss,0.5517633177467989
DENW175,NO2,2017,47.452,ug/m3,Traffic,Urban,NW,Bonn,Bonn,0.5970111948643066
DENW189,NO2,2015,51.478,ug/m3,Traffic,Urban,NW,Wuppertal,Wuppertal,0.5778960913244167
DENW189,NO2,2017,49.085,ug/m3,Traffic,Urban,NW,Wuppertal,Wuppertal,0.6184932317771025
DENW176,NO2,2019,34.646,ug/m3,Traffic,Urban,NW,Bonn,Bonn,0.5393785357055013
DENW176,NO2,2023,22.855,ug/m3,Traffic,Urban,NW,Bonn,Bonn,0.49685464441866695
DENW114,NO2,2019,20.048,ug/m3,Background,Urban,NW,Wuppertal,Wuppertal,0.3000081987373944
DENW114,NO2,2024,14.659,ug/m3,Background,Urban,NW,Wuppertal,Wuppertal,0.31984604053315596
DENW383,NO2,2020,24.466,ug/m3,Traffic,Urban,NW,Bielefeld,Bielefeld,0.4356232080881244
DENW178,NO2,2017,41.935,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,0.5244353236775985
DENW095,NO2,2014,20.308,ug/m3,Background,Urban,NW,Münster,Münster,0.20469525118196427
DENW232,NO2,2014,44.592,ug/m3,Traffic,Urban,NW,Mettmann,Langenfeld (Rhld.),0.4874816591750705
DENW095,NO2,2015,19.553,ug/m3,Background,Urban,NW,Münster,Münster,0.20101760143550276
DENW232,NO2,2015,40.658,ug/m3,Traffic,Urban,NW,Mettmann,Langenfeld (Rhld.),0.4501646814388082
DENI066,NO2,2022,30.776,ug/m3,Traffic,Urban,NI,Hildesheim,Hildesheim,0.6183550546706121
DENW232,NO2,2021,28.742,ug/m3,Traffic,Urban,NW,Mettmann,Langenfeld (Rhld.),0.5581891072650825
DENW403,NO2,2023,29.588,ug/m3,Traffic,Urban,NW,Hagen,Hagen,0.6470509502989203
DENW405,NO2,2023,9.723,ug/m3,Background,Rural,NW,Wesel,Wesel,0.20391273311323282
DENW010,NO2,2016,22.258,ug/m3,Background,Suburban,NW,Unna,Unna,0.2526697561958493
DENW010,NO2,2022,14.973,ug/m3,Background,Suburban,NW,Unna,Unna,0.2867006652815379
DENW338,NO2,2017,32.168,ug/m3,Industrial,Urban,NW,Duisburg,Duisburg,0.39595090571845776
DENW338,NO2,2023,23.629,ug/m3,Industrial,Urban,NW,Duisburg,Duisburg,0.5141206388864104
DENW065,NO2,2014,4.815,ug/m3,Background,Rural,NW,Siegen-Wittgenstein,Netphen,0.02427975871625871
DENW024,NO2,2015,26.559,ug/m3,Background,Urban,NW,Essen,Essen,0.2837242795924873
DENW024,NO2,2018,25.656,ug/m3,Background,Urban,NW,Essen,Essen,0.34236478317236957
DENW043,NO2,2013,37.599,ug/m3,Traffic,Urban,NW,Essen,Essen,0.40553693214657266
DENW021,NO2,2016,26.056,ug/m3,Industrial,Urban,NW,Bottrop,Bottrop,0.3004986903082813
DENW021,NO2,2017,24.886,ug/m3,Industrial,Urban,NW,Bottrop,Bottrop,0.3001565439309628
DENW068,NO2,2020,7.653,ug/m3,Background,Rural,NW,Soest,Soest,0.11849253055681304
DENW021,NO2,2020,21.124,ug/m3,Industrial,Urban,NW,Bottrop,Bottrop,0.3725856345254263
DENW068,NO2,2024,6.644,ug/m3,Background,Rural,NW,Soest,Soest,0.12941623702154958
DENW043,NO2,2020,28.606,ug/m3,Traffic,Urban,NW,Essen,Essen,0.513712841406368
DENW043,NO2,2022,28.447,ug/m3,Traffic,Urban,NW,Essen,Essen,0.5694767990933702
DENI074,NO2,2015,42.988,ug/m3,Traffic,Urban,NI,Hameln-Pyrmont,Hameln,0.47767061351214163
DENW080,NO2,2022,15.971,ug/m3,Background,Suburban,NW,Solingen,Solingen,0.3076454909861697
DENW080,NO2,2024,12.969,ug/m3,Background,Suburban,NW,Solingen,Solingen,0.27969303143339114
DENW212,NO2,2016,43.279,ug/m3,Traffic,Urban,NW,Köln,Köln,0.5173911948418295
DENI075,NO2,2017,34.503,ug/m3,Traffic,Urban,NI,Braunschweig,Braunschweig,0.4266677190628412
DENW112,NO2,2016,38.84,ug/m3,Traffic,Urban,NW,Duisburg,Duisburg,0.4614900261938344
DENW112,NO2,2020,27.972,ug/m3,Traffic,Urban,NW,Duisburg,Duisburg,0.50175418741512
DENW112,NO2,2025,17.482,ug/m3,Traffic,Urban,NW,Duisburg,Duisburg,0.42292812054571366
DERP046,NO2,2019,24.935,ug/m3,Traffic,Urban,RP,Neuwied,Neuwied,0.38014265803066327
DENW134,NO2,2017,44.107,ug/m3,Traffic,Urban,NW,Essen,Essen,0.5530078798163569
DENW134,NO2,2019,40.13,ug/m3,Traffic,Urban,NW,Essen,Essen,0.6293022874477331
DENW134,NO2,2023,29.753,ug/m3,Traffic,Urban,NW,Essen,Essen,0.6507316855536719
DENW112,NO2,2014,39.7,ug/m3,Traffic,Urban,NW,Duisburg,Duisburg,0.43051447469548415
DENW222,NO2,2018,34.946,ug/m3,Traffic,Urban,NW,Gütersloh,Halle (Westf.),0.47769086221212254
DENW225,NO2,2015,35.589,ug/m3,Traffic,Urban,NW,Ennepe-Ruhr-Kreis,Gevelsberg,0.39032452277798113
DENW081,NO2,2023,9.53,ug/m3,Background,Rural,NW,Borken,Borken,0.19960738823949317
DENW228,NO2,2013,43.99,ug/m3,Traffic,Urban,NW,Bielefeld,Bielefeld,0.4794127846491736
DENW228,NO2,2023,15.822,ug/m3,Traffic,Urban,NW,Bielefeld,Bielefeld,0.3399660926206835
DENW230,NO2,2014,42.961,ug/m3,Traffic,Urban,NW,Unna,Bönen,0.4684887160258053
DENW182,NO2,2021,12.428,ug/m3,Industrial,Rural,NW,Rhein-Erft-Kreis,Elsdorf,0.23915126625598904
DENW239,NO2,2017,42.89,ug/m3,Traffic,Urban,NW,Ennepe-Ruhr-Kreis,Witten,0.5369983030111686
DENW266,NO2,2015,61.387,ug/m3,Traffic,Urban,NW,Düren,Düren,0.6948730359229836
DESH008,NO2,2017,9.16,ug/m3,Background,Rural,SH,Plön,Bokhorst-Wankendorf,0.09328176592078088
DENW136,NO2,2019,45.442,ug/m3,Traffic,Urban,NW,Dortmund,Dortmund,0.7164056735262769
DENW136,NO2,2021,33.13,ug/m3,Traffic,Urban,NW,Dortmund,Dortmund,0.644001173364623
DENW133,NO2,2016,51.171,ug/m3,Traffic,Urban,NW,Hagen,Hagen,0.6167766471892
DENW133,NO2,2018,49.977,ug/m3,Traffic,Urban,NW,Hagen,Hagen,0.6966452533904354
DENW114,NO2,2025,15.416,ug/m3,Background,Urban,NW,Wuppertal,Wuppertal,0.37034208918753814
