Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DEBW073,PM10,2000,19.804,ug/m3,Industrial,suburban,BW,Breisgau-Hochschwarzwald,Neuenburg am Rhein,0.2281215205980595
DEBW073,PM10,2008,18.706,ug/m3,Industrial,suburban,BW,Breisgau-Hochschwarzwald,Neuenburg am Rhein,0.28685357638200915
DEBW052,PM10,2004,20.082,ug/m3,Background,urban,BW,Konstanz,Konstanz,0.26023096453629635
DEBW073,PM10,2003,26.747,ug/m3,Industrial,suburban,BW,Breisgau-Hochschwarzwald,Neuenburg am Rhein,0.44171901984832174
DEBW073,PM10,2008,18.706,ug/m3,Industrial,suburban,BW,Breisgau-Hochschwarzwald,Neuenburg am Rhein,0.28685357638200915
DEBW038,PM10,2004,21.027,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.2860301946545087
DEBW031,PM10,2002,11.172,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal,0.14187248707639288
DEBW073,PM10,2004,17.145,ug/m3,Industrial,suburban,BW,Breisgau-Hochschwarzwald,Neuenburg am Rhein,0.18004859537524906
DEBW038,PM10,2002,22.07,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.36543037663083616
DEBW038,PM10,2005,22.532,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.3666970750897998
DEBW024,PM10,2005,24.09,ug/m3,Background,suburban,BW,Ludwigsburg,Ludwigsburg,0.41111237812874163
DEBW022,PM10,2012,18.739,ug/m3,Industrial,suburban,BW,Ortenaukreis,Kehl,0.39353508008637084
DEBW039,PM10,2003,23.348,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.3566440567667008
DEBW039,PM10,2004,19.072,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.23265718419831274
DEBW084,PM10,2011,16.696,ug/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau,0.25689989556914816
DEBW038,PM10,1998,21.385,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.23871571906354522
DEBW038,PM10,2001,19.272,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.28485344239945465
DEBW038,PM10,2009,19.176,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.17635876883108653
DEBW039,PM10,2010,17.126,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.2551420988609975
DEBW039,PM10,2011,17.584,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.283395494554677
DEBW076,PM10,2002,19.328,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.30918191515549354
DEBW022,PM10,2000,22.691,ug/m3,Industrial,suburban,BW,Ortenaukreis,Kehl,0.27404167329409895
DEBW040,PM10,2002,19.786,ug/m3,Traffic,suburban,BW,Waldshut,Waldshut-Tiengen,0.3185771723968163
DEBW040,PM10,2010,18.727,ug/m3,Traffic,suburban,BW,Waldshut,Waldshut-Tiengen,0.299402853035497
DEBW076,PM10,2007,16.595,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.1646373742721016
DEBW009,PM10,2005,23.959,ug/m3,Traffic,urban,BW,Heidelberg,Heidelberg,0.4073778436626945
DEBW076,PM10,2009,16.4,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.13238392446971975
DEBY054,PM10,2002,34.161,ug/m3,Traffic,urban,BY,Nürnberg,Nürnberg,0.6134610650693363
DEBY054,PM10,2004,26.643,ug/m3,Traffic,urban,BY,Nürnberg,Nürnberg,0.43935133364274204
DEBY054,PM10,2009,22.038,ug/m3,Traffic,urban,BY,Nürnberg,Nürnberg,0.22169594626704897
DEBY054,PM10,2010,23.139,ug/m3,Traffic,urban,BY,Nürnberg,Nürnberg,0.42137564967378077
DEBY031,PM10,2005,19.678,ug/m3,Background,suburban,BY,Kempten (Allgäu),Kempten (Allgäu),0.28533553794401045
DEBY021,PM10,2007,23.028,ug/m3,Traffic,urban,BY,Ingolstadt,Ingolstadt,0.31270283333716936
DEBW031,PM10,2011,9.612,ug/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal,0.04553185140981649
DEBW118,PM10,2008,41.17,ug/m3,Traffic,urban,BW,Stuttgart,Stuttgart,0.8432236972458886
DEBW099,PM10,2005,35.026,ug/m3,Traffic,urban,BW,Stuttgart,Stuttgart,0.7228747363019556
DEBW087,PM10,2001,16.951,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.22156782549420592
DEBW087,PM10,2009,13.247,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.08243699209529996
DEBY012,PM10,2000,23.668,ug/m3,Background,suburban,BY,Altötting,Burghausen,0.28958167647526645
DEBW087,PM10,1998,13.06,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.015973244147157225
DEBY012,PM10,2008,22.233,ug/m3,Background,suburban,BY,Altötting,Burghausen,0.37420744997027944
DEBW087,PM10,2010,14.393,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.17958642043569611
DEBY012,PM10,2012,21.193,ug/m3,Background,suburban,BY,Altötting,Burghausen,0.4726223855103291
DEBW120,PM10,2011,30.011,ug/m3,Traffic,urban,BW,Böblingen,Leonberg,0.6541846934208563
DEBW120,PM10,2012,26.934,ug/m3,Traffic,urban,BW,Böblingen,Leonberg,0.6576428502368752
DEBW103,PM10,2006,18.207,ug/m3,Background,rural,BW,Rhein-Neckar-Kreis,Schönau,0.18007255995044688
DEBW121,PM10,2006,39.198,ug/m3,Traffic,urban,BW,Ludwigsburg,Freiberg am Neckar,0.6444341208742589
DEBW073,PM10,2005,22.137,ug/m3,Industrial,suburban,BW,Breisgau-Hochschwarzwald,Neuenburg am Rhein,0.3554364558982838
DEBW038,PM10,2009,19.318,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.17860820251239568
DEBW073,PM10,2006,23.316,ug/m3,Industrial,suburban,BW,Breisgau-Hochschwarzwald,Neuenburg am Rhein,0.29309353154588086
DEBW038,PM10,2000,21.415,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.25374582471767143
DEBW122,PM10,2007,28.168,ug/m3,Traffic,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau,0.4310078946762722
DEBW038,PM10,2012,17.819,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.36388539753134164
DEBW151,PM10,2010,29.692,ug/m3,Traffic,urban,BW,Heidelberg,Heidelberg,0.6025378745991374
DEBW019,PM10,2012,18.766,ug/m3,Background,urban,BW,Ulm,Ulm,0.3944052338135292
DEBW153,PM10,2011,30.106,ug/m3,Traffic,urban,BW,Ulm,Ulm,0.6570192451141281
DEBW136,PM10,2007,28.674,ug/m3,Traffic,urban,BW,Tübingen,Tübingen,0.4426542684189932
DEBW136,PM10,2010,29.986,ug/m3,Traffic,urban,BW,Tübingen,Tübingen,0.6106657082826494
DEBW019,PM10,2002,24.542,ug/m3,Background,urban,BW,Ulm,Ulm,0.41614014933946014
DEBY020,PM10,2005,24.45,ug/m3,Background,suburban,BY,Hof (Kreisfreie Stadt),Hof,0.4213752209361993
DEBW127,PM10,2010,26.186,ug/m3,Traffic,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau,0.5056120756386154
DEBW019,PM10,2010,22.943,ug/m3,Background,urban,BW,Ulm,Ulm,0.41595709388477276
DEBW138,PM10,2011,29.153,ug/m3,Traffic,urban,BW,Ulm,Ulm,0.6285842160226764
DEBW081,PM10,2002,24.278,ug/m3,Background,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe,0.4107245425453352
DEBW128,PM10,2006,36.064,ug/m3,Traffic,suburban,BW,Enzkreis,Mühlacker,0.5751039730997257
DEBW056,PM10,2007,19.696,ug/m3,Background,suburban,BW,Schwäbisch Hall,Schwäbisch Hall,0.23601169240684053
DEBW056,PM10,2010,20.543,ug/m3,Background,suburban,BW,Schwäbisch Hall,Schwäbisch Hall,0.34960743116222487
DEBW039,PM10,2007,15.781,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.1459019034685939
DEBW118,PM10,2012,37.557,ug/m3,Traffic,urban,BW,Stuttgart,Stuttgart,1.0
DEBW142,PM10,2007,33.924,ug/m3,Traffic,suburban,BW,Ludwigsburg,Markgröningen,0.5634911501369484
DEBW039,PM10,2005,18.953,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.2646673128456582
DEBW039,PM10,2010,17.816,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.2742176268937299
DEBW056,PM10,2001,21.324,ug/m3,Background,suburban,BW,Schwäbisch Hall,Schwäbisch Hall,0.34080436264485353
DEBW056,PM10,2006,25.329,ug/m3,Background,suburban,BW,Schwäbisch Hall,Schwäbisch Hall,0.3376249889390319
DEBW120,PM10,2006,28.71,ug/m3,Traffic,urban,BW,Böblingen,Leonberg,0.41241925493319176
DEBW029,PM10,2005,23.89,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.4054107987912651
DEBW029,PM10,2010,21.712,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.3819252460466659
DEBW120,PM10,2010,34.663,ug/m3,Traffic,urban,BW,Böblingen,Leonberg,0.7399646135132145
DEBW038,PM10,2003,26.186,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.4276775210872775
DEBW107,PM10,2010,20.463,ug/m3,Background,suburban,BW,Tübingen,Tübingen,0.34739577573813996
DEBW038,PM10,2012,18.236,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.37732443842856683
DEBW029,PM10,2000,21.037,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.2477334181644664
DEBW029,PM10,2003,24.455,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.3843516131454458
DEBW029,PM10,2005,23.89,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.4054107987912651
DEBW099,PM10,1997,42.833,ug/m3,Traffic,urban,BW,Stuttgart,Stuttgart,0.8007239819004524
DEBW099,PM10,2000,38.189,ug/m3,Traffic,urban,BW,Stuttgart,Stuttgart,0.5205503419755052
DEBW121,PM10,2009,32.126,ug/m3,Traffic,urban,BW,Ludwigsburg,Freiberg am Neckar,0.38150078413357197
DEBW024,PM10,1998,20.968,ug/m3,Background,suburban,BW,Ludwigsburg,Ludwigsburg,0.22755852842809365
DEBW026,PM10,2009,20.797,ug/m3,Background,suburban,BW,Esslingen,Plochingen,0.2020371631789884
DEBW103,PM10,2007,14.132,ug/m3,Background,rural,BW,Rhein-Neckar-Kreis,Schönau,0.10794761433470663
DEBW024,PM10,2012,18.202,ug/m3,Background,suburban,BW,Ludwigsburg,Ludwigsburg,0.3762286892906636
DEBW087,PM10,2005,15.951,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.17908660699013626
DEBW103,PM10,2005,16.38,ug/m3,Background,rural,BW,Rhein-Neckar-Kreis,Schönau,0.19131649466902326
DEBW026,PM10,2010,21.014,ug/m3,Background,suburban,BW,Esslingen,Plochingen,0.36262855247152487
DEBW087,PM10,2005,15.324,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.16121215576714748
DEBW087,PM10,2007,13.921,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.10309112251708977
DEBW026,PM10,2006,25.081,ug/m3,Background,suburban,BW,Esslingen,Plochingen,0.33213874878329347
DEBW076,PM10,2004,16.165,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.15329383821562143
DEBW076,PM10,2006,19.984,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.2193832404212017
DEBW087,PM10,2002,14.897,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.2182858783950111
DEBW042,PM10,2008,19.504,ug/m3,Background,suburban,BW,Esslingen,Filderstadt,0.3066177927481673
DEBW040,PM10,2001,19.241,ug/m3,Traffic,suburban,BW,Waldshut,Waldshut-Tiengen,0.2840081799591002
DEBW040,PM10,2006,35.355,ug/m3,Traffic,suburban,BW,Waldshut,Waldshut-Tiengen,0.5594195203964251
DEBY032,PM10,2002,25.629,ug/m3,Background,urban,BY,Kulmbach,Kulmbach,0.43843850004102736
DEBY032,PM10,2006,24.394,ug/m3,Background,urban,BY,Kulmbach,Kulmbach,0.31694097867445353
DEBY032,PM10,2007,20.548,ug/m3,Background,urban,BY,Kulmbach,Kulmbach,0.25562179206849717
DEBW042,PM10,2004,22.781,ug/m3,Background,suburban,BW,Esslingen,Filderstadt,0.3339157498157197
DEBW042,PM10,2005,24.127,ug/m3,Background,suburban,BW,Esslingen,Filderstadt,0.4121671703061747
DEBW039,PM10,1999,19.49,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.24170911018413951
DEBW039,PM10,2010,17.126,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.2551420988609975
DEBW039,PM10,2012,14.232,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.24828386348254855
DEBW110,PM10,2009,17.986,ug/m3,Background,suburban,BW,Sigmaringen,Pfullendorf,0.15750788093842574
DEBW039,PM10,2004,19.044,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.23189276256518057
DEBW039,PM10,2004,19.072,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.23265718419831274
DEBW033,PM10,2010,20.918,ug/m3,Traffic,urban,BW,Pforzheim,Pforzheim,0.35997456596262295
DEBW033,PM10,2012,16.649,ug/m3,Traffic,urban,BW,Pforzheim,Pforzheim,0.32617873602114156
DEBW040,PM10,2003,25.106,ug/m3,Traffic,suburban,BW,Waldshut,Waldshut-Tiengen,0.40064575876655073
DEBW040,PM10,2006,35.355,ug/m3,Traffic,suburban,BW,Waldshut,Waldshut-Tiengen,0.5594195203964251
DEBW033,PM10,2010,20.918,ug/m3,Traffic,urban,BW,Pforzheim,Pforzheim,0.35997456596262295
DEBW040,PM10,2005,22.559,ug/m3,Traffic,suburban,BW,Waldshut,Waldshut-Tiengen,0.36746678830035917
DEBW040,PM10,2009,17.003,ug/m3,Traffic,suburban,BW,Waldshut,Waldshut-Tiengen,0.1419360970741521
DEBW034,PM10,2009,19.767,ug/m3,Background,suburban,BW,Rems-Murr-Kreis,Waiblingen,0.18572084844836598
DEBW087,PM10,2004,15.315,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.13008818149553628
DEBW087,PM10,2005,15.324,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.16121215576714748
DEBW087,PM10,2008,13.11,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.14825638993461462
DEBY009,PM10,2000,27.745,ug/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.35442977572769213
DEBY009,PM10,2011,21.195,ug/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.3911382962852454
DEBY010,PM10,2001,26.752,ug/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.48880708929788685
DEBW037,PM10,2003,17.419,ug/m3,Background,suburban,BW,Freudenstadt,Freudenstadt,0.20824468750782169
DEBY010,PM10,2002,27.986,ug/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.48678920160827116
DEBW013,PM10,2005,23.232,ug/m3,Background,urban,BW,Stuttgart,Stuttgart,0.38665260277096747
DEBW076,PM10,1998,18.859,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.17113043478260875
DEBW076,PM10,2001,18.618,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.2670211315610089
DEBW037,PM10,2000,13.044,ug/m3,Background,suburban,BW,Freudenstadt,Freudenstadt,0.12059805948783206
DEBW013,PM10,2002,26.277,ug/m3,Background,urban,BW,Stuttgart,Stuttgart,0.4517313530811521
DEBW084,PM10,1998,12.463,ug/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau,0.0
DEBW013,PM10,2005,23.232,ug/m3,Background,urban,BW,Stuttgart,Stuttgart,0.38665260277096747
DEBW084,PM10,1999,19.203,ug/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau,0.23509483533451636
DEBW084,PM10,2005,17.636,ug/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau,0.22712241290837556
DEBW084,PM10,1999,19.203,ug/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau,0.23509483533451636
DEBW084,PM10,2009,17.425,ug/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau,0.1486210337890285
DEBW076,PM10,2005,16.089,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.18302069673299498
DEBW084,PM10,2010,18.112,ug/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau,0.2824007519628441
DEBW084,PM10,1998,12.463,ug/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau,0.0
DEBW111,PM10,2010,19.825,ug/m3,Background,suburban,BW,Ortenaukreis,Offenburg,0.32975782373106266
DEBW076,PM10,2006,19.984,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.2193832404212017
DEBW084,PM10,2012,15.206,ug/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau,0.27967385349189466
DEBY013,PM10,2008,19.647,ug/m3,Background,rural,BY,Altötting,Emmerting,0.3101595006934813
DEBY013,PM10,2011,21.102,ug/m3,Background,rural,BY,Altötting,Emmerting,0.38836341936446367
DEBY012,PM10,2006,29.032,ug/m3,Background,suburban,BY,Altötting,Burghausen,0.419542518361207
DEBY012,PM10,2007,23.005,ug/m3,Background,suburban,BY,Altötting,Burghausen,0.31217345271250024
DEBW059,PM10,2001,22.576,ug/m3,Background,suburban,BW,Main-Tauber-Kreis,Tauberbischofsheim,0.37494205862304025
DEBW059,PM10,2004,21.674,ug/m3,Background,suburban,BW,Main-Tauber-Kreis,Tauberbischofsheim,0.3036937945343853
DEBW039,PM10,2003,23.348,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.3566440567667008
DEBW039,PM10,2009,16.058,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.12696627433586263
DEBW059,PM10,1999,19.163,ug/m3,Background,suburban,BW,Main-Tauber-Kreis,Tauberbischofsheim,0.23417298518125879
DEBW059,PM10,1999,19.163,ug/m3,Background,suburban,BW,Main-Tauber-Kreis,Tauberbischofsheim,0.23417298518125879
DEBW059,PM10,2006,21.473,ug/m3,Background,suburban,BW,Main-Tauber-Kreis,Tauberbischofsheim,0.25232280329174406
DEBW039,PM10,2011,17.584,ug/m3,Background,suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.283395494554677
DEBW076,PM10,2011,14.043,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.1777413098612561
DEBW076,PM10,2003,21.625,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.31351838410131905
DEBW076,PM10,2009,16.4,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.13238392446971975
DEBW042,PM10,1998,21.823,ug/m3,Background,suburban,BW,Esslingen,Filderstadt,0.25043478260869567
DEBW042,PM10,2005,24.127,ug/m3,Background,suburban,BW,Esslingen,Filderstadt,0.4121671703061747
DEBW042,PM10,2007,22.778,ug/m3,Background,suburban,BW,Esslingen,Filderstadt,0.30694869611250486
DEBW076,PM10,1998,18.859,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.17113043478260875
DEBW138,PM10,2009,29.824,ug/m3,Traffic,urban,BW,Ulm,Ulm,0.3450346127647441
DEBW052,PM10,2010,23.014,ug/m3,Background,urban,BW,Konstanz,Konstanz,0.4179199380736481
DEBW076,PM10,2008,24.429,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.42859619575985736
DEBW076,PM10,2009,16.4,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.13238392446971975
DEBW027,PM10,2012,17.39,ug/m3,Background,urban,BW,Reutlingen,Reutlingen,0.3500596216442683
DEBW009,PM10,2000,25.129,ug/m3,Traffic,urban,BW,Heidelberg,Heidelberg,0.3128201049785272
DEBW027,PM10,2004,19.698,ug/m3,Background,urban,BW,Reutlingen,Reutlingen,0.2497474678533402
DEBW081,PM10,2007,19.493,ug/m3,Background,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe,0.23133933298041287
DEBW009,PM10,2000,25.129,ug/m3,Traffic,urban,BW,Heidelberg,Heidelberg,0.3128201049785272
DEBW087,PM10,2012,11.694,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.16648941312965293
DEBW038,PM10,1998,21.385,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.23871571906354522
DEBW046,PM10,2012,17.29,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.34683683006219984
DEBW087,PM10,2004,10.55,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.0
DEBW087,PM10,2011,12.515,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.13214978367894972
DEBW081,PM10,1997,24.369,ug/m3,Background,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe,0.13234389140271488
DEBW081,PM10,2011,19.803,ug/m3,Background,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe,0.3496046546322542
DEBW081,PM10,2012,17.439,ug/m3,Background,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe,0.3516387895194818
DEBY001,PM10,2003,40.808,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.7936575476184516
DEBW038,PM10,2010,21.374,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.372581001879907
DEBW152,PM10,2009,34.337,ug/m3,Traffic,urban,BW,Heilbronn (Stadtkreis),Heilbronn,0.4165254170164906
DEBW153,PM10,2009,28.966,ug/m3,Traffic,urban,BW,Ulm,Ulm,0.33144296418331304
DEBW087,PM10,2000,14.555,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.14463177986320983
DEBW087,PM10,2005,15.951,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.17908660699013626
DEBW038,PM10,1999,21.193,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.2809568804590814
DEBW087,PM10,2008,13.11,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.14825638993461462
DEBW038,PM10,2007,18.008,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.19715975786590556
DEBW087,PM10,2010,15.674,ug/m3,Background,rural,BW,Reutlingen,Sonnenbühl,0.21500055291385597
DEBW038,PM10,2011,18.943,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.3239445024615844
DEBW013,PM10,1999,27.406,ug/m3,Background,urban,BW,Stuttgart,Stuttgart,0.42414325551381615
DEBW038,PM10,2001,19.272,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.28485344239945465
DEBW038,PM10,2012,17.819,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.36388539753134164
DEBW052,PM10,2001,22.855,ug/m3,Background,urban,BW,Konstanz,Konstanz,0.3825494205862305
DEBW103,PM10,2002,15.409,ug/m3,Background,rural,BW,Rhein-Neckar-Kreis,Schönau,0.22878887338967754
DEBW107,PM10,2012,17.049,ug/m3,Background,suburban,BW,Tübingen,Tübingen,0.33906990234941503
DEBW107,PM10,2005,22.934,ug/m3,Background,suburban,BW,Tübingen,Tübingen,0.3781572495581276
DEBW107,PM10,2010,19.924,ug/m3,Background,suburban,BW,Tübingen,Tübingen,0.33249474731836776
DEBW107,PM10,2012,17.179,ug/m3,Background,suburban,BW,Tübingen,Tübingen,0.34325953140610393
DEBW110,PM10,2006,21.766,ug/m3,Background,suburban,BW,Sigmaringen,Pfullendorf,0.2588045305725157
DEBW152,PM10,2011,33.925,ug/m3,Traffic,urban,BW,Heilbronn (Stadtkreis),Heilbronn,0.7709682231836491
DEBW076,PM10,1999,17.707,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.20061763960268258
DEBW076,PM10,2000,17.479,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.1911404485446159
DEBY052,PM10,2001,30.903,ug/m3,Background,urban,BY,Neu-Ulm,Neu-Ulm,0.6019904567143831
DEBY052,PM10,2009,25.474,ug/m3,Background,urban,BY,Neu-Ulm,Neu-Ulm,0.27612590492182426
DEBY052,PM10,2012,20.587,ug/m3,Background,urban,BY,Neu-Ulm,Neu-Ulm,0.4530922685229946
DEBY037,PM10,2006,35.988,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.5734227059552252
DEBW046,PM10,2003,26.059,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.4244987860736365
DEBW136,PM10,2008,26.813,ug/m3,Traffic,urban,BW,Tübingen,Tübingen,0.487641172974044
DEBW136,PM10,2011,32.506,ug/m3,Traffic,urban,BW,Tübingen,Tübingen,0.7286289721020439
DEBY004,PM10,2004,23.504,ug/m3,Background,rural,BY,Miltenberg,Kleinwallstadt,0.3536542084140981
DEBY004,PM10,2008,19.891,ug/m3,Background,rural,BY,Miltenberg,Kleinwallstadt,0.31620269467010104
DEBW046,PM10,2010,18.986,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.306563087470972
DEBW122,PM10,2006,32.194,ug/m3,Traffic,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau,0.489492080346872
DEBW147,PM10,2009,36.069,ug/m3,Traffic,urban,BW,Reutlingen,Reutlingen,0.4439621714955566
DEBW042,PM10,2009,21.517,ug/m3,Background,suburban,BW,Esslingen,Filderstadt,0.21344274240816133
DEBW076,PM10,2004,18.956,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.22949029457533643
DEBW076,PM10,2011,14.043,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.1777413098612561
DEBE032,PM10,2010,22.08,ug/m3,Background,rural,BE,Berlin,Berlin,0.3920988609974565
DEBW022,PM10,2011,22.109,ug/m3,Industrial,suburban,BW,Ortenaukreis,Kehl,0.4184096673131434
DEBW022,PM10,2012,18.923,ug/m3,Industrial,suburban,BW,Ortenaukreis,Kehl,0.3994650165973766
DEBW027,PM10,2005,20.066,ug/m3,Background,urban,BW,Reutlingen,Reutlingen,0.2963966018587148
DEBY007,PM10,2005,26.867,ug/m3,Background,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.49027880722960254
DEBY007,PM10,2009,24.208,ug/m3,Background,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.25607109477719514
DEBW022,PM10,2001,25.054,ug/m3,Industrial,suburban,BW,Ortenaukreis,Kehl,0.4425085207907294
DEBW038,PM10,2012,17.819,ug/m3,Traffic,urban,BW,Bodenseekreis,Friedrichshafen,0.36388539753134164
DEBW022,PM10,2005,24.499,ug/m3,Industrial,suburban,BW,Ortenaukreis,Kehl,0.422772107873881
DEBW022,PM10,2009,21.525,ug/m3,Industrial,suburban,BW,Ortenaukreis,Kehl,0.21356947106626323
