Air Pollutant,Year,Air_Pollution_Level,Air Quality Station Type,Air Quality Station Area,State_x,City,Yearly Difference,Yearly Mean Difference,Normalized Difference,State_y,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others,Left,Right,Left_lag,Right_lag
PM10,2014,25.081,Traffic,Urban,SA,Aschersleben,0.2079999999999984,-0.1737932405566599,-1.1968244526298848,SA,2014,17.814007084631474,3.700226196065042,12.859032905125687,2.5692458708548505,30.92911100678588,0.0,32.128376936537066,34.3732661858222,33.49835687764073,35.24116684316934,26.504284201405603
PM10,2014,25.922,Traffic,Urban,SA,Aschersleben,0.8410000000000011,-0.1737932405566599,-4.839083483950683,SA,2014,17.814007084631474,3.700226196065042,12.859032905125687,2.5692458708548505,30.92911100678588,0.0,32.128376936537066,34.3732661858222,33.49835687764073,34.3732661858222,33.49835687764073
PM10,2019,19.589,Traffic,Urban,SA,Aschersleben,-3.0700000000000003,-1.3484574257425743,2.2766755118793607,SA,2019,11.708889087816669,6.824217467848298,6.463163548473727,6.412436964759944,16.4742040402232,14.659982693283204,37.45710619759496,24.99627010413869,37.546623698266345,34.3732661858222,33.49835687764073
PM10,2019,20.32,Traffic,Urban,SA,Aschersleben,0.7310000000000016,-1.3484574257425743,-0.5421009117862593,SA,2019,11.708889087816669,6.824217467848298,6.463163548473727,6.412436964759944,16.4742040402232,14.659982693283204,37.45710619759496,24.99627010413869,37.546623698266345,24.99627010413869,37.546623698266345
PM10,2024,17.219,Traffic,Urban,SA,Aschersleben,1.3290000000000006,0.3032672811059907,4.382272941390998,SA,2024,5.767264487246802,3.7554923038660295,7.17384696161605,3.907480586951115,18.00370298726062,28.145466604029075,33.24674606903031,16.696603752728883,50.05665017824081,24.99627010413869,37.546623698266345
PM10,2002,32.144,Background,urban,BY,Augsburg,6.677999999999997,0.762342803030303,8.759838714886573,BY,2002,0.0,8.333333333333332,38.333333333333336,0.0,45.0,0.0,8.33333333333332,46.66666666666667,45.0,,
PM10,2002,26.398,Background,suburban,BY,Augsburg,-18.022,0.762342803030303,-23.640283515975728,BY,2002,0.0,8.333333333333332,38.333333333333336,0.0,45.0,0.0,8.33333333333332,46.66666666666667,45.0,46.66666666666667,45.0
PM10,2008,21.289,Background,urban,BY,Augsburg,-10.994999999999996,-0.4787074122236671,22.968100595991583,BY,2008,3.333333333333333,10.0,31.666666666666664,1.6666666666666667,41.66666666666667,0.0,11.66666666666667,45.0,43.333333333333336,46.66666666666667,45.0
PM10,2008,19.282,Background,suburban,BY,Augsburg,-9.72,-0.4787074122236671,20.304678289498703,BY,2008,3.333333333333333,10.0,31.666666666666664,1.6666666666666667,41.66666666666667,0.0,11.66666666666667,45.0,43.333333333333336,45.0,43.333333333333336
PM10,2014,14.613,Background,Urban,BY,Augsburg,-4.091999999999999,-0.1737932405566599,23.54521952000733,BY,2014,3.333333333333333,11.666666666666666,21.666666666666668,1.6666666666666667,38.333333333333336,6.666666666666667,16.66666666666666,36.66666666666667,46.666666666666664,45.0,43.333333333333336
PM10,2014,15.818,Background,Suburban,BY,Augsburg,-6.305999999999999,-0.1737932405566599,36.28449518405822,BY,2014,3.333333333333333,11.666666666666666,21.666666666666668,1.6666666666666667,38.333333333333336,6.666666666666667,16.66666666666666,36.66666666666667,46.666666666666664,36.66666666666667,46.666666666666664
PM10,2020,14.567,Background,Urban,BY,Augsburg,-1.6099999999999994,-0.7518148893360161,2.141484589939301,BY,2020,3.333333333333333,23.33333333333333,15.0,1.6666666666666667,33.33333333333333,6.666666666666667,16.66666666666667,41.66666666666666,41.66666666666666,36.66666666666667,46.666666666666664
PM10,2020,12.232,Background,Suburban,BY,Augsburg,-6.001000000000001,-0.7518148893360161,7.982018027469411,BY,2020,3.333333333333333,23.33333333333333,15.0,1.6666666666666667,33.33333333333333,6.666666666666667,16.66666666666667,41.66666666666666,41.66666666666666,41.66666666666666,41.66666666666666
PM10,2002,44.42,Traffic,urban,BY,Augsburg,12.276000000000003,0.762342803030303,16.1029919233225,BY,2002,0.0,8.333333333333332,38.333333333333336,0.0,45.0,0.0,8.33333333333332,46.66666666666667,45.0,41.66666666666666,41.66666666666666
PM10,2008,32.284,Traffic,urban,BY,Augsburg,2.942,-0.4787074122236671,-6.145716412315349,BY,2008,3.333333333333333,10.0,31.666666666666664,1.6666666666666667,41.66666666666667,0.0,11.66666666666667,45.0,43.333333333333336,46.66666666666667,45.0
PM10,2008,29.002,Traffic,urban,BY,Augsburg,7.712999999999997,-0.4787074122236671,-16.112138235278135,BY,2008,3.333333333333333,10.0,31.666666666666664,1.6666666666666667,41.66666666666667,0.0,11.66666666666667,45.0,43.333333333333336,45.0,43.333333333333336
PM10,2014,22.124,Traffic,Urban,BY,Augsburg,7.510999999999999,-0.1737932405566599,-43.21802146011121,BY,2014,3.333333333333333,11.666666666666666,21.666666666666668,1.6666666666666667,38.333333333333336,6.666666666666667,16.66666666666666,36.66666666666667,46.666666666666664,45.0,43.333333333333336
PM10,2014,26.544,Traffic,Urban,BY,Augsburg,10.726,-0.1737932405566599,-61.71701480244348,BY,2014,3.333333333333333,11.666666666666666,21.666666666666668,1.6666666666666667,38.333333333333336,6.666666666666667,16.66666666666666,36.66666666666667,46.666666666666664,36.66666666666667,46.666666666666664
PM10,2020,16.177,Traffic,Urban,BY,Augsburg,-5.587,-0.7518148893360161,7.431350561485018,BY,2020,3.333333333333333,23.33333333333333,15.0,1.6666666666666667,33.33333333333333,6.666666666666667,16.66666666666667,41.66666666666666,41.66666666666666,36.66666666666667,46.666666666666664
PM10,2020,18.233,Traffic,Urban,BY,Augsburg,3.666,-0.7518148893360161,-4.876200314731355,BY,2020,3.333333333333333,23.33333333333333,15.0,1.6666666666666667,33.33333333333333,6.666666666666667,16.66666666666667,41.66666666666666,41.66666666666666,41.66666666666666,41.66666666666666
PM10,1999,19.533,Background,suburban,BW,Bad Waldsee,,0.7911037037037036,,BW,1999,0.0,0.0,10.714285714285,0.0,53.57142857142857,0.0,35.71428571428572,10.714285714285,53.57142857142857,,
PM10,1999,17.707,Background,suburban,BW,Baden-Baden,-1.152000000000001,0.7911037037037036,-1.4561934100506573,BW,1999,0.0,8.88888888888889,15.555555555555555,6.666666666666667,46.66666666666666,0.0,22.22222222222222,24.444444444444443,53.33333333333332,,
PM10,1999,17.707,Background,suburban,BW,Baden-Baden,0.0,0.7911037037037036,0.0,BW,1999,0.0,8.88888888888889,15.555555555555555,6.666666666666667,46.66666666666666,0.0,22.22222222222222,24.444444444444443,53.33333333333332,24.444444444444443,53.33333333333332
PM10,1999,17.707,Background,suburban,BW,Baden-Baden,0.0,0.7911037037037036,0.0,BW,1999,0.0,8.88888888888889,15.555555555555555,6.666666666666667,46.66666666666666,0.0,22.22222222222222,24.444444444444443,53.33333333333332,24.444444444444443,53.33333333333332
PM10,2004,16.165,Background,suburban,BW,Baden-Baden,-5.460000000000001,-2.106560830860534,2.591902365226064,BW,2004,0.0,15.217391304347828,15.217391304347828,10.869565217391305,41.30434782608695,0.0,17.391304347826082,30.434782608695656,52.17391304347826,24.444444444444443,53.33333333333332
PM10,2004,18.956,Background,suburban,BW,Baden-Baden,2.7910000000000004,-2.106560830860534,-1.3249083335798433,BW,2004,0.0,15.217391304347828,15.217391304347828,10.869565217391305,41.30434782608695,0.0,17.391304347826082,30.434782608695656,52.17391304347826,30.434782608695656,52.17391304347826
PM10,2004,16.165,Background,suburban,BW,Baden-Baden,-2.7910000000000004,-2.106560830860534,1.3249083335798433,BW,2004,0.0,15.217391304347828,15.217391304347828,10.869565217391305,41.30434782608695,0.0,17.391304347826082,30.434782608695656,52.17391304347826,30.434782608695656,52.17391304347826
PM10,2004,18.956,Background,suburban,BW,Baden-Baden,2.7910000000000004,-2.106560830860534,-1.3249083335798433,BW,2004,0.0,15.217391304347828,15.217391304347828,10.869565217391305,41.30434782608695,0.0,17.391304347826082,30.434782608695656,52.17391304347826,30.434782608695656,52.17391304347826
PM10,2004,16.165,Background,suburban,BW,Baden-Baden,-2.7910000000000004,-2.106560830860534,1.3249083335798433,BW,2004,0.0,15.217391304347828,15.217391304347828,10.869565217391305,41.30434782608695,0.0,17.391304347826082,30.434782608695656,52.17391304347826,30.434782608695656,52.17391304347826
PM10,2004,18.956,Background,suburban,BW,Baden-Baden,2.7910000000000004,-2.106560830860534,-1.3249083335798433,BW,2004,0.0,15.217391304347828,15.217391304347828,10.869565217391305,41.30434782608695,0.0,17.391304347826082,30.434782608695656,52.17391304347826,30.434782608695656,52.17391304347826
PM10,2009,15.777,Background,suburban,BW,Baden-Baden,-8.652,0.4222111468381564,-20.492116479616573,BW,2009,0.0,17.5,17.5,15.0,32.5,0.0,17.5,35.0,47.5,30.434782608695656,52.17391304347826
PM10,2009,15.777,Background,suburban,BW,Baden-Baden,0.0,0.4222111468381564,0.0,BW,2009,0.0,17.5,17.5,15.0,32.5,0.0,17.5,35.0,47.5,35.0,47.5
PM10,2009,16.4,Background,suburban,BW,Baden-Baden,0.6229999999999993,0.4222111468381564,1.4755650215905125,BW,2009,0.0,17.5,17.5,15.0,32.5,0.0,17.5,35.0,47.5,35.0,47.5
PM10,2009,16.4,Background,suburban,BW,Baden-Baden,0.0,0.4222111468381564,0.0,BW,2009,0.0,17.5,17.5,15.0,32.5,0.0,17.5,35.0,47.5,35.0,47.5
PM10,2009,16.4,Background,suburban,BW,Baden-Baden,0.0,0.4222111468381564,0.0,BW,2009,0.0,17.5,17.5,15.0,32.5,0.0,17.5,35.0,47.5,35.0,47.5
PM10,2009,15.777,Background,suburban,BW,Baden-Baden,-0.6229999999999993,0.4222111468381564,-1.4755650215905125,BW,2009,0.0,17.5,17.5,15.0,32.5,0.0,17.5,35.0,47.5,35.0,47.5
PM10,2014,16.087,Background,Suburban,BW,Baden-Baden,0.593,-0.1737932405566599,-3.412100482738111,BW,2014,0.0,20.0,17.5,7.5,30.0,0.0,25.0,37.5,37.5,35.0,47.5
PM10,2014,14.096,Background,Suburban,BW,Baden-Baden,-1.991,-0.1737932405566599,11.456141755702491,BW,2014,0.0,20.0,17.5,7.5,30.0,0.0,25.0,37.5,37.5,37.5,37.5
PM10,2019,11.877,Background,Suburban,BW,Baden-Baden,-1.436,-1.3484574257425743,1.0649205325924305,BW,2019,0.0,27.500000000000004,12.5,7.5,22.5,7.5,22.49999999999999,40.0,37.5,37.5,37.5
PM10,2019,11.917,Background,Suburban,BW,Baden-Baden,0.0399999999999991,-1.3484574257425743,-0.0296635245847467,BW,2019,0.0,27.500000000000004,12.5,7.5,22.5,7.5,22.49999999999999,40.0,37.5,40.0,37.5
PM10,2024,11.239,Background,Suburban,BW,Baden-Baden,1.716000000000001,0.3032672811059907,5.658374994301696,BW,2024,2.5,20.0,12.5,7.5,25.0,10.0,22.49999999999999,35.0,42.5,40.0,37.5
PM10,2024,10.817,Background,Suburban,BW,Baden-Baden,-0.4220000000000006,0.3032672811059907,-1.3915117992979706,BW,2024,2.5,20.0,12.5,7.5,25.0,10.0,22.49999999999999,35.0,42.5,35.0,42.5
PM10,1999,18.013,Background,urban,BW,Balingen,2.071000000000001,0.7911037037037036,2.617861590464332,BW,1999,0.0,4.081632653061225,22.448979591836736,6.122448979591836,40.81632653061224,0.0,26.53061224489795,26.53061224489796,46.938775510204074,,
PM10,2002,24.69,Background,urban,BY,Bamberg,-2.3200000000000003,0.762342803030303,-3.0432503471903054,BY,2002,0.0,0.0,20.454545454545457,2.272727272727273,43.18181818181818,0.0,34.09090909090908,20.454545454545457,45.45454545454545,,
PM10,2008,23.023,Background,urban,BY,Bamberg,-0.8979999999999997,-0.4787074122236671,1.8758848872396945,BY,2008,0.0,0.0,22.727272727272727,2.272727272727273,34.090909090909086,0.0,40.909090909090914,22.727272727272727,36.36363636363636,20.454545454545457,45.45454545454545
PM10,2014,19.067,Background,Urban,BY,Bamberg,0.8880000000000017,-0.1737932405566599,-5.109519778535326,BY,2014,0.0,0.0,22.727272727272727,2.272727272727273,27.27272727272727,0.0,47.72727272727273,22.727272727272727,29.545454545454543,22.727272727272727,36.36363636363636
PM10,2020,15.155,Background,Urban,BY,Bamberg,0.1909999999999989,-0.7518148893360161,-0.2540518985580151,BY,2020,0.0,0.0,15.909090909090908,2.272727272727273,22.727272727272727,4.545454545454546,54.54545454545454,15.909090909090908,29.545454545454547,22.727272727272727,29.545454545454543
PM10,2019,14.57,Background,Urban,SN,Bautzen,-4.91,-1.3484574257425743,3.64119764277774,SN,2019,11.1,6.6,6.2,8.6,24.4,23.2,19.90000000000001,23.9,56.2,,
PM10,2002,27.986,Traffic,urban,BY,Bayreuth,1.2340000000000018,0.762342803030303,1.618694365703811,BY,2002,0.0,0.0,29.545454545454547,2.272727272727273,31.818181818181817,0.0,36.36363636363636,29.545454545454547,34.090909090909086,,
PM10,2008,23.687,Traffic,urban,BY,Bayreuth,-2.2379999999999995,-0.4787074122236671,4.675089507396923,BY,2008,0.0,0.0,22.727272727272727,4.545454545454546,29.545454545454547,0.0,43.18181818181819,22.727272727272727,34.09090909090909,29.545454545454547,34.090909090909086
PM10,2008,20.998,Traffic,urban,BY,Bayreuth,-2.689,-0.4787074122236671,5.61720986836029,BY,2008,0.0,0.0,22.727272727272727,4.545454545454546,29.545454545454547,0.0,43.18181818181819,22.727272727272727,34.09090909090909,22.727272727272727,34.09090909090909
PM10,2014,20.46,Traffic,Urban,BY,Bayreuth,-1.09,-0.1737932405566599,6.271820448877809,BY,2014,0.0,11.363636363636363,20.454545454545457,6.8181818181818175,29.545454545454547,0.0,31.818181818181813,31.81818181818182,36.36363636363637,22.727272727272727,34.09090909090909
PM10,2020,15.308,Traffic,Urban,BY,Bayreuth,-1.3320000000000007,-0.7518148893360161,1.7717127166454356,BY,2020,2.272727272727273,18.181818181818183,18.181818181818183,4.545454545454546,22.727272727272727,4.545454545454546,29.54545454545456,38.63636363636364,31.81818181818182,31.81818181818182,36.36363636363637
PM10,1999,28.589,Background,urban,BE,Berlin,-8.415,0.7911037037037036,-10.6370377999794,BE,1999,19.526627218934912,10.650887573964498,24.85207100591716,0.0,44.97041420118343,0.0,0.0,55.02958579881657,44.97041420118343,,
PM10,1999,28.589,Background,urban,BE,Berlin,0.0,0.7911037037037036,0.0,BE,1999,19.526627218934912,10.650887573964498,24.85207100591716,0.0,44.97041420118343,0.0,0.0,55.02958579881657,44.97041420118343,55.02958579881657,44.97041420118343
