"Ergebnisse der Wahl der Stadtverordnetenversammlungen (SVV) in den kreisfreien Städten
sowie der Wahl der Vertretungen der kreisangehörigen Städte und Gemeinden
am 26. September 2003 im Land Brandenburg",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,LV,Listenvereingung
"Kreisfreie Stadt
bzw.
Landkreis",AGS,Gemeindename,"Wahlberechtigte
insgesamt",Wähler,,Ungültige Stimmzettel,Gültige Stimmen,Sitze,,,Verteilung der gültigen Stimmen und Sitze,,,,,,WG,Wählergemeinschaft
,,,,insgesamt,mit Wahlschein,,,insgesamt,weiblich,"Unions-
bürger",Wahlvorschlagsträger,Art,Stimmen,Sitze,Sitze weiblich,"Sitze
Unions-
bürger",EB,Einzelbewerber
,,,,,,,,,,,,,,,,,PV,Politische Vereinigung
,,,A,B,B1,C,D,E,E1,E2,,,,,,,,
,,,,,,,,,,,,,,,,,,
Oder-Spree           ,12067493,Tauche                       ,3496,2095,0,90,5938,16,3,x,SPD                      ,PA,605,2,0,x,,
Oder-Spree           ,12067493,Tauche                       ,3496,2095,0,90,5938,16,3,x,PDS                      ,PA,392,1,0,x,,
Oder-Spree           ,12067493,Tauche                       ,3496,2095,0,90,5938,16,3,x,Wählergruppen            ,WG,3261,8,1,x,,
Oder-Spree           ,12067493,Tauche                       ,3496,2095,0,90,5938,16,3,x,Einzelbewerber           ,EB,1022,3,2,x,,
Oder-Spree           ,12067508,Vogelsang                    ,722,471,0,28,1323,10,3,x,SPD                      ,PA,69,1,0,x,,
Oder-Spree           ,12067508,Vogelsang                    ,722,471,0,28,1323,10,3,x,Wählergruppen            ,WG,957,7,3,x,,
Oder-Spree           ,12067508,Vogelsang                    ,722,471,0,28,1323,10,3,x,Einzelbewerber           ,EB,297,2,0,x,,
Oder-Spree           ,12067520,Wendisch Rietz               ,1209,695,0,34,1948,10,4,x,CDU                      ,PA,558,3,0,x,,
Oder-Spree           ,12067520,Wendisch Rietz               ,1209,695,0,34,1948,10,4,x,SPD                      ,PA,422,2,0,x,,
Oder-Spree           ,12067520,Wendisch Rietz               ,1209,695,0,34,1948,10,4,x,FDP                      ,PA,646,3,2,x,,
Oder-Spree           ,12067520,Wendisch Rietz               ,1209,695,0,34,1948,10,4,x,Wählergruppen            ,WG,322,2,2,x,,
Oder-Spree           ,12067528,Wiesenau                     ,1259,664,0,32,1868,10,3,x,CDU                      ,PA,222,1,0,x,,
Oder-Spree           ,12067528,Wiesenau                     ,1259,664,0,32,1868,10,3,x,Wählergruppen            ,WG,1646,9,3,x,,
Oder-Spree           ,12067544,Woltersdorf                  ,5986,2935,0,72,8521,18,6,x,CDU                      ,PA,1738,4,0,x,,
Oder-Spree           ,12067544,Woltersdorf                  ,5986,2935,0,72,8521,18,6,x,SPD                      ,PA,1329,3,1,x,,
Oder-Spree           ,12067544,Woltersdorf                  ,5986,2935,0,72,8521,18,6,x,PDS                      ,PA,1907,4,3,x,,
Oder-Spree           ,12067544,Woltersdorf                  ,5986,2935,0,72,8521,18,6,x,FDP                      ,PA,599,1,0,x,,
Oder-Spree           ,12067544,Woltersdorf                  ,5986,2935,0,72,8521,18,6,x,GRÜNE/B 90               ,PA,654,1,1,x,,
Oder-Spree           ,12067544,Woltersdorf                  ,5986,2935,0,72,8521,18,6,x,Wählergruppen            ,WG,2294,5,1,x,,
Oder-Spree           ,12067552,Ziltendorf                   ,1401,715,0,27,2035,12,3,x,CDU                      ,PA,1130,7,1,x,,
Oder-Spree           ,12067552,Ziltendorf                   ,1401,715,0,27,2035,12,3,x,SPD                      ,PA,297,2,0,x,,
Oder-Spree           ,12067552,Ziltendorf                   ,1401,715,0,27,2035,12,3,x,Wählergruppen            ,WG,251,1,1,x,,
Oder-Spree           ,12067552,Ziltendorf                   ,1401,715,0,27,2035,12,3,x,Einzelbewerber           ,EB,357,2,1,x,,
Ostprignitz-Ruppin   ,12068052,Breddin                      ,899,533,10,12,1553,10,2,x,CDU                      ,PA,174,1,0,x,,
Ostprignitz-Ruppin   ,12068052,Breddin                      ,899,533,10,12,1553,10,2,x,Wählergruppen            ,WG,1121,8,2,x,,
Ostprignitz-Ruppin   ,12068052,Breddin                      ,899,533,10,12,1553,10,2,x,Einzelbewerber           ,EB,258,1,0,x,,
Ostprignitz-Ruppin   ,12068072,Dabergotz                    ,502,279,0,4,823,8,3,x,CDU                      ,PA,492,5,2,x,,
Ostprignitz-Ruppin   ,12068072,Dabergotz                    ,502,279,0,4,823,8,3,x,Einzelbewerber           ,EB,331,3,1,x,,
Ostprignitz-Ruppin   ,12068109,Dreetz                       ,1063,529,18,2,1512,10,1,x,PDS                      ,PA,213,2,1,x,,
Ostprignitz-Ruppin   ,12068109,Dreetz                       ,1063,529,18,2,1512,10,1,x,Wählergruppen            ,WG,1299,8,0,x,,
Ostprignitz-Ruppin   ,12068117,Fehrbellin                   ,7812,3962,0,214,11080,26,3,x,CDU                      ,PA,1662,4,0,x,,
Ostprignitz-Ruppin   ,12068117,Fehrbellin                   ,7812,3962,0,214,11080,26,3,x,SPD                      ,PA,1453,3,0,x,,
Ostprignitz-Ruppin   ,12068117,Fehrbellin                   ,7812,3962,0,214,11080,26,3,x,PDS                      ,PA,898,2,1,x,,
Ostprignitz-Ruppin   ,12068117,Fehrbellin                   ,7812,3962,0,214,11080,26,3,x,GRÜNE/B 90               ,PA,113,0,0,x,,
Ostprignitz-Ruppin   ,12068117,Fehrbellin                   ,7812,3962,0,214,11080,26,3,x,Wählergruppen            ,WG,5798,15,1,x,,
Ostprignitz-Ruppin   ,12068117,Fehrbellin                   ,7812,3962,0,214,11080,26,3,x,Listenvereinigungen      ,LV,930,2,1,x,,
Ostprignitz-Ruppin   ,12068117,Fehrbellin                   ,7812,3962,0,214,11080,26,3,x,Einzelbewerber           ,EB,226,0,0,x,,
Ostprignitz-Ruppin   ,12068181,Heiligengrabe                ,3794,2355,0,87,6711,24,5,x,PDS                      ,PA,185,1,1,x,,
Ostprignitz-Ruppin   ,12068181,Heiligengrabe                ,3794,2355,0,87,6711,24,5,x,Wählergruppen            ,WG,5154,19,2,x,,
Ostprignitz-Ruppin   ,12068181,Heiligengrabe                ,3794,2355,0,87,6711,24,5,x,Listenvereinigungen      ,LV,1246,4,2,x,,
Ostprignitz-Ruppin   ,12068181,Heiligengrabe                ,3794,2355,0,87,6711,24,5,x,Einzelbewerber           ,EB,126,0,0,x,,
Ostprignitz-Ruppin   ,12068188,Herzberg (Mark)              ,596,320,0,8,934,10,3,x,Wählergruppen            ,WG,583,6,2,x,,
Ostprignitz-Ruppin   ,12068188,Herzberg (Mark)              ,596,320,0,8,934,10,3,x,Einzelbewerber           ,EB,351,4,1,x,,
Ostprignitz-Ruppin   ,12068264,Kyritz                       ,8640,3400,325,112,9670,33,6,x,CDU                      ,PA,2535,9,1,x,,
Ostprignitz-Ruppin   ,12068264,Kyritz                       ,8640,3400,325,112,9670,33,6,x,SPD                      ,PA,1875,6,0,x,,
Ostprignitz-Ruppin   ,12068264,Kyritz                       ,8640,3400,325,112,9670,33,6,x,PDS                      ,PA,2390,8,3,x,,
Ostprignitz-Ruppin   ,12068264,Kyritz                       ,8640,3400,325,112,9670,33,6,x,FDP                      ,PA,497,2,1,x,,
Ostprignitz-Ruppin   ,12068264,Kyritz                       ,8640,3400,325,112,9670,33,6,x,GRÜNE/B 90               ,PA,210,1,0,x,,
Ostprignitz-Ruppin   ,12068264,Kyritz                       ,8640,3400,325,112,9670,33,6,x,Wählergruppen            ,WG,2163,7,1,x,,
Ostprignitz-Ruppin   ,12068280,Lindow (Mark)                ,2893,1540,0,56,4418,16,2,x,CDU                      ,PA,1492,5,2,x,,
Ostprignitz-Ruppin   ,12068280,Lindow (Mark)                ,2893,1540,0,56,4418,16,2,x,SPD                      ,PA,1222,5,0,x,,
Ostprignitz-Ruppin   ,12068280,Lindow (Mark)                ,2893,1540,0,56,4418,16,2,x,PDS                      ,PA,365,1,0,x,,
Ostprignitz-Ruppin   ,12068280,Lindow (Mark)                ,2893,1540,0,56,4418,16,2,x,FDP                      ,PA,482,2,0,x,,
Ostprignitz-Ruppin   ,12068280,Lindow (Mark)                ,2893,1540,0,56,4418,16,2,x,Wählergruppen            ,WG,822,3,0,x,,
Ostprignitz-Ruppin   ,12068280,Lindow (Mark)                ,2893,1540,0,56,4418,16,2,x,Einzelbewerber           ,EB,35,0,0,x,,
Ostprignitz-Ruppin   ,12068306,Märkisch Linden              ,1017,598,0,17,1720,10,0,x,CDU                      ,PA,138,1,0,x,,
Ostprignitz-Ruppin   ,12068306,Märkisch Linden              ,1017,598,0,17,1720,10,0,x,SPD                      ,PA,261,1,0,x,,
Ostprignitz-Ruppin   ,12068306,Märkisch Linden              ,1017,598,0,17,1720,10,0,x,PDS                      ,PA,378,2,0,x,,
Ostprignitz-Ruppin   ,12068306,Märkisch Linden              ,1017,598,0,17,1720,10,0,x,Wählergruppen            ,WG,669,4,0,x,,
Ostprignitz-Ruppin   ,12068306,Märkisch Linden              ,1017,598,0,17,1720,10,0,x,Einzelbewerber           ,EB,274,2,0,x,,
Ostprignitz-Ruppin   ,12068320,Neuruppin                    ,26112,9661,0,461,27149,32,7,x,CDU                      ,PA,5729,7,2,x,,
Ostprignitz-Ruppin   ,12068320,Neuruppin                    ,26112,9661,0,461,27149,32,7,x,SPD                      ,PA,5394,6,2,x,,
Ostprignitz-Ruppin   ,12068320,Neuruppin                    ,26112,9661,0,461,27149,32,7,x,PDS                      ,PA,5735,7,3,x,,
Ostprignitz-Ruppin   ,12068320,Neuruppin                    ,26112,9661,0,461,27149,32,7,x,FDP                      ,PA,1592,2,0,x,,
Ostprignitz-Ruppin   ,12068320,Neuruppin                    ,26112,9661,0,461,27149,32,7,x,GRÜNE/B 90               ,PA,2371,3,0,x,,
Ostprignitz-Ruppin   ,12068320,Neuruppin                    ,26112,9661,0,461,27149,32,7,x,Wählergruppen            ,WG,6328,7,0,x,,
Ostprignitz-Ruppin   ,12068324,Neustadt (Dosse)             ,3134,1363,127,36,3898,20,3,x,CDU                      ,PA,1123,6,0,x,,
Ostprignitz-Ruppin   ,12068324,Neustadt (Dosse)             ,3134,1363,127,36,3898,20,3,x,SPD                      ,PA,1146,6,2,x,,
Ostprignitz-Ruppin   ,12068324,Neustadt (Dosse)             ,3134,1363,127,36,3898,20,3,x,PDS                      ,PA,605,3,0,x,,
Ostprignitz-Ruppin   ,12068324,Neustadt (Dosse)             ,3134,1363,127,36,3898,20,3,x,FDP                      ,PA,187,1,0,x,,
Ostprignitz-Ruppin   ,12068324,Neustadt (Dosse)             ,3134,1363,127,36,3898,20,3,x,Wählergruppen            ,WG,837,4,1,x,,
Ostprignitz-Ruppin   ,12068353,Rheinsberg                   ,7694,4468,0,195,12681,26,5,x,CDU                      ,PA,3434,7,2,x,,
Ostprignitz-Ruppin   ,12068353,Rheinsberg                   ,7694,4468,0,195,12681,26,5,x,SPD                      ,PA,3019,6,2,x,,
Ostprignitz-Ruppin   ,12068353,Rheinsberg                   ,7694,4468,0,195,12681,26,5,x,PDS                      ,PA,971,2,0,x,,
Ostprignitz-Ruppin   ,12068353,Rheinsberg                   ,7694,4468,0,195,12681,26,5,x,FDP                      ,PA,301,1,0,x,,
Ostprignitz-Ruppin   ,12068353,Rheinsberg                   ,7694,4468,0,195,12681,26,5,x,ödp                      ,PA,379,1,0,x,,
Ostprignitz-Ruppin   ,12068353,Rheinsberg                   ,7694,4468,0,195,12681,26,5,x,Wählergruppen            ,WG,4330,9,1,x,,
Ostprignitz-Ruppin   ,12068353,Rheinsberg                   ,7694,4468,0,195,12681,26,5,x,Einzelbewerber           ,EB,173,0,0,x,,
Ostprignitz-Ruppin   ,12068353,Rheinsberg                   ,7694,4468,0,195,12681,26,5,x,Schill                   ,PA,74,0,0,x,,
Ostprignitz-Ruppin   ,12068372,Rüthnick                     ,439,315,0,8,906,8,2,x,CDU                      ,PA,151,1,0,x,,
Ostprignitz-Ruppin   ,12068372,Rüthnick                     ,439,315,0,8,906,8,2,x,SPD                      ,PA,543,5,2,x,,
Ostprignitz-Ruppin   ,12068372,Rüthnick                     ,439,315,0,8,906,8,2,x,Einzelbewerber           ,EB,212,2,0,x,,
Ostprignitz-Ruppin   ,12068409,Sieversdorf-Hohenofen        ,735,387,20,24,1082,10,2,x,Wählergruppen            ,WG,1049,10,2,x,,
Ostprignitz-Ruppin   ,12068409,Sieversdorf-Hohenofen        ,735,387,20,24,1082,10,2,x,Einzelbewerber           ,EB,33,0,0,x,,
Ostprignitz-Ruppin   ,12068413,Storbeck-Frankendorf         ,436,287,0,10,818,8,3,x,Einzelbewerber           ,EB,818,8,3,x,,
Ostprignitz-Ruppin   ,12068417,Stüdenitz-Schönermark        ,620,388,7,9,1121,10,1,x,CDU                      ,PA,103,1,0,x,,
Ostprignitz-Ruppin   ,12068417,Stüdenitz-Schönermark        ,620,388,7,9,1121,10,1,x,Wählergruppen            ,WG,1018,9,1,x,,
Ostprignitz-Ruppin   ,12068425,Temnitzquell                 ,717,445,0,12,1275,10,1,x,CDU                      ,PA,132,1,1,x,,
Ostprignitz-Ruppin   ,12068425,Temnitzquell                 ,717,445,0,12,1275,10,1,x,SPD                      ,PA,74,1,0,x,,
Ostprignitz-Ruppin   ,12068425,Temnitzquell                 ,717,445,0,12,1275,10,1,x,PDS                      ,PA,129,1,0,x,,
Ostprignitz-Ruppin   ,12068425,Temnitzquell                 ,717,445,0,12,1275,10,1,x,Wählergruppen            ,WG,490,4,0,x,,
Ostprignitz-Ruppin   ,12068425,Temnitzquell                 ,717,445,0,12,1275,10,1,x,Einzelbewerber           ,EB,450,3,0,x,,
Ostprignitz-Ruppin   ,12068426,Temnitztal                   ,1329,908,0,24,2609,12,1,x,CDU                      ,PA,492,2,0,x,,
Ostprignitz-Ruppin   ,12068426,Temnitztal                   ,1329,908,0,24,2609,12,1,x,PDS                      ,PA,309,2,0,x,,
Ostprignitz-Ruppin   ,12068426,Temnitztal                   ,1329,908,0,24,2609,12,1,x,Wählergruppen            ,WG,1808,8,1,x,,
Ostprignitz-Ruppin   ,12068437,Vielitzsee                   ,428,266,0,10,767,12,2,x,SPD                      ,PA,298,5,1,x,,
Ostprignitz-Ruppin   ,12068437,Vielitzsee                   ,428,266,0,10,767,12,2,x,PDS                      ,PA,69,1,0,x,,
Ostprignitz-Ruppin   ,12068437,Vielitzsee                   ,428,266,0,10,767,12,2,x,FDP                      ,PA,64,1,0,x,,
Ostprignitz-Ruppin   ,12068437,Vielitzsee                   ,428,266,0,10,767,12,2,x,Einzelbewerber           ,EB,336,5,1,x,,
Ostprignitz-Ruppin   ,12068452,Walsleben                    ,713,318,0,13,905,10,1,x,SPD                      ,PA,203,2,0,x,,
Ostprignitz-Ruppin   ,12068452,Walsleben                    ,713,318,0,13,905,10,1,x,PDS                      ,PA,216,2,0,x,,
Ostprignitz-Ruppin   ,12068452,Walsleben                    ,713,318,0,13,905,10,1,x,Wählergruppen            ,WG,340,4,1,x,,
Ostprignitz-Ruppin   ,12068452,Walsleben                    ,713,318,0,13,905,10,1,x,Einzelbewerber           ,EB,146,2,0,x,,
Ostprignitz-Ruppin   ,12068468,Wittstock/Dosse              ,14641,6231,370,234,17723,28,4,x,CDU                      ,PA,5172,8,1,x,,
Ostprignitz-Ruppin   ,12068468,Wittstock/Dosse              ,14641,6231,370,234,17723,28,4,x,SPD                      ,PA,4017,6,1,x,,
Ostprignitz-Ruppin   ,12068468,Wittstock/Dosse              ,14641,6231,370,234,17723,28,4,x,PDS                      ,PA,3254,5,1,x,,
Ostprignitz-Ruppin   ,12068468,Wittstock/Dosse              ,14641,6231,370,234,17723,28,4,x,FDP                      ,PA,1748,3,1,x,,
Ostprignitz-Ruppin   ,12068468,Wittstock/Dosse              ,14641,6231,370,234,17723,28,4,x,NPD                      ,PA,722,1,0,x,,
Ostprignitz-Ruppin   ,12068468,Wittstock/Dosse              ,14641,6231,370,234,17723,28,4,x,Wählergruppen            ,WG,2440,4,0,x,,
Ostprignitz-Ruppin   ,12068468,Wittstock/Dosse              ,14641,6231,370,234,17723,28,4,x,Einzelbewerber           ,EB,370,1,0,x,,
Ostprignitz-Ruppin   ,12068477,Wusterhausen/Dosse           ,5512,2672,0,137,7506,18,1,x,CDU                      ,PA,1532,4,0,x,,
Ostprignitz-Ruppin   ,12068477,Wusterhausen/Dosse           ,5512,2672,0,137,7506,18,1,x,SPD                      ,PA,1418,3,0,x,,
Ostprignitz-Ruppin   ,12068477,Wusterhausen/Dosse           ,5512,2672,0,137,7506,18,1,x,PDS                      ,PA,1183,3,0,x,,
Ostprignitz-Ruppin   ,12068477,Wusterhausen/Dosse           ,5512,2672,0,137,7506,18,1,x,FDP                      ,PA,795,2,1,x,,
Ostprignitz-Ruppin   ,12068477,Wusterhausen/Dosse           ,5512,2672,0,137,7506,18,1,x,Wählergruppen            ,WG,2578,6,0,x,,
Ostprignitz-Ruppin   ,12068501,Zernitz-Lohm                 ,815,397,16,0,1148,10,2,x,CDU                      ,PA,158,1,0,x,,
Ostprignitz-Ruppin   ,12068501,Zernitz-Lohm                 ,815,397,16,0,1148,10,2,x,FDP                      ,PA,75,1,0,x,,
Ostprignitz-Ruppin   ,12068501,Zernitz-Lohm                 ,815,397,16,0,1148,10,2,x,Wählergruppen            ,WG,870,8,2,x,,
Ostprignitz-Ruppin   ,12068501,Zernitz-Lohm                 ,815,397,16,0,1148,10,2,x,Einzelbewerber           ,EB,45,0,0,x,,
Potsdam-Mittelmark   ,12069017,Beelitz                      ,9973,4657,326,179,13122,32,13,x,CDU                      ,PA,3963,10,3,x,,
Potsdam-Mittelmark   ,12069017,Beelitz                      ,9973,4657,326,179,13122,32,13,x,SPD                      ,PA,2374,6,4,x,,
Potsdam-Mittelmark   ,12069017,Beelitz                      ,9973,4657,326,179,13122,32,13,x,PDS                      ,PA,2308,5,3,x,,
Potsdam-Mittelmark   ,12069017,Beelitz                      ,9973,4657,326,179,13122,32,13,x,FDP                      ,PA,507,1,0,x,,
Potsdam-Mittelmark   ,12069017,Beelitz                      ,9973,4657,326,179,13122,32,13,x,Listenvereinigungen      ,LV,3709,9,2,x,,
Potsdam-Mittelmark   ,12069017,Beelitz                      ,9973,4657,326,179,13122,32,13,x,GRÜNE                    ,PA,261,1,1,x,,
Potsdam-Mittelmark   ,12069018,Beetzsee                     ,2314,1093,39,25,3165,16,3,x,CDU                      ,PA,468,2,0,x,,
Potsdam-Mittelmark   ,12069018,Beetzsee                     ,2314,1093,39,25,3165,16,3,x,Wählergruppen            ,WG,1533,8,0,x,,
Potsdam-Mittelmark   ,12069018,Beetzsee                     ,2314,1093,39,25,3165,16,3,x,Einzelbewerber           ,EB,172,1,0,x,,
Potsdam-Mittelmark   ,12069018,Beetzsee                     ,2314,1093,39,25,3165,16,3,x,PRO                      ,PA,992,5,3,x,,
Potsdam-Mittelmark   ,12069019,Beetzseeheide                ,618,333,9,12,944,10,3,x,Wählergruppen            ,WG,779,8,2,x,,
Potsdam-Mittelmark   ,12069019,Beetzseeheide                ,618,333,9,12,944,10,3,x,Einzelbewerber           ,EB,165,2,1,x,,
Potsdam-Mittelmark   ,12069020,Belzig                       ,9755,5038,374,284,13927,22,5,x,CDU                      ,PA,1920,3,0,x,,
Potsdam-Mittelmark   ,12069020,Belzig                       ,9755,5038,374,284,13927,22,5,x,SPD                      ,PA,4560,7,2,x,,
Potsdam-Mittelmark   ,12069020,Belzig                       ,9755,5038,374,284,13927,22,5,x,PDS                      ,PA,2197,3,1,x,,
Potsdam-Mittelmark   ,12069020,Belzig                       ,9755,5038,374,284,13927,22,5,x,FDP                      ,PA,763,1,0,x,,
Potsdam-Mittelmark   ,12069020,Belzig                       ,9755,5038,374,284,13927,22,5,x,GRÜNE/B 90               ,PA,439,1,0,x,,
Potsdam-Mittelmark   ,12069020,Belzig                       ,9755,5038,374,284,13927,22,5,x,Wählergruppen            ,WG,4048,7,2,x,,
Potsdam-Mittelmark   ,12069028,Bensdorf                     ,1187,701,39,29,1964,10,2,x,CDU                      ,PA,441,2,0,x,,
Potsdam-Mittelmark   ,12069028,Bensdorf                     ,1187,701,39,29,1964,10,2,x,SPD                      ,PA,146,1,1,x,,
Potsdam-Mittelmark   ,12069028,Bensdorf                     ,1187,701,39,29,1964,10,2,x,PDS                      ,PA,222,1,1,x,,
Potsdam-Mittelmark   ,12069028,Bensdorf                     ,1187,701,39,29,1964,10,2,x,Wählergruppen            ,WG,1074,6,0,x,,
Potsdam-Mittelmark   ,12069028,Bensdorf                     ,1187,701,39,29,1964,10,2,x,Einzelbewerber           ,EB,81,0,0,x,,
Potsdam-Mittelmark   ,12069052,Borkheide                    ,1571,914,0,43,2566,12,5,x,SPD                      ,PA,991,5,1,x,,
Potsdam-Mittelmark   ,12069052,Borkheide                    ,1571,914,0,43,2566,12,5,x,PDS                      ,PA,387,2,1,x,,
Potsdam-Mittelmark   ,12069052,Borkheide                    ,1571,914,0,43,2566,12,5,x,GRÜNE/B 90               ,PA,134,1,0,x,,
