Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,State,District,City,Yearly Difference,Yearly Mean Difference,Normalized Difference
DENW034,SO2,2011,6.734,ug/m3,Industrial,urban,6.7484,51.524,NW,Duisburg,Duisburg,0.0,-0.32179802955665027,-0.0
DENW102,SO2,2011,7.904,ug/m3,Industrial,urban,6.7359,51.4858,NW,Duisburg,Duisburg,1.17,-0.32179802955665027,-3.6358208955223876
DENW040,SO2,2011,4.782,ug/m3,Background,suburban,6.763,51.3853,NW,Duisburg,Duisburg,-3.122,-0.32179802955665027,9.701737466513585
DENW102,SO2,2012,5.981,ug/m3,Industrial,urban,6.7359,51.4858,NW,Duisburg,Duisburg,1.1989999999999998,-0.07368877551020409,-16.271134805788268
DENW040,SO2,2012,4.112,ug/m3,Background,suburban,6.763,51.3853,NW,Duisburg,Duisburg,-1.8689999999999998,-0.07368877551020409,25.36342865055736
DENW034,SO2,2012,7.006,ug/m3,Industrial,urban,6.7484,51.524,NW,Duisburg,Duisburg,2.894,-0.07368877551020409,-39.273281174271276
DENW034,SO2,2012,7.006,ug/m3,Industrial,urban,6.7484,51.524,NW,Duisburg,Duisburg,0.0,-0.07368877551020409,-0.0
DENW040,SO2,2012,4.112,ug/m3,Background,suburban,6.763,51.3853,NW,Duisburg,Duisburg,-2.894,-0.07368877551020409,39.273281174271276
DENW034,SO2,2013,6.412,ug/m3,Industrial,Urban,6.7484,51.524,NW,Duisburg,Duisburg,2.3,-0.0844,-27.25118483412322
DENW040,SO2,2013,3.816,ug/m3,Background,Suburban,6.763,51.3853,NW,Duisburg,Duisburg,-2.596,-0.0844,30.75829383886256
DENW102,SO2,2013,7.113,ug/m3,Industrial,Urban,6.7359,51.4858,NW,Duisburg,Duisburg,3.2970000000000006,-0.0844,-39.063981042654035
DENW034,SO2,2014,6.79,ug/m3,Industrial,Urban,6.7484,51.524,NW,Duisburg,Duisburg,-0.3230000000000004,-0.12961971830985913,2.491904813647727
DENW040,SO2,2014,3.468,ug/m3,Background,Suburban,6.763,51.3853,NW,Duisburg,Duisburg,-3.322,-0.12961971830985913,25.628816690209717
DENW338,SO2,2014,7.184,ug/m3,Industrial,Urban,6.7354,51.4855,NW,Duisburg,Duisburg,3.716,-0.12961971830985913,-28.6684776703249
DENW040,SO2,2015,3.75,ug/m3,Background,Suburban,6.763,51.3853,NW,Duisburg,Duisburg,-3.434,-0.26913868613138686,12.759221089173357
DENW034,SO2,2015,7.684,ug/m3,Industrial,Urban,6.7484,51.524,NW,Duisburg,Duisburg,3.934,-0.26913868613138686,-14.616999349099588
DENW338,SO2,2015,8.175,ug/m3,Industrial,Urban,6.7354,51.4855,NW,Duisburg,Duisburg,0.49100000000000055,-0.26913868613138686,-1.8243382512475612
DENW040,SO2,2016,3.183,ug/m3,Background,Suburban,6.763,51.3853,NW,Duisburg,Duisburg,-4.992000000000001,-0.13095620437956207,38.11961429128811
DENW034,SO2,2016,5.747,ug/m3,Industrial,Urban,6.7484,51.524,NW,Duisburg,Duisburg,2.564,-0.13095620437956207,-19.57906471211192
DENW338,SO2,2016,7.593,ug/m3,Industrial,Urban,6.7354,51.4855,NW,Duisburg,Duisburg,1.846,-0.13095620437956207,-14.096315701465914
DENW034,SO2,2017,6.508,ug/m3,Industrial,Urban,6.7484,51.524,NW,Duisburg,Duisburg,-1.085,0.0027596899224806336,-393.16011235954863
DENW040,SO2,2017,3.774,ug/m3,Background,Suburban,6.763,51.3853,NW,Duisburg,Duisburg,-2.734,0.0027596899224806336,-990.6910112359502
DENW338,SO2,2017,8.894,ug/m3,Industrial,Urban,6.7354,51.4855,NW,Duisburg,Duisburg,5.12,0.0027596899224806336,1855.2808988763954
DENW034,SO2,2018,6.205,ug/m3,Industrial,Urban,6.7484,51.524,NW,Duisburg,Duisburg,-2.689,0.009551999999999996,-281.51172529313243
DENW040,SO2,2018,3.562,ug/m3,Background,Suburban,6.763,51.3853,NW,Duisburg,Duisburg,-2.6430000000000002,0.009551999999999996,-276.6959798994976
DENW338,SO2,2018,8.91,ug/m3,Industrial,Urban,6.7354,51.4855,NW,Duisburg,Duisburg,5.348000000000001,0.009551999999999996,559.882747068677
DENW034,SO2,2019,8.041,ug/m3,Industrial,Urban,6.7484,51.524,NW,Duisburg,Duisburg,-0.8689999999999998,-0.24638938053097345,3.526937719991379
DENW338,SO2,2019,8.254,ug/m3,Industrial,Urban,6.7354,51.4855,NW,Duisburg,Duisburg,0.2129999999999992,-0.24638938053097345,-0.8644853099633614
DENW040,SO2,2019,3.04,ug/m3,Background,Suburban,6.763,51.3853,NW,Duisburg,Duisburg,-5.2139999999999995,-0.24638938053097345,21.161626319948276
DENW040,SO2,2020,3.067,ug/m3,Background,Suburban,6.763,51.3853,NW,Duisburg,Duisburg,0.027000000000000135,0.005776785714285719,4.6738794435858
DENW034,SO2,2020,8.723,ug/m3,Industrial,Urban,6.7484,51.524,NW,Duisburg,Duisburg,5.656000000000001,0.005776785714285719,979.091190108191
DENW338,SO2,2020,8.903,ug/m3,Industrial,Urban,6.7354,51.4855,NW,Duisburg,Duisburg,0.17999999999999972,0.005776785714285719,31.159196290571796
DENW040,SO2,2021,2.72,ug/m3,Background,Suburban,6.763,51.3853,NW,Duisburg,Duisburg,-6.183,0.0001759259259259189,-35145.47368421193
DENW034,SO2,2021,6.714,ug/m3,Industrial,Urban,6.7484,51.524,NW,Duisburg,Duisburg,3.994,0.0001759259259259189,22702.736842106173
DENW338,SO2,2021,7.281,ug/m3,Industrial,Urban,6.7354,51.4855,NW,Duisburg,Duisburg,0.5669999999999993,0.0001759259259259189,3222.947368421177
DENW040,SO2,2022,3.654,ug/m3,Background,Suburban,6.763,51.3853,NW,Duisburg,Duisburg,-3.627,0.10300934579439251,-35.2103973870441
DENW034,SO2,2022,6.519,ug/m3,Industrial,Urban,6.7484,51.524,NW,Duisburg,Duisburg,2.865,0.10300934579439251,27.813010342950466
DENW338,SO2,2022,10.37,ug/m3,Industrial,Urban,6.7354,51.4855,NW,Duisburg,Duisburg,3.850999999999999,0.10300934579439251,37.38495735801124
DENW034,SO2,2023,9.008,ug/m3,Industrial,Urban,6.7484,51.524,NW,Duisburg,Duisburg,-1.362,-0.1334190476190476,10.208437433078737
DENW040,SO2,2023,4.053,ug/m3,Background,Suburban,6.763,51.3853,NW,Duisburg,Duisburg,-4.954999999999999,-0.1334190476190476,37.13862516953387
DENW338,SO2,2023,9.671,ug/m3,Industrial,Urban,6.7354,51.4855,NW,Duisburg,Duisburg,5.617999999999999,-0.1334190476190476,-42.107930616032554
DENW034,SO2,2024,7.02,ug/m3,Industrial,Urban,6.7484,51.524,NW,Duisburg,Duisburg,-2.651,0.06028865979381443,-43.97178522571819
DENW040,SO2,2024,3.256,ug/m3,Background,Suburban,6.763,51.3853,NW,Duisburg,Duisburg,-3.764,0.06028865979381443,-62.43296853625171
DENW338,SO2,2024,9.461,ug/m3,Industrial,Urban,6.7354,51.4855,NW,Duisburg,Duisburg,6.205,0.06028865979381443,102.92151162790698
DENW040,SO2,2025,2.009,ug/m3,Background,Suburban,6.763,51.3853,NW,Duisburg,Duisburg,-7.452,0.1794494382022472,-41.5270177196168
DENW338,SO2,2025,5.021,ug/m3,Industrial,Urban,6.7354,51.4855,NW,Duisburg,Duisburg,3.012,0.1794494382022472,16.78467221839584
DENW034,SO2,2025,7.054,ug/m3,Industrial,Urban,6.7484,51.524,NW,Duisburg,Duisburg,2.0330000000000004,0.1794494382022472,11.329096487383383
DENW044,SO2,1987,43.66,ug/m3,Background,suburban,6.7439,51.3181,NW,Düsseldorf,Düsseldorf,,1.8882051282051278,
DENW046,SO2,1987,54.18,ug/m3,Background,suburban,6.8556,51.2329,NW,Düsseldorf,Düsseldorf,10.520000000000003,1.8882051282051278,5.571428571428575
DENW048,SO2,1987,46.387,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,-7.792999999999999,1.8882051282051278,-4.12719989136339
DENW071,SO2,1987,45.555,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-0.8320000000000007,1.8882051282051278,-0.44063009234111944
DENW071,SO2,1987,45.555,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,1.8882051282051278,0.0
DENW048,SO2,1988,28.096,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,-17.459,-9.111735042735042,1.9161004921801792
DENW046,SO2,1988,29.248,ug/m3,Background,suburban,6.8556,51.2329,NW,Düsseldorf,Düsseldorf,1.152000000000001,-9.111735042735042,-0.12643036640080008
DENW044,SO2,1988,24.107,ug/m3,Background,suburban,6.7439,51.3181,NW,Düsseldorf,Düsseldorf,-5.141000000000002,-9.111735042735042,0.5642174597799591
DENW071,SO2,1988,24.618,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.5109999999999992,-9.111735042735042,-0.05608152537396587
DENW071,SO2,1988,24.618,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-9.111735042735042,-0.0
DENW046,SO2,1989,29.734,ug/m3,Background,suburban,6.8556,51.2329,NW,Düsseldorf,Düsseldorf,5.116000000000003,-0.4350480000000001,-11.759621926775901
DENW044,SO2,1989,24.799,ug/m3,Background,suburban,6.7439,51.3181,NW,Düsseldorf,Düsseldorf,-4.935000000000002,-0.4350480000000001,11.343575881282067
DENW048,SO2,1989,23.87,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,-0.9289999999999985,-0.4350480000000001,2.135396553943469
DENW071,SO2,1989,25.42,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,1.5500000000000007,-0.4350480000000001,-3.5628252514665055
DENW071,SO2,1989,25.42,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-0.4350480000000001,-0.0
DENW044,SO2,1990,21.174,ug/m3,Background,suburban,6.7439,51.3181,NW,Düsseldorf,Düsseldorf,-4.246000000000002,-0.6867511111111111,6.18273480931148
DENW048,SO2,1990,21.206,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,0.03200000000000003,-0.6867511111111111,-0.04659621146913976
DENW046,SO2,1990,29.172,ug/m3,Background,suburban,6.8556,51.2329,NW,Düsseldorf,Düsseldorf,7.966000000000001,-0.6867511111111111,-11.59954439259897
DENW072,SO2,1990,36.266,ug/m3,Traffic,urban,6.8012,51.2507,NW,Düsseldorf,Düsseldorf,7.093999999999998,-0.6867511111111111,-10.329797630064908
DENW071,SO2,1990,21.39,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-14.875999999999998,-0.6867511111111111,21.66141380671632
DENW071,SO2,1990,21.39,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-0.6867511111111111,-0.0
DENW044,SO2,1991,22.768,ug/m3,Background,suburban,6.7439,51.3181,NW,Düsseldorf,Düsseldorf,1.3780000000000001,0.557659375,2.4710424710424714
DENW046,SO2,1991,27.484,ug/m3,Background,suburban,6.8556,51.2329,NW,Düsseldorf,Düsseldorf,4.716000000000001,0.557659375,8.456775249228082
DENW048,SO2,1991,29.542,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,2.058,0.557659375,3.6904248225002942
DENW072,SO2,1991,40.139,ug/m3,Traffic,urban,6.8012,51.2507,NW,Düsseldorf,Düsseldorf,10.597000000000001,0.557659375,19.002639379997873
DENW071,SO2,1991,24.897,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-15.242000000000004,0.557659375,-27.332096766059042
DENW071,SO2,1991,24.897,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,0.557659375,0.0
DENW072,SO2,1992,32.334,ug/m3,Traffic,urban,6.8012,51.2507,NW,Düsseldorf,Düsseldorf,7.437000000000005,-4.076051470588236,-1.8245598844037005
DENW048,SO2,1992,22.333,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,-10.001000000000005,-4.076051470588236,2.4536000274198475
DENW046,SO2,1992,24.374,ug/m3,Background,suburban,6.8556,51.2329,NW,Düsseldorf,Düsseldorf,2.0410000000000004,-4.076051470588236,-0.5007296926271281
DENW044,SO2,1992,19.003,ug/m3,Background,suburban,6.7439,51.3181,NW,Düsseldorf,Düsseldorf,-5.370999999999999,-4.076051470588236,1.3176968050466944
DENW071,SO2,1992,20.555,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,1.5519999999999996,-4.076051470588236,-0.380760648190741
DENW071,SO2,1992,20.555,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-4.076051470588236,-0.0
DENW072,SO2,1993,33.103,ug/m3,Traffic,urban,6.8012,51.2507,NW,Düsseldorf,Düsseldorf,12.548000000000002,-0.5780514541387024,-21.707410145168723
DENW044,SO2,1993,17.311,ug/m3,Background,suburban,6.7439,51.3181,NW,Düsseldorf,Düsseldorf,-15.792000000000002,-0.5780514541387024,27.31936731052793
DENW046,SO2,1993,20.399,ug/m3,Background,suburban,6.8556,51.2329,NW,Düsseldorf,Düsseldorf,3.088000000000001,-0.5780514541387024,-5.342084995878309
DENW048,SO2,1993,19.865,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,-0.5340000000000025,-0.5780514541387024,0.9237931955307739
DENW071,SO2,1993,17.533,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-2.331999999999997,-0.5780514541387024,4.034242943778562
DENW071,SO2,1993,17.533,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-0.5780514541387024,-0.0
DENW044,SO2,1995,13.086,ug/m3,Background,suburban,6.7439,51.3181,NW,Düsseldorf,Düsseldorf,-4.447000000000001,-3.681575313807531,1.2079068390430014
DENW048,SO2,1995,12.687,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,-0.3990000000000009,-3.681575313807531,0.10837751940142985
DENW072,SO2,1995,20.694,ug/m3,Traffic,urban,6.8012,51.2507,NW,Düsseldorf,Düsseldorf,8.007,-3.681575313807531,-2.1748842051309443
DENW046,SO2,1995,15.059,ug/m3,Background,suburban,6.8556,51.2329,NW,Düsseldorf,Düsseldorf,-5.635,-3.681575313807531,1.530594791546506
DENW071,SO2,1995,11.333,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-3.725999999999999,-3.681575313807531,1.012066760124628
DENW071,SO2,1995,11.333,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-3.681575313807531,-0.0
DENW044,SO2,1996,13.172,ug/m3,Background,suburban,6.7439,51.3181,NW,Düsseldorf,Düsseldorf,1.8390000000000004,0.18959964412811386,9.699385293979638
DENW072,SO2,1996,19.836,ug/m3,Traffic,urban,6.8012,51.2507,NW,Düsseldorf,Düsseldorf,6.663999999999998,0.18959964412811386,35.147745295856595
DENW048,SO2,1996,16.744,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,-3.0919999999999987,0.18959964412811386,-16.30804748721317
DENW046,SO2,1996,15.637,ug/m3,Background,suburban,6.8556,51.2329,NW,Düsseldorf,Düsseldorf,-1.1069999999999993,0.18959964412811386,-5.838618553798504
DENW048,SO2,1996,16.744,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,1.1069999999999993,0.18959964412811386,5.838618553798504
DENW044,SO2,1996,13.172,ug/m3,Background,suburban,6.7439,51.3181,NW,Düsseldorf,Düsseldorf,-3.571999999999999,0.18959964412811386,-18.83969780864342
DENW046,SO2,1996,15.637,ug/m3,Background,suburban,6.8556,51.2329,NW,Düsseldorf,Düsseldorf,2.465,0.18959964412811386,13.001079254844916
DENW071,SO2,1996,13.302,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-2.335000000000001,0.18959964412811386,-12.315423959457563
DENW071,SO2,1996,13.302,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,0.18959964412811386,0.0
DENW048,SO2,1997,23.892,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,10.59,-2.4013371900826446,-4.410042889326815
DENW048,SO2,1997,23.972,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,0.08000000000000185,-2.4013371900826446,-0.03331477159076046
DENW072,SO2,1997,14.954,ug/m3,Traffic,urban,6.8012,51.2507,NW,Düsseldorf,Düsseldorf,-9.018,-2.4013371900826446,3.755407627568387
DENW071,SO2,1997,10.921,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-4.033000000000001,-2.4013371900826446,1.6794809228191736
DENW071,SO2,1997,10.921,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-2.4013371900826446,-0.0
DENW071,SO2,1997,10.953,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.03200000000000003,-2.4013371900826446,-0.013325908636303889
DENW071,SO2,1997,10.953,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-2.4013371900826446,-0.0
DENW048,SO2,1998,21.024,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,10.071000000000002,-1.3280461285008238,-7.583320928293911
DENW048,SO2,1998,21.126,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,0.10200000000000031,-1.3280461285008238,-0.07680456108489536
DENW072,SO2,1998,10.461,ug/m3,Traffic,urban,6.8012,51.2507,NW,Düsseldorf,Düsseldorf,-10.665000000000001,-1.3280461285008238,8.030594548729477
DENW071,SO2,1998,8.549,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-1.9120000000000008,-1.3280461285008238,1.4397090273952895
DENW071,SO2,1998,8.549,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-1.3280461285008238,-0.0
DENW071,SO2,1998,8.498,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-0.051000000000000156,-1.3280461285008238,0.03840228054244768
DENW071,SO2,1998,8.498,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-1.3280461285008238,-0.0
DENW048,SO2,1999,11.117,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,2.6190000000000015,-0.9107466063348416,-2.875662650602411
DENW072,SO2,1999,8.046,ug/m3,Traffic,urban,6.8012,51.2507,NW,Düsseldorf,Düsseldorf,-3.0710000000000015,-0.9107466063348416,3.3719587628865995
DENW071,SO2,1999,7.035,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-1.0109999999999992,-0.9107466063348416,1.1100782511489247
DENW071,SO2,1999,7.035,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-0.9107466063348416,-0.0
DENW072,SO2,2000,7.714,ug/m3,Traffic,urban,6.8012,51.2507,NW,Düsseldorf,Düsseldorf,0.6790000000000003,-0.5910747863247863,-1.1487548034689818
DENW048,SO2,2000,10.403,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,2.689,-0.5910747863247863,-4.5493397150634625
DENW071,SO2,2000,7.972,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-2.431,-0.5910747863247863,4.112846726411036
DENW071,SO2,2000,7.972,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-0.5910747863247863,-0.0
DENW072,SO2,2001,7.538,ug/m3,Traffic,urban,6.8012,51.2507,NW,Düsseldorf,Düsseldorf,-0.43400000000000016,-0.2467912087912088,1.7585715557930364
DENW048,SO2,2001,9.462,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,1.9239999999999995,-0.2467912087912088,-7.7960637634695855
DENW071,SO2,2001,9.398,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-0.06400000000000006,-0.2467912087912088,0.25932852435657694
DENW071,SO2,2001,9.398,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-0.2467912087912088,-0.0
DENW048,SO2,2002,7.096,ug/m3,Background,suburban,6.8592,51.1888,NW,Düsseldorf,Düsseldorf,-2.3019999999999996,0.051846153846153854,-44.400593471810076
DENW072,SO2,2002,7.32,ug/m3,Traffic,urban,6.8012,51.2507,NW,Düsseldorf,Düsseldorf,0.2240000000000002,0.051846153846153854,4.320474777448075
DENW071,SO2,2002,11.885,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,4.5649999999999995,0.051846153846153854,88.04896142433232
DENW071,SO2,2002,11.885,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,0.051846153846153854,0.0
DENW071,SO2,2003,13.095,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,1.2100000000000009,0.14543142857142857,8.320072297204383
DENW071,SO2,2003,13.095,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,0.14543142857142857,0.0
DENW071,SO2,2004,6.417,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-6.678000000000001,-0.4348024691358025,15.35869842982481
DENW071,SO2,2004,6.417,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-0.4348024691358025,-0.0
DENW071,SO2,2005,6.183,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-0.23399999999999999,0.11199680511182111,-2.089345314505776
DENW071,SO2,2005,6.183,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,0.11199680511182111,0.0
DENW071,SO2,2006,6.405,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.22200000000000042,-0.00441059602649007,-50.333333333333385
DENW071,SO2,2006,6.405,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-0.00441059602649007,-0.0
DENW071,SO2,2007,5.886,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-0.5190000000000001,-0.38034262948207176,1.3645591100496512
DENW071,SO2,2007,5.886,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-0.38034262948207176,-0.0
DENW071,SO2,2008,9.499,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,3.6130000000000004,-0.1936810344827586,-18.65438198246317
DENW071,SO2,2008,9.499,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-0.1936810344827586,-0.0
DENW071,SO2,2009,8.508,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-0.9910000000000014,-0.1544830917874396,6.414941522296589
DENW071,SO2,2009,8.508,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-0.1544830917874396,-0.0
DENW071,SO2,2010,3.534,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-4.973999999999999,-0.15287745098039215,32.5358643024337
DENW071,SO2,2010,3.534,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-0.15287745098039215,-0.0
DENW071,SO2,2011,2.834,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-0.6999999999999997,-0.32179802955665027,2.1752774588595476
DENW071,SO2,2011,2.834,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-0.32179802955665027,-0.0
DENW071,SO2,2012,2.424,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,-0.41000000000000014,-0.07368877551020409,5.563941009485566
DENW071,SO2,2012,2.424,ug/m3,Background,urban,6.7324,51.2492,NW,Düsseldorf,Düsseldorf,0.0,-0.07368877551020409,-0.0
DENW431,SO2,2023,1.12,ug/m3,Background,Urban,6.7443,51.2774,NW,Düsseldorf,Düsseldorf,-1.3039999999999998,-0.1334190476190476,9.773716896280963
DENW431,SO2,2024,0.728,ug/m3,Background,Urban,6.7443,51.2774,NW,Düsseldorf,Düsseldorf,-0.3920000000000001,0.06028865979381443,-6.502051983584134
DENW431,SO2,2025,0.15,ug/m3,Background,Urban,6.7443,51.2774,NW,Düsseldorf,Düsseldorf,-0.578,0.1794494382022472,-3.2209629954292147
DENW143,SO2,2004,5.476,ug/m3,Industrial,rural,6.551,50.9359,NW,Rhein-Erft-Kreis,Elsdorf,,-0.4348024691358025,
DENW143,SO2,2005,5.553,ug/m3,Industrial,rural,6.551,50.9359,NW,Rhein-Erft-Kreis,Elsdorf,0.07699999999999996,0.11199680511182111,0.6875196120382251
DENW182,SO2,2006,6.506,ug/m3,Industrial,rural,6.5822,50.9271,NW,Rhein-Erft-Kreis,Elsdorf,0.9530000000000003,-0.00441059602649007,-216.07057057057045
DENW028,SO2,1987,56.769,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,,1.8882051282051278,
DENW026,SO2,1987,53.102,ug/m3,Background,suburban,7.0928,51.4556,NW,Essen,Essen,-3.6670000000000016,1.8882051282051278,-1.9420559478544281
DENW025,SO2,1987,56.678,ug/m3,Background,urban,6.9663,51.4585,NW,Essen,Essen,3.5760000000000005,1.8882051282051278,1.8938620315046177
DENW024,SO2,1987,59.637,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,2.959000000000003,1.8882051282051278,1.5670966865833806
DENW024,SO2,1987,59.637,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,1.8882051282051278,0.0
DENW028,SO2,1988,30.532,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-29.105,-9.111735042735042,3.194232477513266
DENW025,SO2,1988,31.236,ug/m3,Background,urban,6.9663,51.4585,NW,Essen,Essen,0.7040000000000006,-9.111735042735042,-0.07726300168937782
DENW026,SO2,1988,26.659,ug/m3,Background,suburban,7.0928,51.4556,NW,Essen,Essen,-4.577000000000002,-9.111735042735042,0.5023192595629007
DENW024,SO2,1988,36.959,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,10.300000000000004,-9.111735042735042,-1.1304103940349306
DENW024,SO2,1988,36.959,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-9.111735042735042,-0.0
DENW025,SO2,1989,32.798,ug/m3,Background,urban,6.9663,51.4585,NW,Essen,Essen,-4.161000000000001,-0.4350480000000001,9.564461852485245
DENW028,SO2,1989,32.173,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-0.625,-0.4350480000000001,1.4366230852687516
DENW026,SO2,1989,29.049,ug/m3,Background,suburban,7.0928,51.4556,NW,Essen,Essen,-3.1240000000000023,-0.4350480000000001,7.180816829407333
DENW024,SO2,1989,37.325,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,8.276000000000003,-0.4350480000000001,-19.02318824589471
DENW024,SO2,1989,37.325,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-0.4350480000000001,-0.0
