Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Linke,Gruene,SPD,FDP,CDU,AfD,Others,year_of_last_vote
DENW099,NO2,2001,47.066,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,1.7241379310344829,10.344827586206897,32.758620689655174,5.172413793103448,50.0,0.0,0.0,1999.0
DENW099,NO2,2002,50.031,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,1.7241379310344829,10.344827586206897,32.758620689655174,5.172413793103448,50.0,0.0,0.0,1999.0
DENW099,NO2,2003,53.246,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,1.7241379310344829,10.344827586206897,32.758620689655174,5.172413793103448,50.0,0.0,0.0,1999.0
DENW099,NO2,2004,45.494,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,1.7241379310344829,17.24137931034483,32.758620689655174,5.172413793103448,37.93103448275862,0.0,5.172413793103448,2004.0
DENW099,NO2,2005,45.969,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,1.7241379310344829,17.24137931034483,32.758620689655174,5.172413793103448,37.93103448275862,0.0,5.172413793103448,2004.0
DENW178,NO2,2005,51.6,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,1.7241379310344829,17.24137931034483,32.758620689655174,5.172413793103448,37.93103448275862,0.0,5.172413793103448,2004.0
DENW099,NO2,2006,48.814,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,1.7241379310344829,17.24137931034483,32.758620689655174,5.172413793103448,37.93103448275862,0.0,5.172413793103448,2004.0
DENW178,NO2,2006,47.631,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,1.7241379310344829,17.24137931034483,32.758620689655174,5.172413793103448,37.93103448275862,0.0,5.172413793103448,2004.0
DENW099,NO2,2007,45.865,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,1.7241379310344829,17.24137931034483,32.758620689655174,5.172413793103448,37.93103448275862,0.0,5.172413793103448,2004.0
DENW207,NO2,2007,54.847,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,1.7241379310344829,17.24137931034483,32.758620689655174,5.172413793103448,37.93103448275862,0.0,5.172413793103448,2004.0
DENW207,NO2,2007,54.847,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,1.7241379310344829,17.24137931034483,32.758620689655174,5.172413793103448,37.93103448275862,0.0,5.172413793103448,2004.0
DENW207,NO2,2008,54.096,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,1.7241379310344829,17.24137931034483,32.758620689655174,5.172413793103448,37.93103448275862,0.0,5.172413793103448,2004.0
DENW207,NO2,2008,54.096,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,1.7241379310344829,17.24137931034483,32.758620689655174,5.172413793103448,37.93103448275862,0.0,5.172413793103448,2004.0
DENW178,NO2,2009,52.35,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2009,55.556,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2009,55.556,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2009,56.9,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2009,56.9,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2010,55.85,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2010,56.131,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2010,63.428,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2010,55.85,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2010,63.428,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2010,56.131,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW178,NO2,2010,52.245,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2011,51.131,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW178,NO2,2011,49.721,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2011,51.131,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2011,58.086,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2011,58.086,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2012,52.341,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2012,49.35,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2012,59.054,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2012,49.35,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2012,52.341,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW178,NO2,2012,47.535,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2012,59.054,ug/m3,Traffic,urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2013,49.501,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2013,57.652,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW178,NO2,2013,50.28,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455,2009.0
DENW207,NO2,2014,49.819,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW178,NO2,2014,47.498,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW207,NO2,2014,57.073,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW207,NO2,2015,53.75,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW207,NO2,2015,50.178,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW178,NO2,2015,44.362,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW207,NO2,2016,49.197,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW371,NO2,2016,44.288,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW207,NO2,2016,54.306,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW178,NO2,2016,45.345,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW178,NO2,2017,41.935,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW207,NO2,2017,46.0,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW207,NO2,2017,49.032,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW371,NO2,2017,41.561,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW207,NO2,2018,45.283,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW371,NO2,2018,40.741,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW207,NO2,2018,42.506,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW178,NO2,2018,45.093,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW207,NO2,2019,36.745,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW371,NO2,2019,33.506,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW178,NO2,2019,35.989,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW207,NO2,2019,39.474,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,36.84210526315789,26.31578947368421,17.105263157894736,3.947368421052632,6.578947368421052,2.631578947368421,6.578947368421055,2014.0
DENW207,NO2,2020,28.95,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW207,NO2,2020,31.878,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW178,NO2,2020,30.513,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW371,NO2,2020,28.821,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW178,NO2,2021,32.031,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW207,NO2,2021,32.195,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW371,NO2,2021,30.144,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW207,NO2,2021,28.97,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW178,NO2,2022,30.952,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW371,NO2,2022,29.11,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW207,NO2,2022,33.391,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW207,NO2,2022,30.177,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW178,NO2,2023,28.643,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW207,NO2,2023,32.124,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW207,NO2,2023,27.041,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW371,NO2,2023,25.364,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW207,NO2,2024,24.42,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DENW207,NO2,2025,17.538,ug/m3,Traffic,Urban,NW,Städteregion Aachen,Aachen,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.13793103448276,3.4482758620689653,8.62068965517241,2020.0
DEHE143,NO2,2018,44.513,ug/m3,Traffic,Urban,HE,Vogelsbergkreis,Alsfeld,,,,,,,,
DEHE143,NO2,2019,42.291,ug/m3,Traffic,Urban,HE,Vogelsbergkreis,Alsfeld,,,,,,,,
DEHE152,NO2,2020,19.687,ug/m3,Traffic,Urban,HE,Vogelsbergkreis,Alsfeld,,,,,,,,
DEHE143,NO2,2020,23.103,ug/m3,Traffic,Urban,HE,Vogelsbergkreis,Alsfeld,,,,,,,,
DEHE143,NO2,2021,24.774,ug/m3,Traffic,Urban,HE,Vogelsbergkreis,Alsfeld,,,,,,,,
DEHE152,NO2,2021,22.675,ug/m3,Traffic,Urban,HE,Vogelsbergkreis,Alsfeld,,,,,,,,
DEHE152,NO2,2022,27.088,ug/m3,Traffic,Urban,HE,Vogelsbergkreis,Alsfeld,,,,,,,,
DEHE143,NO2,2022,31.951,ug/m3,Traffic,Urban,HE,Vogelsbergkreis,Alsfeld,,,,,,,,
DETH011,NO2,1993,33.214,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,,,,,,,,
DETH011,NO2,1994,28.505,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,19.444444444444446,8.333333333333332,27.77777777777778,0.0,44.44444444444444,0.0,0.0,1994.0
DETH011,NO2,1995,26.631,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,19.444444444444446,8.333333333333332,27.77777777777778,0.0,44.44444444444444,0.0,0.0,1994.0
DETH011,NO2,1996,29.824,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,19.444444444444446,8.333333333333332,27.77777777777778,0.0,44.44444444444444,0.0,0.0,1994.0
DETH011,NO2,1997,28.644,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,19.444444444444446,8.333333333333332,27.77777777777778,0.0,44.44444444444444,0.0,0.0,1994.0
DETH011,NO2,1998,29.071,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,19.444444444444446,8.333333333333332,27.77777777777778,0.0,44.44444444444444,0.0,0.0,1994.0
DETH011,NO2,1999,26.658,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,25.0,0.0,27.77777777777778,0.0,38.88888888888889,0.0,8.333333333333332,1999.0
DETH011,NO2,2000,23.501,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,25.0,0.0,27.77777777777778,0.0,38.88888888888889,0.0,8.333333333333332,1999.0
DETH011,NO2,2001,21.726,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,25.0,0.0,27.77777777777778,0.0,38.88888888888889,0.0,8.333333333333332,1999.0
DETH011,NO2,2002,23.038,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,25.0,0.0,27.77777777777778,0.0,38.88888888888889,0.0,8.333333333333332,1999.0
DETH011,NO2,2003,25.417,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,25.0,0.0,27.77777777777778,0.0,38.88888888888889,0.0,8.333333333333332,1999.0
DETH011,NO2,2004,17.144,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,33.33333333333333,0.0,27.77777777777778,0.0,38.88888888888889,0.0,0.0,2004.0
DETH011,NO2,2005,20.211,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,33.33333333333333,0.0,27.77777777777778,0.0,38.88888888888889,0.0,0.0,2004.0
DETH011,NO2,2006,25.029,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,33.33333333333333,0.0,27.77777777777778,0.0,38.88888888888889,0.0,0.0,2004.0
DETH011,NO2,2007,19.657,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,33.33333333333333,0.0,27.77777777777778,0.0,38.88888888888889,0.0,0.0,2004.0
DETH011,NO2,2008,19.642,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,33.33333333333333,0.0,27.77777777777778,0.0,38.88888888888889,0.0,0.0,2004.0
DETH011,NO2,2009,20.9,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,25.0,2.7777777777777777,30.55555555555556,11.11111111111111,30.55555555555556,0.0,0.0,2009.0
DETH011,NO2,2010,18.453,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,25.0,2.7777777777777777,30.55555555555556,11.11111111111111,30.55555555555556,0.0,0.0,2009.0
DETH011,NO2,2011,19.913,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,25.0,2.7777777777777777,30.55555555555556,11.11111111111111,30.55555555555556,0.0,0.0,2009.0
DETH011,NO2,2012,21.222,ug/m3,Traffic,urban,TH,Altenburger Land,Altenburg,25.0,2.7777777777777777,30.55555555555556,11.11111111111111,30.55555555555556,0.0,0.0,2009.0
DEMV027,NO2,2014,11.391,ug/m3,Traffic,Urban,MV,Vorpommern-Greifswald,Am Peenestrom,,,,,,,,
DEMV027,NO2,2015,14.387,ug/m3,Traffic,Urban,MV,Vorpommern-Greifswald,Am Peenestrom,,,,,,,,
DEMV027,NO2,2016,15.654,ug/m3,Traffic,Urban,MV,Vorpommern-Greifswald,Am Peenestrom,,,,,,,,
DEBY001,NO2,1992,31.424,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,2.5,35.0,5.0,42.5,0.0,15.0,1990.0
DEBY001,NO2,1993,30.023,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,2.5,35.0,5.0,42.5,0.0,15.0,1990.0
DEBY001,NO2,1995,34.339,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,2.5,35.0,5.0,42.5,0.0,15.0,1990.0
DEBY001,NO2,1996,39.898,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,5.0,27.500000000000004,2.5,40.0,0.0,25.0,1996.0
DEBY001,NO2,1997,46.492,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,5.0,27.500000000000004,2.5,40.0,0.0,25.0,1996.0
DEBY001,NO2,1998,38.304,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,5.0,27.500000000000004,2.5,40.0,0.0,25.0,1996.0
DEBY001,NO2,1999,36.221,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,5.0,27.500000000000004,2.5,40.0,0.0,25.0,1996.0
DEBY001,NO2,2000,36.1,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,5.0,27.500000000000004,2.5,40.0,0.0,25.0,1996.0
DEBY001,NO2,2001,39.21,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,5.0,27.500000000000004,2.5,40.0,0.0,25.0,1996.0
DEBY001,NO2,2002,37.438,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,5.0,27.500000000000004,0.0,40.0,0.0,27.5,2002.0
DEBY001,NO2,2003,40.892,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,5.0,27.500000000000004,0.0,40.0,0.0,27.5,2002.0
DEBY001,NO2,2004,36.77,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,5.0,27.500000000000004,0.0,40.0,0.0,27.5,2002.0
DEBY001,NO2,2005,38.304,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,5.0,27.500000000000004,0.0,40.0,0.0,27.5,2002.0
DEBY001,NO2,2006,42.034,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,5.0,27.500000000000004,0.0,40.0,0.0,27.5,2002.0
DEBY001,NO2,2007,35.477,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,5.0,27.500000000000004,0.0,40.0,0.0,27.5,2002.0
DEBY001,NO2,2008,31.335,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,12.5,22.5,0.0,32.5,0.0,32.49999999999999,2008.0
DEBY001,NO2,2009,36.407,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,12.5,22.5,0.0,32.5,0.0,32.49999999999999,2008.0
DEBY001,NO2,2010,34.551,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,12.5,22.5,0.0,32.5,0.0,32.49999999999999,2008.0
DEBY001,NO2,2011,39.827,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,12.5,22.5,0.0,32.5,0.0,32.49999999999999,2008.0
DEBY001,NO2,2012,39.139,ug/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,12.5,22.5,0.0,32.5,0.0,32.49999999999999,2008.0
DEBY001,NO2,2013,33.558,ug/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,12.5,22.5,0.0,32.5,0.0,32.49999999999999,2008.0
DEBY001,NO2,2014,31.834,ug/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,10.0,20.0,0.0,30.0,0.0,39.99999999999999,2014.0
DEBY001,NO2,2015,33.088,ug/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,10.0,20.0,0.0,30.0,0.0,39.99999999999999,2014.0
DEBY001,NO2,2016,33.0,ug/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,10.0,20.0,0.0,30.0,0.0,39.99999999999999,2014.0
DEBY001,NO2,2017,31.649,ug/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,10.0,20.0,0.0,30.0,0.0,39.99999999999999,2014.0
DEBY001,NO2,2018,31.076,ug/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,10.0,20.0,0.0,30.0,0.0,39.99999999999999,2014.0
DEBY001,NO2,2019,27.923,ug/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,10.0,20.0,0.0,30.0,0.0,39.99999999999999,2014.0
DEBY001,NO2,2020,24.566,ug/m3,Traffic,Urban,BY,Ansbach (Kreisfreie Stadt),Ansbach,0.0,12.5,12.5,0.0,27.500000000000004,7.5,40.0,2020.0
