Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude_x,Latitude_x,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting),Observation Frequency,Longitude_y,Latitude_y,geometry,state,district,town_city
Germany,,,DESH004,,SPO-DESH004_00007_100,O3,Ozone (air),P1Y-dx-avg,1 year daymax average,1990,60.325,ug/m3,58.9,,Background,suburban,10.2675,53.7405,50.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.2675,53.7405,POINT (10.2675 53.7405),Schleswig-Holstein,Stormarn,Bargteheide
Germany,,,DEUB002,,SPO-DEUB002_00008_120,NO2,Nitrogen dioxide (air),P1Y,Annual mean / 1 calendar year,1990,12.116,ug/m3,92.52,,Background,rural,7.0542,49.7619,480.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.0542,49.7619,POINT (7.0542 49.7619),Rheinland-Pfalz,Bernkastel-Wittlich,Thalfang am Erbeskopf
Germany,,,DENW013,,SPO-DENW013_00008_100,NO2,Nitrogen dioxide (air),P1Y-hrsAbove200,1 year hour exceed 200,1990,0.0,count,73.58,,Background,urban,7.5828,51.4477,117.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.5828,51.4477,POINT (7.5828 51.4477),Nordrhein-Westfalen,Unna,Schwerte
Germany,NET.DE_HB,Andrea Schemmel,DEHB003,Bremen-West,SPO-DEHB003_00007_100,O3,Ozone (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,30.5,ug/m3,83.29,,Background,urban,8.7556,53.1111,6.0,Bremen                                                                          ,DE012C1                                           ,567559.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.7556,53.1111,POINT (8.7556 53.1111),Bremen,Bremen,Bremen
Germany,NET.DE_HB,Andrea Schemmel,DEHB004,Bremen-Nord,SPO-DEHB004_00007_200,O3,Ozone (air),AOT40c,AOT40 vegetation protection,1990,3082.0,ug/m3,97.1,,Background,urban,8.6255,53.1809,20.0,Bremen                                                                          ,DE012C1                                           ,567559.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.6255,53.1809,POINT (8.6255 53.1809),Bremen,Bremen,Bremen
Germany,NET.DE_HB,Andrea Schemmel,DEHB004,Bremen-Nord,SPO-DEHB004_00007_200,O3,Ozone (air),P1Y,Annual mean / 1 calendar year,1990,31.567,ug/m3,79.29,,Background,urban,8.6255,53.1809,20.0,Bremen                                                                          ,DE012C1                                           ,567559.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.6255,53.1809,POINT (8.6255 53.1809),Bremen,Bremen,Bremen
Germany,NET.DE_HB,Andrea Schemmel,DEHB002,Bremen-Ost,SPO.DE_DEHB002_SO2_dataGroup1,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,1.0,count,97.26,,Background,urban,8.917,53.06,7.0,Bremen                                                                          ,DE012C1                                           ,567559.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.917,53.06,POINT (8.917 53.06),Bremen,Bremen,Bremen
Germany,NET.DE_HE,Stefan Jacobi,DEHE005,Frankfurt-Höchst,SPO.DE_DEHE005_O3_dataGroup1,O3,Ozone (air),P1Y-day-max,1 year day max,1990,94.667,ug/m3,93.97,,Traffic,urban,8.5425,50.1018,103.0,Frankfurt am Main                                                               ,DE005C1                                           ,763380.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.5425,50.1018,POINT (8.5425 50.1018),Hessen,Frankfurt am Main,Frankfurt am Main
Germany,NET.DE_HB,Andrea Schemmel,DEHB002,Bremen-Ost,SPO.DE_DEHB002_SO2_dataGroup1,SO2,Sulphur dioxide (air),P1Y-day-max,1 year day max,1990,129.375,ug/m3,97.26,,Background,urban,8.917,53.06,7.0,Bremen                                                                          ,DE012C1                                           ,567559.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.917,53.06,POINT (8.917 53.06),Bremen,Bremen,Bremen
Germany,NET.DE_HE,Stefan Jacobi,DEHE005,Frankfurt-Höchst,SPO.DE_DEHE005_O3_dataGroup1,O3,Ozone (air),AOT40c,AOT40 vegetation protection,1990,5398.0,ug/m3,94.2,,Traffic,urban,8.5425,50.1018,103.0,Frankfurt am Main                                                               ,DE005C1                                           ,763380.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.5425,50.1018,POINT (8.5425 50.1018),Hessen,Frankfurt am Main,Frankfurt am Main
Germany,NET.DE_HE,Stefan Jacobi,DEHE005,Frankfurt-Höchst,SPO.DE_DEHE005_O3_dataGroup1,O3,Ozone (air),AOT40f,AOT40 for forest protection,1990,8866.0,(ug/m3).h,90.98,,Traffic,urban,8.5425,50.1018,103.0,Frankfurt am Main                                                               ,DE005C1                                           ,763380.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.5425,50.1018,POINT (8.5425 50.1018),Hessen,Frankfurt am Main,Frankfurt am Main
Germany,NET.DE_HE,Stefan Jacobi,DEHE005,Frankfurt-Höchst,SPO.DE_DEHE005_O3_dataGroup1,O3,Ozone (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,19.938,ug/m3,93.97,,Traffic,urban,8.5425,50.1018,103.0,Frankfurt am Main                                                               ,DE005C1                                           ,763380.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.5425,50.1018,POINT (8.5425 50.1018),Hessen,Frankfurt am Main,Frankfurt am Main
Germany,,,DENI016,,SPO-DENI016_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,11.587,ug/m3,90.41,,Background,suburban,10.4813,51.9016,208.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.4813,51.9016,POINT (10.4813 51.9016),Niedersachsen,Goslar,Goslar
Germany,,,DEHE025,,SPO-DEHE025_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max,1 year day max,1990,79.804,ug/m3,94.52,,Background,rural,8.4372,50.1993,526.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.4372,50.1993,POINT (8.4372 50.1993),Hessen,Hochtaunuskreis,Königstein im Taunus
Germany,,,DEUB019,,SPO-DEUB019_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,500.35,ug/m3,31.61,,Background,rural,11.8044,50.5689,501.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.8044,50.5689,POINT (11.8044 50.5689),Thüringen,Saale-Orla-Kreis,Schleiz
Germany,,,DEUB021,,SPO-DEUB021_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max,1 year hour max,1990,750.1,ug/m3,28.54,,Background,rural,12.4606,52.1213,107.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,12.4606,52.1213,POINT (12.4606 52.1213),Brandenburg,Potsdam-Mittelmark,Wiesenburg/Mark
Germany,,,DEHE033,,SPO-DEHE033_00001_100,SO2,Sulphur dioxide (air),P1Y-hrsAbove350,1 year hour exceed 350,1990,0.0,count,78.01,,Background,suburban,9.2789,51.0804,225.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.2789,51.0804,POINT (9.2789 51.0804),Hessen,Schwalm-Eder-Kreis,Borken (Hessen)
Germany,,,DEBY075,,SPO-DEBY075_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max-per99.73,1 year 99.73 %ile of hourly values in a given year,1990,228.0,ug/m3,99.87,,Traffic,urban,12.1594,49.679,400.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,12.1594,49.679,POINT (12.1594 49.679),Bayern,Weiden in der Oberpfalz,Weiden i.d. OPf.
Germany,,,DEBW042,,SPO-DEBW042_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max,1 year day max,1990,138.18,ug/m3,92.33,,Background,suburban,9.2278,48.6781,370.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.2278,48.6781,POINT (9.2278 48.6781),Baden-Württemberg,Esslingen,Filderstadt
Germany,,,DEHE032,,SPO-DEHE032_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,7.0,ug/m3,96.99,,Background,urban,9.8003,50.97,204.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.8003,50.97,POINT (9.8003 50.97),Hessen,Hersfeld-Rotenburg,Bebra
Germany,,,DEBW057,,SPO-DEBW057_00008_100,NO2,Nitrogen dioxide (air),P1Y-hrsAbove200,1 year hour exceed 200,1990,0.0,count,8.79,,Background,suburban,9.207,48.0865,580.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.207,48.0865,POINT (9.207 48.0865),Baden-Württemberg,Sigmaringen,Sigmaringen
Germany,,,DESN051,,SPO-DESN051_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,59.62,ug/m3,98.9,,Background,rural,13.675,51.1195,246.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.675,51.1195,POINT (13.675 51.1195),Sachsen,Meißen,Radebeul
Germany,,,DENI036,,SPO-DENI036_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,8.727,ug/m3,79.45,,Industrial,urban,8.4755,53.4943,2.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.4755,53.4943,POINT (8.4755 53.4943),Niedersachsen,Wesermarsch,Nordenham
Germany,,,DEBW045,,SPO-DEBW045_00001_100,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,0.0,count,15.07,,Background,urban,8.8545,48.2748,520.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.8545,48.2748,POINT (8.8545 48.2748),Baden-Württemberg,Zollernalbkreis,Balingen
Germany,NET.DE_RP,Margit von Döhren,DERP016,Westerwald-Herdorf,SPO.DE_DERP016_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,19.348,ug/m3,89.59,,Background,rural,7.9735,50.7668,480.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.9735,50.7668,POINT (7.9735 50.7668),Rheinland-Pfalz,Altenkirchen (Westerwald),Herdorf-Daaden
Germany,NET.DE_SN,Annette Pausch,DESN049,Carlsfeld,SPO-DESN049_00007_500,O3,Ozone (air),P1Y-dmax-per93.15,1 year 93.15 percentile daily 8h maximum,1990,118.75,ug/m3,31.51,,Background,rural,12.6111,50.4313,896.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,12.6111,50.4313,POINT (12.6111 50.4313),Sachsen,Erzgebirgskreis,Eibenstock
Germany,NET.DE_SN,Annette Pausch,DESN049,Carlsfeld,SPO-DESN049_00007_500,O3,Ozone (air),P1Y-dx-avg,1 year daymax average,1990,66.054,ug/m3,31.51,,Background,rural,12.6111,50.4313,896.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,12.6111,50.4313,POINT (12.6111 50.4313),Sachsen,Erzgebirgskreis,Eibenstock
Germany,NET.DE_RP,Margit von Döhren,DERP022,Bad Kreuznach-Bosenheimer Straße,SPO.DE_DERP022_O3_dataGroup1,O3,Ozone (air),P1Y-hr-max,1 year hour max,1990,257.0,ug/m3,88.32,,Background,urban,7.8662,49.8412,108.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.8662,49.8412,POINT (7.8662 49.8412),Rheinland-Pfalz,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
Germany,NET.DE_SL,Ingrid Zell,DESL003,Dillingen City,SPO-DESL003_00007_200,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,1990,3307.0,ug/m3,92.6,,Background,urban,6.7335,49.3579,185.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.7335,49.3579,POINT (6.7335 49.3579),Saarland,Saarlouis,Dillingen/Saar
Germany,NET.DE_RP,Margit von Döhren,DERP016,Westerwald-Herdorf,SPO.DE_DERP016_SO2_dataGroup1,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,7.25,ug/m3,96.99,,Background,rural,7.9735,50.7668,480.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.9735,50.7668,POINT (7.9735 50.7668),Rheinland-Pfalz,Altenkirchen (Westerwald),Herdorf-Daaden
Germany,NET.DE_RP,Margit von Döhren,DERP016,Westerwald-Herdorf,SPO.DE_DERP016_SO2_dataGroup1,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,123.0,ug/m3,97.72,,Background,rural,7.9735,50.7668,480.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.9735,50.7668,POINT (7.9735 50.7668),Rheinland-Pfalz,Altenkirchen (Westerwald),Herdorf-Daaden
Germany,NET.DE_SN,Annette Pausch,DESN049,Carlsfeld,SPO.DE_DESN049_O3_dataGroup1,O3,Ozone (air),P1Y-hr-per50,1 year 50 percentile,1990,46.0,ug/m3,31.79,,Background,rural,12.6111,50.4313,896.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,12.6111,50.4313,POINT (12.6111 50.4313),Sachsen,Erzgebirgskreis,Eibenstock
Germany,NET.DE_SN,Annette Pausch,DESN053,Fichtelberg,SPO.DE_DESN053_O3_dataGroup1,O3,Ozone (air),P1Y-dmax-per93.15,1 year 93.15 percentile daily 8h maximum,1990,162.25,ug/m3,78.08,,Background,rural,12.9535,50.4285,1214.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,12.9535,50.4285,POINT (12.9535 50.4285),Sachsen,Erzgebirgskreis,Oberwiesenthal
Germany,NET.DE_SH,Dr. Barbara Mathieu-Üffing,DESH008,Bornhöved,SPO.DE_DESH008_O3_dataGroup1,O3,Ozone (air),AOT40c,AOT40 vegetation protection,1990,11693.0,ug/m3,70.74,,Background,rural,10.2406,54.0932,45.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.2406,54.0932,POINT (10.2406 54.0932),Schleswig-Holstein,Plön,Bokhorst-Wankendorf
Germany,NET.DE_SH,Dr. Barbara Mathieu-Üffing,DESH008,Bornhöved,SPO.DE_DESH008_O3_dataGroup1,O3,Ozone (air),P1Y-dmax-per93.15,1 year 93.15 percentile daily 8h maximum,1990,117.5,ug/m3,89.32,,Background,rural,10.2406,54.0932,45.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.2406,54.0932,POINT (10.2406 54.0932),Schleswig-Holstein,Plön,Bokhorst-Wankendorf
Germany,,,DEBY077,,SPO-DEBY077_00001_120,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,17.014,ug/m3,96.76,,Background,suburban,9.9564,49.8047,226.0,Würzburg                                                                        ,DE524C1                                           ,127934.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9564,49.8047,POINT (9.9564 49.8047),Bayern,Würzburg (Kreisfreie Stadt),Würzburg
Germany,,,DEBW032,,SPO-DEBW032_00007_100,O3,Ozone (air),P1Y,Annual mean / 1 calendar year,1990,38.78,ug/m3,80.94,,Background,urban,8.7051,48.8906,250.0,Pforzheim                                                                       ,DE533C1                                           ,125957.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.7051,48.8906,POINT (8.7051 48.8906),Baden-Württemberg,Pforzheim,Pforzheim
Germany,,,DEBW025,,SPO-DEBW025_00007_100,O3,Ozone (air),P1Y-hr-per50,1 year 50 percentile,1990,13.25,ug/m3,81.14,,Background,urban,9.334,48.7274,240.0,Esslingen am Neckar                                                             ,DE046C1                                           ,94145.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.334,48.7274,POINT (9.334 48.7274),Baden-Württemberg,Esslingen,Esslingen am Neckar
Germany,,,DEHE021,,SPO-DEHE021_00007_100,O3,Ozone (air),AOT40f,AOT40 for forest protection,1990,13163.0,ug/m3,93.22,,Traffic,urban,8.2431,50.0814,118.0,Wiesbaden                                                                       ,DE020C1                                           ,278474.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.2431,50.0814,POINT (8.2431 50.0814),Hessen,Wiesbaden,Wiesbaden
Germany,,,DENW062,,SPO-DENW062_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max4,1 year day max 4,1990,93.292,ug/m3,95.89,,Background,suburban,7.0827,50.7536,60.0,Bonn                                                                            ,DE034C1                                           ,329673.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.0827,50.7536,POINT (7.0827 50.7536),Nordrhein-Westfalen,Bonn,Bonn
Germany,,,DEBE014,,SPO-DEBE014_00007_100,O3,Ozone (air),P1Y-dmaxAbove120,1 year daymax exceed 120,1990,0.0,count,89.32,,Traffic,urban,13.2822,52.5174,50.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.2822,52.5174,POINT (13.2822 52.5174),Berlin,Berlin,Berlin
Germany,,,DEHE021,,SPO-DEHE021_00007_100,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,1990,2224.0,ug/m3,97.53,,Traffic,urban,8.2431,50.0814,118.0,Wiesbaden                                                                       ,DE020C1                                           ,278474.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.2431,50.0814,POINT (8.2431 50.0814),Hessen,Wiesbaden,Wiesbaden
Germany,,,DENW062,,SPO-DENW062_00007_100,O3,Ozone (air),P1Y-dx-max,1 year day max max,1990,220.5,ug/m3,72.06,,Background,suburban,7.0827,50.7536,60.0,Bonn                                                                            ,DE034C1                                           ,329673.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.0827,50.7536,POINT (7.0827 50.7536),Nordrhein-Westfalen,Bonn,Bonn
Germany,,,DEHH011,,SPO-DEHH011_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,21.966,ug/m3,76.56,,Background,suburban,10.1474,53.5617,24.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.1474,53.5617,POINT (10.1474 53.5617),Hamburg,Hamburg,Hamburg
Germany,,,DEHH011,,SPO-DEHH011_00008_100,NO2,Nitrogen dioxide (air),P1Y-hrsAbove200,1 year hour exceed 200,1990,2.0,count,85.63,,Background,suburban,10.1474,53.5617,24.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.1474,53.5617,POINT (10.1474 53.5617),Hamburg,Hamburg,Hamburg
Germany,,,DEBW065,,SPO-DEBW065_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max-per99.73,1 year 99.73 %ile of hourly values in a given year,1990,106.2,ug/m3,36.19,,Background,urban,9.6084,47.777,435.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.6084,47.777,POINT (9.6084 47.777),Baden-Württemberg,Ravensburg,Mittleres Schussental
Germany,,,DESH006,,SPO-DESH006_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,14.0,ug/m3,26.85,,Background,suburban,9.5494,54.5273,42.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.5494,54.5273,POINT (9.5494 54.5273),Schleswig-Holstein,Schleswig-Flensburg,Schleswig
Germany,,,DENW013,,SPO-DENW013_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,18.965,ug/m3,93.48,,Background,urban,7.5828,51.4477,117.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.5828,51.4477,POINT (7.5828 51.4477),Nordrhein-Westfalen,Unna,Schwerte
Germany,,,DENW057,,SPO-DENW057_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,18.5,ug/m3,95.89,,Background,suburban,6.8086,50.9186,68.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8086,50.9186,POINT (6.8086 50.9186),Nordrhein-Westfalen,Rhein-Erft-Kreis,Frechen
Germany,,,DEHE032,,SPO-DEHE032_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max,1 year day max,1990,126.636,ug/m3,96.99,,Background,urban,9.8003,50.97,204.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.8003,50.97,POINT (9.8003 50.97),Hessen,Hersfeld-Rotenburg,Bebra
Germany,,,DEHE019,,SPO-DEHE019_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max-per99.73,1 year 99.73 %ile of hourly values in a given year,1990,94.0,ug/m3,94.45,,Background,suburban,8.5788,49.5461,101.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.5788,49.5461,POINT (8.5788 49.5461),Hessen,Bergstraße,Viernheim
Germany,,,DENW014,,SPO-DENW014_00001_100,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,0.0,count,95.07,,Background,suburban,7.4154,51.4171,175.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.4154,51.4171,POINT (7.4154 51.4171),Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,Herdecke
Germany,,,DENW058,,SPO-DENW058_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,22.208,ug/m3,95.89,,Industrial,suburban,6.8738,50.8762,92.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8738,50.8762,POINT (6.8738 50.8762),Nordrhein-Westfalen,Rhein-Erft-Kreis,Hürth
Germany,,,DEHE033,,SPO-DEHE033_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,11.485,ug/m3,78.01,,Background,suburban,9.2789,51.0804,225.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.2789,51.0804,POINT (9.2789 51.0804),Hessen,Schwalm-Eder-Kreis,Borken (Hessen)
Germany,,,DENW018,,SPO-DENW018_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,22.4,ug/m3,89.86,,Background,suburban,7.1255,51.6004,102.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.1255,51.6004,POINT (7.1255 51.6004),Nordrhein-Westfalen,Recklinghausen,Herten
Germany,,,DENW018,,SPO-DENW018_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max,1 year hour max,1990,197.0,ug/m3,87.06,,Background,suburban,7.1255,51.6004,102.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.1255,51.6004,POINT (7.1255 51.6004),Nordrhein-Westfalen,Recklinghausen,Herten
Germany,,,DENW013,,SPO-DENW013_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max-per99.18,1 year 99.18 percentile of daily maximum,1990,52.818,ug/m3,92.33,,Background,urban,7.5828,51.4477,117.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.5828,51.4477,POINT (7.5828 51.4477),Nordrhein-Westfalen,Unna,Schwerte
Germany,NET.DE_HE,Stefan Jacobi,DEHE030,Marburg,SPO.DE_DEHE030_O3_dataGroup1,O3,Ozone (air),P1Y-hr-max,1 year hour max,1990,231.5,ug/m3,91.15,,Background,urban,8.7693,50.8043,182.0,Marburg                                                                         ,DE053C1                                           ,77129.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.7693,50.8043,POINT (8.7693 50.8043),Hessen,Marburg-Biedenkopf,Marburg
Germany,NET.DE_HE,Stefan Jacobi,DEHE030,Marburg,SPO.DE_DEHE030_O3_dataGroup1,O3,Ozone (air),P1Y,Annual mean / 1 calendar year,1990,29.109,ug/m3,91.15,,Background,urban,8.7693,50.8043,182.0,Marburg                                                                         ,DE053C1                                           ,77129.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.7693,50.8043,POINT (8.7693 50.8043),Hessen,Marburg-Biedenkopf,Marburg
Germany,NET.DE_HE,Stefan Jacobi,DEHE030,Marburg,SPO.DE_DEHE030_O3_dataGroup1,O3,Ozone (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,25.104,ug/m3,92.33,,Background,urban,8.7693,50.8043,182.0,Marburg                                                                         ,DE053C1                                           ,77129.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.7693,50.8043,POINT (8.7693 50.8043),Hessen,Marburg-Biedenkopf,Marburg
Germany,NET.DE_HE,Stefan Jacobi,DEHE030,Marburg,SPO.DE_DEHE030_O3_dataGroup1,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,1990,2938.0,ug/m3,92.33,,Background,urban,8.7693,50.8043,182.0,Marburg                                                                         ,DE053C1                                           ,77129.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.7693,50.8043,POINT (8.7693 50.8043),Hessen,Marburg-Biedenkopf,Marburg
Germany,NET.DE_BY,Clemens Maria Marb,DEBY037,München/Stachus,SPO.DE_DEBY037_O3_dataGroup1,O3,Ozone (air),AOT40f,AOT40 for forest protection,1990,1184.0,(ug/m3).h,97.13,,Traffic,urban,11.5649,48.1373,521.0,München                                                                         ,DE003C1                                           ,1484226.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.5649,48.1373,POINT (11.5649 48.1373),Bayern,München (Kreisfreie Stadt),München
Germany,NET.DE_HE,Stefan Jacobi,DEHE005,Frankfurt-Höchst,SPO-DEHE005_00007_600,O3,Ozone (air),P1Y-day-max,1 year day max,1990,94.667,ug/m3,93.97,,Traffic,urban,8.5425,50.1018,103.0,Frankfurt am Main                                                               ,DE005C1                                           ,763380.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.5425,50.1018,POINT (8.5425 50.1018),Hessen,Frankfurt am Main,Frankfurt am Main
Germany,NET.DE_HE,Stefan Jacobi,DEHE005,Frankfurt-Höchst,SPO-DEHE005_00007_600,O3,Ozone (air),P1Y-dmaxAbove120,1 year daymax exceed 120,1990,5.0,count,93.97,,Traffic,urban,8.5425,50.1018,103.0,Frankfurt am Main                                                               ,DE005C1                                           ,763380.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.5425,50.1018,POINT (8.5425 50.1018),Hessen,Frankfurt am Main,Frankfurt am Main
Germany,NET.DE_HB,Andrea Schemmel,DEHB004,Bremen-Nord,SPO.DE_DEHB004_SO2_dataGroup1,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,3.0,count,96.71,,Background,urban,8.6255,53.1809,20.0,Bremen                                                                          ,DE012C1                                           ,567559.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.6255,53.1809,POINT (8.6255 53.1809),Bremen,Bremen,Bremen
Germany,NET.DE_HB,Andrea Schemmel,DEHB004,Bremen-Nord,SPO.DE_DEHB004_SO2_dataGroup1,SO2,Sulphur dioxide (air),P1Y-hr-max-per99.73,1 year 99.73 %ile of hourly values in a given year,1990,210.0,ug/m3,97.96,,Background,urban,8.6255,53.1809,20.0,Bremen                                                                          ,DE012C1                                           ,567559.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.6255,53.1809,POINT (8.6255 53.1809),Bremen,Bremen,Bremen
