City,Year,Average,Air Quality Station Type
Ludwigsburg,2014,41.193,Background
Ludwigsburg,2015,47.932,Background
Ludwigsburg,2016,44.177,Background
Ludwigsburg,2017,47.757,Background
Ludwigsburg,2018,52.172,Background
Ludwigsburg,2019,50.42,Background
Ludwigsburg,2020,51.6,Background
Ludwigsburg,2021,47.471,Background
Ludwigsburg,2022,55.786,Background
Ludwigsburg,2023,54.63,Background
Ludwigsburg,2024,50.578,Background
Ludwigsburg,2025,48.417,Background
Ludwigshafen am Rhein,1990,33.526,Traffic
Ludwigshafen am Rhein,1991,33.294,Traffic
Ludwigshafen am Rhein,1992,26.883,Traffic
Ludwigshafen am Rhein,1992,31.093,Background
Ludwigshafen am Rhein,1993,26.344,Traffic
Ludwigshafen am Rhein,1993,34.567,Background
Ludwigshafen am Rhein,1994,27.342,Traffic
Ludwigshafen am Rhein,1994,31.427,Background
Ludwigshafen am Rhein,1995,31.222,Traffic
Ludwigshafen am Rhein,1995,35.017,Background
Ludwigshafen am Rhein,1996,29.525,Traffic
Ludwigshafen am Rhein,1996,30.601,Background
Ludwigshafen am Rhein,1997,31.851,Traffic
Ludwigshafen am Rhein,1997,31.939,Background
Ludwigshafen am Rhein,1998,34.548,Background
Ludwigshafen am Rhein,1999,36.142,Background
Ludwigshafen am Rhein,2000,31.456,Background
Ludwigshafen am Rhein,2001,31.523,Background
Ludwigshafen am Rhein,2002,30.441,Background
Ludwigshafen am Rhein,2003,42.133,Background
Ludwigshafen am Rhein,2004,36.057,Background
Ludwigshafen am Rhein,2005,37.591,Background
Ludwigshafen am Rhein,2006,40.318,Background
Ludwigshafen am Rhein,2007,40.071,Background
Ludwigshafen am Rhein,2008,40.71,Background
Ludwigshafen am Rhein,2009,39.9,Background
Ludwigshafen am Rhein,2010,37.941,Background
Ludwigshafen am Rhein,2011,39.357,Background
Ludwigshafen am Rhein,2012,41.759,Background
Ludwigshafen am Rhein,2013,41.071,Background
Ludwigshafen am Rhein,2014,38.725,Background
Ludwigshafen am Rhein,2015,43.834,Background
Ludwigshafen am Rhein,2016,39.711,Background
Ludwigshafen am Rhein,2017,43.448,Background
Ludwigshafen am Rhein,2018,47.417,Background
Ludwigshafen am Rhein,2019,46.629,Background
Ludwigshafen am Rhein,2020,46.653,Background
Ludwigshafen am Rhein,2021,42.727,Background
Ludwigshafen am Rhein,2022,48.227,Background
Ludwigshafen am Rhein,2023,53.214,Background
Ludwigshafen am Rhein,2024,41.976,Background
Ludwigshafen am Rhein,2025,48.368,Background
Ludwigslust-Land,1998,54.718,Background
Ludwigslust-Land,1999,58.401,Background
Ludwigslust-Land,2000,53.275,Background
Ludwigslust-Land,2001,52.32,Background
Ludwigslust-Land,2002,54.514,Background
Ludwigslust-Land,2003,55.545,Background
Ludwigslust-Land,2004,48.825,Background
Ludwigslust-Land,2005,50.615,Background
Ludwigslust-Land,2006,56.05,Background
Ludwigslust-Land,2007,52.655,Background
Ludwigslust-Land,2008,49.435,Background
Ludwigslust-Land,2009,48.309,Background
Ludwigslust-Land,2010,52.262,Background
Ludwigslust-Land,2011,51.98,Background
Ludwigslust-Land,2012,49.622,Background
Ludwigslust-Land,2013,53.429,Background
Ludwigslust-Land,2014,48.577,Background
Ludwigslust-Land,2015,50.906,Background
Ludwigslust-Land,2016,47.384,Background
Ludwigslust-Land,2017,49.509,Background
Ludwigslust-Land,2018,57.744,Background
Ludwigslust-Land,2019,53.604,Background
Ludwigslust-Land,2020,51.895,Background
Ludwigslust-Land,2021,48.43,Background
Ludwigslust-Land,2022,54.104,Background
Ludwigslust-Land,2023,54.801,Background
Ludwigslust-Land,2024,54.135,Background
Ludwigslust-Land,2025,63.317,Background
Löcknitz-Penkun,1994,59.074,Background
Löcknitz-Penkun,1995,45.346,Background
Löcknitz-Penkun,1996,52.778,Background
Löcknitz-Penkun,1997,51.756,Background
Löcknitz-Penkun,1998,53.277,Background
Löcknitz-Penkun,1999,55.743,Background
Löcknitz-Penkun,2000,54.406,Background
Löcknitz-Penkun,2001,53.563,Background
Löcknitz-Penkun,2002,55.425,Background
Löcknitz-Penkun,2003,56.875,Background
Löcknitz-Penkun,2004,52.726,Background
Löcknitz-Penkun,2005,53.08,Background
Löcknitz-Penkun,2006,56.042,Background
Löcknitz-Penkun,2007,51.282,Background
Löcknitz-Penkun,2008,50.137,Background
Löcknitz-Penkun,2009,49.889,Background
Löcknitz-Penkun,2010,55.187,Background
Löcknitz-Penkun,2011,57.064,Background
Löcknitz-Penkun,2012,52.367,Background
Löcknitz-Penkun,2013,61.661,Background
Löcknitz-Penkun,2014,52.207,Background
Löcknitz-Penkun,2015,54.629,Background
Löcknitz-Penkun,2016,48.942,Background
Löcknitz-Penkun,2017,51.259,Background
Löcknitz-Penkun,2018,57.169,Background
Löcknitz-Penkun,2019,53.588,Background
Löcknitz-Penkun,2020,51.88,Background
Löcknitz-Penkun,2021,57.06,Background
Löcknitz-Penkun,2022,54.87,Background
Löcknitz-Penkun,2023,51.202,Background
Löcknitz-Penkun,2024,50.456,Background
Löcknitz-Penkun,2025,56.095,Background
Lübeck,1988,45.493,Background
Lübeck,1989,48.457,Background
Lübeck,1990,15.755500000000001,Traffic
Lübeck,1990,40.128,Background
Lübeck,1991,19.947000000000003,Traffic
Lübeck,1991,36.349,Background
Lübeck,1992,28.139499999999998,Traffic
Lübeck,1992,38.726,Background
Lübeck,1993,22.129,Traffic
Lübeck,1993,38.278,Background
Lübeck,1994,31.498,Traffic
Lübeck,1994,43.618,Background
Lübeck,1995,32.186,Traffic
Lübeck,1995,44.153,Background
Lübeck,1996,31.147,Traffic
Lübeck,1996,40.974,Background
Lübeck,1997,29.533,Traffic
Lübeck,1997,40.626,Background
Lübeck,1998,30.663,Traffic
Lübeck,1998,38.725,Background
Lübeck,1999,33.02,Traffic
Lübeck,1999,44.574,Background
Lübeck,2000,35.943,Traffic
Lübeck,2000,41.763,Background
Lübeck,2001,41.6545,Background
Lübeck,2002,46.577,Background
Lübeck,2003,47.319,Background
Lübeck,2004,42.978,Background
Lübeck,2005,44.003,Background
Lübeck,2006,46.91,Background
Lübeck,2007,45.088,Background
Lübeck,2008,48.133,Background
Lübeck,2009,47.141,Background
Lübeck,2010,53.33,Background
Lübeck,2011,51.481,Background
Lübeck,2012,50.499,Background
Lübeck,2013,53.141,Background
Lübeck,2014,50.183,Background
Lübeck,2015,52.782,Background
Lübeck,2016,49.837,Background
Lübeck,2017,49.886,Background
Lübeck,2018,57.052,Background
Lübeck,2019,53.469,Background
Lübeck,2020,53.568,Background
Lübeck,2021,52.467,Background
Lübeck,2022,55.944,Background
Lübeck,2023,58.052,Background
Lübeck,2024,55.87,Background
Lübeck,2025,61.556,Background
Lüchow (Wendland),1998,47.569,Background
Lüchow (Wendland),1999,53.367,Background
Lüchow (Wendland),2000,52.524,Background
Lüchow (Wendland),2001,48.762,Background
Lüchow (Wendland),2002,53.121,Background
Lüchow (Wendland),2003,54.087,Background
Lüchow (Wendland),2004,49.796,Background
Lüchow (Wendland),2005,50.688,Background
Lüchow (Wendland),2006,54.054,Background
Lüchow (Wendland),2007,50.943,Background
Lüchow (Wendland),2008,50.756,Background
Lüchow (Wendland),2009,49.298,Background
Lüchow (Wendland),2010,52.969,Background
Lüchow (Wendland),2011,50.786,Background
Lüchow (Wendland),2012,49.338,Background
Lüchow (Wendland),2013,52.672,Background
Lüchow (Wendland),2014,47.472,Background
Lüchow (Wendland),2015,51.235,Background
Lüchow (Wendland),2016,48.436,Background
Lüchow (Wendland),2017,50.775,Background
Lüchow (Wendland),2018,55.319,Background
Lüchow (Wendland),2019,55.563,Background
Lüchow (Wendland),2020,52.772,Background
Lüchow (Wendland),2021,50.965,Background
Lüchow (Wendland),2022,56.442,Background
Lüchow (Wendland),2023,57.274,Background
Lüchow (Wendland),2024,58.151,Background
Lüchow (Wendland),2025,64.029,Background
Lüdenscheid,2022,39.42,Traffic
Lüdenscheid,2023,49.279,Traffic
Lüdenscheid,2024,48.814,Traffic
Lüdenscheid,2025,50.151,Traffic
Lüneburg,1996,39.608,Traffic
Lüneburg,1997,40.792,Traffic
Lüneburg,1998,43.667,Traffic
Lüneburg,1998,42.013,Background
Lüneburg,1999,52.825,Background
Lüneburg,2000,47.279,Background
Lüneburg,2001,45.281,Background
Lüneburg,2002,49.717,Background
Lüneburg,2003,52.942,Background
Lüneburg,2004,46.636,Background
Lüneburg,2005,47.373,Background
Lüneburg,2006,51.309,Background
Lüneburg,2007,49.196,Background
Lüneburg,2008,48.982,Background
Lüneburg,2009,47.427,Background
Lüneburg,2010,51.155,Background
Lüneburg,2011,49.745,Background
Lüneburg,2012,47.688,Background
Lüneburg,2013,50.766,Background
Lüneburg,2014,48.165,Background
Lüneburg,2015,50.332,Background
Lüneburg,2016,47.364,Background
Lüneburg,2017,47.242,Background
Lüneburg,2018,55.901,Background
Lüneburg,2019,53.985,Background
Lüneburg,2020,53.249,Background
Lüneburg,2021,51.628,Background
Lüneburg,2022,56.621,Background
Lüneburg,2023,56.418,Background
Lüneburg,2024,56.629,Background
Lüneburg,2025,64.541,Background
Lünen,2003,37.997,Background
Lünen,2004,33.775,Background
Lünen,2005,35.175,Background
Lünen,2006,38.619,Background
Lünen,2007,37.78,Background
Lünen,2008,36.284,Background
Lünen,2009,37.661,Background
Lünen,2010,38.291,Background
Lünen,2011,36.122,Background
Lünen,2012,36.685,Background
Lünen,2013,40.359,Background
Lünen,2014,36.827,Background
Lünen,2015,43.052,Background
Lünen,2016,39.092,Background
Lünen,2017,40.663,Background
Lünen,2018,46.134,Background
Lünen,2019,46.111,Background
Lünen,2020,46.485,Background
Lünen,2021,44.685,Background
Lünen,2022,47.566,Background
Lünen,2023,50.494,Background
Lünen,2024,49.524,Background
Lünen,2025,54.902,Background
Magdeburg,1992,34.502,Background
Magdeburg,1993,31.7095,Background
Magdeburg,1994,40.2325,Background
Magdeburg,1995,38.796499999999995,Background
Magdeburg,1996,30.97,Traffic
Magdeburg,1996,36.229,Background
Magdeburg,1997,33.7945,Traffic
Magdeburg,1997,38.558,Background
Magdeburg,1998,33.915499999999994,Traffic
Magdeburg,1998,39.877,Background
Magdeburg,1999,37.4955,Traffic
Magdeburg,1999,45.606,Background
Magdeburg,2000,33.111000000000004,Traffic
Magdeburg,2000,40.773,Background
Magdeburg,2001,32.3515,Traffic
Magdeburg,2001,44.437,Background
Magdeburg,2002,35.718,Traffic
Magdeburg,2002,45.578,Background
Magdeburg,2003,39.6115,Traffic
Magdeburg,2003,50.018,Background
Magdeburg,2004,36.369,Traffic
Magdeburg,2004,44.637,Background
Magdeburg,2005,36.702,Traffic
Magdeburg,2005,45.488,Background
Magdeburg,2006,48.851,Traffic
Magdeburg,2006,47.845,Background
Magdeburg,2007,39.394999999999996,Traffic
Magdeburg,2007,45.923,Background
Magdeburg,2008,38.0955,Traffic
Magdeburg,2008,45.569,Background
Magdeburg,2009,34.5,Traffic
Magdeburg,2009,41.405,Background
Magdeburg,2010,33.707,Traffic
Magdeburg,2010,45.0,Background
Magdeburg,2011,29.175,Traffic
Magdeburg,2011,45.64,Background
Magdeburg,2012,28.911,Traffic
Magdeburg,2012,44.896,Background
Magdeburg,2013,31.222,Traffic
Magdeburg,2013,46.832,Background
Magdeburg,2014,27.13,Traffic
Magdeburg,2014,43.529,Background
Magdeburg,2015,48.248,Background
Magdeburg,2016,44.627,Background
Magdeburg,2017,45.712,Background
Magdeburg,2018,51.058,Background
Magdeburg,2019,51.876,Background
Magdeburg,2020,49.902,Background
Magdeburg,2021,48.576,Background
Magdeburg,2022,53.287,Background
Magdeburg,2023,54.626,Background
Magdeburg,2024,52.043,Background
Magdeburg,2025,54.814,Background
Maintal,1992,33.846,Background
Maintal,1993,29.031,Background
Maintal,1994,37.759,Background
Maintal,1995,36.547,Background
Maintal,1996,31.458,Background
Maintal,1997,35.233,Background
Maintal,1998,28.453,Background
Mainz,1990,33.631,Background
Mainz,1991,35.923,Background
Mainz,1992,31.136,Background
Mainz,1993,29.098,Background
Mainz,1994,30.601,Background
Mainz,1995,29.906,Traffic
Mainz,1995,31.919,Background
Mainz,1996,31.878,Traffic
Mainz,1996,33.969,Background
Mainz,1997,33.126,Traffic
Mainz,1997,34.592,Background
Mainz,1998,36.139,Background
Mainz,1999,36.494,Background
Mainz,2000,31.904,Background
Mainz,2001,33.994,Background
Mainz,2002,36.462,Background
Mainz,2003,44.361,Background
Mainz,2004,39.189,Background
Mainz,2005,39.332,Background
Mainz,2006,42.139,Background
Mainz,2007,40.63,Background
Mainz,2008,39.943,Background
Mainz,2009,38.362,Background
Mainz,2010,40.234,Background
Mainz,2011,38.282,Background
Mainz,2012,40.77,Background
Mainz,2013,41.242,Background
Mainz,2014,37.184,Background
Mainz,2015,43.368,Background
Mainz,2016,38.066,Background
Mainz,2017,40.466,Background
Mainz,2018,46.119,Background
Mainz,2019,44.357,Background
Mainz,2020,47.367,Background
Mainz,2021,40.786,Background
Mainz,2022,48.313,Background
Mainz,2023,51.111,Background
Mainz,2024,40.446,Traffic
Mainz,2024,40.72,Background
Mainz,2025,40.144,Traffic
Mainz,2025,44.725,Background
Mannheim,1984,25.898,Background
Mannheim,1984,34.465,Industrial
Mannheim,1985,22.8235,Background
Mannheim,1985,30.121,Industrial
Mannheim,1986,22.92,Background
Mannheim,1986,28.842,Industrial
Mannheim,1988,28.8785,Background
Mannheim,1988,27.031,Industrial
Mannheim,1989,34.1395,Background
Mannheim,1989,34.002,Industrial
Mannheim,1990,30.650999999999996,Background
Mannheim,1990,30.779,Industrial
Mannheim,1991,38.063,Background
Mannheim,1991,43.064,Industrial
Mannheim,1992,38.651500000000006,Background
Mannheim,1992,38.044,Industrial
Mannheim,1993,36.117999999999995,Background
Mannheim,1993,40.928,Industrial
Mannheim,1994,32.2545,Background
Mannheim,1994,35.435,Industrial
Mannheim,1995,33.973,Background
Mannheim,1995,42.397,Industrial
Mannheim,1996,31.438499999999998,Background
Mannheim,1996,34.522,Industrial
Mannheim,1997,34.449,Background
Mannheim,1997,34.375,Industrial
Mannheim,1998,38.308,Background
Mannheim,1998,36.044,Industrial
Mannheim,1999,38.78,Background
Mannheim,1999,38.961,Industrial
Mannheim,2000,33.4245,Background
Mannheim,2000,35.6575,Industrial
Mannheim,2001,37.2665,Background
Mannheim,2001,38.705,Industrial
Mannheim,2002,37.055,Background
Mannheim,2002,35.745,Industrial
Mannheim,2003,45.5385,Background
Mannheim,2003,48.963,Industrial
Mannheim,2004,39.938,Background
Mannheim,2004,41.397,Industrial
Mannheim,2005,38.3185,Background
Mannheim,2005,41.414,Industrial
Mannheim,2006,41.4625,Background
Mannheim,2006,42.51,Industrial
Mannheim,2007,39.1425,Background
Mannheim,2007,39.923,Industrial
Mannheim,2008,40.358999999999995,Background
Mannheim,2008,40.364,Industrial
Mannheim,2009,37.259,Background
Mannheim,2009,39.363,Industrial
Mannheim,2010,40.994,Background
Mannheim,2010,42.527,Industrial
Mannheim,2011,39.359,Background
Mannheim,2011,40.208,Industrial
Mannheim,2012,43.896,Background
Mannheim,2012,43.077,Industrial
Mannheim,2013,41.561,Background
Mannheim,2013,44.087,Industrial
Mannheim,2014,41.523,Industrial
Mannheim,2015,44.234,Industrial
Mannheim,2016,42.426,Industrial
Mannheim,2017,44.528,Industrial
Mannheim,2018,50.166,Industrial
Mannheim,2019,47.841,Industrial
Mannheim,2020,50.058,Industrial
Mannheim,2021,44.895,Industrial
Mannheim,2022,50.599,Industrial
Mannheim,2023,53.714,Industrial
Mannheim,2024,49.268,Industrial
Mannheim,2025,48.943,Industrial
Marburg,1990,29.109,Background
Marburg,1991,26.032,Background
Marburg,1992,29.904,Background
Marburg,1993,31.825,Background
Marburg,1994,37.348,Background
Marburg,1995,35.901,Background
Marburg,1996,33.939,Background
Marburg,1997,33.018,Background
Marburg,1998,33.594,Background
Marburg,1999,36.841,Background
Marburg,2000,29.514,Background
Marburg,2001,38.779,Background
Marburg,2002,36.18,Background
Marburg,2003,43.382,Background
Marburg,2004,40.791,Background
Marburg,2005,38.381,Background
Marburg,2006,39.462,Background
Marburg,2007,40.324,Background
Marburg,2008,40.916,Background
Marburg,2009,38.102,Background
Marburg,2010,39.868,Background
Marburg,2011,39.031,Background
Marburg,2012,39.462,Background
Marburg,2013,46.283,Background
Marburg,2014,34.115,Background
Marburg,2015,40.696,Background
Marburg,2016,37.523,Background
Marburg,2017,40.197,Background
Marburg,2018,44.273,Background
Marburg,2019,44.798,Background
Marburg,2020,45.233,Background
Marburg,2021,40.402,Background
Marburg,2022,47.235,Background
Marburg,2023,47.89,Background
Marburg,2024,43.959,Background
Marburg,2025,45.28,Background
March-Umkirch,2000,31.727,Traffic
March-Umkirch,2001,33.076,Traffic
March-Umkirch,2002,13.457,Traffic
Marl,1990,31.512,Background
Marl,1991,29.835,Background
Marl,1992,30.541,Background
Marl,1993,31.953,Background
Marl,1994,35.847,Background
Marl,1995,34.098,Background
Marl,1996,32.793,Background
Marl,1997,33.282,Background
Marl,1998,33.212,Background
Marl,1999,37.308,Background
Marl,2000,35.129,Background
Marl,2001,35.39,Background
Marl,2002,34.077,Background
Marl,2003,41.007,Background
Marl,2004,36.904,Background
Marl,2005,36.386,Background
Marl,2006,41.03,Background
Marl,2007,38.483,Background
Marl,2008,38.907,Background
Marl,2009,39.529,Background
Marl,2010,39.675,Background
Marl,2011,38.341,Background
Marl,2012,38.995,Background
Marl,2013,41.539,Background
Marl,2014,37.344,Background
Marl,2015,43.415,Background
Marl,2016,39.601,Background
Marl,2017,40.851,Background
Marl,2018,47.622,Background
Marl,2019,46.337,Background
Marl,2020,46.766,Background
Marl,2021,41.977,Background
Marl,2022,47.888,Background
Marl,2023,50.002,Background
Marl,2024,47.713,Background
Marl,2025,53.914,Background
Meinerzhagen,1988,49.575,Background
Meinerzhagen,1989,48.396,Background
Meinerzhagen,1990,42.453,Background
Meinerzhagen,1991,41.991,Background
Meinerzhagen,1992,40.624,Background
Meinerzhagen,1993,46.703,Background
Meinerzhagen,1994,44.22,Background
Meinerzhagen,1995,54.923,Background
Meinerzhagen,1996,45.637,Background
Meinerzhagen,1997,46.849999999999994,Background
Meinerzhagen,1998,54.7345,Background
Meiningen,1993,44.754,Background
Meiningen,1994,47.358,Background
Meiningen,1995,42.894,Background
Meiningen,1996,41.138,Background
Meiningen,1997,30.733,Background
Meiningen,1998,50.801,Background
Meiningen,1999,51.060500000000005,Background
Meiningen,2000,44.7265,Background
Meiningen,2001,47.2305,Background
Meiningen,2002,47.692,Background
Meiningen,2003,56.497,Background
Meiningen,2004,50.159,Background
Meiningen,2005,51.659000000000006,Background
Meiningen,2006,52.39,Background
Meiningen,2007,50.751999999999995,Background
Meiningen,2008,50.400999999999996,Background
Meiningen,2009,33.6,Background
Meiningen,2010,58.462,Background
Meiningen,2011,57.14,Background
Meiningen,2012,56.769,Background
Meiningen,2013,57.792,Background
Meiningen,2014,53.625,Background
Meiningen,2015,57.542,Background
Meiningen,2016,53.781,Background
Meiningen,2017,57.055,Background
Meiningen,2018,65.086,Background
Meiningen,2019,62.483,Background
Meiningen,2020,58.344,Background
Meiningen,2021,55.065,Background
Meiningen,2022,61.825,Background
Meiningen,2023,61.621,Background
Meiningen,2024,60.307,Background
Meiningen,2025,58.1,Background
Mellingen,2001,47.149,Industrial
Mellingen,2002,26.408,Industrial
Merseburg,1993,26.419,Background
Merseburg,1994,44.837,Background
Merseburg,1995,37.747,Background
Merseburg,1996,36.312,Background
Merseburg,1997,40.268,Background
Merseburg,1998,44.906,Background
Merseburg,1999,48.041,Background
Merseburg,2000,24.19,Background
Michelstadt,1999,46.657,Background
Michelstadt,2000,38.562,Background
Michelstadt,2001,39.22,Background
Michelstadt,2002,42.614,Background
Michelstadt,2003,48.699,Background
Michelstadt,2004,41.856,Background
Michelstadt,2005,42.166,Background
Michelstadt,2006,46.582,Background
Michelstadt,2007,41.872,Background
Michelstadt,2008,43.08,Background
Michelstadt,2009,40.504,Background
Michelstadt,2010,39.524,Background
Michelstadt,2011,42.293,Background
Michelstadt,2012,44.037,Background
Michelstadt,2013,43.555,Background
Michelstadt,2014,41.002,Background
Michelstadt,2015,45.338,Background
Michelstadt,2016,39.558,Background
Michelstadt,2017,41.956,Background
Michelstadt,2018,48.785,Background
Michelstadt,2019,46.097,Background
Michelstadt,2020,47.295,Background
Michelstadt,2021,42.55,Background
Michelstadt,2022,46.806,Background
Michelstadt,2023,49.243,Background
Michelstadt,2024,43.5,Background
Michelstadt,2025,57.494,Background
Mittelholstein,1988,47.079,Background
Mittelholstein,1989,57.074,Background
Mittelholstein,1990,47.833,Background
Mittelholstein,1991,44.268,Background
Mittelholstein,1992,48.937,Background
Mittelholstein,1993,53.39,Background
Mittelholstein,1994,50.542,Background
Mittelholstein,1995,51.202,Background
Mittelholstein,1996,51.3485,Background
Mittelholstein,1997,51.823,Background
Mittelholstein,1998,52.873333333333335,Background
Mittelholstein,1999,52.636,Background
Mittelholstein,2000,40.26,Background
Mittelholstein,2001,45.215,Background
Mittelholstein,2002,47.069,Background
Mittelholstein,2003,48.708,Background
Mittelholstein,2004,46.12,Background
Mittelholstein,2005,53.427,Background
Mittleres Schussental,1990,27.658,Background
Mittleres Schussental,1991,33.602,Background
Mittleres Schussental,1992,33.319,Background
Mittleres Schussental,1993,35.167,Background
Mittleres Schussental,1994,35.339,Background
Mittleres Schussental,1995,34.752,Background
Mittleres Schussental,1996,35.204,Background
Mittleres Schussental,1997,42.671,Background
Mittleres Schussental,1998,40.662,Background
Mittleres Schussental,1999,40.038,Background
Mittleres Schussental,2000,42.039,Background
Mittleres Schussental,2001,46.481,Background
Mittleres Schussental,2002,41.301,Background
Mittleres Schussental,2003,38.844,Background
Moers,1990,31.478,Background
Moers,1991,33.48,Background
Moers,1992,36.441,Background
Moers,1993,33.606,Background
Moers,1994,36.556,Background
Moers,1995,34.764,Background
Moers,1996,28.205,Background
Moers,1997,31.811,Background
Moers,1998,31.193,Background
Moers,1999,33.241,Background
Moers,2000,30.788,Background
Moers,2001,32.833,Background
Moers,2002,33.682,Background
Montabaur,1994,55.271,Background
Montabaur,1995,56.961,Background
Montabaur,1996,49.361,Background
Montabaur,1997,55.91,Background
Montabaur,1998,55.546,Background
Montabaur,1999,59.588,Background
Montabaur,2000,55.94,Background
Montabaur,2001,54.371,Background
Montabaur,2002,54.819,Background
Montabaur,2003,67.006,Background
Montabaur,2004,56.731,Background
Montabaur,2005,59.389,Background
Montabaur,2006,57.931,Background
Montabaur,2007,55.27,Background
Montabaur,2008,58.638,Background
Montabaur,2009,58.273,Background
Montabaur,2010,59.552,Background
Montabaur,2011,59.067,Background
Montabaur,2012,58.764,Background
Montabaur,2013,58.724,Background
Montabaur,2014,57.896,Background
Montabaur,2015,56.092,Background
Montabaur,2016,57.718,Background
Montabaur,2017,58.658,Background
Montabaur,2018,68.584,Background
Montabaur,2019,64.31,Background
Montabaur,2020,66.072,Background
Montabaur,2021,60.692,Background
Montabaur,2022,68.621,Background
Montabaur,2023,68.647,Background
Montabaur,2024,56.313,Background
Montabaur,2025,60.243,Background
Moorrege,1988,47.063,Background
Moorrege,1989,47.898,Background
Moorrege,1990,42.227,Background
Moorrege,1991,44.293,Background
Moorrege,1992,49.718,Background
Moorrege,1993,41.916,Background
Moorrege,1994,48.156,Background
Moorrege,1995,48.711,Background
Moorrege,1996,46.399,Background
Moorrege,1997,46.229,Background
Moorrege,1998,47.95700000000001,Background
Moorrege,1999,52.237,Background
Moorrege,2000,44.453,Background
Moorrege,2001,45.930499999999995,Background
Moorrege,2002,48.541,Background
Moorrege,2003,51.164,Background
Moorrege,2004,46.568,Background
Moorrege,2005,47.204,Background
Moorrege,2006,50.338,Background
Moorrege,2007,48.29,Background
Moorrege,2008,49.246,Background
Moorrege,2009,46.258,Background
Moorrege,2010,50.207,Background
Moorrege,2011,47.093,Background
Moorrege,2012,43.692,Background
Moorrege,2013,48.835,Background
Moorrege,2014,47.829,Background
Moorrege,2015,50.05,Background
Moorrege,2016,46.578,Background
Moorrege,2017,47.286,Background
Moorrege,2018,50.919,Background
Moorrege,2019,47.903,Background
Moorrege,2020,46.878,Background
Moorrege,2021,48.093,Background
Moorrege,2022,50.627,Background
Moorrege,2023,53.763,Background
Moorrege,2024,53.602,Background
Moorrege,2025,64.973,Background
Mosbach,1990,28.37,Background
Mosbach,1991,33.195,Background
Mosbach,1992,37.837,Background
Mosbach,1993,38.911,Background
Mosbach,1994,36.795,Background
Mosbach,1995,35.724,Background
Mosbach,1996,33.364,Background
Mosbach,1997,30.59,Background
Mosbach,1998,38.412,Background
Mosbach,1999,39.666,Background
Mosbach,2000,36.743,Background
Mosbach,2001,39.685,Background
Mosbach,2002,36.616,Background
Mosbach,2003,43.891,Background
Muldestausee,1996,49.105,Industrial
Muldestausee,1997,50.064,Industrial
Muldestausee,1998,52.314,Industrial
Muldestausee,1999,56.611,Industrial
Muldestausee,2000,49.97,Industrial
Muldestausee,2001,47.971,Industrial
Muldestausee,2002,53.619,Industrial
Muldestausee,2003,61.457,Industrial
Muldestausee,2004,53.165,Industrial
Muldestausee,2005,51.77,Industrial
Muldestausee,2006,54.755,Industrial
Muldestausee,2007,53.017,Industrial
Muldestausee,2008,50.939,Industrial
Muldestausee,2009,50.247,Industrial
Muldestausee,2010,29.987,Industrial
Murnau a. Staffelsee,1995,46.509,Background
Murnau a. Staffelsee,1996,47.747,Background
Murnau a. Staffelsee,1997,41.409,Background
Murnau a. Staffelsee,1998,56.893,Background
Murnau a. Staffelsee,1999,68.592,Background
Märkische Schweiz,2000,47.934,Background
Märkische Schweiz,2001,49.2645,Background
Märkische Schweiz,2002,51.1805,Background
Märkische Schweiz,2003,46.411500000000004,Background
Märkische Schweiz,2004,55.686,Background
Märkische Schweiz,2005,56.798,Background
Märkische Schweiz,2006,59.471,Background
Märkische Schweiz,2007,55.847,Background
Märkische Schweiz,2008,53.522,Background
Märkische Schweiz,2009,53.486,Background
Märkische Schweiz,2010,54.904,Background
Märkische Schweiz,2011,53.053,Background
Märkische Schweiz,2012,51.156,Background
Märkische Schweiz,2013,56.699,Background
Märkische Schweiz,2014,50.818,Background
Märkische Schweiz,2015,53.104,Background
Märkische Schweiz,2016,49.704,Background
Märkische Schweiz,2017,51.712,Background
Märkische Schweiz,2018,58.261,Background
Märkische Schweiz,2019,56.961,Background
Märkische Schweiz,2020,54.792,Background
Märkische Schweiz,2021,53.037,Background
Märkische Schweiz,2022,58.992,Background
Märkische Schweiz,2023,57.467,Background
Märkische Schweiz,2024,54.076,Background
Märkische Schweiz,2025,56.571,Background
Mönchengladbach,1999,19.649,Background
Mönchengladbach,2000,30.07,Background
Mönchengladbach,2001,31.36,Background
Mönchengladbach,2002,31.015,Background
Mönchengladbach,2003,39.534,Background
Mönchengladbach,2004,36.23,Background
Mönchengladbach,2005,36.898,Background
Mönchengladbach,2006,41.157,Background
Mönchengladbach,2007,37.3,Background
Mönchengladbach,2008,36.974,Background
Mönchengladbach,2009,38.747,Background
Mönchengladbach,2010,36.93,Background
Mönchengladbach,2011,36.139,Background
Mönchengladbach,2012,37.184,Background
Mönchengladbach,2013,39.027,Background
Mönchengladbach,2014,37.531,Background
Mönchengladbach,2015,40.968,Background
Mönchengladbach,2016,37.055,Background
Mönchengladbach,2017,38.632,Background
Mönchengladbach,2018,46.711,Background
Mönchengladbach,2019,47.14,Background
Mönchengladbach,2020,48.289,Background
Mönchengladbach,2021,42.381,Background
Mönchengladbach,2022,48.758,Background
Mönchengladbach,2023,49.503,Background
Mönchengladbach,2024,47.442,Background
Mönchengladbach,2025,57.449,Background
Mörfelden-Walldorf,2021,40.864,Background
Mörfelden-Walldorf,2022,53.074,Background
Mühlhausen/Thüringen,1994,40.469,Background
