,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Wahlen zu den Kreistagen und Stadtverordnetenversammlungen  der Stadtkreise nach Gemeinden in Mecklenburg - Vorpommern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,          am 06. Mai 1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,                                         hier: nach dem Landkreisneuordnungsgesetz  - Gebietsstand: 01.Juli 1993 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,                   S t i m m z e t t e l,,,,Stimmen,                  Von den insgesamt abgegebenen Stimmen entfielen auf,,,,,,,,,               Von den insgesamt abgegebenen Stimmen entfielen auf,,,,,,,,,,              Von den insgesamt abgegebenen Stimmen entfielen auf,,,,,,,,
Gemeinde-,Stadtkreise,Wahl-,Wähler,Wahl-,        g ü   l   t   i  g ,,      u n g ü l t i g ,,ins-,          Bauern,,               B.F.D.,,               CDU,,                DBD,,              DFD,,              DSU,,        Grünen,,          NF      u.a.,,             PDS,,              SPD,,            B V,,            VS,,            EV,,       Sonstige,
Nummer,Landkreis,berechtigte,,beteiligung,,,,,gesamt,,,                  u.a.,,                 u.a.,,,,                 u.a.,,,,           u.a.,,      einschl. Bü. 90     ,,,,              u.a.,,,,,,,,,
,Gemeinde,                 A n z a h l,,%,Anzahl,%,Anzahl,%,Anzahl,Anzahl,%,Anzahl,%,Anzahl,%,Anzahl,%,Anzahl,%,Anzahl,%,Anzahl,%,Anzahl,%,Anzahl,%,Anzahl,%,Anzahl,%,Anzahl,%,Anzahl,%,Anzahl,%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stadtkreise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
052,PENKOW,204,165,80.88,160,96.97,5,3.03,417,77,18.47,13,3.12,157,37.65,56,13.43,11,2.64,0,0.00,0,0.00,0,0.00,58,13.91,44,10.55,0,0.00,0,0.00,0,0.00,1,0.24
053,"PENZLIN,STADT",2240,1746,77.95,1660,95.07,86,4.93,4897,0,0.00,1221,24.93,1532,31.28,118,2.41,67,1.37,0,0.00,73,1.49,146,2.98,634,12.95,583,11.91,0,0.00,0,0.00,0,0.00,523,10.68
054,PRIBORN,411,370,90.02,323,87.30,47,12.70,946,294,31.08,63,6.66,86,9.09,57,6.03,0,0.00,0,0.00,0,0.00,9,0.95,150,15.86,287,30.34,0,0.00,0,0.00,0,0.00,0,0.00
055,PUCHOW,127,115,90.55,104,90.43,11,9.57,299,0,0.00,11,3.68,162,54.18,19,6.35,5,1.67,0,0.00,4,1.34,3,1.00,69,23.08,16,5.35,0,0.00,0,0.00,0,0.00,10,3.34
056,RECHLIN,1778,1442,81.10,1313,91.05,129,8.95,3819,206,5.39,951,24.90,1075,28.15,37,0.97,20,0.52,0,0.00,79,2.07,0,0.00,540,14.14,911,23.85,0,0.00,0,0.00,0,0.00,0,0.00
057,"RÖBEL(MÜRITZ),STADT",5127,3656,71.31,3502,95.79,154,4.21,10093,325,3.22,970,9.61,2341,23.19,1008,9.99,305,3.02,0,0.00,0,0.00,429,4.25,1645,16.30,2552,25.28,0,0.00,368,3.65,0,0.00,150,1.49
058,ROGEEZ,204,178,87.25,157,88.20,21,11.80,456,156,34.21,33,7.24,170,37.28,10,2.19,18,3.95,0,0.00,0,0.00,0,0.00,38,8.33,30,6.58,0,0.00,0,0.00,0,0.00,1,0.22
059,SATOW,167,141,84.43,124,87.94,17,12.06,358,151,42.18,1,0.28,86,24.02,26,7.26,15,4.19,0,0.00,0,0.00,0,0.00,61,17.04,13,3.63,0,0.00,0,0.00,0,0.00,5,1.40
060,SCHLOEN,229,194,84.72,175,90.21,19,9.79,510,15,2.94,9,1.76,128,25.10,77,15.10,19,3.73,0,0.00,0,0.00,8,1.57,61,11.96,36,7.06,0,0.00,0,0.00,0,0.00,157,30.78
061,SCHWARZ,393,351,89.31,313,89.17,38,10.83,912,144,15.79,171,18.75,138,15.13,69,7.57,165,18.09,0,0.00,20,2.19,0,0.00,36,3.95,169,18.53,0,0.00,0,0.00,0,0.00,0,0.00
062,SCHWINKENDORF,342,286,83.63,252,88.11,34,11.89,746,66,8.85,32,4.29,174,23.32,132,17.69,0,0.00,0,0.00,58,7.77,25,3.35,127,17.02,132,17.69,0,0.00,,,0,0.00,0,0.00
063,SIETOW,413,364,88.14,360,98.90,4,1.10,1002,188,18.76,5,0.50,352,35.13,56,5.59,9,0.90,0,0.00,0,0.00,0,0.00,83,8.28,123,12.28,0,0.00,0,0.00,0,0.00,186,18.56
064,SILZ,261,200,76.63,164,82.00,36,18.00,436,15,3.44,25,5.73,130,29.82,116,26.61,7,1.61,0,0.00,0,0.00,47,10.78,40,9.17,48,11.01,0,0.00,7,1.61,0,0.00,1,0.23
065,STUER,313,197,62.94,153,77.66,44,22.34,417,106,25.42,10,2.40,98,23.50,66,15.83,23,5.52,0,0.00,0,0.00,0,0.00,97,23.26,17,4.08,0,0.00,0,0.00,0,0.00,0,0.00
066,TORGELOW,249,181,72.69,152,83.98,29,16.02,451,103,22.84,10,2.22,84,18.63,106,23.50,12,2.66,0,0.00,0,0.00,3,0.67,45,9.98,43,9.53,0,0.00,0,0.00,0,0.00,45,9.98
067,VARCHENTIN,273,237,86.81,195,82.28,42,17.72,567,112,19.75,15,2.65,214,37.74,64,11.29,67,11.82,0,0.00,0,0.00,1,0.18,47,8.29,34,6.00,0,0.00,0,0.00,0,0.00,13,2.29
068,VIELIST,276,227,82.25,184,81.06,43,18.94,518,44,8.49,3,0.58,125,24.13,153,29.54,23,4.44,0,0.00,0,0.00,13,2.51,93,17.95,63,12.16,0,0.00,0,0.00,0,0.00,1,0.19
069,VIPPEROW,358,319,89.11,291,91.22,28,8.78,860,190,22.09,7,0.81,258,30.00,34,3.95,0,0.00,0,0.00,0,0.00,8,0.93,66,7.67,297,34.53,0,0.00,0,0.00,0,0.00,0,0.00
070,VOLLRATHSRUHE,431,351,81.44,320,91.17,31,8.83,944,0,0.00,43,4.56,366,38.77,49,5.19,17,1.80,0,0.00,19,2.01,29,3.07,356,37.71,61,6.46,0,0.00,4,0.42,0,0.00,0,0.00
071,WALOW,285,254,89.12,243,95.67,11,4.33,663,53,7.99,60,9.05,344,51.89,35,5.28,9,1.36,0,0.00,0,0.00,0,0.00,115,17.35,42,6.33,0,0.00,0,0.00,0,0.00,5,0.75
072,"WAREN ( MÜRITZ), STADT",18168,12775,70.32,12161,95.19,614,4.81,35895,122,0.34,1808,5.04,12424,34.61,730,2.03,264,0.74,0,0.00,1112,3.10,4388,12.22,6578,18.33,8051,22.43,0,0.00,109,0.30,0,0.00,309,0.86
073,WREDENHAGEN,474,415,87.55,367,88.43,48,11.57,1047,175,16.71,12,1.15,515,49.19,13,1.24,0,0.00,0,0.00,0,0.00,70,6.69,191,18.24,71,6.78,0,0.00,0,0.00,0,0.00,0,0.00
074,ZEPKOW,210,192,91.43,186,96.88,6,3.13,481,122,25.36,2,0.42,251,52.18,7,1.46,0,0.00,0,0.00,0,0.00,16,3.33,54,11.23,29,6.03,0,0.00,0,0.00,0,0.00,0,0.00
075,ZISLOW,112,99,88.39,96,96.97,3,3.03,259,68,26.25,6,2.32,90,34.75,22,8.49,14,5.41,0,0.00,0,0.00,0,0.00,27,10.42,30,11.58,0,0.00,0,0.00,0,0.00,2,0.77
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Müritz insgesamt,55457,41992,75.72,38561,91.83,3431,8.17,111658,7351,6.58,8448,7.57,32088,28.74,7477,6.70,2562,2.29,0,0.00,1855,1.66,9439,8.45,18224,16.32,21218,19.00,0,0.00,673,0.60,0,0.00,2323,2.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13057,Nordvorpommern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001,AHRENSHAGEN,795,623,78.36,571,91.65,52,8.35,1655,160,9.67,69,4.17,389,23.50,303,18.31,39,2.36,151,9.12,0,0.00,0,0.00,94,5.68,154,9.31,0,0.00,16,0.97,0,0.00,280,16.92
002,"AHRENSHOOP,OSTSEEBAD",711,592,83.26,568,95.95,24,4.05,1673,350,20.92,36,2.15,71,4.24,11,0.66,1,0.06,50,2.99,83,4.96,89,5.32,135,8.07,804,48.06,0,0.00,25,1.49,0,0.00,18,1.08
003,ALLERSTORF,404,334,82.67,303,90.72,31,9.28,876,133,15.18,43,4.91,231,26.37,216,24.66,0,0.00,0,0.00,0,0.00,24,2.74,92,10.50,118,13.47,0,0.00,16,1.83,0,0.00,3,0.34
004,ALTENHAGEN,250,181,72.40,165,91.16,16,8.84,482,0,0.00,6,1.24,56,11.62,150,31.12,0,0.00,0,0.00,0,0.00,50,10.37,114,23.65,55,11.41,0,0.00,51,10.58,0,0.00,0,0.00
005,ALTENPLEEN,701,559,79.74,504,90.16,55,9.84,1468,22,1.50,3,0.20,674,45.91,198,13.49,37,2.52,0,0.00,15,1.02,0,0.00,232,15.80,282,19.21,0,0.00,5,0.34,0,0.00,0,0.00
006,"BAD SÜLZE,STADT",2049,1533,74.82,1374,89.63,159,10.37,3961,653,16.49,332,8.38,788,19.89,251,6.34,0,0.00,0,0.00,0,0.00,78,1.97,885,22.34,483,12.19,0,0.00,460,11.61,0,0.00,31,0.78
007,BARTELSHAGEN I B. RIBNITZ-D.,566,415,73.32,340,81.93,75,18.07,979,436,44.54,44,4.49,174,17.77,32,3.27,0,0.00,0,0.00,0,0.00,54,5.52,118,12.05,60,6.13,0,0.00,19,1.94,0,0.00,42,4.29
008,BARTELSHAGEN II B. BARTH,403,306,75.93,256,83.66,50,16.34,736,173,23.51,15,2.04,204,27.72,116,15.76,35,4.76,7,0.95,0,0.00,0,0.00,50,6.79,74,10.05,0,0.00,20,2.72,0,0.00,42,5.71
009,"BARTH,STADT",8658,5912,68.28,5347,90.44,565,9.56,15553,1649,10.60,502,3.23,4870,31.31,0,0.00,526,3.38,0,0.00,0,0.00,0,0.00,2677,17.21,4784,30.76,0,0.00,0,0.00,0,0.00,545,3.50
010,BARTMANNSHAGEN,355,247,69.58,228,92.31,19,7.69,636,35,5.50,7,1.10,113,17.77,219,34.43,37,5.82,0,0.00,0,0.00,3,0.47,87,13.68,43,6.76,34,5.35,4,0.63,36,5.66,18,2.83
011,BEHNKENDORF,283,191,67.49,164,85.86,27,14.14,465,19,4.09,14,3.01,173,37.20,181,38.92,7,1.51,0,0.00,0,0.00,0,0.00,35,7.53,12,2.58,1,0.22,15,3.23,0,0.00,8,1.72
012,BÖHLENDORF,250,211,84.40,184,87.20,27,12.80,527,66,12.52,22,4.17,117,22.20,121,22.96,0,0.00,0,0.00,0,0.00,13,2.47,72,13.66,95,18.03,0,0.00,17,3.23,0,0.00,4,0.76
013,BORN A.DARß,930,636,68.39,598,94.03,38,5.97,1745,34,1.95,775,44.41,117,6.70,41,2.35,14,0.80,312,17.88,43,2.46,30,1.72,154,8.83,134,7.68,0,0.00,23,1.32,0,0.00,68,3.90
014,BRANDSHAGEN,774,599,77.39,477,79.63,122,20.37,1368,38,2.78,72,5.26,378,27.63,102,7.46,15,1.10,0,0.00,0,0.00,0,0.00,561,41.01,94,6.87,10,0.73,37,2.70,0,0.00,61,4.46
015,BREESEN,229,165,72.05,139,84.24,26,15.76,389,72,18.51,37,9.51,64,16.45,53,13.62,0,0.00,0,0.00,0,0.00,12,3.08,81,20.82,52,13.37,0,0.00,14,3.60,0,0.00,4,1.03
016,BRÜNKENDORF,165,129,78.18,105,81.40,24,18.60,294,106,36.05,13,4.42,61,20.75,27,9.18,0,0.00,0,0.00,0,0.00,10,3.40,24,8.16,44,14.97,0,0.00,6,2.04,0,0.00,3,1.02
017,BUCHHOLZ,255,150,58.82,129,86.00,21,14.00,376,14,3.72,0,0.00,45,11.97,102,27.13,0,0.00,0,0.00,0,0.00,0,0.00,155,41.22,16,4.26,27,7.18,2,0.53,0,0.00,15,3.99
018,CARLSRUHE,143,106,74.13,89,83.96,17,16.04,254,55,21.65,8,3.15,74,29.13,43,16.93,0,0.00,0,0.00,0,0.00,2,0.79,27,10.63,38,14.96,0,0.00,3,1.18,0,0.00,4,1.57
019,DASKOW,842,679,80.64,593,87.33,86,12.67,1672,208,12.44,87,5.20,337,20.16,212,12.68,40,2.39,81,4.84,0,0.00,0,0.00,224,13.40,334,19.98,0,0.00,41,2.45,0,0.00,108,6.46
020,DETTMANNSDORF,796,624,78.39,588,94.23,36,5.77,1678,174,10.37,154,9.18,1016,60.55,81,4.83,0,0.00,0,0.00,0,0.00,45,2.68,64,3.81,96,5.72,0,0.00,36,2.15,0,0.00,12,0.72
021,DEYELSDORF,525,422,80.38,397,94.08,25,5.92,1158,399,34.46,7,0.60,297,25.65,277,23.92,9,0.78,0,0.00,0,0.00,0,0.00,115,9.93,20,1.73,0,0.00,3,0.26,2,0.17,29,2.50
022,"DIERHAGEN,OSTSEEBAD",1136,832,73.24,762,91.59,70,8.41,2221,40,1.80,282,12.70,627,28.23,136,6.12,37,1.67,65,2.93,197,8.87,70,3.15,329,14.81,362,16.30,0,0.00,51,2.30,0,0.00,25,1.13
023,DIVITZ,205,163,79.51,147,90.18,16,9.82,432,14,3.24,11,2.55,53,12.27,119,27.55,31,7.18,1,0.23,0,0.00,0,0.00,174,40.28,21,4.86,0,0.00,5,1.16,0,0.00,3,0.69
024,DRECHOW,286,221,77.27,192,86.88,29,13.12,551,60,10.89,0,0.00,67,12.16,190,34.48,29,5.26,0,0.00,0,0.00,0,0.00,181,32.85,24,4.36,0,0.00,0,0.00,0,0.00,0,0.00
025,DUDENDORF,181,135,74.59,113,83.70,22,16.30,316,146,46.20,19,6.01,41,12.97,25,7.91,0,0.00,0,0.00,0,0.00,3,0.95,40,12.66,23,7.28,0,0.00,16,5.06,0,0.00,3,0.95
026,EIXEN,363,303,83.47,266,87.79,37,12.21,776,49,6.31,209,26.93,94,12.11,53,6.83,28,3.61,8,1.03,0,0.00,0,0.00,150,19.33,41,5.28,0,0.00,14,1.80,0,0.00,130,16.75
027,ELMENHORST,605,447,73.88,353,78.97,94,21.03,1024,201,19.63,47,4.59,322,31.45,61,5.96,11,1.07,0,0.00,0,0.00,0,0.00,156,15.23,77,7.52,13,1.27,19,1.86,0,0.00,117,11.43
028,"FRANZBURG,STADT",1743,1215,69.71,1108,91.19,107,8.81,3234,133,4.11,0,0.00,449,13.88,578,17.87,0,0.00,0,0.00,0,0.00,0,0.00,633,19.57,148,4.58,910,28.14,100,3.09,0,0.00,283,8.75
029,FUHLENDORF,676,506,74.85,411,81.23,95,18.77,1189,69,5.80,35,2.94,353,29.69,176,14.80,36,3.03,90,7.57,0,0.00,0,0.00,150,12.62,213,17.91,0,0.00,28,2.35,0,0.00,39,3.28
030,GLEWITZ,692,442,63.87,384,86.88,58,13.12,1096,11,1.00,17,1.55,575,52.46,169,15.42,41,3.74,0,0.00,0,0.00,0,0.00,211,19.25,36,3.28,10,0.91,4,0.36,3,0.27,19,1.73
031,GRAMMENDORF,661,529,80.03,471,89.04,58,10.96,1386,140,10.10,6,0.43,645,46.54,208,15.01,23,1.66,0,0.00,0,0.00,0,0.00,274,19.77,47,3.39,12,0.87,6,0.43,10,0.72,15,1.08
032,GRANSEBIETH,506,425,83.99,398,93.65,27,6.35,1174,84,7.16,16,1.36,590,50.26,136,11.58,69,5.88,0,0.00,0,0.00,0,0.00,113,9.63,55,4.68,67,5.71,10,0.85,19,1.62,15,1.28
033,GREMERSDORF,481,391,81.29,327,83.63,64,16.37,934,155,16.60,0,0.00,162,17.34,347,37.15,13,1.39,0,0.00,0,0.00,0,0.00,167,17.88,90,9.64,0,0.00,0,0.00,0,0.00,0,0.00
034,GRESENHORST,749,583,77.84,518,88.85,65,11.15,1474,389,26.39,76,5.16,450,30.53,154,10.45,0,0.00,0,0.00,0,0.00,42,2.85,141,9.57,158,10.72,0,0.00,24,1.63,0,0.00,40,2.71
035,GRIEBENOW,590,456,77.29,428,93.86,28,6.14,1217,184,15.12,21,1.73,274,22.51,293,24.08,14,1.15,0,0.00,0,0.00,39,3.20,55,4.52,66,5.42,17,1.40,1,0.08,44,3.62,209,17.17
036,"GRIMMEN, STADT",10909,6838,62.68,6415,93.81,423,6.19,18757,317,1.69,988,5.27,5985,31.91,1468,7.83,745,3.97,0,0.00,0,0.00,64,0.34,3857,20.56,2540,13.54,580,3.09,490,2.61,805,4.29,918,4.89
037,GROß KORDSHAGEN,353,273,77.34,228,83.52,45,16.48,652,51,7.82,27,4.14,184,28.22,69,10.58,47,7.21,0,0.00,0,0.00,0,0.00,136,20.86,138,21.17,0,0.00,0,0.00,0,0.00,0,0.00
038,GROß MOHRDORF,515,408,79.22,369,90.44,39,9.56,1072,125,11.66,9,0.84,177,16.51,468,43.66,24,2.24,0,0.00,18,1.68,0,0.00,64,5.97,184,17.16,0,0.00,3,0.28,0,0.00,0,0.00
039,HORST,454,340,74.89,301,88.53,39,11.47,875,154,17.60,6,0.69,142,16.23,296,33.83,28,3.20,0,0.00,0,0.00,25,2.86,73,8.34,37,4.23,7,0.80,2,0.23,92,10.51,13,1.49
040,HUGOLDSDORF,188,147,78.19,126,85.71,21,14.29,354,94,26.55,0,0.00,42,11.86,108,30.51,10,2.82,0,0.00,0,0.00,0,0.00,60,16.95,40,11.30,0,0.00,0,0.00,0,0.00,0,0.00
041,JAKOBSDORF,447,377,84.34,334,88.59,43,11.41,941,0,0.00,0,0.00,619,65.78,171,18.17,0,0.00,0,0.00,0,0.00,0,0.00,98,10.41,0,0.00,0,0.00,36,3.83,0,0.00,17,1.81
042,KANDELIN,672,509,75.74,492,96.66,17,3.34,1419,258,18.18,16,1.13,599,42.21,297,20.93,7,0.49,0,0.00,0,0.00,22,1.55,67,4.72,63,4.44,11,0.78,0,0.00,66,4.65,13,0.92
043,KARNIN,209,133,63.64,114,85.71,19,14.29,327,0,0.00,2,0.61,63,19.27,57,17.43,0,0.00,0,0.00,0,0.00,44,13.46,87,26.61,31,9.48,0,0.00,43,13.15,0,0.00,0,0.00
044,KAVELSDORF,252,183,72.62,153,83.61,30,16.39,442,76,17.19,35,7.92,66,14.93,106,23.98,15,3.39,7,1.58,0,0.00,0,0.00,66,14.93,26,5.88,0,0.00,1,0.23,0,0.00,44,9.95
045,KENZ,251,213,84.86,184,86.38,29,13.62,528,42,7.95,11,2.08,129,24.43,143,27.08,27,5.11,4,0.76,0,0.00,0,0.00,93,17.61,66,12.50,0,0.00,11,2.08,0,0.00,2,0.38
046,KIRCHDORF,284,222,78.17,186,83.78,36,16.22,544,32,5.88,13,2.39,156,28.68,142,26.10,32,5.88,0,0.00,0,0.00,15,2.76,83,15.26,39,7.17,9,1.65,10,1.84,3,0.55,10,1.84
047,KLAUSDORF,304,222,73.03,202,90.99,20,9.01,570,37,6.49,7,1.23,17,2.98,84,14.74,9,1.58,0,0.00,3,0.53,0,0.00,140,24.56,271,47.54,0,0.00,2,0.35,0,0.00,0,0.00
048,KLEVENOW,300,242,80.67,226,93.39,16,6.61,584,39,6.68,9,1.54,69,11.82,144,24.66,24,4.11,0,0.00,0,0.00,6,1.03,96,16.44,95,16.27,68,11.64,10,1.71,3,0.51,21,3.60
049,KRAMERHOF,508,423,83.27,368,87.00,55,13.00,1052,53,5.04,53,5.04,199,18.92,145,13.78,70,6.65,0,0.00,171,16.25,0,0.00,129,12.26,212,20.15,0,0.00,20,1.90,0,0.00,0,0.00
050,KUHLRADE,246,192,78.05,177,92.19,15,7.81,514,249,48.44,14,2.72,78,15.18,27,5.25,0,0.00,0,0.00,0,0.00,23,4.47,27,5.25,81,15.76,0,0.00,10,1.95,0,0.00,5,0.97
051,KUMMEROW,345,265,76.81,216,81.51,49,18.49,621,13,2.09,55,8.86,196,31.56,112,18.04,32,5.15,0,0.00,0,0.00,0,0.00,173,27.86,40,6.44,0,0.00,0,0.00,0,0.00,0,0.00
052,KÜSTROW,167,132,79.04,111,84.09,21,15.91,328,59,17.99,6,1.83,18,5.49,152,46.34,4,1.22,2,0.61,0,0.00,0,0.00,57,17.38,24,7.32,0,0.00,2,0.61,0,0.00,4,1.22
053,LANGSDORF,172,148,86.05,116,78.38,32,21.62,317,64,20.19,32,10.09,59,18.61,33,10.41,0,0.00,0,0.00,0,0.00,5,1.58,50,15.77,37,11.67,0,0.00,30,9.46,0,0.00,7,2.21
054,LÖBNITZ,738,575,77.91,513,89.22,62,10.78,1494,104,6.96,27,1.81,261,17.47,551,36.88,91,6.09,27,1.81,0,0.00,0,0.00,255,17.07,124,8.30,0,0.00,22,1.47,0,0.00,32,2.14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055,LÜDERSHAGEN,491,410,83.50,372,90.73,38,9.27,1083,200,18.47,31,2.86,390,36.01,128,11.82,25,2.31,32,2.95,0,0.00,0,0.00,112,10.34,109,10.06,0,0.00,25,2.31,0,0.00,31,2.86
056,LÜSSOW,382,317,82.98,272,85.80,45,14.20,785,39,4.97,60,7.64,202,25.73,213,27.13,15,1.91,0,0.00,0,0.00,0,0.00,179,22.80,77,9.81,0,0.00,0,0.00,0,0.00,0,0.00
057,"MARLOW,STADT",1568,1309,83.48,1160,88.62,149,11.38,3352,518,15.45,831,24.79,569,16.97,340,10.14,0,0.00,0,0.00,0,0.00,84,2.51,359,10.71,534,15.93,0,0.00,75,2.24,0,0.00,42,1.25
058,MILLIENHAGEN,210,155,73.81,136,87.74,19,12.26,393,147,37.40,0,0.00,79,20.10,74,18.83,0,0.00,0,0.00,0,0.00,0,0.00,45,11.45,17,4.33,19,4.83,5,1.27,0,0.00,7,1.78
059,MILTZOW,1215,792,65.19,725,91.54,67,8.46,2115,320,15.13,45,2.13,740,34.99,552,26.10,10,0.47,0,0.00,0,0.00,0,0.00,240,11.35,129,6.10,19,0.90,11,0.52,0,0.00,49,2.32
060,NEU BARTELSHAGEN,327,262,80.12,232,88.55,30,11.45,679,72,10.60,15,2.21,135,19.88,112,16.49,53,7.81,0,0.00,0,0.00,0,0.00,225,33.14,67,9.87,0,0.00,0,0.00,0,0.00,0,0.00
061,NEUENDORF,436,329,75.46,292,88.75,37,11.25,846,99,11.70,6,0.71,319,37.71,148,17.49,10,1.18,0,0.00,0,0.00,17,2.01,36,4.26,41,4.85,9,1.06,1,0.12,135,15.96,25,2.96
062,NIEPARS,1314,1009,76.79,891,88.31,118,11.69,2591,51,1.97,593,22.89,843,32.54,348,13.43,65,2.51,0,0.00,0,0.00,0,0.00,385,14.86,306,11.81,0,0.00,0,0.00,0,0.00,0,0.00
063,OEBELITZ,148,127,85.81,111,87.40,16,12.60,321,28,8.72,0,0.00,38,11.84,177,55.14,0,0.00,0,0.00,0,0.00,0,0.00,13,4.05,13,4.05,17,5.30,16,4.98,0,0.00,19,5.92
064,PANTELITZ,481,360,74.84,317,88.06,43,11.94,897,15,1.67,269,29.99,205,22.85,75,8.36,21,2.34,0,0.00,0,0.00,0,0.00,204,22.74,108,12.04,0,0.00,0,0.00,0,0.00,0,0.00
065,PAPENHAGEN,433,362,83.60,320,88.40,42,11.60,939,75,7.99,58,6.18,177,18.85,214,22.79,31,3.30,0,0.00,0,0.00,0,0.00,137,14.59,160,17.04,8,0.85,20,2.13,21,2.24,38,4.05
066,POGGENDORF,239,194,81.17,188,96.91,6,3.09,506,51,10.08,72,14.23,194,38.34,95,18.77,14,2.77,0,0.00,0,0.00,6,1.19,39,7.71,14,2.77,2,0.40,5,0.99,11,2.17,3,0.59
067,PREETZ,371,277,74.66,240,86.64,37,13.36,693,13,1.88,7,1.01,119,17.17,150,21.65,21,3.03,0,0.00,10,1.44,0,0.00,94,13.56,279,40.26,0,0.00,0,0.00,0,0.00,0,0.00
068,"PREROW,OSTSEEBAD",1405,1015,72.24,924,91.03,91,8.97,2692,42,1.56,120,4.46,666,24.74,44,1.63,93,3.45,131,4.87,66,2.45,55,2.04,539,20.02,356,13.22,0,0.00,22,0.82,0,0.00,558,20.73
069,PROHN,832,702,84.38,648,92.31,54,7.69,1893,142,7.50,45,2.38,214,11.30,298,15.74,356,18.81,0,0.00,15,0.79,0,0.00,249,13.15,572,30.22,0,0.00,2,0.11,0,0.00,0,0.00
070,PRUCHTEN,502,434,86.45,378,87.10,56,12.90,1098,72,6.56,23,2.09,292,26.59,77,7.01,23,2.09,81,7.38,0,0.00,0,0.00,203,18.49,281,25.59,0,0.00,24,2.19,0,0.00,22,2.00
071,RAKOW,766,597,77.94,564,94.47,33,5.53,1509,47,3.11,26,1.72,561,37.18,249,16.50,269,17.83,0,0.00,0,0.00,0,0.00,220,14.58,66,4.37,8,0.53,16,1.06,23,1.52,24,1.59
072,RAVENHORST,204,164,80.39,149,90.85,15,9.15,431,22,5.10,48,11.14,117,27.15,55,12.76,21,4.87,16,3.71,0,0.00,0,0.00,94,21.81,17,3.94,0,0.00,6,1.39,0,0.00,35,8.12
073,REINBERG,1007,766,76.07,626,81.72,140,18.28,1788,89,4.98,70,3.91,400,22.37,273,15.27,60,3.36,0,0.00,0,0.00,0,0.00,518,28.97,259,14.49,23,1.29,37,2.07,0,0.00,59,3.30
074,"RIBNITZ-DAMGARTEN,STADT",14089,10023,71.14,9526,95.04,497,4.96,28006,744,2.66,941,3.36,6288,22.45,549,1.96,330,1.18,1554,5.55,1077,3.85,2433,8.69,4638,16.56,4363,15.58,0,0.00,4583,16.36,0,0.00,506,1.81
075,"RICHTENBERG,STADT",1412,1073,75.99,985,91.80,88,8.20,2823,0,0.00,0,0.00,1436,50.87,172,6.09,0,0.00,0,0.00,0,0.00,0,0.00,441,15.62,0,0.00,0,0.00,257,9.10,0,0.00,517,18.31
076,SAAL,1251,877,70.10,762,86.89,115,13.11,2188,322,14.72,20,0.91,227,10.37,307,14.03,29,1.33,57,2.61,32,1.46,110,5.03,216,9.87,569,26.01,0,0.00,225,10.28,0,0.00,74,3.38
077,SCHLEMMIN,297,243,81.82,208,85.60,35,14.40,602,121,20.10,10,1.66,68,11.30,186,30.90,45,7.48,18,2.99,0,0.00,0,0.00,52,8.64,29,4.82,0,0.00,31,5.15,0,0.00,42,6.98
078,SCHULENBERG,306,238,77.78,211,88.66,27,11.34,609,120,19.70,52,8.54,165,27.09,53,8.70,0,0.00,0,0.00,0,0.00,7,1.15,161,26.44,38,6.24,0,0.00,8,1.31,0,0.00,5,0.82
079,SEMLOW,881,644,73.10,579,89.91,65,10.09,1676,129,7.70,263,15.69,277,16.53,121,7.22,106,6.32,55,3.28,0,0.00,0,0.00,304,18.14,111,6.62,0,0.00,20,1.19,0,0.00,290,17.30
080,SIEMERSDORF,454,366,80.62,323,88.25,43,11.75,915,60,6.56,0,0.00,149,16.28,447,48.85,8,0.87,0,0.00,0,0.00,0,0.00,168,18.36,83,9.07,0,0.00,0,0.00,0,0.00,0,0.00
081,SPLIETSDORF,508,341,67.13,300,87.98,41,12.02,872,25,2.87,332,38.07,142,16.28,196,22.48,26,2.98,0,0.00,0,0.00,0,0.00,69,7.91,36,4.13,12,1.38,7,0.80,8,0.92,19,2.18
082,SPOLDERSHAGEN,209,174,83.25,153,87.93,21,12.07,432,8,1.85,1,0.23,38,8.80,269,62.27,9,2.08,5,1.16,0,0.00,0,0.00,36,8.33,52,12.04,0,0.00,4,0.93,0,0.00,10,2.31
