Ausgabe;Kreis;Kreisname;Amt;Amtsname;Gemeinde;Gemeindename;Wahlbezirke insg.;erf. Wahlbezirke;Wahlberechtigte;Waehler;Wahlbeteiligung;ungueltige Stimmen;gueltige Stimmen;CDU;DIE LINKE;SPD;FDP;GRÜNE;NPD;DIE GRAUEN;REP;Adomeit;AWK;"BfL";RP;Agrarb�ndnis;AfR;APD;AUFBRUCH 09;AUF;Bauernverband;Bv;BBLR;BFR;BsG;BfB;BfS;BB UER;BfP;BG;FORUM;Freie  W�hler;Freie W�hler;FWG;FWG Niepars;F�R Rostock - pro OB;Haus und Grund Rostock;IfA;MUG;Rostocker Bund;SAV;UB;UBL 94;UWG;WG Bv-L�ndlicher Raum;Bauern;WG;WGW;WIK;WGK;KL;WGLR;WPL;WG Prohn;WG SVS 93;WIP;Einzelbewerber;
A;53;G�strow;5311;B�tzow-Land;13053037;J�rgenshagen;2;2;978;528;54,0;105;1449;516;244;209;105;62;55;x;x;x;x;x;x;x;x;x;x;7;x;x;x;x;x;x;x;x;x;x;x;x;14;6;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;231;
P;53;G�strow;5311;B�tzow-Land;13053037;J�rgenshagen;2;2;978;528;54,0;6,8;93,2;35,6;16,8;14,4;7,2;4,3;3,8;x;x;x;x;x;x;x;x;x;x;0,5;x;x;x;x;x;x;x;x;x;x;x;x;1,0;0,4;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;15,9;
A;53;G�strow;5311;B�tzow-Land;13053039;Klein Belitz;2;2;765;391;51,1;62;1029;415;157;248;47;23;35;x;x;x;x;x;x;x;x;x;x;6;x;x;x;x;x;x;x;x;x;x;x;x;8;4;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;86;
P;53;G�strow;5311;B�tzow-Land;13053039;Klein Belitz;2;2;765;391;51,1;5,7;94,3;40,3;15,3;24,1;4,6;2,2;3,4;x;x;x;x;x;x;x;x;x;x;0,6;x;x;x;x;x;x;x;x;x;x;x;x;0,8;0,4;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;8,4;
A;53;G�strow;5311;B�tzow-Land;13053067;Penzin;1;1;128;87;68,0;27;234;123;42;30;17;3;11;x;x;x;x;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x;x;x;x;x;1;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;7;
P;53;G�strow;5311;B�tzow-Land;13053067;Penzin;1;1;128;87;68,0;10,3;89,7;52,6;17,9;12,8;7,3;1,3;4,7;x;x;x;x;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;0,4;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;3,0;
A;53;G�strow;5311;B�tzow-Land;13053078;R�hn;1;1;544;331;60,8;12;945;481;163;113;13;12;38;x;x;x;x;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x;x;x;x;x;3;1;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;121;
P;53;G�strow;5311;B�tzow-Land;13053078;R�hn;1;1;544;331;60,8;1,3;98,7;50,9;17,2;12,0;1,4;1,3;4,0;x;x;x;x;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;0,3;0,1;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;12,8;
A;53;G�strow;5311;B�tzow-Land;13053083;Steinhagen;2;2;676;342;50,6;33;982;468;172;233;29;8;14;x;x;x;x;x;x;x;x;x;x;1;x;x;x;x;x;x;x;x;x;x;x;x;3;0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;54;
P;53;G�strow;5311;B�tzow-Land;13053083;Steinhagen;2;2;676;342;50,6;3,3;96,7;47,7;17,5;23,7;3,0;0,8;1,4;x;x;x;x;x;x;x;x;x;x;0,1;x;x;x;x;x;x;x;x;x;x;x;x;0,3;0,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;5,5;
A;53;G�strow;5311;B�tzow-Land;13053086;Tarnow;3;3;1026;504;49,1;69;1418;713;268;207;29;28;46;x;x;x;x;x;x;x;x;x;x;5;x;x;x;x;x;x;x;x;x;x;x;x;12;2;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;108;
P;53;G�strow;5311;B�tzow-Land;13053086;Tarnow;3;3;1026;504;49,1;4,6;95,4;50,3;18,9;14,6;2,0;2,0;3,2;x;x;x;x;x;x;x;x;x;x;0,4;x;x;x;x;x;x;x;x;x;x;x;x;0,8;0,1;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;7,6;
A;53;G�strow;5311;B�tzow-Land;13053094;Warnow;3;3;850;407;47,9;51;1167;615;157;179;53;34;42;x;x;x;x;x;x;x;x;x;x;13;x;x;x;x;x;x;x;x;x;x;x;x;16;2;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;56;
P;53;G�strow;5311;B�tzow-Land;13053094;Warnow;3;3;850;407;47,9;4,2;95,8;52,7;13,5;15,3;4,5;2,9;3,6;x;x;x;x;x;x;x;x;x;x;1,1;x;x;x;x;x;x;x;x;x;x;x;x;1,4;0,2;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;4,8;
A;53;G�strow;5311;B�tzow-Land;13053099;Zepelin;2;2;430;223;51,9;15;648;313;86;109;11;24;18;x;x;x;x;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x;x;x;x;x;5;3;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;79;
P;53;G�strow;5311;B�tzow-Land;13053099;Zepelin;2;2;430;223;51,9;2,3;97,7;48,3;13,3;16,8;1,7;3,7;2,8;x;x;x;x;x;x;x;x;x;x;0,0;x;x;x;x;x;x;x;x;x;x;x;x;0,8;0,5;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;12,2;
A;53;G�strow;5311;B�tzow-Land;13053711;Briefwahl B�tzow-Land;1;1;0;314;0,0;72;864;325;150;123;51;46;14;x;x;x;x;x;x;x;x;x;x;4;x;x;x;x;x;x;x;x;x;x;x;x;3;3;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;145;
P;53;G�strow;5311;B�tzow-Land;13053711;Briefwahl B�tzow-Land;1;1;0;314;0,0;7,7;92,3;37,6;17,4;14,2;5,9;5,3;1,6;x;x;x;x;x;x;x;x;x;x;0,5;x;x;x;x;x;x;x;x;x;x;x;x;0,3;0,3;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;16,8;
A;53;G�strow;5312;Gnoien;13053003;Altkalen;1;1;706;332;47,0;36;933;289;66;178;40;41;40;x;x;x;x;x;x;x;x;x;x;7;x;x;x;x;x;x;x;x;x;x;x;x;24;208;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;40;
P;53;G�strow;5312;Gnoien;13053003;Altkalen;1;1;706;332;47,0;3,7;96,3;31,0;7,1;19,1;4,3;4,4;4,3;x;x;x;x;x;x;x;x;x;x;0,8;x;x;x;x;x;x;x;x;x;x;x;x;2,6;22,3;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;4,3;
A;53;G�strow;5312;Gnoien;13053005;Behren-L�bchin;2;2;562;278;49,5;21;801;243;117;299;44;7;21;x;x;x;x;x;x;x;x;x;x;6;x;x;x;x;x;x;x;x;x;x;x;x;14;29;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;21;
P;53;G�strow;5312;Gnoien;13053005;Behren-L�bchin;2;2;562;278;49,5;2,6;97,4;30,3;14,6;37,3;5,5;0,9;2,6;x;x;x;x;x;x;x;x;x;x;0,7;x;x;x;x;x;x;x;x;x;x;x;x;1,7;3,6;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;2,6;
A;53;G�strow;5312;Gnoien;13053008;Boddin;1;1;292;153;52,4;18;434;97;34;125;17;2;12;x;x;x;x;x;x;x;x;x;x;12;x;x;x;x;x;x;x;x;x;x;x;x;7;100;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;28;
P;53;G�strow;5312;Gnoien;13053008;Boddin;1;1;292;153;52,4;4,0;96,0;22,4;7,8;28,8;3,9;0,5;2,8;x;x;x;x;x;x;x;x;x;x;2,8;x;x;x;x;x;x;x;x;x;x;x;x;1,6;23,0;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;6,5;
A;53;G�strow;5312;Gnoien;13053020;Finkenthal;1;1;254;161;63,4;27;446;150;33;141;43;21;15;x;x;x;x;x;x;x;x;x;x;0;x;x;x;x;x;x;x;x;x;x;x;x;3;36;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;4;
