Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City
DENW047,SO2,1990,508.0,ug/m3,Background,urban,NW,Rhein-Kreis Neuss,Neuss
DENW047,SO2,1990,106.0,ug/m3,Background,urban,NW,Rhein-Kreis Neuss,Neuss
DEBW051,SO2,1990,87.102,ug/m3,Background,urban,BW,Heilbronn (Stadtkreis),Heilbronn
DEHE012,SO2,1990,15.909,ug/m3,Background,urban,HE,Kassel (Kreisfreie Stadt),Kassel
DEBW051,SO2,1990,120.15,ug/m3,Background,urban,BW,Heilbronn (Stadtkreis),Heilbronn
DEBW065,O3,1990,15.35,ug/m3,Background,urban,BW,Ravensburg,Mittleres Schussental
DEBW036,SO2,1990,13.93,ug/m3,Background,urban,BW,Tübingen,Tübingen
DENW072,SO2,1990,0.0,count,Traffic,urban,NW,Düsseldorf,Düsseldorf
DENI036,O3,1990,8.0,count,Industrial,urban,NI,Wesermarsch,Nordenham
DEBY069,NO2,1990,17.375,ug/m3,Background,suburban,BY,Wunsiedel im Fichtelgebirge,Selb
DEBY069,NO2,1990,82.0,ug/m3,Background,suburban,BY,Wunsiedel im Fichtelgebirge,Selb
DEBW008,O3,1990,137.5,ug/m3,Background,urban,BW,Rhein-Neckar-Kreis,Weinheim
DEBW041,O3,1990,112.425,ug/m3,Background,urban,BW,Lörrach,Rheinfelden (Baden)
DEBW025,SO2,1990,63.243,ug/m3,Background,urban,BW,Esslingen,Esslingen am Neckar
DEHE025,NO2,1990,87.0,ug/m3,Background,rural,HE,Hochtaunuskreis,Königstein im Taunus
DEBW057,O3,1990,21.469,ug/m3,Background,suburban,BW,Sigmaringen,Sigmaringen
DEBW058,O3,1990,22.531,ug/m3,Background,suburban,BW,Konstanz,Singen (Hohentwiel)
DEHE027,O3,1990,50.935,ug/m3,Background,rural,HE,Waldeck-Frankenberg,Frankenberg (Eder)
DEHE027,O3,1990,236.0,ug/m3,Background,rural,HE,Waldeck-Frankenberg,Frankenberg (Eder)
DEBW060,NO2,1990,55.833,ug/m3,Background,suburban,BW,Tuttlingen,Tuttlingen
DENW063,O3,1990,33138.0,ug/m3,Background,rural,NW,Lippe,Horn-Bad Meinberg
DEHE029,O3,1990,39.919,ug/m3,Traffic,urban,HE,Lahn-Dill-Kreis,Dillenburg
DENW063,O3,1990,180.917,ug/m3,Background,rural,NW,Lippe,Horn-Bad Meinberg
DEHE029,NO2,1990,44.565,ug/m3,Traffic,urban,HE,Lahn-Dill-Kreis,Dillenburg
DEBW020,O3,1990,21608.0,ug/m3,Background,suburban,BW,Rastatt,Rastatt
DEHH017,SO2,1990,212.0,ug/m3,Background,urban,HH,Hamburg,Hamburg
DEHE030,SO2,1990,0.0,count,Background,urban,HE,Marburg-Biedenkopf,Marburg
DEHH017,SO2,1990,0.0,count,Background,urban,HH,Hamburg,Hamburg
DEBW021,O3,1990,77.037,ug/m3,Background,suburban,BW,Ortenaukreis,Kehl
DEBY046,SO2,1990,10.269,ug/m3,Background,urban,BY,München (Kreisfreie Stadt),München
DEHH017,SO2,1990,158.917,ug/m3,Background,urban,HH,Hamburg,Hamburg
DEHH017,SO2,1990,12.5,ug/m3,Background,urban,HH,Hamburg,Hamburg
DEHH017,SO2,1990,210.0,ug/m3,Background,urban,HH,Hamburg,Hamburg
DEBW045,O3,1990,91.8,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen
DEBW045,NO2,1990,120.65,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen
DEBE016,SO2,1990,278.917,ug/m3,Background,urban,BE,Berlin,Berlin
DEBE018,SO2,1990,51.611,ug/m3,Background,urban,BE,Berlin,Berlin
DEBE010,SO2,1990,264.917,ug/m3,Background,urban,BE,Berlin,Berlin
DEBW047,O3,1990,-99.0,ug/m3,Background,suburban,BW,Calw,Calw
DEBE010,SO2,1990,45.0,count,Background,urban,BE,Berlin,Berlin
DEBW047,NO2,1990,51.45,ug/m3,Background,suburban,BW,Calw,Calw
DEBE018,SO2,1990,330.0,ug/m3,Background,urban,BE,Berlin,Berlin
DEBY069,O3,1990,45.542,ug/m3,Background,suburban,BY,Wunsiedel im Fichtelgebirge,Selb
DEBW041,O3,1990,24928.0,ug/m3,Background,urban,BW,Lörrach,Rheinfelden (Baden)
DENW025,SO2,1990,25.988,ug/m3,Background,urban,NW,Essen,Essen
DEBE016,SO2,1990,28.0,count,Background,urban,BE,Berlin,Berlin
DEBY057,SO2,1990,1.0,count,Background,urban,BY,Nürnberg,Nürnberg
DEHH001,SO2,1990,168.708,ug/m3,Background,urban,HH,Hamburg,Hamburg
DEHH001,SO2,1990,8.0,count,Background,urban,HH,Hamburg,Hamburg
DEBW020,O3,1990,33.4,ug/m3,Background,suburban,BW,Rastatt,Rastatt
DEHH003,SO2,1990,1.0,count,Background,urban,HH,Hamburg,Hamburg
DEBY034,O3,1990,55.5,ug/m3,Background,suburban,BY,Nürnberger Land,Lauf a.d. Pegnitz
DEBY034,O3,1990,0.0,ug/m3,Background,suburban,BY,Nürnberger Land,Lauf a.d. Pegnitz
DEHH014,SO2,1990,5.0,count,Background,urban,HH,Hamburg,Hamburg
DEHH006,SO2,1990,22.012,ug/m3,Background,urban,HH,Hamburg,Hamburg
DEBW021,NO2,1990,29.7,ug/m3,Background,suburban,BW,Ortenaukreis,Kehl
DEBW058,NO2,1990,83.95,ug/m3,Background,suburban,BW,Konstanz,Singen (Hohentwiel)
DEBW035,NO2,1990,85.7,ug/m3,Background,urban,BW,Böblingen,Böblingen
DENW018,O3,1990,18.133,ug/m3,Background,suburban,NW,Recklinghausen,Herten
DEBW060,NO2,1990,38.262,ug/m3,Background,suburban,BW,Tuttlingen,Tuttlingen
DENW018,NO2,1990,43.531,ug/m3,Background,suburban,NW,Recklinghausen,Herten
DEHH010,SO2,1990,3.0,count,Background,urban,HH,Hamburg,Hamburg
DEBY039,SO2,1990,124.0,ug/m3,Background,urban,BY,München (Kreisfreie Stadt),München
DEHH014,SO2,1990,228.0,ug/m3,Background,urban,HH,Hamburg,Hamburg
DEBY015,SO2,1990,135.833,ug/m3,Background,urban,BY,Erlangen,Erlangen
DEBY015,SO2,1990,0.0,count,Background,urban,BY,Erlangen,Erlangen
DEHH017,SO2,1990,122.458,ug/m3,Background,urban,HH,Hamburg,Hamburg
DEHE033,NO2,1990,16.773,ug/m3,Background,suburban,HE,Schwalm-Eder-Kreis,Borken (Hessen)
DEBW016,O3,1990,218.75,ug/m3,Industrial,suburban,BW,Heilbronn,Neckarsulm
DEBW016,NO2,1990,35.424,ug/m3,Industrial,suburban,BW,Heilbronn,Neckarsulm
DEBW028,O3,1990,31686.0,ug/m3,Background,urban,BW,Göppingen,Göppingen
DEBW028,O3,1990,137.669,ug/m3,Background,urban,BW,Göppingen,Göppingen
DEBW012,SO2,1990,15.918,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW012,SO2,1990,90.05,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW030,O3,1990,219.414,ug/m3,Background,rural,BW,Rems-Murr-Kreis,Rudersberg
DEBW028,O3,1990,79.522,ug/m3,Background,urban,BW,Göppingen,Göppingen
DEBW030,O3,1990,163.312,ug/m3,Background,rural,BW,Rems-Murr-Kreis,Rudersberg
DEHE025,O3,1990,15871.0,ug/m3,Background,rural,HE,Hochtaunuskreis,Königstein im Taunus
DEBW016,O3,1990,28447.0,ug/m3,Industrial,suburban,BW,Heilbronn,Neckarsulm
DEHE019,NO2,1990,37.043,ug/m3,Background,suburban,HE,Bergstraße,Viernheim
DEBW049,O3,1990,11.0,count,Background,urban,BW,Emmendingen,Emmendingen
DEBW049,O3,1990,5508.0,ug/m3,Background,urban,BW,Emmendingen,Emmendingen
DEBW049,NO2,1990,32.118,ug/m3,Background,urban,BW,Emmendingen,Emmendingen
DEHE027,O3,1990,52.684,ug/m3,Background,rural,HE,Waldeck-Frankenberg,Frankenberg (Eder)
DEBW050,O3,1990,-99.0,ug/m3,Background,suburban,BW,Heidenheim,Heidenheim an der Brenz
DEHE027,O3,1990,205.062,ug/m3,Background,rural,HE,Waldeck-Frankenberg,Frankenberg (Eder)
DEBW050,NO2,1990,32.611,ug/m3,Background,suburban,BW,Heidenheim,Heidenheim an der Brenz
DEBW050,NO2,1990,32.3,ug/m3,Background,suburban,BW,Heidenheim,Heidenheim an der Brenz
DENW042,SO2,1990,276.0,ug/m3,Background,urban,NW,Krefeld,Krefeld
DEHE027,NO2,1990,74.0,ug/m3,Background,rural,HE,Waldeck-Frankenberg,Frankenberg (Eder)
DEHE027,NO2,1990,12.0,ug/m3,Background,rural,HE,Waldeck-Frankenberg,Frankenberg (Eder)
DENW042,SO2,1990,67.909,ug/m3,Background,urban,NW,Krefeld,Krefeld
DEBW065,O3,1990,101.521,ug/m3,Background,urban,BW,Ravensburg,Mittleres Schussental
DENW015,NO2,1990,128.0,ug/m3,Background,suburban,NW,Recklinghausen,Marl
DENW015,NO2,1990,128.0,ug/m3,Background,suburban,NW,Recklinghausen,Marl
DENW017,NO2,1990,37.043,ug/m3,Background,suburban,NW,Recklinghausen,Marl
DEBY082,O3,1990,90.651,ug/m3,Background,rural,BY,Garmisch-Partenkirchen,Garmisch-Partenkirchen
DENW018,O3,1990,69.857,ug/m3,Background,suburban,NW,Recklinghausen,Herten
DENW018,O3,1990,10.0,ug/m3,Background,suburban,NW,Recklinghausen,Herten
DEBW057,O3,1990,80.55,ug/m3,Background,suburban,BW,Sigmaringen,Sigmaringen
DENW001,NO2,1990,30.958,ug/m3,Background,suburban,NW,Unna,Werne
DEBW058,O3,1990,19.0,ug/m3,Background,suburban,BW,Konstanz,Singen (Hohentwiel)
DEBE016,SO2,1990,50.611,ug/m3,Background,urban,BE,Berlin,Berlin
DEHE029,O3,1990,7380.0,ug/m3,Traffic,urban,HE,Lahn-Dill-Kreis,Dillenburg
DEBW047,O3,1990,6.75,ug/m3,Background,suburban,BW,Calw,Calw
DEBW060,O3,1990,12.226,ug/m3,Background,suburban,BW,Tuttlingen,Tuttlingen
DEBW065,NO2,1990,47.925,ug/m3,Background,urban,BW,Ravensburg,Mittleres Schussental
DEBW060,NO2,1990,38.839,ug/m3,Background,suburban,BW,Tuttlingen,Tuttlingen
DEBW048,O3,1990,15.1,ug/m3,Industrial,urban,BW,Alb-Donau-Kreis,Ehingen (Donau)
DEBE018,SO2,1990,215.167,ug/m3,Background,urban,BE,Berlin,Berlin
DEHE034,NO2,1990,26.775,ug/m3,Background,rural,HE,Wetteraukreis,Nidda
DEBW049,O3,1990,221.788,ug/m3,Background,urban,BW,Emmendingen,Emmendingen
DEHE019,O3,1990,20.0,count,Background,suburban,HE,Bergstraße,Viernheim
DEBW028,NO2,1990,89.485,ug/m3,Background,urban,BW,Göppingen,Göppingen
DENW066,O3,1990,60.106,ug/m3,Background,rural,NW,Viersen,Nettetal
DEBW049,NO2,1990,31.734,ug/m3,Background,urban,BW,Emmendingen,Emmendingen
DEBW049,NO2,1990,99.9,ug/m3,Background,urban,BW,Emmendingen,Emmendingen
DEBW049,NO2,1990,30.2,ug/m3,Background,urban,BW,Emmendingen,Emmendingen
DENI036,O3,1990,87.756,ug/m3,Industrial,urban,NI,Wesermarsch,Nordenham
DENI036,NO2,1990,83.0,ug/m3,Industrial,urban,NI,Wesermarsch,Nordenham
DEBW053,O3,1990,0.0,count,Background,suburban,BW,Hohenlohekreis,Künzelsau
DEBW053,O3,1990,10.362,ug/m3,Background,suburban,BW,Hohenlohekreis,Künzelsau
DEBW053,O3,1990,11.0,ug/m3,Background,suburban,BW,Hohenlohekreis,Künzelsau
DEBW053,O3,1990,0.0,ug/m3,Background,suburban,BW,Hohenlohekreis,Künzelsau
DENW017,NO2,1990,123.0,ug/m3,Background,suburban,NW,Recklinghausen,Marl
DEBW025,SO2,1990,100.248,ug/m3,Background,urban,BW,Esslingen,Esslingen am Neckar
DEBW050,O3,1990,68.7,ug/m3,Background,suburban,BW,Heidenheim,Heidenheim an der Brenz
DEBW050,NO2,1990,32.748,ug/m3,Background,suburban,BW,Heidenheim,Heidenheim an der Brenz
DENW018,O3,1990,106.0,ug/m3,Background,suburban,NW,Recklinghausen,Herten
DEBW047,O3,1990,13.73,ug/m3,Background,suburban,BW,Calw,Calw
DEBE020,SO2,1990,38.0,ug/m3,Background,urban,BE,Berlin,Berlin
DENW001,NO2,1990,99.0,ug/m3,Background,suburban,NW,Unna,Werne
DENW001,NO2,1990,100.0,ug/m3,Background,suburban,NW,Unna,Werne
DENW003,NO2,1990,122.0,ug/m3,Background,suburban,NW,Unna,Bergkamen
DENI054,SO2,1990,16.944,ug/m3,Background,urban,NI,Region Hannover,Hannover
DENW004,O3,1990,15.0,ug/m3,Background,suburban,NW,Recklinghausen,Castrop-Rauxel
DEBW035,O3,1990,140.875,ug/m3,Background,urban,BW,Böblingen,Böblingen
DENW005,NO2,1990,129.0,ug/m3,Background,suburban,NW,Unna,Lünen
DENW005,NO2,1990,132.0,ug/m3,Background,suburban,NW,Unna,Lünen
DENW010,O3,1990,127.917,ug/m3,Background,suburban,NW,Unna,Unna
DEBE034,SO2,1990,356.0,ug/m3,Background,urban,BE,Berlin,Berlin
DEBW044,O3,1990,186.45,ug/m3,Background,suburban,BW,Neckar-Odenwald-Kreis,Mosbach
DEBW035,NO2,1990,148.1,ug/m3,Background,urban,BW,Böblingen,Böblingen
DEBY044,SO2,1990,11.546,ug/m3,Background,urban,BY,München (Kreisfreie Stadt),München
DEBW008,O3,1990,3204.0,ug/m3,Background,urban,BW,Rhein-Neckar-Kreis,Weinheim
DEBY015,SO2,1990,156.0,ug/m3,Background,urban,BY,Erlangen,Erlangen
DEBW008,O3,1990,79.469,ug/m3,Background,urban,BW,Rhein-Neckar-Kreis,Weinheim
DEBW036,SO2,1990,79.821,ug/m3,Background,urban,BW,Tübingen,Tübingen
DEBY039,SO2,1990,74.833,ug/m3,Background,urban,BY,München (Kreisfreie Stadt),München
DEBW036,SO2,1990,12.6,ug/m3,Background,urban,BW,Tübingen,Tübingen
DEBW045,O3,1990,38.3,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen
DEBW045,O3,1990,87.356,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen
DEBY046,SO2,1990,6.75,ug/m3,Background,urban,BY,München (Kreisfreie Stadt),München
DEBW045,NO2,1990,82.439,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen
DENW013,O3,1990,11280.0,ug/m3,Background,urban,NW,Unna,Schwerte
DENW013,O3,1990,19.0,ug/m3,Background,urban,NW,Unna,Schwerte
DEBY042,SO2,1990,0.0,count,Traffic,urban,BY,München (Kreisfreie Stadt),München
DENW014,NO2,1990,65.913,ug/m3,Background,suburban,NW,Ennepe-Ruhr-Kreis,Herdecke
DEBW025,SO2,1990,110.9,ug/m3,Background,urban,BW,Esslingen,Esslingen am Neckar
DEBY044,SO2,1990,61.042,ug/m3,Background,urban,BY,München (Kreisfreie Stadt),München
DEBY044,SO2,1990,8.0,ug/m3,Background,urban,BY,München (Kreisfreie Stadt),München
DENW050,NO2,1990,159.0,ug/m3,Background,suburban,NW,Rhein-Kreis Neuss,Dormagen
DEBW025,SO2,1990,111.65,ug/m3,Background,urban,BW,Esslingen,Esslingen am Neckar
DEBY046,SO2,1990,6.0,ug/m3,Background,urban,BY,München (Kreisfreie Stadt),München
DENW053,SO2,1990,19.667,ug/m3,Background,urban,NW,Köln,Köln
DEBW041,O3,1990,68.507,ug/m3,Background,urban,BW,Lörrach,Rheinfelden (Baden)
DEBW041,NO2,1990,30.014,ug/m3,Background,urban,BW,Lörrach,Rheinfelden (Baden)
DEBW041,NO2,1990,28.9,ug/m3,Background,urban,BW,Lörrach,Rheinfelden (Baden)
DEBY034,O3,1990,39.75,ug/m3,Background,suburban,BY,Nürnberger Land,Lauf a.d. Pegnitz
DEBY034,O3,1990,44.875,ug/m3,Background,suburban,BY,Nürnberger Land,Lauf a.d. Pegnitz
DEBY034,O3,1990,17.559,ug/m3,Background,suburban,BY,Nürnberger Land,Lauf a.d. Pegnitz
DEBY034,O3,1990,8.375,ug/m3,Background,suburban,BY,Nürnberger Land,Lauf a.d. Pegnitz
DEBY058,SO2,1990,76.833,ug/m3,Background,urban,BY,Nürnberg,Nürnberg
DEBY003,SO2,1990,68.833,ug/m3,Background,urban,BY,Aschaffenburg (Kreisfreie Stadt),Aschaffenburg
DEBY058,SO2,1990,0.0,count,Background,urban,BY,Nürnberg,Nürnberg
DEHH017,SO2,1990,285.0,ug/m3,Background,urban,HH,Hamburg,Hamburg
DEBW044,NO2,1990,58.242,ug/m3,Background,suburban,BW,Neckar-Odenwald-Kreis,Mosbach
DEBW044,NO2,1990,74.2,ug/m3,Background,suburban,BW,Neckar-Odenwald-Kreis,Mosbach
DESH003,O3,1990,43.0,ug/m3,Background,suburban,SH,Herzogtum Lauenburg,Geesthacht
DEHE019,O3,1990,46.856,ug/m3,Background,suburban,HE,Bergstraße,Viernheim
DEHE019,O3,1990,154.357,ug/m3,Background,suburban,HE,Bergstraße,Viernheim
DEBW007,SO2,1990,81.58,ug/m3,Background,urban,BW,Mannheim,Mannheim
DEHE019,NO2,1990,34.5,ug/m3,Background,suburban,HE,Bergstraße,Viernheim
DEBW007,SO2,1990,111.648,ug/m3,Background,urban,BW,Mannheim,Mannheim
DESH006,NO2,1990,18.714,ug/m3,Background,suburban,SH,Schleswig-Flensburg,Schleswig
DEBW008,NO2,1990,152.95,ug/m3,Background,urban,BW,Rhein-Neckar-Kreis,Weinheim
DENW004,O3,1990,3600.0,ug/m3,Background,suburban,NW,Recklinghausen,Castrop-Rauxel
DENW025,SO2,1990,102.0,ug/m3,Background,urban,NW,Essen,Essen
DEBW054,NO2,1990,23.617,ug/m3,Background,suburban,BW,Rottweil,Rottweil
DEBY044,SO2,1990,61.042,ug/m3,Background,urban,BY,München (Kreisfreie Stadt),München
DEBW054,NO2,1990,42.693,ug/m3,Background,suburban,BW,Rottweil,Rottweil
DEHE007,SO2,1990,0.0,count,Traffic,urban,HE,Frankfurt am Main,Frankfurt am Main
DENW027,SO2,1990,56.696,ug/m3,Background,urban,NW,Bochum,Bochum
DEBW007,SO2,1990,0.0,count,Background,urban,BW,Mannheim,Mannheim
DEBW041,O3,1990,38.723,ug/m3,Background,urban,BW,Lörrach,Rheinfelden (Baden)
DEHE010,SO2,1990,136.5,ug/m3,Background,urban,HE,Gießen,Gießen
DEHE033,O3,1990,121.318,ug/m3,Background,suburban,HE,Schwalm-Eder-Kreis,Borken (Hessen)
DEBW008,NO2,1990,41.052,ug/m3,Background,urban,BW,Rhein-Neckar-Kreis,Weinheim
DEBW044,O3,1990,120.531,ug/m3,Background,suburban,BW,Neckar-Odenwald-Kreis,Mosbach
DEBE016,SO2,1990,215.25,ug/m3,Background,urban,BE,Berlin,Berlin
DEBE020,SO2,1990,20.0,count,Background,urban,BE,Berlin,Berlin
DENW070,NO2,1990,32.667,ug/m3,Background,suburban,NW,Rhein-Kreis Neuss,Meerbusch
DEBW032,SO2,1990,8.45,ug/m3,Background,urban,BW,Pforzheim,Pforzheim
DEHE002,NO2,1990,35.5,ug/m3,Background,rural,HE,Groß-Gerau,Biebesheim am Rhein
DEBW016,O3,1990,147.6,ug/m3,Industrial,suburban,BW,Heilbronn,Neckarsulm
DEBY082,O3,1990,73.0,count,Background,rural,BY,Garmisch-Partenkirchen,Garmisch-Partenkirchen
DENW027,SO2,1990,20.174,ug/m3,Background,urban,NW,Bochum,Bochum
DEBW049,O3,1990,125.922,ug/m3,Background,urban,BW,Emmendingen,Emmendingen
DEBW020,O3,1990,150.086,ug/m3,Background,suburban,BW,Rastatt,Rastatt
DEBW020,O3,1990,6837.0,ug/m3,Background,suburban,BW,Rastatt,Rastatt
DEBW065,O3,1990,82.594,ug/m3,Background,urban,BW,Ravensburg,Mittleres Schussental
DEHE025,O3,1990,24625.0,ug/m3,Background,rural,HE,Hochtaunuskreis,Königstein im Taunus
DEBW028,O3,1990,230.35,ug/m3,Background,urban,BW,Göppingen,Göppingen
DEHE025,O3,1990,41.0,ug/m3,Background,rural,HE,Hochtaunuskreis,Königstein im Taunus
DEBY058,SO2,1990,12.25,ug/m3,Background,urban,BY,Nürnberg,Nürnberg
DEBW028,NO2,1990,125.2,ug/m3,Background,urban,BW,Göppingen,Göppingen
DEBW030,O3,1990,33706.0,ug/m3,Background,rural,BW,Rems-Murr-Kreis,Rudersberg
DEBY061,SO2,1990,0.0,count,Traffic,urban,BY,Passau (Kreisfreie Stadt),Passau
DENW029,O3,1990,35.88,ug/m3,Background,suburban,NW,Ennepe-Ruhr-Kreis,Hattingen
DENW029,O3,1990,60.096,ug/m3,Background,suburban,NW,Ennepe-Ruhr-Kreis,Hattingen
DEBW032,SO2,1990,67.311,ug/m3,Background,urban,BW,Pforzheim,Pforzheim
DEBE010,SO2,1990,293.458,ug/m3,Background,urban,BE,Berlin,Berlin
DENW027,SO2,1990,0.0,count,Background,urban,NW,Bochum,Bochum
DEHE015,NO2,1990,40.0,ug/m3,Background,suburban,HE,Main-Kinzig-Kreis,Maintal
DEBW050,NO2,1990,54.528,ug/m3,Background,suburban,BW,Heidenheim,Heidenheim an der Brenz
DEBW044,O3,1990,17.75,ug/m3,Background,suburban,BW,Neckar-Odenwald-Kreis,Mosbach
DEBW053,O3,1990,66.2,ug/m3,Background,suburban,BW,Hohenlohekreis,Künzelsau
DEBW045,O3,1990,558.0,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen
DEBW054,O3,1990,72.573,ug/m3,Background,suburban,BW,Rottweil,Rottweil
DEBW047,O3,1990,44.136,ug/m3,Background,suburban,BW,Calw,Calw
DENW042,SO2,1990,0.0,count,Background,urban,NW,Krefeld,Krefeld
DEBW047,NO2,1990,34.45,ug/m3,Background,suburban,BW,Calw,Calw
DEBW028,O3,1990,43.938,ug/m3,Background,urban,BW,Göppingen,Göppingen
DEBW028,O3,1990,8387.0,ug/m3,Background,urban,BW,Göppingen,Göppingen
DEBW028,NO2,1990,32.05,ug/m3,Background,urban,BW,Göppingen,Göppingen
DENW060,NO2,1990,2.0,count,Background,suburban,NW,Rhein-Erft-Kreis,Wesseling
DEBW058,O3,1990,59.606,ug/m3,Background,suburban,BW,Konstanz,Singen (Hohentwiel)
DENI054,SO2,1990,4.0,count,Background,urban,NI,Region Hannover,Hannover
DENW045,NO2,1990,118.0,ug/m3,Background,suburban,NW,Mettmann,Ratingen
DEBY039,SO2,1990,0.0,count,Background,urban,BY,München (Kreisfreie Stadt),München
DENW047,SO2,1990,106.0,ug/m3,Background,urban,NW,Rhein-Kreis Neuss,Neuss
DEBW060,O3,1990,0.0,ug/m3,Background,suburban,BW,Tuttlingen,Tuttlingen
DEBW083,SO2,1990,0.0,count,Traffic,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau
DEBE016,SO2,1990,34.875,ug/m3,Background,urban,BE,Berlin,Berlin
DEBW025,SO2,1990,0.0,count,Background,urban,BW,Esslingen,Esslingen am Neckar
DENW004,O3,1990,11559.0,ug/m3,Background,suburban,NW,Recklinghausen,Castrop-Rauxel
DENW004,O3,1990,116.5,ug/m3,Background,suburban,NW,Recklinghausen,Castrop-Rauxel
DEBE020,SO2,1990,670.0,ug/m3,Background,urban,BE,Berlin,Berlin
DEBE020,SO2,1990,346.0,ug/m3,Background,urban,BE,Berlin,Berlin
DENW013,NO2,1990,33.565,ug/m3,Background,urban,NW,Unna,Schwerte
DENW016,NO2,1990,26.455,ug/m3,Background,suburban,NW,Recklinghausen,Dorsten
DEBW047,O3,1990,46.856,ug/m3,Background,suburban,BW,Calw,Calw
DENW017,NO2,1990,36.0,ug/m3,Background,suburban,NW,Recklinghausen,Marl
DEBE018,SO2,1990,329.0,ug/m3,Background,urban,BE,Berlin,Berlin
DEBE018,SO2,1990,32.0,ug/m3,Background,urban,BE,Berlin,Berlin
DEBE020,SO2,1990,35.0,count,Background,urban,BE,Berlin,Berlin
DENW032,NO2,1990,24.0,ug/m3,Background,rural,NW,Wesel,Hünxe
DENW018,O3,1990,0.0,count,Background,suburban,NW,Recklinghausen,Herten
DEBW048,O3,1990,20.907,ug/m3,Industrial,urban,BW,Alb-Donau-Kreis,Ehingen (Donau)
DENW038,SO2,1990,84.083,ug/m3,Background,urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr
DEBY015,SO2,1990,15.417,ug/m3,Background,urban,BY,Erlangen,Erlangen
DEBY015,SO2,1990,1.0,count,Background,urban,BY,Erlangen,Erlangen
DEBW048,NO2,1990,79.9,ug/m3,Industrial,urban,BW,Alb-Donau-Kreis,Ehingen (Donau)
DEBW028,O3,1990,47.0,count,Background,urban,BW,Göppingen,Göppingen
DENW025,SO2,1990,82.435,ug/m3,Background,urban,NW,Essen,Essen
DENW042,SO2,1990,67.909,ug/m3,Background,urban,NW,Krefeld,Krefeld
DEBW012,SO2,1990,52.35,ug/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW012,SO2,1990,0.0,count,Background,urban,BW,Stuttgart,Stuttgart
DEBW030,O3,1990,63.178,ug/m3,Background,rural,BW,Rems-Murr-Kreis,Rudersberg
DENW010,O3,1990,26.208,ug/m3,Background,suburban,NW,Unna,Unna
DEBW057,NO2,1990,30.217,ug/m3,Background,suburban,BW,Sigmaringen,Sigmaringen
DEHE012,SO2,1990,102.659,ug/m3,Background,urban,HE,Kassel (Kreisfreie Stadt),Kassel
DEBW058,O3,1990,0.0,count,Background,suburban,BW,Konstanz,Singen (Hohentwiel)
DEBW058,O3,1990,44.015,ug/m3,Background,suburban,BW,Konstanz,Singen (Hohentwiel)
DEBY058,SO2,1990,1.0,count,Background,urban,BY,Nürnberg,Nürnberg
DEBW060,O3,1990,35.475,ug/m3,Background,suburban,BW,Tuttlingen,Tuttlingen
DEBW060,O3,1990,-99.0,ug/m3,Background,suburban,BW,Tuttlingen,Tuttlingen
DENW013,O3,1990,293.0,ug/m3,Background,urban,NW,Unna,Schwerte
DENW013,NO2,1990,71.826,ug/m3,Background,urban,NW,Unna,Schwerte
DEBW060,NO2,1990,80.9,ug/m3,Background,suburban,BW,Tuttlingen,Tuttlingen
DEBW045,O3,1990,25.267,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen
DEUB002,O3,1990,156.475,ug/m3,Background,rural,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf
DEBW050,O3,1990,58.357,ug/m3,Background,suburban,BW,Heidenheim,Heidenheim an der Brenz
DEBW033,SO2,1990,0.0,count,Traffic,urban,BW,Pforzheim,Pforzheim
DEBW051,SO2,1990,0.0,count,Background,urban,BW,Heilbronn (Stadtkreis),Heilbronn
DEHE008,SO2,1990,124.5,ug/m3,Background,urban,HE,Frankfurt am Main,Frankfurt am Main
DEBW053,O3,1990,53.69,ug/m3,Background,suburban,BW,Hohenlohekreis,Künzelsau
DENW060,NO2,1990,153.0,ug/m3,Background,suburban,NW,Rhein-Erft-Kreis,Wesseling
DEBW035,NO2,1990,39.459,ug/m3,Background,urban,BW,Böblingen,Böblingen
DENW049,O3,1990,24917.0,ug/m3,Background,suburban,NW,Mettmann,Hilden
DENW049,NO2,1990,37.826,ug/m3,Background,suburban,NW,Mettmann,Hilden
DENW049,NO2,1990,223.0,ug/m3,Background,suburban,NW,Mettmann,Hilden
DEST019,SO2,1990,750.0,ug/m3,Background,urban,ST,Halle (Saale),Halle (Saale)
DENW004,O3,1990,305.0,ug/m3,Background,suburban,NW,Recklinghausen,Castrop-Rauxel
DENW050,O3,1990,126.875,ug/m3,Background,suburban,NW,Rhein-Kreis Neuss,Dormagen
DENW007,NO2,1990,85.364,ug/m3,Background,suburban,NW,Recklinghausen,Castrop-Rauxel
