Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City
DEHE135,CO,2022,0.239,mg/m3,Background,Suburban,HE,Frankfurt am Main,Frankfurt am Main
DENI048,CO,2016,0.377,mg/m3,Traffic,Urban,NI,Region Hannover,Hannover
DEHH070,CO,2013,0.497,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DEHH070,CO,2025,0.188,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DENI067,CO,2015,0.538,mg/m3,Traffic,Urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DENI067,CO,2021,0.374,mg/m3,Traffic,Urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DENI067,CO,2022,0.328,mg/m3,Traffic,Urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DENI143,CO,2014,0.479,mg/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DENI048,CO,2024,0.282,mg/m3,Traffic,Urban,NI,Region Hannover,Hannover
DEHE150,CO,2019,0.163,mg/m3,Background,Urban,HE,Frankfurt am Main,Frankfurt am Main
DEHE150,CO,2020,0.233,mg/m3,Background,Urban,HE,Frankfurt am Main,Frankfurt am Main
DENI068,CO,2014,0.466,mg/m3,Traffic,Urban,NI,Göttingen,Göttingen
DENI068,CO,2017,0.408,mg/m3,Traffic,Urban,NI,Göttingen,Göttingen
DEMV022,CO,2014,0.357,mg/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock
DEMV022,CO,2021,0.323,mg/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock
DEMV022,CO,2022,0.258,mg/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock
DEMV022,CO,2023,0.251,mg/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock
DEHH070,CO,2014,0.522,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DEHH070,CO,2020,0.336,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DEHH070,CO,2016,0.475,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DEHH070,CO,2017,0.416,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DEHH070,CO,2018,0.44,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DENI048,CO,2019,0.351,mg/m3,Traffic,Urban,NI,Region Hannover,Hannover
DENI048,CO,2025,0.192,mg/m3,Traffic,Urban,NI,Region Hannover,Hannover
DENI070,CO,2016,0.248,mg/m3,Industrial,Rural,NI,Salzgitter,Salzgitter
DEHH033,CO,2013,0.194,mg/m3,Background,Urban,HH,Hamburg,Hamburg
DEMV025,CO,2023,0.231,mg/m3,Traffic,Urban,MV,Vorpommern-Rügen,Stralsund
DEHH033,CO,2015,0.168,mg/m3,Background,Urban,HH,Hamburg,Hamburg
DEMV058,CO,2022,0.258,mg/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg
DEMV058,CO,2024,0.272,mg/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg
DEMV004,CO,2017,0.2,mg/m3,Background,Rural,MV,Rostock,Güstrow-Land
DEMV023,CO,2015,0.284,mg/m3,Traffic,Urban,MV,Schwerin,Schwerin
DENI048,CO,2013,0.386,mg/m3,Traffic,Urban,NI,Region Hannover,Hannover
DENI048,CO,2014,0.428,mg/m3,Traffic,Urban,NI,Region Hannover,Hannover
DENI048,CO,2015,0.349,mg/m3,Traffic,Urban,NI,Region Hannover,Hannover
DENI143,CO,2016,0.481,mg/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DENI143,CO,2017,0.464,mg/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DENI143,CO,2019,0.397,mg/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DEHH068,CO,2014,0.494,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DEHH068,CO,2018,0.433,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DEMV022,CO,2019,0.282,mg/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock
DENI070,CO,2013,0.248,mg/m3,Industrial,Rural,NI,Salzgitter,Salzgitter
DENI070,CO,2014,0.233,mg/m3,Industrial,Rural,NI,Salzgitter,Salzgitter
DENI070,CO,2020,0.206,mg/m3,Industrial,Rural,NI,Salzgitter,Salzgitter
DENI070,CO,2021,0.223,mg/m3,Industrial,Rural,NI,Salzgitter,Salzgitter
DEMV058,CO,2019,0.245,mg/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg
DEMV058,CO,2021,0.25,mg/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg
DEMV059,CO,2022,0.265,mg/m3,Traffic,Urban,MV,Schwerin,Schwerin
DEHH068,CO,2020,0.32,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DENI071,CO,2014,0.402,mg/m3,Traffic,Suburban,NI,Osterode am Harz,Bad Lauterberg im Harz
DENI071,CO,2016,0.319,mg/m3,Traffic,Suburban,NI,Osterode am Harz,Bad Lauterberg im Harz
DEHH068,CO,2025,0.199,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DEHH070,CO,2022,0.297,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DEHH070,CO,2024,0.277,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DEMV023,CO,2016,0.273,mg/m3,Traffic,Urban,MV,Schwerin,Schwerin
DENI157,CO,2016,0.366,mg/m3,Traffic,Urban,NI,Wolfsburg,Wolfsburg
DENI157,CO,2020,0.269,mg/m3,Traffic,Urban,NI,Wolfsburg,Wolfsburg
DEHH070,CO,2015,0.515,mg/m3,Traffic,Urban,HH,Hamburg,Hamburg
DEMV025,CO,2019,0.242,mg/m3,Traffic,Urban,MV,Vorpommern-Rügen,Stralsund
DEMV025,CO,2021,0.247,mg/m3,Traffic,Urban,MV,Vorpommern-Rügen,Stralsund
DEMV025,CO,2022,0.214,mg/m3,Traffic,Urban,MV,Vorpommern-Rügen,Stralsund
DEMV025,CO,2024,0.235,mg/m3,Traffic,Urban,MV,Vorpommern-Rügen,Stralsund
DEMV022,CO,2016,0.331,mg/m3,Traffic,Urban,MV,Rostock (Kreisfreie Stadt),Rostock
DENI048,CO,2023,0.291,mg/m3,Traffic,Urban,NI,Region Hannover,Hannover
DENI070,CO,2024,0.209,mg/m3,Industrial,Rural,NI,Salzgitter,Salzgitter
DENI075,CO,2017,0.414,mg/m3,Traffic,Urban,NI,Braunschweig,Braunschweig
DENI075,CO,2018,0.384,mg/m3,Traffic,Urban,NI,Braunschweig,Braunschweig
DENI075,CO,2019,0.384,mg/m3,Traffic,Urban,NI,Braunschweig,Braunschweig
DENI048,CO,2021,0.347,mg/m3,Traffic,Urban,NI,Region Hannover,Hannover
DEHH059,CO,2014,0.32,mg/m3,Background,Urban,HH,Hamburg,Hamburg
DENI071,CO,2017,0.305,mg/m3,Traffic,Suburban,NI,Osterode am Harz,Bad Lauterberg im Harz
DENI067,CO,2019,0.42,mg/m3,Traffic,Urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DENI067,CO,2024,0.403,mg/m3,Traffic,Urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DEMV059,CO,2021,0.27,mg/m3,Traffic,Urban,MV,Schwerin,Schwerin
DEMV023,CO,2017,0.251,mg/m3,Traffic,Urban,MV,Schwerin,Schwerin
DENI048,CO,2017,0.388,mg/m3,Traffic,Urban,NI,Region Hannover,Hannover
DENI048,CO,2018,0.36,mg/m3,Traffic,Urban,NI,Region Hannover,Hannover
DENI157,CO,2017,0.331,mg/m3,Traffic,Urban,NI,Wolfsburg,Wolfsburg
DENI157,CO,2019,0.32,mg/m3,Traffic,Urban,NI,Wolfsburg,Wolfsburg
DENI075,CO,2020,0.361,mg/m3,Traffic,Urban,NI,Braunschweig,Braunschweig
DENI075,CO,2021,0.382,mg/m3,Traffic,Urban,NI,Braunschweig,Braunschweig
DENI075,CO,2023,0.299,mg/m3,Traffic,Urban,NI,Braunschweig,Braunschweig
DENI075,CO,2025,0.274,mg/m3,Traffic,Urban,NI,Braunschweig,Braunschweig
DENI068,CO,2023,0.298,mg/m3,Traffic,Urban,NI,Göttingen,Göttingen
DENI067,CO,2018,0.408,mg/m3,Traffic,Urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DENI067,CO,2023,0.354,mg/m3,Traffic,Urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DERP003,CO,2013,0.341,mg/m3,Industrial,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2025,0.226,mg/m3,Industrial,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DENI068,CO,2013,0.469,mg/m3,Traffic,Urban,NI,Göttingen,Göttingen
DERP007,CO,2025,0.235,mg/m3,Background,Urban,RP,Mainz,Mainz
DENI066,CO,2021,0.369,mg/m3,Traffic,Urban,NI,Hildesheim,Hildesheim
DENI070,CO,2025,0.226,mg/m3,Industrial,Rural,NI,Salzgitter,Salzgitter
DENI068,CO,2016,0.442,mg/m3,Traffic,Urban,NI,Göttingen,Göttingen
DENI143,CO,2025,0.26,mg/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DERP010,CO,2020,0.335,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP010,CO,2023,0.311,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DENI071,CO,2013,0.503,mg/m3,Traffic,Suburban,NI,Osterode am Harz,Bad Lauterberg im Harz
DERP011,CO,2014,0.399,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DEMV058,CO,2023,0.278,mg/m3,Traffic,Urban,MV,Mecklenburgische Seenplatte,Neubrandenburg
DERP012,CO,2014,0.398,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DENI143,CO,2020,0.349,mg/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DENI143,CO,2023,0.322,mg/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DENI070,CO,2023,0.209,mg/m3,Industrial,Rural,NI,Salzgitter,Salzgitter
DENI066,CO,2020,0.368,mg/m3,Traffic,Urban,NI,Hildesheim,Hildesheim
DENI157,CO,2013,0.416,mg/m3,Traffic,Urban,NI,Wolfsburg,Wolfsburg
DENI157,CO,2021,0.288,mg/m3,Traffic,Urban,NI,Wolfsburg,Wolfsburg
DEMV059,CO,2025,0.221,mg/m3,Traffic,Urban,MV,Schwerin,Schwerin
DERP020,CO,2022,0.272,mg/m3,Traffic,Urban,RP,Trier,Trier
DERP020,CO,2024,0.261,mg/m3,Traffic,Urban,RP,Trier,Trier
DERP021,CO,2015,0.268,mg/m3,Background,Urban,RP,Neuwied,Neuwied
DERP021,CO,2017,0.266,mg/m3,Background,Urban,RP,Neuwied,Neuwied
DENI070,CO,2018,0.224,mg/m3,Industrial,Rural,NI,Salzgitter,Salzgitter
DENI070,CO,2019,0.216,mg/m3,Industrial,Rural,NI,Salzgitter,Salzgitter
DENI070,CO,2022,0.199,mg/m3,Industrial,Rural,NI,Salzgitter,Salzgitter
DENI071,CO,2018,0.286,mg/m3,Traffic,Suburban,NI,Osterode am Harz,Bad Lauterberg im Harz
DENI067,CO,2016,0.515,mg/m3,Traffic,Urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DENI068,CO,2018,0.385,mg/m3,Traffic,Urban,NI,Göttingen,Göttingen
DENI068,CO,2022,0.321,mg/m3,Traffic,Urban,NI,Göttingen,Göttingen
DENI068,CO,2024,0.293,mg/m3,Traffic,Urban,NI,Göttingen,Göttingen
DENI070,CO,2017,0.264,mg/m3,Industrial,Rural,NI,Salzgitter,Salzgitter
DENI143,CO,2013,0.477,mg/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DENI143,CO,2022,0.325,mg/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DENI075,CO,2014,0.412,mg/m3,Traffic,Urban,NI,Braunschweig,Braunschweig
DENI075,CO,2022,0.326,mg/m3,Traffic,Urban,NI,Braunschweig,Braunschweig
DERP022,CO,2019,0.266,mg/m3,Background,Urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DENI157,CO,2014,0.443,mg/m3,Traffic,Urban,NI,Wolfsburg,Wolfsburg
DENI157,CO,2025,0.21,mg/m3,Traffic,Urban,NI,Wolfsburg,Wolfsburg
DENI066,CO,2024,0.412,mg/m3,Traffic,Urban,NI,Hildesheim,Hildesheim
DENI157,CO,2015,0.318,mg/m3,Traffic,Urban,NI,Wolfsburg,Wolfsburg
DENI066,CO,2019,0.396,mg/m3,Traffic,Urban,NI,Hildesheim,Hildesheim
DENI066,CO,2025,0.294,mg/m3,Traffic,Urban,NI,Hildesheim,Hildesheim
DENI143,CO,2021,0.345,mg/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DERP023,CO,2014,0.355,mg/m3,Traffic,Urban,RP,Worms,Worms
DERP023,CO,2017,0.342,mg/m3,Traffic,Urban,RP,Worms,Worms
DENI067,CO,2013,0.516,mg/m3,Traffic,Urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DENI067,CO,2017,0.467,mg/m3,Traffic,Urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DENI076,CO,2013,0.818,mg/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DENI075,CO,2013,0.438,mg/m3,Traffic,Urban,NI,Braunschweig,Braunschweig
DENI075,CO,2015,0.449,mg/m3,Traffic,Urban,NI,Braunschweig,Braunschweig
DERP009,CO,2014,0.328,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP009,CO,2018,0.302,mg/m3,Background,Urban,RP,Mainz,Mainz
DENI143,CO,2015,0.459,mg/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DENI143,CO,2018,0.436,mg/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DENI143,CO,2024,0.331,mg/m3,Traffic,Urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DERP001,CO,2022,0.25,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2025,0.237,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2016,0.274,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2020,0.273,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DENI068,CO,2015,0.388,mg/m3,Traffic,Urban,NI,Göttingen,Göttingen
DENI068,CO,2019,0.367,mg/m3,Traffic,Urban,NI,Göttingen,Göttingen
DENI068,CO,2025,0.279,mg/m3,Traffic,Urban,NI,Göttingen,Göttingen
DERP010,CO,2022,0.296,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP010,CO,2021,0.312,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP041,CO,2015,0.439,mg/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP041,CO,2022,0.305,mg/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP041,CO,2025,0.318,mg/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2018,0.285,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2019,0.303,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2021,0.259,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2013,0.309,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DENI157,CO,2022,0.27,mg/m3,Traffic,Urban,NI,Wolfsburg,Wolfsburg
DERP003,CO,2023,0.256,mg/m3,Industrial,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2014,0.343,mg/m3,Industrial,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP007,CO,2014,0.282,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP007,CO,2016,0.237,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP007,CO,2021,0.234,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP011,CO,2017,0.361,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP011,CO,2022,0.316,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP011,CO,2023,0.306,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DESL017,CO,2020,0.282,mg/m3,Background,Urban,SL,Regionalverband Saarbrücken,Völklingen
DESL003,CO,2015,0.392,mg/m3,Industrial,Urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2017,0.365,mg/m3,Industrial,Urban,SL,Saarlouis,Dillingen/Saar
DERP002,CO,2013,0.313,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2017,0.305,mg/m3,Industrial,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP010,CO,2025,0.303,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP007,CO,2023,0.233,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP019,CO,2017,0.264,mg/m3,Background,Urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP012,CO,2015,0.383,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP011,CO,2013,0.367,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP011,CO,2024,0.3,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP001,CO,2017,0.271,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2024,0.249,mg/m3,Industrial,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP007,CO,2020,0.224,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP020,CO,2015,0.339,mg/m3,Traffic,Urban,RP,Trier,Trier
DERP007,CO,2013,0.282,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP007,CO,2017,0.23,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP041,CO,2016,0.439,mg/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP041,CO,2021,0.319,mg/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP024,CO,2021,0.258,mg/m3,Traffic,Urban,RP,Koblenz,Koblenz
DERP010,CO,2016,0.433,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DESL020,CO,2017,0.428,mg/m3,Traffic,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP011,CO,2015,0.324,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP001,CO,2024,0.218,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2016,0.317,mg/m3,Industrial,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP019,CO,2014,0.282,mg/m3,Background,Urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2016,0.274,mg/m3,Background,Urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2018,0.271,mg/m3,Background,Urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2025,0.23,mg/m3,Background,Urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP025,CO,2014,0.261,mg/m3,Background,Urban,RP,Germersheim,Wörth am Rhein
DERP025,CO,2021,0.217,mg/m3,Background,Urban,RP,Germersheim,Wörth am Rhein
DERP009,CO,2022,0.234,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP010,CO,2014,0.444,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP010,CO,2019,0.406,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP024,CO,2014,0.214,mg/m3,Traffic,Urban,RP,Koblenz,Koblenz
DERP024,CO,2022,0.272,mg/m3,Traffic,Urban,RP,Koblenz,Koblenz
DERP011,CO,2019,0.36,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP011,CO,2021,0.336,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP011,CO,2025,0.28,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP011,CO,2020,0.329,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP020,CO,2013,0.357,mg/m3,Traffic,Urban,RP,Trier,Trier
DERP020,CO,2016,0.326,mg/m3,Traffic,Urban,RP,Trier,Trier
DERP022,CO,2023,0.247,mg/m3,Background,Urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP022,CO,2024,0.244,mg/m3,Background,Urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP025,CO,2013,0.267,mg/m3,Background,Urban,RP,Germersheim,Wörth am Rhein
DERP025,CO,2016,0.258,mg/m3,Background,Urban,RP,Germersheim,Wörth am Rhein
DERP007,CO,2018,0.25,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP007,CO,2019,0.235,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP025,CO,2015,0.252,mg/m3,Background,Urban,RP,Germersheim,Wörth am Rhein
DERP025,CO,2022,0.211,mg/m3,Background,Urban,RP,Germersheim,Wörth am Rhein
DERP022,CO,2017,0.281,mg/m3,Background,Urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP020,CO,2017,0.309,mg/m3,Traffic,Urban,RP,Trier,Trier
DERP020,CO,2025,0.254,mg/m3,Traffic,Urban,RP,Trier,Trier
DERP012,CO,2016,0.36,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP009,CO,2016,0.316,mg/m3,Background,Urban,RP,Mainz,Mainz
DESL020,CO,2014,0.526,mg/m3,Traffic,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP023,CO,2013,0.333,mg/m3,Traffic,Urban,RP,Worms,Worms
DERP023,CO,2018,0.312,mg/m3,Traffic,Urban,RP,Worms,Worms
DERP023,CO,2016,0.338,mg/m3,Traffic,Urban,RP,Worms,Worms
DERP023,CO,2025,0.285,mg/m3,Traffic,Urban,RP,Worms,Worms
DERP019,CO,2015,0.278,mg/m3,Background,Urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP001,CO,2014,0.31,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2023,0.214,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2015,0.29,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP012,CO,2017,0.337,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP021,CO,2018,0.261,mg/m3,Background,Urban,RP,Neuwied,Neuwied
DERP021,CO,2020,0.269,mg/m3,Background,Urban,RP,Neuwied,Neuwied
DERP021,CO,2022,0.22,mg/m3,Background,Urban,RP,Neuwied,Neuwied
DERP021,CO,2025,0.217,mg/m3,Background,Urban,RP,Neuwied,Neuwied
DERP003,CO,2022,0.253,mg/m3,Industrial,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP022,CO,2018,0.268,mg/m3,Background,Urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP022,CO,2020,0.231,mg/m3,Background,Urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP009,CO,2013,0.326,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP009,CO,2015,0.322,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP009,CO,2017,0.307,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP009,CO,2021,0.279,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP009,CO,2023,0.176,mg/m3,Background,Urban,RP,Mainz,Mainz
DESL012,CO,2013,0.393,mg/m3,Background,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP041,CO,2023,0.314,mg/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP022,CO,2021,0.238,mg/m3,Background,Urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DESL003,CO,2016,0.388,mg/m3,Industrial,Urban,SL,Saarlouis,Dillingen/Saar
DERP024,CO,2016,0.212,mg/m3,Traffic,Urban,RP,Koblenz,Koblenz
DERP024,CO,2018,0.232,mg/m3,Traffic,Urban,RP,Koblenz,Koblenz
DERP025,CO,2018,0.24,mg/m3,Background,Urban,RP,Germersheim,Wörth am Rhein
DERP025,CO,2019,0.219,mg/m3,Background,Urban,RP,Germersheim,Wörth am Rhein
DERP025,CO,2023,0.215,mg/m3,Background,Urban,RP,Germersheim,Wörth am Rhein
DERP025,CO,2024,0.219,mg/m3,Background,Urban,RP,Germersheim,Wörth am Rhein
DERP025,CO,2025,0.242,mg/m3,Background,Urban,RP,Germersheim,Wörth am Rhein
DERP041,CO,2019,0.337,mg/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP010,CO,2013,0.47,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP010,CO,2017,0.427,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP019,CO,2013,0.278,mg/m3,Background,Urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2022,0.237,mg/m3,Background,Urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP041,CO,2014,0.45,mg/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP023,CO,2020,0.263,mg/m3,Traffic,Urban,RP,Worms,Worms
DESL003,CO,2018,0.388,mg/m3,Industrial,Urban,SL,Saarlouis,Dillingen/Saar
DERP007,CO,2015,0.266,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP007,CO,2022,0.224,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP007,CO,2024,0.229,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP002,CO,2014,0.396,mg/m3,Background,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2015,0.313,mg/m3,Industrial,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2021,0.274,mg/m3,Industrial,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP041,CO,2020,0.293,mg/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2018,0.3,mg/m3,Industrial,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2019,0.29,mg/m3,Industrial,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2020,0.266,mg/m3,Industrial,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DEST103,CO,2021,0.301,mg/m3,Traffic,Urban,ST,Magdeburg,Magdeburg
