Air Pollutant,Year,Air_Pollution_Level,Air Quality Station Type,Air Quality Station Area,State,City,Linke,Gruene,SPD,FDP,CDU,AfD,Others,year_of_last_vote,left_coalition,right_coalition,left_dominated,others_dominated
NO2,2023,25.802,Traffic,Urban,NI,Hildesheim,4.1,24.3,26.7,5.0,27.0,4.1,17.1,2021.0,55.1,36.1,1,0
NO2,2024,25.841,Traffic,Urban,NI,Hildesheim,4.1,24.3,26.7,5.0,27.0,4.1,17.1,2021.0,55.1,36.1,1,0
NO2,2025,12.145,Traffic,Urban,NI,Hildesheim,4.1,24.3,26.7,5.0,27.0,4.1,17.1,2021.0,55.1,36.1,1,0
NO2,2008,52.593,Traffic,urban,NW,Hürth,0.0,9.090909090909092,43.18181818181818,6.8181818181818175,40.909090909090914,0.0,0.0,2004.0,52.27272727272727,47.727272727272734,1,0
NO2,2010,54.008,Traffic,urban,NW,Hürth,4.545454545454546,9.090909090909092,40.909090909090914,6.8181818181818175,38.63636363636363,0.0,1.1102230246251564e-14,2009.0,54.54545454545455,45.45454545454545,1,0
NO2,2011,52.543,Traffic,urban,NW,Hürth,4.545454545454546,9.090909090909092,40.909090909090914,6.8181818181818175,38.63636363636363,0.0,1.1102230246251564e-14,2009.0,54.54545454545455,45.45454545454545,1,0
NO2,2012,51.637,Traffic,urban,NW,Hürth,4.545454545454546,9.090909090909092,40.909090909090914,6.8181818181818175,38.63636363636363,0.0,1.1102230246251564e-14,2009.0,54.54545454545455,45.45454545454545,1,0
NO2,2013,52.116,Traffic,Urban,NW,Hürth,4.545454545454546,9.090909090909092,40.909090909090914,6.8181818181818175,38.63636363636363,0.0,1.1102230246251564e-14,2009.0,54.54545454545455,45.45454545454545,1,0
NO2,2014,47.329,Traffic,Urban,NW,Hürth,40.909090909090914,34.090909090909086,11.363636363636363,2.272727272727273,4.545454545454546,0.0,6.818181818181827,2014.0,86.36363636363636,6.818181818181818,1,0
NO2,2015,45.116,Traffic,Urban,NW,Hürth,40.909090909090914,34.090909090909086,11.363636363636363,2.272727272727273,4.545454545454546,0.0,6.818181818181827,2014.0,86.36363636363636,6.818181818181818,1,0
NO2,2016,46.456,Traffic,Urban,NW,Hürth,40.909090909090914,34.090909090909086,11.363636363636363,2.272727272727273,4.545454545454546,0.0,6.818181818181827,2014.0,86.36363636363636,6.818181818181818,1,0
NO2,2017,44.433,Traffic,Urban,NW,Hürth,40.909090909090914,34.090909090909086,11.363636363636363,2.272727272727273,4.545454545454546,0.0,6.818181818181827,2014.0,86.36363636363636,6.818181818181818,1,0
NO2,2018,43.029,Traffic,Urban,NW,Hürth,40.909090909090914,34.090909090909086,11.363636363636363,2.272727272727273,4.545454545454546,0.0,6.818181818181827,2014.0,86.36363636363636,6.818181818181818,1,0
NO2,2019,38.494,Traffic,Urban,NW,Hürth,40.909090909090914,34.090909090909086,11.363636363636363,2.272727272727273,4.545454545454546,0.0,6.818181818181827,2014.0,86.36363636363636,6.818181818181818,1,0
NO2,2020,32.095,Traffic,Urban,NW,Hürth,2.083333333333333,20.833333333333336,22.916666666666664,2.083333333333333,45.83333333333333,4.166666666666666,2.083333333333337,2020.0,45.83333333333333,52.08333333333333,0,0
NO2,2021,27.237,Traffic,Urban,NW,Hürth,2.083333333333333,20.833333333333336,22.916666666666664,2.083333333333333,45.83333333333333,4.166666666666666,2.083333333333337,2020.0,45.83333333333333,52.08333333333333,0,0
NO2,2022,25.256,Traffic,Urban,NW,Hürth,2.083333333333333,20.833333333333336,22.916666666666664,2.083333333333333,45.83333333333333,4.166666666666666,2.083333333333337,2020.0,45.83333333333333,52.08333333333333,0,0
NO2,2023,23.368,Traffic,Urban,NW,Hürth,2.083333333333333,20.833333333333336,22.916666666666664,2.083333333333333,45.83333333333333,4.166666666666666,2.083333333333337,2020.0,45.83333333333333,52.08333333333333,0,0
NO2,1990,33.198,Traffic,urban,BY,Ingolstadt,0.0,0.0,32.0,2.0,46.0,0.0,19.99999999999999,1990.0,32.0,48.0,0,0
NO2,1991,38.32,Traffic,urban,BY,Ingolstadt,0.0,0.0,32.0,2.0,46.0,0.0,19.99999999999999,1990.0,32.0,48.0,0,0
NO2,1992,39.112,Traffic,urban,BY,Ingolstadt,0.0,0.0,32.0,2.0,46.0,0.0,19.99999999999999,1990.0,32.0,48.0,0,0
NO2,1993,35.931,Traffic,urban,BY,Ingolstadt,0.0,0.0,32.0,2.0,46.0,0.0,19.99999999999999,1990.0,32.0,48.0,0,0
NO2,1995,40.645,Traffic,urban,BY,Ingolstadt,0.0,0.0,32.0,2.0,46.0,0.0,19.99999999999999,1990.0,32.0,48.0,0,0
NO2,1996,42.353,Traffic,urban,BY,Ingolstadt,0.0,6.0,26.0,0.0,52.0,0.0,15.99999999999999,1996.0,32.0,52.0,0,0
NO2,1997,40.359,Traffic,urban,BY,Ingolstadt,0.0,6.0,26.0,0.0,52.0,0.0,15.99999999999999,1996.0,32.0,52.0,0,0
NO2,1998,35.2,Traffic,urban,BY,Ingolstadt,0.0,6.0,26.0,0.0,52.0,0.0,15.99999999999999,1996.0,32.0,52.0,0,0
NO2,1999,38.922,Traffic,urban,BY,Ingolstadt,0.0,6.0,26.0,0.0,52.0,0.0,15.99999999999999,1996.0,32.0,52.0,0,0
NO2,2000,36.275,Traffic,urban,BY,Ingolstadt,0.0,6.0,26.0,0.0,52.0,0.0,15.99999999999999,1996.0,32.0,52.0,0,0
NO2,2001,33.864,Traffic,urban,BY,Ingolstadt,0.0,6.0,26.0,0.0,52.0,0.0,15.99999999999999,1996.0,32.0,52.0,0,0
NO2,2002,33.698,Traffic,urban,BY,Ingolstadt,0.0,6.0,24.0,2.0,52.0,0.0,15.99999999999999,2002.0,30.0,54.0,0,0
NO2,2003,35.428,Traffic,urban,BY,Ingolstadt,0.0,6.0,24.0,2.0,52.0,0.0,15.99999999999999,2002.0,30.0,54.0,0,0
NO2,2004,29.248,Traffic,urban,BY,Ingolstadt,0.0,6.0,24.0,2.0,52.0,0.0,15.99999999999999,2002.0,30.0,54.0,0,0
NO2,2005,33.482,Traffic,urban,BY,Ingolstadt,0.0,6.0,24.0,2.0,52.0,0.0,15.99999999999999,2002.0,30.0,54.0,0,0
NO2,2006,35.049,Traffic,urban,BY,Ingolstadt,0.0,6.0,24.0,2.0,52.0,0.0,15.99999999999999,2002.0,30.0,54.0,0,0
NO2,2007,30.798,Traffic,urban,BY,Ingolstadt,0.0,6.0,24.0,2.0,52.0,0.0,15.99999999999999,2002.0,30.0,54.0,0,0
NO2,2008,27.106,Traffic,urban,BY,Ingolstadt,4.0,6.0,20.0,2.0,46.0,0.0,21.99999999999999,2008.0,30.0,48.0,0,0
NO2,2009,29.535,Traffic,urban,BY,Ingolstadt,4.0,6.0,20.0,2.0,46.0,0.0,21.99999999999999,2008.0,30.0,48.0,0,0
NO2,2010,32.12,Traffic,urban,BY,Ingolstadt,4.0,6.0,20.0,2.0,46.0,0.0,21.99999999999999,2008.0,30.0,48.0,0,0
NO2,2011,34.435,Traffic,urban,BY,Ingolstadt,4.0,6.0,20.0,2.0,46.0,0.0,21.99999999999999,2008.0,30.0,48.0,0,0
NO2,2012,33.659,Traffic,urban,BY,Ingolstadt,4.0,6.0,20.0,2.0,46.0,0.0,21.99999999999999,2008.0,30.0,48.0,0,0
NO2,2013,29.033,Traffic,Urban,BY,Ingolstadt,4.0,6.0,20.0,2.0,46.0,0.0,21.99999999999999,2008.0,30.0,48.0,0,0
NO2,2014,26.734,Traffic,Urban,BY,Ingolstadt,4.0,10.0,20.0,2.0,44.0,0.0,19.99999999999999,2014.0,34.0,46.0,0,0
NO2,2015,27.359,Traffic,Urban,BY,Ingolstadt,4.0,10.0,20.0,2.0,44.0,0.0,19.99999999999999,2014.0,34.0,46.0,0,0
NO2,2016,25.759,Traffic,Urban,BY,Ingolstadt,4.0,10.0,20.0,2.0,44.0,0.0,19.99999999999999,2014.0,34.0,46.0,0,0
NO2,2017,25.107,Traffic,Urban,BY,Ingolstadt,4.0,10.0,20.0,2.0,44.0,0.0,19.99999999999999,2014.0,34.0,46.0,0,0
NO2,2018,24.36,Traffic,Urban,BY,Ingolstadt,4.0,10.0,20.0,2.0,44.0,0.0,19.99999999999999,2014.0,34.0,46.0,0,0
NO2,2019,22.948,Traffic,Urban,BY,Ingolstadt,4.0,10.0,20.0,2.0,44.0,0.0,19.99999999999999,2014.0,34.0,46.0,0,0
NO2,2020,20.003,Traffic,Urban,BY,Ingolstadt,4.0,16.0,18.0,4.0,26.0,8.0,24.00000000000001,2020.0,38.0,38.0,0,0
NO2,2021,18.37,Traffic,Urban,BY,Ingolstadt,4.0,16.0,18.0,4.0,26.0,8.0,24.00000000000001,2020.0,38.0,38.0,0,0
NO2,2022,23.378,Traffic,Urban,BY,Ingolstadt,4.0,16.0,18.0,4.0,26.0,8.0,24.00000000000001,2020.0,38.0,38.0,0,0
NO2,2022,17.218,Traffic,Urban,BY,Ingolstadt,4.0,16.0,18.0,4.0,26.0,8.0,24.00000000000001,2020.0,38.0,38.0,0,0
NO2,2023,21.863,Traffic,Urban,BY,Ingolstadt,4.0,16.0,18.0,4.0,26.0,8.0,24.00000000000001,2020.0,38.0,38.0,0,0
NO2,2024,20.094,Traffic,Urban,BY,Ingolstadt,4.0,16.0,18.0,4.0,26.0,8.0,24.00000000000001,2020.0,38.0,38.0,0,0
NO2,2025,30.946,Traffic,Urban,BY,Ingolstadt,4.0,16.0,18.0,4.0,26.0,8.0,24.00000000000001,2020.0,38.0,38.0,0,0
NO2,2010,35.187,Traffic,urban,NW,Iserlohn,6.0,10.0,32.0,8.0,38.0,0.0,6.000000000000005,2009.0,48.0,46.0,1,0
NO2,2010,41.75,Traffic,urban,NW,Iserlohn,6.0,10.0,32.0,8.0,38.0,0.0,6.000000000000005,2009.0,48.0,46.0,1,0
NO2,2011,34.985,Traffic,urban,NW,Iserlohn,6.0,10.0,32.0,8.0,38.0,0.0,6.000000000000005,2009.0,48.0,46.0,1,0
NO2,2012,30.8,Traffic,urban,NW,Iserlohn,6.0,10.0,32.0,8.0,38.0,0.0,6.000000000000005,2009.0,48.0,46.0,1,0
NO2,2003,43.265,Traffic,urban,TH,Jena,21.428571428571427,7.142857142857142,23.809523809523807,14.285714285714285,23.809523809523807,0.0,9.523809523809524,1999.0,52.38095238095238,38.09523809523809,1,0
NO2,2004,39.721,Traffic,urban,TH,Jena,23.91304347826087,13.043478260869565,19.565217391304348,8.695652173913043,21.73913043478261,0.0,13.043478260869565,2004.0,56.52173913043478,30.43478260869565,1,0
NO2,2005,40.259,Traffic,urban,TH,Jena,23.91304347826087,13.043478260869565,19.565217391304348,8.695652173913043,21.73913043478261,0.0,13.043478260869565,2004.0,56.52173913043478,30.43478260869565,1,0
NO2,2006,41.333,Traffic,urban,TH,Jena,23.91304347826087,13.043478260869565,19.565217391304348,8.695652173913043,21.73913043478261,0.0,13.043478260869565,2004.0,56.52173913043478,30.43478260869565,1,0
NO2,2007,44.632,Traffic,urban,TH,Jena,23.91304347826087,13.043478260869565,19.565217391304348,8.695652173913043,21.73913043478261,0.0,13.043478260869565,2004.0,56.52173913043478,30.43478260869565,1,0
NO2,2010,47.0,Traffic,urban,TH,Jena,19.565217391304348,10.869565217391305,23.91304347826087,10.869565217391305,19.565217391304348,0.0,15.217391304347828,2009.0,54.34782608695652,30.43478260869565,1,0
NO2,2011,39.0,Traffic,urban,TH,Jena,19.565217391304348,10.869565217391305,23.91304347826087,10.869565217391305,19.565217391304348,0.0,15.217391304347828,2009.0,54.34782608695652,30.43478260869565,1,0
NO2,2011,36.0,Traffic,urban,TH,Jena,19.565217391304348,10.869565217391305,23.91304347826087,10.869565217391305,19.565217391304348,0.0,15.217391304347828,2009.0,54.34782608695652,30.43478260869565,1,0
NO2,2012,38.0,Traffic,urban,TH,Jena,19.565217391304348,10.869565217391305,23.91304347826087,10.869565217391305,19.565217391304348,0.0,15.217391304347828,2009.0,54.34782608695652,30.43478260869565,1,0
NO2,2012,32.0,Traffic,urban,TH,Jena,19.565217391304348,10.869565217391305,23.91304347826087,10.869565217391305,19.565217391304348,0.0,15.217391304347828,2009.0,54.34782608695652,30.43478260869565,1,0
NO2,2013,32.84,Traffic,Urban,TH,Jena,19.565217391304348,10.869565217391305,23.91304347826087,10.869565217391305,19.565217391304348,0.0,15.217391304347828,2009.0,54.34782608695652,30.43478260869565,1,0
NO2,2013,37.872,Traffic,Urban,TH,Jena,19.565217391304348,10.869565217391305,23.91304347826087,10.869565217391305,19.565217391304348,0.0,15.217391304347828,2009.0,54.34782608695652,30.43478260869565,1,0
NO2,2014,35.239,Traffic,Urban,TH,Jena,23.91304347826087,10.869565217391305,21.73913043478261,4.3478260869565215,21.73913043478261,0.0,17.39130434782608,2014.0,56.52173913043478,26.086956521739133,1,0
NO2,2014,30.678,Traffic,Urban,TH,Jena,23.91304347826087,10.869565217391305,21.73913043478261,4.3478260869565215,21.73913043478261,0.0,17.39130434782608,2014.0,56.52173913043478,26.086956521739133,1,0
NO2,2015,32.598,Traffic,Urban,TH,Jena,23.91304347826087,10.869565217391305,21.73913043478261,4.3478260869565215,21.73913043478261,0.0,17.39130434782608,2014.0,56.52173913043478,26.086956521739133,1,0
NO2,2015,28.846,Traffic,Urban,TH,Jena,23.91304347826087,10.869565217391305,21.73913043478261,4.3478260869565215,21.73913043478261,0.0,17.39130434782608,2014.0,56.52173913043478,26.086956521739133,1,0
NO2,2016,30.856,Traffic,Urban,TH,Jena,23.91304347826087,10.869565217391305,21.73913043478261,4.3478260869565215,21.73913043478261,0.0,17.39130434782608,2014.0,56.52173913043478,26.086956521739133,1,0
NO2,2017,30.595,Traffic,Urban,TH,Jena,23.91304347826087,10.869565217391305,21.73913043478261,4.3478260869565215,21.73913043478261,0.0,17.39130434782608,2014.0,56.52173913043478,26.086956521739133,1,0
NO2,2018,29.335,Traffic,Urban,TH,Jena,23.91304347826087,10.869565217391305,21.73913043478261,4.3478260869565215,21.73913043478261,0.0,17.39130434782608,2014.0,56.52173913043478,26.086956521739133,1,0
NO2,2019,25.162,Traffic,Urban,TH,Jena,19.565217391304348,19.565217391304348,13.043478260869565,13.043478260869565,13.043478260869565,10.869565217391305,10.869565217391305,2019.0,52.17391304347826,36.95652173913044,1,0
NO2,2020,21.577,Traffic,Urban,TH,Jena,19.565217391304348,19.565217391304348,13.043478260869565,13.043478260869565,13.043478260869565,10.869565217391305,10.869565217391305,2019.0,52.17391304347826,36.95652173913044,1,0
NO2,2021,23.959,Traffic,Urban,TH,Jena,19.565217391304348,19.565217391304348,13.043478260869565,13.043478260869565,13.043478260869565,10.869565217391305,10.869565217391305,2019.0,52.17391304347826,36.95652173913044,1,0
NO2,2022,24.325,Traffic,Urban,TH,Jena,19.565217391304348,19.565217391304348,13.043478260869565,13.043478260869565,13.043478260869565,10.869565217391305,10.869565217391305,2019.0,52.17391304347826,36.95652173913044,1,0
NO2,2023,22.638,Traffic,Urban,TH,Jena,19.565217391304348,19.565217391304348,13.043478260869565,13.043478260869565,13.043478260869565,10.869565217391305,10.869565217391305,2019.0,52.17391304347826,36.95652173913044,1,0
NO2,2009,31.086,Traffic,urban,RP,Kaiserslautern,5.769230769230769,7.6923076923076925,38.46153846153847,9.615384615384617,30.76923076923077,0.0,7.692307692307679,2009.0,51.92307692307693,40.38461538461539,1,0
NO2,2010,30.359,Traffic,urban,RP,Kaiserslautern,5.769230769230769,7.6923076923076925,38.46153846153847,9.615384615384617,30.76923076923077,0.0,7.692307692307679,2009.0,51.92307692307693,40.38461538461539,1,0
NO2,2011,31.009,Traffic,urban,RP,Kaiserslautern,5.769230769230769,7.6923076923076925,38.46153846153847,9.615384615384617,30.76923076923077,0.0,7.692307692307679,2009.0,51.92307692307693,40.38461538461539,1,0
NO2,2012,30.596,Traffic,urban,RP,Kaiserslautern,5.769230769230769,7.6923076923076925,38.46153846153847,9.615384615384617,30.76923076923077,0.0,7.692307692307679,2009.0,51.92307692307693,40.38461538461539,1,0
NO2,2013,30.828,Traffic,Urban,RP,Kaiserslautern,5.769230769230769,7.6923076923076925,38.46153846153847,9.615384615384617,30.76923076923077,0.0,7.692307692307679,2009.0,51.92307692307693,40.38461538461539,1,0
NO2,2009,42.1,Traffic,urban,NW,Kamen,4.545454545454546,9.090909090909092,54.54545454545454,4.545454545454546,22.727272727272727,0.0,4.545454545454552,2009.0,68.18181818181817,27.272727272727277,1,0
NO2,2010,47.397,Traffic,urban,NW,Kamen,4.545454545454546,9.090909090909092,54.54545454545454,4.545454545454546,22.727272727272727,0.0,4.545454545454552,2009.0,68.18181818181817,27.272727272727277,1,0
NO2,2011,46.145,Traffic,urban,NW,Kamen,4.545454545454546,9.090909090909092,54.54545454545454,4.545454545454546,22.727272727272727,0.0,4.545454545454552,2009.0,68.18181818181817,27.272727272727277,1,0
NO2,2012,34.27,Traffic,urban,NW,Kamen,4.545454545454546,9.090909090909092,54.54545454545454,4.545454545454546,22.727272727272727,0.0,4.545454545454552,2009.0,68.18181818181817,27.272727272727277,1,0
NO2,2013,37.025,Traffic,Urban,NW,Kamen,4.545454545454546,9.090909090909092,54.54545454545454,4.545454545454546,22.727272727272727,0.0,4.545454545454552,2009.0,68.18181818181817,27.272727272727277,1,0
NO2,2014,36.53,Traffic,Urban,NW,Kamen,25.0,55.00000000000001,10.0,2.5,5.0,0.0,2.5,2014.0,90.0,7.5,1,0
NO2,2015,33.305,Traffic,Urban,NW,Kamen,25.0,55.00000000000001,10.0,2.5,5.0,0.0,2.5,2014.0,90.0,7.5,1,0
NO2,2016,32.6,Traffic,Urban,NW,Kamen,25.0,55.00000000000001,10.0,2.5,5.0,0.0,2.5,2014.0,90.0,7.5,1,0
NO2,1999,39.81,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,1999,37.35,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,1999,49.169,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,1999,46.249,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,1999,46.249,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,1999,49.169,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,1999,65.753,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2000,34.863,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2000,43.049,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2000,43.049,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2000,60.262,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2001,33.349,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2001,33.161,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2001,40.879,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2001,40.644,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2001,40.644,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2001,40.879,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2001,60.285,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2002,34.152,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2002,41.146,Traffic,suburban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2002,39.948,Traffic,suburban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2002,40.407,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2002,40.407,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2002,61.953,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2003,37.051,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2003,43.244,Traffic,suburban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2003,47.886,Traffic,suburban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2003,41.081,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2003,41.081,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2003,60.959,Traffic,urban,BW,Karlsruhe,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,1999.0,25.0,45.83333333333333,0,0
NO2,2004,35.114,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2004,35.114,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2004,55.184,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2005,38.51,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2005,38.51,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2005,58.237,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2006,40.398,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2006,40.398,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2006,55.656,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2007,37.367,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2007,37.367,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2007,52.076,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2007,47.0,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2008,35.955,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2008,35.955,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2008,50.617,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2008,67.0,Traffic,urban,BW,Karlsruhe,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,2004.0,41.66666666666666,39.58333333333333,1,0
NO2,2009,38.605,Traffic,urban,BW,Karlsruhe,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,2009.0,41.66666666666667,41.66666666666667,0,0
NO2,2009,38.605,Traffic,urban,BW,Karlsruhe,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,2009.0,41.66666666666667,41.66666666666667,0,0
NO2,2009,51.798,Traffic,urban,BW,Karlsruhe,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,2009.0,41.66666666666667,41.66666666666667,0,0
NO2,2009,48.23,Traffic,urban,BW,Karlsruhe,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,2009.0,41.66666666666667,41.66666666666667,0,0
NO2,2010,36.287,Traffic,urban,BW,Karlsruhe,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,2009.0,41.66666666666667,41.66666666666667,0,0
NO2,2010,36.287,Traffic,urban,BW,Karlsruhe,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,2009.0,41.66666666666667,41.66666666666667,0,0
NO2,2010,44.614,Traffic,urban,BW,Karlsruhe,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,2009.0,41.66666666666667,41.66666666666667,0,0
NO2,2010,56.0,Traffic,urban,BW,Karlsruhe,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,2009.0,41.66666666666667,41.66666666666667,0,0
NO2,2011,49.053,Traffic,urban,BW,Karlsruhe,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,2009.0,41.66666666666667,41.66666666666667,0,0
