Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DEBE086,NO2,2023,33.325,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.7304140269474437
DEBE090,NO2,2023,30.928,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.676942982064781
DEBE097,NO2,2023,30.909,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6765191398233247
DEBE103,NO2,2023,24.226,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5274382082626929
DEBE115,NO2,2023,26.412,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5762023735165521
DEBE018,NO2,2023,14.987,ug/m3,Background,Urban,BE,Berlin,Berlin,0.3213393414830017
DEBE032,NO2,2023,7.625,ug/m3,Background,Rural,BE,Berlin,Berlin,0.15711162666190776
DEBE066,NO2,2023,12.121,ug/m3,Background,Urban,BE,Berlin,Berlin,0.2574060854822879
DEBE067,NO2,2023,18.529,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.4003524582850005
DEBE127,NO2,2023,28.642,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6259480681716785
DEBE093,NO2,2023,31.088,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6805121798875703
DEBE095,NO2,2023,27.426,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5988221647184795
DEBE105,NO2,2023,26.056,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.568260908360846
DEBE051,NO2,2023,8.786,ug/m3,Background,Suburban,BE,Berlin,Berlin,0.18301061836352278
DEBE087,NO2,2023,28.679,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6267734451681984
DEBE094,NO2,2023,21.982,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.47738020879807264
DEBE119,NO2,2023,28.277,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6178058356384403
DEBE121,NO2,2023,34.816,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.7636744891585617
DEBE068,NO2,2023,15.72,ug/m3,Background,Urban,BE,Berlin,Berlin,0.3376907290086553
DEBE034,NO2,2023,15.592,ug/m3,Background,Urban,BE,Berlin,Berlin,0.33483537075042386
DEBE092,NO2,2023,38.316,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.8417506915320783
DEBE096,NO2,2023,32.238,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.7061657892388686
DEBE098,NO2,2023,45.41,ug/m3,Traffic,Urban,BE,Berlin,Berlin,1.0
DEBE102,NO2,2023,26.674,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5820469349513697
DEBE126,NO2,2023,23.894,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5200321227804051
DEBE027,NO2,2023,8.252,ug/m3,Background,Rural,BE,Berlin,Berlin,0.17109842062996344
DEBE063,NO2,2023,31.773,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6957928080663871
DEBE083,NO2,2023,22.812,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.4958954225037923
DEBE085,NO2,2023,30.323,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6634469527973589
DEBE091,NO2,2023,31.95,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6997412331578478
DEBE113,NO2,2023,24.427,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.531922013027572
DEBE123,NO2,2023,25.586,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5577763897564022
DEBE088,NO2,2023,27.607,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.60285981975551
DEBE065,NO2,2023,23.817,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5183144463281878
DEBE056,NO2,2023,7.53,ug/m3,Background,Rural,BE,Berlin,Berlin,0.1549924154546266
DEBE062,NO2,2023,6.685,ug/m3,Background,Rural,BE,Berlin,Berlin,0.13614258945302044
DEBE069,NO2,2023,26.149,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5703355045953422
DEBE114,NO2,2023,30.455,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.66639154100116
DEBE051,NO2,2024,8.632,ug/m3,Background,Suburban,BE,Berlin,Berlin,0.17664948086198293
DEBE083,NO2,2024,20.048,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.44788424528974313
DEBE089,NO2,2024,24.572,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5553707619568058
DEBE085,NO2,2024,27.966,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.636009408634085
DEBE091,NO2,2024,30.361,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6929126375062369
DEBE096,NO2,2024,29.667,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.676423768680653
DEBE056,NO2,2024,6.883,ug/m3,Background,Rural,BE,Berlin,Berlin,0.13509468032027372
DEBE061,NO2,2024,15.73,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.34529211908099505
DEBE066,NO2,2024,11.226,ug/m3,Background,Urban,BE,Berlin,Berlin,0.23828078595357458
DEBE084,NO2,2024,24.898,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5631162536529735
DEBE087,NO2,2024,28.301,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6439687329230915
DEBE122,NO2,2024,23.014,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5183539642186795
DEBE125,NO2,2024,25.302,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5727149611537456
DEBE069,NO2,2024,24.206,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5466749031813538
DEBE100,NO2,2024,20.025,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.44733778421915465
DEBE101,NO2,2024,31.975,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.7312599491553613
DEBE032,NO2,2024,7.264,ug/m3,Background,Rural,BE,Berlin,Berlin,0.14414692675045737
DEBE094,NO2,2024,18.407,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.40889543586210175
DEBE104,NO2,2024,22.02,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.49473734229846283
DEBE068,NO2,2024,13.779,ug/m3,Background,Urban,BE,Berlin,Berlin,0.2989379647888997
DEBE082,NO2,2024,26.02,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5897740502269002
DEBE102,NO2,2024,24.622,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5565587208059113
DEBE121,NO2,2024,31.788,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.7268169830597069
DEBE034,NO2,2024,13.285,ug/m3,Background,Urban,BE,Berlin,Berlin,0.28720093135973773
DEBE018,NO2,2024,13.714,ug/m3,Background,Urban,BE,Berlin,Berlin,0.2973936182850626
DEBE127,NO2,2024,26.824,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6088764285205162
DEBE065,NO2,2024,23.061,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5194706455368386
DEBE086,NO2,2024,31.417,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.7180023283993443
DEBE092,NO2,2024,35.752,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.8209983606167882
DEBE093,NO2,2024,30.033,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.685119627456105
DEBE095,NO2,2024,23.948,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5405450355199697
DEBE098,NO2,2024,43.286,ug/m3,Traffic,Urban,BE,Berlin,Berlin,1.0
DEBE114,NO2,2024,30.615,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6989474684596926
DEBE010,NO2,2024,17.209,ug/m3,Background,Urban,BE,Berlin,Berlin,0.38043194183753476
DEBE103,NO2,2024,22.404,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5038608662595928
DEBE088,NO2,2024,25.262,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5717645940744613
DEBE027,NO2,2024,7.622,ug/m3,Background,Rural,BE,Berlin,Berlin,0.15265271211005252
DEBE067,NO2,2024,17.286,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.3822613984651572
DEBE097,NO2,2024,26.594,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6034118178146309
DEBE062,NO2,2024,6.882,ug/m3,Background,Rural,BE,Berlin,Berlin,0.13507092114329158
DEBE115,NO2,2024,24.959,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5645655634488822
DEBE126,NO2,2024,20.746,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.4644681508232555
DEBE068,NO2,2025,13.751,ug/m3,Background,Urban,BE,Berlin,Berlin,0.30603617774282343
DEBE069,NO2,2025,24.712,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5754276445143531
DEBE125,NO2,2025,23.288,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5404296106960284
DEBE051,NO2,2025,9.776,ug/m3,Background,Suburban,BE,Berlin,Berlin,0.20834152575697995
DEBE061,NO2,2025,14.927,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.3349390483680692
DEBE032,NO2,2025,6.319,ug/m3,Background,Rural,BE,Berlin,Berlin,0.12337790011797088
DEBE126,NO2,2025,20.578,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.4738252064490759
DEBE034,NO2,2025,15.896,ug/m3,Background,Urban,BE,Berlin,Berlin,0.35875442390876916
DEBE065,NO2,2025,21.252,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.4903902870625245
DEBE010,NO2,2025,19.118,ug/m3,Background,Urban,BE,Berlin,Berlin,0.437942390876917
DEBE056,NO2,2025,8.297,ug/m3,Background,Rural,BE,Berlin,Berlin,0.17199174203696424
DEBE027,NO2,2025,6.927,ug/m3,Background,Rural,BE,Berlin,Berlin,0.13832088084939048
DEBE127,NO2,2025,23.128,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5364972473456547
DEBE066,NO2,2025,13.674,ug/m3,Background,Urban,BE,Berlin,Berlin,0.3041437278804561
DEBE062,NO2,2025,6.824,ug/m3,Background,Rural,BE,Berlin,Berlin,0.1357894219425875
DEBW029,NO2,1990,29.952,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.296451143629051
DEBW029,NO2,1991,30.464,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.33701089563489345
DEBW029,NO2,1992,28.429,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.36540709568063584
DEBW029,NO2,1993,26.342,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.3953448464142525
DEBW029,NO2,1994,24.028,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.3450593992519484
DEBW029,NO2,1995,24.192,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.29915014164305953
DEBW029,NO2,1996,24.625,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.34782255311539895
DEBW029,NO2,1997,28.162,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.3352038157841997
DEBW029,NO2,1998,27.507,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.352850227584712
DEBW029,NO2,1999,26.491,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.3250151341898164
DEBW029,NO2,2000,26.09,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.34292789053330663
DEBW029,NO2,2001,20.403,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.251177639046538
DEBW029,NO2,2002,23.695,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.29805325576191544
DEBW029,NO2,2003,25.021,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.28674033861587866
DEBW029,NO2,2004,20.822,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.21135530234046215
DEBW029,NO2,2005,23.753,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.23596315398301843
DEBW029,NO2,2006,24.317,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.18375967687647257
DEBW029,NO2,2007,22.614,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.18961834716973838
DEBW029,NO2,2008,22.152,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.1884985563041386
DEBW029,NO2,2009,22.603,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.18548887267420652
DEBW029,NO2,2010,22.466,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.2044373683940219
DEBW029,NO2,2011,21.918,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.21023750680685294
DEBW029,NO2,2012,22.02,ug/m3,Background,suburban,BW,Ostalbkreis,Aalen,0.22145900551989292
DEBW029,NO2,2013,20.548,ug/m3,Background,Suburban,BW,Ostalbkreis,Aalen,0.2084383308288059
DEBW029,NO2,2014,21.772,ug/m3,Background,Suburban,BW,Ostalbkreis,Aalen,0.22174348464028693
DEBW029,NO2,2015,23.248,ug/m3,Background,Suburban,BW,Ostalbkreis,Aalen,0.2446375237578062
DEBW029,NO2,2016,21.305,ug/m3,Background,Suburban,BW,Ostalbkreis,Aalen,0.24066844650413058
DEBW029,NO2,2017,20.397,ug/m3,Background,Suburban,BW,Ostalbkreis,Aalen,0.24110396358709238
DEBW029,NO2,2018,21.72,ug/m3,Background,Suburban,BW,Ostalbkreis,Aalen,0.28502964354906846
DEBW029,NO2,2019,21.334,ug/m3,Background,Suburban,BW,Ostalbkreis,Aalen,0.3210953513158974
DEBW029,NO2,2020,19.897,ug/m3,Background,Suburban,BW,Ostalbkreis,Aalen,0.34944167798400483
DEBW029,NO2,2021,16.879,ug/m3,Background,Suburban,BW,Ostalbkreis,Aalen,0.3261953652097389
DEBW029,NO2,2022,15.12,ug/m3,Background,Suburban,BW,Ostalbkreis,Aalen,0.2897857247791139
DEBW029,NO2,2023,13.469,ug/m3,Background,Suburban,BW,Ostalbkreis,Aalen,0.2874765771392879
DEBW029,NO2,2024,13.455,ug/m3,Background,Suburban,BW,Ostalbkreis,Aalen,0.29123999144669627
DEBW029,NO2,2025,16.687,ug/m3,Background,Suburban,BW,Ostalbkreis,Aalen,0.37819504522217856
DEBW219,NO2,2015,52.214,ug/m3,Traffic,Urban,BW,Rems-Murr-Kreis,Backnang,0.5865846604256928
DEBW219,NO2,2016,55.559,ug/m3,Traffic,Urban,BW,Rems-Murr-Kreis,Backnang,0.672035563167439
DEBW219,NO2,2017,52.671,ug/m3,Traffic,Urban,BW,Rems-Murr-Kreis,Backnang,0.6656668903008538
DEBW219,NO2,2018,48.719,ug/m3,Traffic,Urban,BW,Rems-Murr-Kreis,Backnang,0.6783201503299393
DEBW219,NO2,2019,38.877,ug/m3,Traffic,Urban,BW,Rems-Murr-Kreis,Backnang,0.6087562515372633
DEBW219,NO2,2020,35.537,ug/m3,Traffic,Urban,BW,Rems-Murr-Kreis,Backnang,0.6444469594084804
DEBW219,NO2,2021,34.823,ug/m3,Traffic,Urban,BW,Rems-Murr-Kreis,Backnang,0.6771096118118706
DEBW150,NO2,2009,44.757,ug/m3,Traffic,suburban,BW,Waldshut,Bad Säckingen,0.38755016417365923
DEBW150,NO2,2010,48.0,ug/m3,Traffic,suburban,BW,Waldshut,Bad Säckingen,0.4667146012017872
DEBW150,NO2,2010,45.041,ug/m3,Traffic,suburban,BW,Waldshut,Bad Säckingen,0.4363206820399568
DEBW150,NO2,2011,45.982,ug/m3,Traffic,suburban,BW,Waldshut,Bad Säckingen,0.4622376743601558
DEBW150,NO2,2011,43.0,ug/m3,Traffic,suburban,BW,Waldshut,Bad Säckingen,0.4310099275331965
DEBW150,NO2,2012,41.731,ug/m3,Traffic,suburban,BW,Waldshut,Bad Säckingen,0.4430529167744039
DEBW150,NO2,2013,32.243,ug/m3,Traffic,Suburban,BW,Waldshut,Bad Säckingen,0.3436250144491967
DEBW102,NO2,1998,22.749,ug/m3,Background,suburban,BW,Ravensburg,Bad Waldsee,0.28409796979986984
DEBW102,NO2,1999,19.098,ug/m3,Background,suburban,BW,Ravensburg,Bad Waldsee,0.22555996502320577
DEBW102,NO2,2000,17.959,ug/m3,Background,suburban,BW,Ravensburg,Bad Waldsee,0.22654796324392407
DEBW102,NO2,2001,14.977,ug/m3,Background,suburban,BW,Ravensburg,Bad Waldsee,0.17419125993189558
DEBW102,NO2,2002,16.499,ug/m3,Background,suburban,BW,Ravensburg,Bad Waldsee,0.19741552920116356
DEBW102,NO2,2003,22.106,ug/m3,Background,suburban,BW,Ravensburg,Bad Waldsee,0.2491521708295187
DEBW076,NO2,1993,20.855,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.3097455577916101
DEBW076,NO2,1994,19.906,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.2771415860671269
DEBW076,NO2,1995,23.586,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.29056657223796034
DEBW076,NO2,1996,27.657,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.3971097420225303
DEBW076,NO2,1997,27.081,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.3207610191457239
DEBW076,NO2,1998,22.539,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.2810635069720395
DEBW076,NO2,1999,21.888,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.26309275576780794
DEBW076,NO2,2000,21.164,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.272421492571494
DEBW076,NO2,2001,19.402,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.2369750283768445
DEBW076,NO2,2002,18.94,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.23155347952562097
DEBW076,NO2,2003,20.297,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.22582558574357525
DEBW076,NO2,2004,17.45,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.16986193488051582
DEBW076,NO2,2005,17.371,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.16409540325668343
DEBW076,NO2,2006,19.414,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.1425025244025581
DEBW076,NO2,2007,17.287,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.13813532294072733
DEBW076,NO2,2008,16.661,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.13564966313763235
DEBW076,NO2,2009,16.65,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.13119299525720537
DEBW076,NO2,2010,22.486,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.20464280211596736
DEBW076,NO2,2011,14.633,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.1339483935827085
DEBW076,NO2,2012,15.38,ug/m3,Background,suburban,BW,Baden-Baden,Baden-Baden,0.14681116569796854
DEBW076,NO2,2013,16.427,ug/m3,Background,Suburban,BW,Baden-Baden,Baden-Baden,0.16080221939660155
DEBW076,NO2,2014,14.665,ug/m3,Background,Suburban,BW,Baden-Baden,Baden-Baden,0.13898269557724108
DEBW076,NO2,2015,16.198,ug/m3,Background,Suburban,BW,Baden-Baden,Baden-Baden,0.16141142027411493
DEBW076,NO2,2016,16.539,ug/m3,Background,Suburban,BW,Baden-Baden,Baden-Baden,0.18064930485593395
DEBW076,NO2,2017,16.518,ug/m3,Background,Suburban,BW,Baden-Baden,Baden-Baden,0.19007590407408873
DEBW076,NO2,2018,16.298,ug/m3,Background,Suburban,BW,Baden-Baden,Baden-Baden,0.20604815802123844
DEBW076,NO2,2019,13.511,ug/m3,Background,Suburban,BW,Baden-Baden,Baden-Baden,0.19281790604246943
DEBW076,NO2,2020,13.539,ug/m3,Background,Suburban,BW,Baden-Baden,Baden-Baden,0.22951561792666364
DEBW076,NO2,2021,11.514,ug/m3,Background,Suburban,BW,Baden-Baden,Baden-Baden,0.2212770118314266
DEBW076,NO2,2022,11.66,ug/m3,Background,Suburban,BW,Baden-Baden,Baden-Baden,0.21717139918990955
DEBW076,NO2,2023,9.21,ug/m3,Background,Suburban,BW,Baden-Baden,Baden-Baden,0.19246899259391453
DEBW076,NO2,2024,10.517,ug/m3,Background,Suburban,BW,Baden-Baden,Baden-Baden,0.22143552947325906
DEBW076,NO2,2025,13.525,ug/m3,Background,Suburban,BW,Baden-Baden,Baden-Baden,0.30048171451042077
DEBW045,NO2,1990,42.57,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen,0.4507035366315815
DEBW045,NO2,1991,31.466,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen,0.3507435071609676
DEBW045,NO2,1992,26.612,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen,0.3388567420655795
DEBW045,NO2,1993,27.282,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen,0.4100092042245831
DEBW045,NO2,1994,22.629,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen,0.3220082054999918
DEBW045,NO2,1995,23.868,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen,0.29456090651558076
DEBW045,NO2,1996,30.357,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen,0.44100004876700744
DEBW045,NO2,1997,29.908,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen,0.3585314040642911
DEBW045,NO2,1998,27.608,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen,0.3543096597066685
DEBW045,NO2,1999,27.907,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen,0.34406403443868977
DEBW045,NO2,2000,26.426,ug/m3,Background,urban,BW,Zollernalbkreis,Balingen,0.34773709672802217
DEBW213,NO2,2013,45.438,ug/m3,Traffic,Suburban,BW,Zollernalbkreis,Balingen,0.49615073401918863
DEBW213,NO2,2016,45.497,ug/m3,Traffic,Suburban,BW,Zollernalbkreis,Balingen,0.5453228893814225
DEBW213,NO2,2017,34.121,ug/m3,Traffic,Suburban,BW,Zollernalbkreis,Balingen,0.42164252732941315
DEBW213,NO2,2018,31.239,ug/m3,Traffic,Suburban,BW,Zollernalbkreis,Balingen,0.4236915322874332
DEBW213,NO2,2019,27.634,ug/m3,Traffic,Suburban,BW,Zollernalbkreis,Balingen,0.4243994424858572
DEBW213,NO2,2020,22.634,ug/m3,Traffic,Suburban,BW,Zollernalbkreis,Balingen,0.40106760223328813
DEBW213,NO2,2021,21.235,ug/m3,Traffic,Suburban,BW,Zollernalbkreis,Balingen,0.4113816368436491
DEBW046,NO2,1990,28.679,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.28088898668720425
DEBW046,NO2,1991,22.835,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.23245391626122114
DEBW046,NO2,1992,21.963,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.27092465953591677
DEBW046,NO2,1993,20.049,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.29717165098828413
DEBW046,NO2,1994,15.166,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.19904104397686642
DEBW046,NO2,1995,16.984,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.1970538243626063
DEBW046,NO2,1996,18.962,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.25576669863614937
DEBW046,NO2,1997,20.246,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.22944139377663764
DEBW046,NO2,1998,18.607,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.22424680297666347
DEBW046,NO2,1999,18.798,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.22152418107217328
DEBW046,NO2,2000,19.576,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.2496922680559929
DEBW046,NO2,2001,17.028,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.20329171396140747
DEBW046,NO2,2002,17.301,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.20863168494070258
DEBW046,NO2,2003,18.92,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.20806952843934967
DEBW046,NO2,2004,16.61,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.15952550882287794
DEBW046,NO2,2005,19.118,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.18376838359496409
DEBW046,NO2,2006,19.672,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.14467351060249076
DEBW046,NO2,2007,17.435,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.13956567540663567
DEBW046,NO2,2008,17.996,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.14849855630413858
DEBW046,NO2,2009,18.103,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.14444545786209415
DEBW046,NO2,2010,20.138,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.18052488315957066
DEBW046,NO2,2011,21.15,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.20219494826791773
DEBW046,NO2,2012,18.69,ug/m3,Background,suburban,BW,Biberach,Biberach an der Riß,0.18402266416341578
DEBW046,NO2,2013,17.369,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.17169113397295113
DEBW046,NO2,2014,18.385,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.18230197731560197
DEBW046,NO2,2015,18.029,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.1830265969377516
DEBW046,NO2,2016,16.923,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.18548508966350996
DEBW046,NO2,2017,16.818,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.19402238972861338
DEBW046,NO2,2018,17.036,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.21679849670060744
DEBW046,NO2,2019,15.765,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.22977781421661064
DEBW046,NO2,2020,14.145,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.24094612947034857
DEBW046,NO2,2021,13.06,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.25151070695218536
DEBW046,NO2,2022,12.438,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.23349912904782893
DEBW046,NO2,2023,10.455,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.22024181315249397
DEBW046,NO2,2024,10.75,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.22697141771009055
DEBW046,NO2,2025,17.601,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.40065867086118756
DEBW148,NO2,2008,66.0,ug/m3,Traffic,suburban,BW,Ludwigsburg,Bietigheim-Bissingen,0.6105197305101059
DEBW148,NO2,2009,55.979,ug/m3,Traffic,suburban,BW,Ludwigsburg,Bietigheim-Bissingen,0.4899033199562204
DEBW148,NO2,2010,56.559,ug/m3,Traffic,suburban,BW,Ludwigsburg,Bietigheim-Bissingen,0.5546299625083456
DEBW148,NO2,2010,63.0,ug/m3,Traffic,suburban,BW,Ludwigsburg,Bietigheim-Bissingen,0.6207898926608802
DEBW148,NO2,2011,56.285,ug/m3,Traffic,suburban,BW,Ludwigsburg,Bietigheim-Bissingen,0.5701315293427721
DEBW148,NO2,2011,53.0,ug/m3,Traffic,suburban,BW,Ludwigsburg,Bietigheim-Bissingen,0.5357307418422486
DEBW148,NO2,2012,49.746,ug/m3,Traffic,suburban,BW,Ludwigsburg,Bietigheim-Bissingen,0.5331587053546335
DEBW148,NO2,2013,43.016,ug/m3,Traffic,Suburban,BW,Ludwigsburg,Bietigheim-Bissingen,0.46815397063923253
DEBW214,NO2,2013,44.712,ug/m3,Traffic,Suburban,BW,Ludwigsburg,Bietigheim-Bissingen,0.4877586406195817
