Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DEBB044,PM10,2004,33.363,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6228125255944742
DEBB044,PM10,2004,33.363,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6228125255944742
DEBB044,PM10,2004,33.363,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6228125255944742
DEBB044,PM10,2004,33.596,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6291736056130387
DEBB064,PM10,2004,20.341,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.26730186464276934
DEBB044,PM10,2005,41.112,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.8963737955413649
DEBB044,PM10,2005,41.112,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.8963737955413649
DEBB044,PM10,2005,41.112,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.8963737955413649
DEBB064,PM10,2005,26.459,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.4786475853811505
DEBB044,PM10,2005,41.112,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.8963737955413649
DEBB064,PM10,2005,26.459,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.4786475853811505
DEBB044,PM10,2006,43.957,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.749712414830546
DEBB044,PM10,2006,43.957,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.749712414830546
DEBB044,PM10,2006,43.957,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.749712414830546
DEBB064,PM10,2006,28.185,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.40080523847447125
DEBB044,PM10,2006,43.957,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.749712414830546
DEBB064,PM10,2006,28.185,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.40080523847447125
DEBB044,PM10,2007,52.889,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,1.0
DEBB044,PM10,2007,35.299,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.5951389048726033
DEBB044,PM10,2007,52.889,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,1.0
DEBB044,PM10,2007,35.299,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.5951389048726033
DEBB064,PM10,2007,22.815,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.30780030842175526
DEBB064,PM10,2007,22.815,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.30780030842175526
DEBB044,PM10,2007,52.889,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,1.0
DEBB044,PM10,2007,52.889,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,1.0
DEBB044,PM10,2007,35.299,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.5951389048726033
DEBB044,PM10,2007,35.299,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.5951389048726033
DEBB064,PM10,2007,22.532,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.30128662508343496
DEBB064,PM10,2007,22.532,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.30128662508343496
DEBB044,PM10,2008,32.038,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6170497325143649
DEBB044,PM10,2008,32.038,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6170497325143649
DEBB044,PM10,2008,32.61,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6312165642956212
DEBB044,PM10,2008,32.61,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6312165642956212
DEBB044,PM10,2008,32.61,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6312165642956212
DEBB064,PM10,2008,22.601,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.3833217753120666
DEBB044,PM10,2008,32.61,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6312165642956212
DEBB044,PM10,2008,32.038,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6170497325143649
DEBB044,PM10,2008,32.038,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6170497325143649
DEBB064,PM10,2008,22.983,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.3927828412918566
DEBB064,PM10,2008,22.983,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.3927828412918566
DEBB064,PM10,2008,22.601,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.3833217753120666
DEBB044,PM10,2009,32.76,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.39154403028814927
DEBB044,PM10,2009,34.409,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.4176659749394078
DEBB044,PM10,2009,34.409,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.4176659749394078
DEBB044,PM10,2009,32.76,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.39154403028814927
DEBB044,PM10,2009,34.409,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.4176659749394078
DEBB044,PM10,2009,32.76,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.39154403028814927
DEBB044,PM10,2009,32.76,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.39154403028814927
DEBB064,PM10,2009,23.164,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.23953300489489446
DEBB044,PM10,2009,34.409,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.4176659749394078
DEBB064,PM10,2009,23.164,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.23953300489489446
DEBB064,PM10,2009,23.024,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.2373152533781108
DEBB064,PM10,2009,23.024,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.2373152533781108
DEBB044,PM10,2010,34.382,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.7321961738361162
DEBB044,PM10,2010,34.382,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.7321961738361162
DEBB064,PM10,2010,26.666,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.5188820081831249
DEBB044,PM10,2010,34.382,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.7321961738361162
DEBB064,PM10,2010,26.666,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.5188820081831249
DEBB044,PM10,2010,34.382,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.7321961738361162
DEBB087,PM10,2010,37.809,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.8269379630653543
DEBB064,PM10,2010,25.96,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.4993641490655756
DEBB064,PM10,2010,25.96,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.4993641490655756
DEBB087,PM10,2010,37.809,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.8269379630653543
DEBB044,PM10,2011,41.601,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,1.0
DEBB044,PM10,2011,41.601,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,1.0
DEBB044,PM10,2011,41.601,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,1.0
DEBB044,PM10,2011,41.601,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,1.0
DEBB087,PM10,2011,29.463,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6378338057586156
DEBB064,PM10,2011,25.151,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.5091749962703267
DEBB064,PM10,2011,25.151,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.5091749962703267
DEBB087,PM10,2011,29.463,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6378338057586156
DEBB044,PM10,2012,27.407,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6728866544200586
DEBB044,PM10,2012,27.407,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6728866544200586
DEBB044,PM10,2012,27.407,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6728866544200586
DEBB044,PM10,2012,27.407,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.6728866544200586
DEBB087,PM10,2012,24.009,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.5633761964613748
DEBB064,PM10,2012,22.103,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.5019497889071514
DEBB064,PM10,2012,21.888,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.4950207870057044
DEBB064,PM10,2012,21.888,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.4950207870057044
DEBB064,PM10,2012,22.103,ug/m3,Background,urban,BB,Cottbus,Cottbus,0.5019497889071514
DEBB087,PM10,2012,24.009,ug/m3,Traffic,urban,BB,Cottbus,Cottbus,0.5633761964613748
DEBB064,PM10,2013,21.6,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.4300222249660452
DEBB064,PM10,2013,21.643,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.4313495493270774
DEBB044,PM10,2013,23.825,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.4987035436473638
DEBB044,PM10,2013,25.224,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.5418878873935054
DEBB087,PM10,2013,24.596,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.5225027781207556
DEBB087,PM10,2013,25.539,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.5516113100382763
DEBB064,PM10,2014,21.271,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.464129036514167
DEBB087,PM10,2014,25.305,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.5971896955503512
DEBB044,PM10,2014,26.855,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.6483161262657914
DEBB087,PM10,2014,25.265,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.5958703037899528
DEBB044,PM10,2014,27.11,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.6567272487383315
DEBB064,PM10,2014,22.581,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.5073391166672163
DEBB044,PM10,2015,23.261,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.5273330596606458
DEBB064,PM10,2015,18.635,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.3690818281335523
DEBB044,PM10,2015,21.217,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.4574096880131362
DEBB064,PM10,2015,18.951,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.37989189928845096
DEBB087,PM10,2015,22.251,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.49278188286808977
DEBB044,PM10,2016,19.674,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.4128886116673779
DEBB064,PM10,2016,19.384,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.40336824135780175
DEBB064,PM10,2016,19.333,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.40169396933784174
DEBB087,PM10,2016,21.813,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.48310954991628635
DEBB064,PM10,2017,17.676,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.45834539082344616
DEBB064,PM10,2017,19.399,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.5137455387286584
DEBB044,PM10,2017,21.806,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.5911385485997236
DEBB044,PM10,2017,22.275,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.606218449567538
DEBB044,PM10,2018,20.97,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.6559865750858569
DEBB064,PM10,2018,18.62,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.5642756790508898
DEBB064,PM10,2018,20.991,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.6568061192631907
DEBB044,PM10,2019,17.8,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.574932446476824
DEBB064,PM10,2019,16.3,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.5125753481604656
DEBB064,PM10,2019,15.039,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.460153814175847
DEBB064,PM10,2020,14.874,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.5421786619855665
DEBB044,PM10,2020,14.072,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.5030719719133996
DEBB064,PM10,2020,12.952,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.44845913789740577
DEBB044,PM10,2021,16.607,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.523943661971831
DEBB044,PM10,2021,18.543,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.6065727699530516
DEBB064,PM10,2021,15.331,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.4694835680751174
DEBB064,PM10,2021,15.171,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.4626547161758429
DEBB044,PM10,2022,18.879,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.599911885647151
DEBB064,PM10,2022,15.369,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.42808889759154106
DEBB064,PM10,2022,14.745,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.3975425886038769
DEBB064,PM10,2023,12.905,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.46456451859788767
DEBB064,PM10,2023,12.594,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.44869636205928876
DEBB044,PM10,2023,17.7,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.7092198581560283
DEBB044,PM10,2024,18.799,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.34010846498467345
DEBB064,PM10,2024,14.448,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.23751473709030893
DEBB064,PM10,2025,9.455,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.018708442092545827
DEBB044,PM10,2025,18.795,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.03952779740582808
DEBB110,PM10,2019,14.091,ug/m3,Background,Suburban,BB,Havelland,Dallgow-Döberitz,0.4207441280399085
DEBB110,PM10,2019,14.292,ug/m3,Background,Suburban,BB,Havelland,Dallgow-Döberitz,0.42909997921430054
DEBB110,PM10,2020,12.04,ug/m3,Background,Suburban,BB,Havelland,Dallgow-Döberitz,0.4039886873415252
DEBB110,PM10,2020,13.756,ug/m3,Background,Suburban,BB,Havelland,Dallgow-Döberitz,0.48766335088745855
DEBB110,PM10,2021,12.455,ug/m3,Background,Suburban,BB,Havelland,Dallgow-Döberitz,0.3467349551856594
DEBB110,PM10,2022,14.857,ug/m3,Background,Suburban,BB,Havelland,Dallgow-Döberitz,0.40302525944781675
DEBB110,PM10,2022,14.792,ug/m3,Background,Suburban,BB,Havelland,Dallgow-Döberitz,0.39984335226160167
DEBB110,PM10,2023,13.735,ug/m3,Background,Suburban,BB,Havelland,Dallgow-Döberitz,0.5069136180417367
DEBB110,PM10,2023,12.559,ug/m3,Background,Suburban,BB,Havelland,Dallgow-Döberitz,0.44691055666105417
DEBB110,PM10,2024,14.739,ug/m3,Background,Suburban,BB,Havelland,Dallgow-Döberitz,0.24437632633812784
DEBB110,PM10,2025,9.977,ug/m3,Background,Suburban,BB,Havelland,Dallgow-Döberitz,0.019872007774936976
DEBB060,PM10,2004,29.346,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,0.5131453220126129
DEBB060,PM10,2005,21.6,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,0.34012771537715947
DEBB060,PM10,2007,23.99,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,0.3348447533776785
DEBB060,PM10,2008,26.427,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,0.478081038240539
DEBB060,PM10,2009,26.73,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,0.2960223042438259
DEBB060,PM10,2010,31.396,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,0.6496461351321464
DEBB060,PM10,2011,31.096,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,0.6865582574966432
DEBB060,PM10,2012,24.679,ug/m3,Traffic,urban,BB,Barnim,Eberswalde,0.5849689000612329
DEBB060,PM10,2013,22.184,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.4480491418693666
DEBB060,PM10,2013,21.508,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.4271823681936041
DEBB060,PM10,2014,27.776,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.6786951215489658
DEBB060,PM10,2015,20.836,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.4443760262725779
DEBB060,PM10,2016,23.056,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.5239158267949181
DEBB060,PM10,2016,19.403,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.40399198975739464
DEBB060,PM10,2017,21.694,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.5875373782193498
DEBB060,PM10,2017,19.088,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.503745860261728
DEBB060,PM10,2018,20.679,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.6446300343428036
DEBB060,PM10,2019,19.294,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.6370401163999169
DEBB060,PM10,2020,14.066,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.5027794031597425
DEBB060,PM10,2021,14.861,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.44942381562099876
DEBB060,PM10,2022,22.261,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.7654689641668299
DEBB060,PM10,2023,16.028,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.6239093831317923
DEBB060,PM10,2023,15.962,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.6205418643808357
DEBB032,PM10,2000,19.105,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.21700334022586293
DEBB032,PM10,2000,19.105,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.21700334022586293
DEBB032,PM10,2001,26.021,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.46887525562372195
DEBB032,PM10,2001,26.021,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.46887525562372195
DEBB032,PM10,2002,28.614,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.4996717814064167
DEBB032,PM10,2002,27.363,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.4740091901206203
DEBB032,PM10,2002,27.363,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.4740091901206203
DEBB032,PM10,2002,28.614,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.4996717814064167
DEBB032,PM10,2003,30.356,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.5320501589367507
DEBB032,PM10,2003,30.356,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.5320501589367507
DEBB032,PM10,2004,19.885,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.254852712331759
DEBB032,PM10,2004,22.371,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.3227224330448551
DEBB032,PM10,2004,22.371,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.3227224330448551
DEBB032,PM10,2004,19.885,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.254852712331759
DEBB032,PM10,2005,24.78,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.4307828268430355
DEBB032,PM10,2005,24.78,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.4307828268430355
DEBB032,PM10,2006,30.512,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.45228298380674276
DEBB032,PM10,2006,30.512,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.45228298380674276
DEBB032,PM10,2007,22.397,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.2981793909821161
DEBB032,PM10,2007,22.397,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.2981793909821161
DEBB032,PM10,2008,21.202,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.34867247870021806
DEBB032,PM10,2008,21.202,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.34867247870021806
DEBB032,PM10,2009,23.075,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.23812314857351052
DEBB032,PM10,2009,23.075,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.23812314857351052
DEBB032,PM10,2010,26.712,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.5201537100519737
DEBB032,PM10,2010,26.712,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.5201537100519737
DEBB032,PM10,2011,26.041,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.5357302700283455
DEBB032,PM10,2011,26.041,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.5357302700283455
DEBB032,PM10,2012,19.894,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.43075832285926063
DEBB032,PM10,2012,19.894,ug/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt,0.43075832285926063
DEBB032,PM10,2013,20.145,ug/m3,Industrial,Suburban,BB,Oder-Spree,Eisenhüttenstadt,0.3851092727497222
DEBB032,PM10,2014,21.425,ug/m3,Industrial,Suburban,BB,Oder-Spree,Eisenhüttenstadt,0.469208694791701
DEBB032,PM10,2015,22.221,ug/m3,Industrial,Suburban,BB,Oder-Spree,Eisenhüttenstadt,0.491755610290093
DEBB032,PM10,2016,20.738,ug/m3,Industrial,Suburban,BB,Oder-Spree,Eisenhüttenstadt,0.44781852204458156
DEBB032,PM10,2017,16.996,ug/m3,Industrial,Suburban,BB,Oder-Spree,Eisenhüttenstadt,0.43648114208546346
DEBB032,PM10,2018,19.393,ug/m3,Industrial,Suburban,BB,Oder-Spree,Eisenhüttenstadt,0.5944427099594131
DEBB032,PM10,2019,16.647,ug/m3,Industrial,Suburban,BB,Oder-Spree,Eisenhüttenstadt,0.5270006235709831
DEBB032,PM10,2019,16.198,ug/m3,Industrial,Suburban,BB,Oder-Spree,Eisenhüttenstadt,0.5083350654749532
DEBB032,PM10,2020,14.478,ug/m3,Industrial,Suburban,BB,Oder-Spree,Eisenhüttenstadt,0.5228691242441973
DEBB032,PM10,2020,12.251,ug/m3,Industrial,Suburban,BB,Oder-Spree,Eisenhüttenstadt,0.4142773551784668
DEBB032,PM10,2022,16.791,ug/m3,Industrial,Suburban,BB,Oder-Spree,Eisenhüttenstadt,0.49769923634227536
DEBB032,PM10,2023,14.206,ug/m3,Industrial,Suburban,BB,Oder-Spree,Eisenhüttenstadt,0.5309454564008367
DEBB032,PM10,2024,15.042,ug/m3,Industrial,Suburban,BB,Oder-Spree,Eisenhüttenstadt,0.2515208677198774
DEBB032,PM10,2025,10.659,ug/m3,Industrial,Suburban,BB,Oder-Spree,Eisenhüttenstadt,0.021392221942352234
DEBB007,PM10,2007,23.512,ug/m3,Background,suburban,BB,Elbe-Elster,Elsterwerda,0.32384284300412
DEBB007,PM10,2007,23.512,ug/m3,Background,suburban,BB,Elbe-Elster,Elsterwerda,0.32384284300412
DEBB007,PM10,2008,20.93,ug/m3,Background,suburban,BB,Elbe-Elster,Elsterwerda,0.34193580344759267
DEBB007,PM10,2008,20.93,ug/m3,Background,suburban,BB,Elbe-Elster,Elsterwerda,0.34193580344759267
DEBB007,PM10,2008,19.606,ug/m3,Background,suburban,BB,Elbe-Elster,Elsterwerda,0.3091440459679018
DEBB007,PM10,2008,19.606,ug/m3,Background,suburban,BB,Elbe-Elster,Elsterwerda,0.3091440459679018
DEBB007,PM10,2009,23.129,ug/m3,Background,suburban,BB,Elbe-Elster,Elsterwerda,0.23897856701569853
DEBB007,PM10,2009,23.129,ug/m3,Background,suburban,BB,Elbe-Elster,Elsterwerda,0.23897856701569853
DEBB007,PM10,2010,27.978,ug/m3,Background,suburban,BB,Elbe-Elster,Elsterwerda,0.5551531571381179
DEBB007,PM10,2010,27.978,ug/m3,Background,suburban,BB,Elbe-Elster,Elsterwerda,0.5551531571381179
DEBB007,PM10,2011,25.709,ug/m3,Background,suburban,BB,Elbe-Elster,Elsterwerda,0.5258242577950171
DEBB007,PM10,2011,25.709,ug/m3,Background,suburban,BB,Elbe-Elster,Elsterwerda,0.5258242577950171
DEBB007,PM10,2012,20.595,ug/m3,Background,suburban,BB,Elbe-Elster,Elsterwerda,0.45335009184956004
DEBB007,PM10,2012,20.595,ug/m3,Background,suburban,BB,Elbe-Elster,Elsterwerda,0.45335009184956004
DEBB007,PM10,2013,19.756,ug/m3,Background,Suburban,BB,Elbe-Elster,Elsterwerda,0.37310161748363996
DEBB007,PM10,2014,20.929,ug/m3,Background,Suburban,BB,Elbe-Elster,Elsterwerda,0.4528482369627601
DEBB007,PM10,2015,19.19,ug/m3,Background,Suburban,BB,Elbe-Elster,Elsterwerda,0.3880678708264915
DEBB007,PM10,2016,18.708,ug/m3,Background,Suburban,BB,Elbe-Elster,Elsterwerda,0.3811759298775483
DEBB007,PM10,2017,18.545,ug/m3,Background,Suburban,BB,Elbe-Elster,Elsterwerda,0.48628661457830946
DEBB007,PM10,2018,20.131,ug/m3,Background,Suburban,BB,Elbe-Elster,Elsterwerda,0.6232438339057134
DEBB007,PM10,2019,16.065,ug/m3,Background,Suburban,BB,Elbe-Elster,Elsterwerda,0.5028060694242361
DEBB007,PM10,2019,16.662,ug/m3,Background,Suburban,BB,Elbe-Elster,Elsterwerda,0.5276241945541467
DEBB007,PM10,2020,13.94,ug/m3,Background,Suburban,BB,Elbe-Elster,Elsterwerda,0.4966354593329431
DEBB111,PM10,2021,14.103,ug/m3,Background,Urban,BB,Elbe-Elster,Elsterwerda,0.417072129748186
DEBB111,PM10,2022,14.382,ug/m3,Background,Urban,BB,Elbe-Elster,Elsterwerda,0.3797728607793225
DEBB111,PM10,2023,12.47,ug/m3,Background,Urban,BB,Elbe-Elster,Elsterwerda,0.4423695086484005
DEBB111,PM10,2023,13.089,ug/m3,Background,Urban,BB,Elbe-Elster,Elsterwerda,0.4739527526914639
DEBB111,PM10,2024,14.469,ug/m3,Background,Urban,BB,Elbe-Elster,Elsterwerda,0.23800990332468758
DEBB111,PM10,2025,9.477,ug/m3,Background,Urban,BB,Elbe-Elster,Elsterwerda,0.018757481259236642
DEBB008,PM10,1999,41.432,ug/m3,Traffic,urban,BB,Elbe-Elster,Finsterwalde,0.7473900117535894
DEBB008,PM10,2000,31.973,ug/m3,Traffic,urban,BB,Elbe-Elster,Finsterwalde,0.4216796564339113
DEBB009,PM10,2001,24.701,ug/m3,Background,suburban,BB,Spree-Neiße,Forst (Lausitz),0.43288343558282216
DEBB042,PM10,2001,22.191,ug/m3,Background,suburban,BB,Frankfurt (Oder),Frankfurt (Oder),0.36444444444444446
DEBB042,PM10,2001,22.191,ug/m3,Background,suburban,BB,Frankfurt (Oder),Frankfurt (Oder),0.36444444444444446
DEBB042,PM10,2002,24.666,ug/m3,Background,suburban,BB,Frankfurt (Oder),Frankfurt (Oder),0.41868384343973086
DEBB042,PM10,2002,24.666,ug/m3,Background,suburban,BB,Frankfurt (Oder),Frankfurt (Oder),0.41868384343973086
