Air Pollutant,Year,Air_Pollution_Level,Air Quality Station Type,Air Quality Station Area,State_x,City,Yearly Difference,Yearly Mean Difference,Normalized Difference,State_y,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others,Left,Right,Left_lag,Right_lag
PM10,2009,18.622,Background,suburban,BW,Weil am Rhein,0.3320000000000007,0.4222111468381564,0.786336416000083,BW,2009,0.0,11.538461538461538,23.07692307692308,0.0,23.07692307692308,0.0,42.30769230769231,34.61538461538462,23.07692307692308,34.61538461538462,23.07692307692308
PM10,2009,18.622,Background,suburban,BW,Weil am Rhein,0.0,0.4222111468381564,0.0,BW,2009,0.0,11.538461538461538,23.07692307692308,0.0,23.07692307692308,0.0,42.30769230769231,34.61538461538462,23.07692307692308,34.61538461538462,23.07692307692308
PM10,2009,18.29,Background,suburban,BW,Weil am Rhein,-0.3320000000000007,0.4222111468381564,-0.786336416000083,BW,2009,0.0,11.538461538461538,23.07692307692308,0.0,23.07692307692308,0.0,42.30769230769231,34.61538461538462,23.07692307692308,34.61538461538462,23.07692307692308
PM10,2009,18.622,Background,suburban,BW,Weil am Rhein,0.3320000000000007,0.4222111468381564,0.786336416000083,BW,2009,0.0,11.538461538461538,23.07692307692308,0.0,23.07692307692308,0.0,42.30769230769231,34.61538461538462,23.07692307692308,34.61538461538462,23.07692307692308
PM10,2014,15.492,Background,Suburban,BW,Weil am Rhein,-2.0410000000000004,-0.1737932405566599,11.743839941430837,BW,2014,0.0,15.384615384615383,19.23076923076924,0.0,23.07692307692308,0.0,42.30769230769231,34.61538461538463,23.07692307692308,34.61538461538462,23.07692307692308
PM10,2014,14.873,Background,Suburban,BW,Weil am Rhein,-0.6190000000000015,-0.1737932405566599,3.561703539316857,BW,2014,0.0,15.384615384615383,19.23076923076924,0.0,23.07692307692308,0.0,42.30769230769231,34.61538461538463,23.07692307692308,34.61538461538463,23.07692307692308
PM10,2019,11.256,Background,Suburban,BW,Weil am Rhein,-1.753,-1.3484574257425743,1.3000039649265531,BW,2019,0.0,26.923076923076923,15.384615384615383,0.0,19.23076923076924,0.0,38.46153846153846,42.30769230769231,19.23076923076924,34.61538461538463,23.07692307692308
PM10,2019,12.852,Background,Suburban,BW,Weil am Rhein,1.596,-1.3484574257425743,-1.18357463093142,BW,2019,0.0,26.923076923076923,15.384615384615383,0.0,19.23076923076924,0.0,38.46153846153846,42.30769230769231,19.23076923076924,42.30769230769231,19.23076923076924
PM10,2024,11.478,Background,Suburban,BW,Weil am Rhein,0.5440000000000005,0.3032672811059907,1.793797200990748,BW,2024,0.0,19.23076923076924,15.384615384615383,0.0,19.23076923076924,11.538461538461538,34.615384615384606,34.61538461538463,30.76923076923078,42.30769230769231,19.23076923076924
PM10,2024,11.014,Background,Suburban,BW,Weil am Rhein,-0.4640000000000004,0.3032672811059907,-1.5300034949626968,BW,2024,0.0,19.23076923076924,15.384615384615383,0.0,19.23076923076924,11.538461538461538,34.615384615384606,34.61538461538463,30.76923076923078,34.61538461538463,30.76923076923078
PM10,2009,21.025,Background,urban,TH,Weimar,-8.071000000000002,0.4222111468381564,-19.11602775161644,TH,2009,19.047619047619047,14.285714285714285,14.285714285714285,7.142857142857142,23.809523809523807,0.0,21.428571428571427,47.61904761904761,30.95238095238095,,
PM10,2014,19.043,Background,Urban,TH,Weimar,-4.448,-0.1737932405566599,25.59363060239312,TH,2014,19.047619047619047,16.666666666666664,19.047619047619047,2.380952380952381,23.809523809523807,0.0,19.047619047619065,54.76190476190476,26.190476190476186,47.61904761904761,30.95238095238095
PM10,2019,13.429,Background,Urban,TH,Weimar,-2.124000000000001,-1.3484574257425743,1.5751331554500856,TH,2019,16.666666666666664,19.047619047619047,14.285714285714285,2.380952380952381,16.666666666666664,11.904761904761903,19.047619047619047,49.99999999999999,30.95238095238095,54.76190476190476,26.190476190476186
PM10,2024,13.386,Background,Urban,TH,Weimar,-0.9090000000000008,0.3032672811059907,-2.997355984743731,TH,2024,14.285714285714285,14.285714285714285,14.285714285714285,2.380952380952381,19.047619047619047,14.285714285714285,21.428571428571427,42.857142857142854,35.71428571428571,49.99999999999999,30.95238095238095
PM10,2004,23.284,Traffic,urban,TH,Weimar,-7.227,-2.106560830860534,3.430710328477795,TH,2004,21.428571428571427,14.285714285714285,11.904761904761903,0.0,30.95238095238096,0.0,21.428571428571427,47.61904761904761,30.95238095238096,42.857142857142854,35.71428571428571
PM10,2009,28.213,Traffic,urban,TH,Weimar,0.1850000000000022,0.4222111468381564,0.4381693884337856,TH,2009,19.047619047619047,14.285714285714285,14.285714285714285,7.142857142857142,23.809523809523807,0.0,21.428571428571427,47.61904761904761,30.95238095238095,47.61904761904761,30.95238095238096
PM10,2009,31.394,Traffic,urban,TH,Weimar,3.1809999999999974,0.4222111468381564,7.534144997880291,TH,2009,19.047619047619047,14.285714285714285,14.285714285714285,7.142857142857142,23.809523809523807,0.0,21.428571428571427,47.61904761904761,30.95238095238095,47.61904761904761,30.95238095238095
PM10,2009,29.096,Traffic,urban,TH,Weimar,-2.2979999999999983,0.4222111468381564,-5.442774349301764,TH,2009,19.047619047619047,14.285714285714285,14.285714285714285,7.142857142857142,23.809523809523807,0.0,21.428571428571427,47.61904761904761,30.95238095238095,47.61904761904761,30.95238095238095
PM10,2014,23.491,Traffic,Urban,TH,Weimar,4.265000000000001,-0.1737932405566599,-24.540655242627395,TH,2014,19.047619047619047,16.666666666666664,19.047619047619047,2.380952380952381,23.809523809523807,0.0,19.047619047619065,54.76190476190476,26.190476190476186,47.61904761904761,30.95238095238095
PM10,2019,15.553,Traffic,Urban,TH,Weimar,-1.959,-1.3484574257425743,1.452771116538002,TH,2019,16.666666666666664,19.047619047619047,14.285714285714285,2.380952380952381,16.666666666666664,11.904761904761903,19.047619047619047,49.99999999999999,30.95238095238095,54.76190476190476,26.190476190476186
PM10,2024,14.295,Traffic,Urban,TH,Weimar,1.741999999999999,0.3032672811059907,5.744107948760806,TH,2024,14.285714285714285,14.285714285714285,14.285714285714285,2.380952380952381,19.047619047619047,14.285714285714285,21.428571428571427,42.857142857142854,35.71428571428571,49.99999999999999,30.95238095238095
PM10,1999,35.271,Traffic,urban,SA,Weißenfels,,0.7911037037037036,,SA,1999,24.64111884665147,4.666995255991621,30.85145708828784,0.0,35.01632678208367,0.0,4.8241020269854005,60.15957119093093,35.01632678208367,,
PM10,1999,35.271,Traffic,urban,SA,Weißenfels,0.0,0.7911037037037036,0.0,SA,1999,24.64111884665147,4.666995255991621,30.85145708828784,0.0,35.01632678208367,0.0,4.8241020269854005,60.15957119093093,35.01632678208367,60.15957119093093,35.01632678208367
PM10,2004,23.209,Traffic,urban,SA,Weißenfels,-4.181000000000001,-2.106560830860534,1.9847516097088231,SA,2004,27.26475012535517,2.9959886344643154,24.24786896205917,7.734414173491559,32.049139227812134,0.0,5.707838876817647,54.508607721878654,39.78355340130369,60.15957119093093,35.01632678208367
PM10,2004,23.209,Traffic,urban,SA,Weißenfels,0.0,-2.106560830860534,-0.0,SA,2004,27.26475012535517,2.9959886344643154,24.24786896205917,7.734414173491559,32.049139227812134,0.0,5.707838876817647,54.508607721878654,39.78355340130369,54.508607721878654,39.78355340130369
PM10,2007,21.858,Traffic,urban,SA,Weißenfels,-3.3230000000000004,-1.451907010014306,2.288714068518243,SA,2007,22.93788852321997,2.3664002507443977,26.662487593376166,6.279057618972993,26.793083633704228,0.0,14.961082379982244,51.966776367340536,33.07214125267722,54.508607721878654,39.78355340130369
PM10,2007,21.858,Traffic,urban,SA,Weißenfels,0.0,-1.451907010014306,-0.0,SA,2007,22.93788852321997,2.3664002507443977,26.662487593376166,6.279057618972993,26.793083633704228,0.0,14.961082379982244,51.966776367340536,33.07214125267722,51.966776367340536,33.07214125267722
PM10,2004,23.964,Background,urban,SA,Wernigerode,-1.5310000000000024,-2.106560830860534,0.7267770185276757,SA,2004,26.800684593740023,8.928726829692803,21.846082441330896,1.218344791576016,34.90557827865286,0.0,6.300583065007402,57.575493864763715,36.12392307022888,,
PM10,2007,20.265,Background,urban,SA,Wernigerode,-3.7979999999999983,-1.451907010014306,2.615870006690425,SA,2007,19.54911176611169,7.748479779070077,30.08842507767068,2.331447993839454,33.98390822910858,0.0,6.298627154199522,57.38601662285245,36.31535622294803,57.575493864763715,36.12392307022888
PM10,2014,19.117,Background,Urban,SA,Wernigerode,1.532,-0.1737932405566599,-8.815072410716335,SA,2014,22.468862638735235,8.382998465436636,26.19463973448485,1.4560508190285857,38.82088433674744,0.0,2.6765640055672577,57.04650083865672,40.27693515577602,57.38601662285245,36.31535622294803
PM10,2019,13.836,Background,Urban,SA,Wernigerode,-3.083,-1.3484574257425743,2.2863161573694035,SA,2019,19.866646128116543,14.811962238408556,15.139845520762274,3.22821996787184,26.89083027088881,12.246110512070066,7.816385361881927,49.81845388728737,42.36516075083072,57.04650083865672,40.27693515577602
PM10,2007,24.063,Traffic,urban,SA,Wernigerode,1.286999999999999,-1.451907010014306,-0.8864204051107363,SA,2007,19.54911176611169,7.748479779070077,30.08842507767068,2.331447993839454,33.98390822910858,0.0,6.298627154199522,57.38601662285245,36.31535622294803,32.96623677727866,47.500362266338215
PM10,2009,24.517,Background,suburban,NW,Wesel,2.7379999999999995,0.4222111468381564,6.484906948819946,NW,2009,4.0,8.0,38.0,8.0,40.0,0.0,2.0000000000000018,50.0,48.0,46.0,50.0
PM10,2014,20.183,Background,Suburban,NW,Wesel,-2.0100000000000016,-0.1737932405566599,11.565467066279272,NW,2014,4.0,8.0,38.0,4.0,42.0,0.0,4.0,50.0,46.0,50.0,48.0
PM10,2020,14.663,Background,Rural,NW,Wesel,-1.1809999999999992,-0.7518148893360161,1.5708654041728656,NW,2020,4.0,14.000000000000002,34.0,6.0,34.0,0.0,7.999999999999985,52.0,40.0,50.0,46.0
PM10,2006,27.112,Background,urban,HE,Wetzlar,-1.4890000000000008,0.6694746835443037,-2.2241319001295192,HE,2006,0.0,8.47457627118644,38.983050847457626,6.779661016949152,35.59322033898305,0.0,10.169491525423725,47.45762711864407,42.37288135593221,,
PM10,2006,27.112,Background,urban,HE,Wetzlar,0.0,0.6694746835443037,0.0,HE,2006,0.0,8.47457627118644,38.983050847457626,6.779661016949152,35.59322033898305,0.0,10.169491525423725,47.45762711864407,42.37288135593221,47.45762711864407,42.37288135593221
PM10,2011,23.762,Background,urban,HE,Wetzlar,1.157,-0.180091937765205,-6.424496367563323,HE,2011,3.389830508474576,15.254237288135592,35.59322033898305,8.47457627118644,28.8135593220339,0.0,8.47457627118645,54.23728813559322,37.28813559322034,47.45762711864407,42.37288135593221
PM10,2011,23.762,Background,urban,HE,Wetzlar,-11.040999999999997,-0.180091937765205,61.30757510308265,HE,2011,3.389830508474576,15.254237288135592,35.59322033898305,8.47457627118644,28.8135593220339,0.0,8.47457627118645,54.23728813559322,37.28813559322034,54.23728813559322,37.28813559322034
PM10,2016,21.414,Background,Urban,HE,Wetzlar,0.5430000000000028,-0.7219779116465863,-0.7521005715557202,HE,2016,3.389830508474576,8.47457627118644,32.20338983050847,10.16949152542373,27.11864406779661,0.0,18.644067796610173,44.06779661016949,37.28813559322034,54.23728813559322,37.28813559322034
PM10,2016,16.087,Background,Urban,HE,Wetzlar,-5.327000000000002,-0.7219779116465863,7.378342071228917,HE,2016,3.389830508474576,8.47457627118644,32.20338983050847,10.16949152542373,27.11864406779661,0.0,18.644067796610173,44.06779661016949,37.28813559322034,44.06779661016949,37.28813559322034
PM10,2021,16.868,Background,Urban,HE,Wetzlar,0.4509999999999969,0.1346447105788423,3.3495560134604028,HE,2021,5.084745762711865,13.559322033898304,28.8135593220339,6.779661016949152,27.11864406779661,6.779661016949152,11.864406779661024,47.45762711864407,40.677966101694906,44.06779661016949,37.28813559322034
PM10,2021,13.794,Background,Urban,HE,Wetzlar,-2.683,0.1346447105788423,-19.92651615102953,HE,2021,5.084745762711865,13.559322033898304,28.8135593220339,6.779661016949152,27.11864406779661,6.779661016949152,11.864406779661024,47.45762711864407,40.677966101694906,47.45762711864407,40.677966101694906
PM10,2011,34.803,Industrial,suburban,HE,Wetzlar,9.788999999999998,-0.180091937765205,-54.355570390732375,HE,2011,3.389830508474576,15.254237288135592,35.59322033898305,8.47457627118644,28.8135593220339,0.0,8.47457627118645,54.23728813559322,37.28813559322034,47.45762711864407,40.677966101694906
PM10,2016,20.871,Industrial,Suburban,HE,Wetzlar,-2.0770000000000017,-0.7219779116465863,2.876819313298755,HE,2016,3.389830508474576,8.47457627118644,32.20338983050847,10.16949152542373,27.11864406779661,0.0,18.644067796610173,44.06779661016949,37.28813559322034,54.23728813559322,37.28813559322034
PM10,2021,16.477,Industrial,Suburban,HE,Wetzlar,-0.3909999999999982,0.1346447105788423,-2.9039388054612427,HE,2021,5.084745762711865,13.559322033898304,28.8135593220339,6.779661016949152,27.11864406779661,6.779661016949152,11.864406779661024,47.45762711864407,40.677966101694906,44.06779661016949,37.28813559322034
PM10,2001,27.741,Traffic,urban,HE,Wetzlar,0.3719999999999999,-0.3475728395061729,-1.0702792557914846,HE,2001,0.0,6.779661016949152,40.67796610169492,6.779661016949152,35.59322033898305,0.0,10.169491525423725,47.45762711864407,42.37288135593221,47.45762711864407,40.677966101694906
PM10,2006,28.601,Traffic,urban,HE,Wetzlar,-1.5420000000000016,0.6694746835443037,-2.303298448623049,HE,2006,0.0,8.47457627118644,38.983050847457626,6.779661016949152,35.59322033898305,0.0,10.169491525423725,47.45762711864407,42.37288135593221,47.45762711864407,42.37288135593221
PM10,2011,25.014,Traffic,urban,HE,Wetzlar,1.251999999999999,-0.180091937765205,-6.952004712350279,HE,2011,3.389830508474576,15.254237288135592,35.59322033898305,8.47457627118644,28.8135593220339,0.0,8.47457627118645,54.23728813559322,37.28813559322034,47.45762711864407,42.37288135593221
PM10,2011,19.641,Background,urban,HE,Wiesbaden,-6.527000000000001,-0.180091937765205,36.24259964657374,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,43.20987654320988,44.44444444444444
PM10,2011,21.565,Background,urban,HE,Wiesbaden,1.924000000000003,-0.180091937765205,-10.68343216179071,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,51.85185185185185,38.2716049382716
PM10,2011,19.641,Background,urban,HE,Wiesbaden,-1.924000000000003,-0.180091937765205,10.68343216179071,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,51.85185185185185,38.2716049382716
PM10,2011,21.565,Background,urban,HE,Wiesbaden,1.924000000000003,-0.180091937765205,-10.68343216179071,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,51.85185185185185,38.2716049382716
PM10,2021,14.697,Background,Urban,HE,Wiesbaden,-1.3219999999999992,0.1346447105788423,-9.818432482915032,HE,2021,6.172839506172839,20.98765432098765,20.98765432098765,9.876543209876544,23.456790123456788,6.172839506172839,12.345679012345698,48.14814814814814,39.50617283950617,45.67901234567901,48.14814814814815
PM10,2021,12.588,Background,Urban,HE,Wiesbaden,-2.109,0.1346447105788423,-15.663444861170817,HE,2021,6.172839506172839,20.98765432098765,20.98765432098765,9.876543209876544,23.456790123456788,6.172839506172839,12.345679012345698,48.14814814814814,39.50617283950617,48.14814814814814,39.50617283950617
PM10,2011,25.64,Traffic,urban,HE,Wiesbaden,4.074999999999999,-0.180091937765205,-22.627331631651284,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,43.20987654320988,44.44444444444444
PM10,2011,25.64,Traffic,urban,HE,Wiesbaden,0.0,-0.180091937765205,-0.0,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,51.85185185185185,38.2716049382716
PM10,2011,24.834,Traffic,urban,HE,Wiesbaden,-0.8060000000000009,-0.180091937765205,4.475491851560972,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,51.85185185185185,38.2716049382716
PM10,2011,24.834,Traffic,urban,HE,Wiesbaden,0.0,-0.180091937765205,-0.0,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,51.85185185185185,38.2716049382716
PM10,2021,14.633,Traffic,Urban,HE,Wiesbaden,2.045,0.1346447105788423,15.188119839305031,HE,2021,6.172839506172839,20.98765432098765,20.98765432098765,9.876543209876544,23.456790123456788,6.172839506172839,12.345679012345698,48.14814814814814,39.50617283950617,45.67901234567901,48.14814814814815
PM10,2021,14.571,Traffic,Urban,HE,Wiesbaden,-0.0619999999999993,0.1346447105788423,-0.4604711149324708,HE,2021,6.172839506172839,20.98765432098765,20.98765432098765,9.876543209876544,23.456790123456788,6.172839506172839,12.345679012345698,48.14814814814814,39.50617283950617,48.14814814814814,39.50617283950617
PM10,2021,17.06,Traffic,Urban,HE,Wiesbaden,2.488999999999999,0.1346447105788423,18.48568717849888,HE,2021,6.172839506172839,20.98765432098765,20.98765432098765,9.876543209876544,23.456790123456788,6.172839506172839,12.345679012345698,48.14814814814814,39.50617283950617,48.14814814814814,39.50617283950617
PM10,2004,21.35,Background,suburban,BW,Wiesloch,-2.5159999999999982,-2.106560830860534,1.194363800532742,BW,2004,0.0,20.0,20.0,0.0,34.285714285714285,0.0,25.71428571428571,40.0,34.285714285714285,38.23529411764706,38.23529411764706
PM10,2004,16.767,Background,suburban,BW,Wiesloch,-4.583000000000002,-2.106560830860534,2.1755839816540394,BW,2004,0.0,20.0,20.0,0.0,34.285714285714285,0.0,25.71428571428571,40.0,34.285714285714285,40.0,34.285714285714285
PM10,2004,21.35,Background,suburban,BW,Wiesloch,4.583000000000002,-2.106560830860534,-2.1755839816540394,BW,2004,0.0,20.0,20.0,0.0,34.285714285714285,0.0,25.71428571428571,40.0,34.285714285714285,40.0,34.285714285714285
PM10,2004,16.767,Background,suburban,BW,Wiesloch,-4.583000000000002,-2.106560830860534,2.1755839816540394,BW,2004,0.0,20.0,20.0,0.0,34.285714285714285,0.0,25.71428571428571,40.0,34.285714285714285,40.0,34.285714285714285
PM10,2004,21.35,Background,suburban,BW,Wiesloch,4.583000000000002,-2.106560830860534,-2.1755839816540394,BW,2004,0.0,20.0,20.0,0.0,34.285714285714285,0.0,25.71428571428571,40.0,34.285714285714285,40.0,34.285714285714285
PM10,2004,16.767,Background,suburban,BW,Wiesloch,-4.583000000000002,-2.106560830860534,2.1755839816540394,BW,2004,0.0,20.0,20.0,0.0,34.285714285714285,0.0,25.71428571428571,40.0,34.285714285714285,40.0,34.285714285714285
PM10,2009,19.593,Background,suburban,BW,Wiesloch,1.623000000000001,0.4222111468381564,3.844048202313653,BW,2009,0.0,23.52941176470588,20.588235294117645,2.941176470588235,26.47058823529412,0.0,26.470588235294112,44.11764705882352,29.411764705882355,40.0,34.285714285714285
PM10,2009,19.593,Background,suburban,BW,Wiesloch,0.0,0.4222111468381564,0.0,BW,2009,0.0,23.52941176470588,20.588235294117645,2.941176470588235,26.47058823529412,0.0,26.470588235294112,44.11764705882352,29.411764705882355,44.11764705882352,29.411764705882355
