Düsseldorf,NRW,2020,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,3.3333333333333335,7.777777777777784
Duisburg,NRW,2020,5.88235294117647,18.627450980392158,31.372549019607842,2.941176470588235,21.568627450980394,9.803921568627452,9.80392156862745
Essen,NRW,2020,3.488372093023256,18.6046511627907,24.418604651162788,3.488372093023256,34.883720930232556,6.976744186046512,8.139534883720934
Krefeld,NRW,2020,3.4482758620689653,20.689655172413794,27.586206896551722,5.172413793103448,31.03448275862069,5.172413793103448,6.896551724137945
Mönchengladbach,NRW,2020,3.9473684210526314,21.052631578947366,26.31578947368421,5.263157894736842,34.21052631578947,6.578947368421052,2.6315789473684403
Mülheim an der Ruhr,NRW,2020,1.8518518518518516,24.074074074074073,22.22222222222222,5.555555555555555,25.925925925925924,7.4074074074074066,12.962962962962965
Oberhausen,NRW,2020,5.172413793103448,13.793103448275861,32.758620689655174,3.4482758620689653,32.758620689655174,6.896551724137931,5.172413793103459
Remscheid,NRW,2020,5.172413793103448,15.517241379310345,34.48275862068966,5.172413793103448,29.310344827586203,0,10.344827586206895
Solingen,NRW,2020,3.8461538461538463,17.307692307692307,28.846153846153843,5.769230769230769,30.76923076923077,5.769230769230769,7.692307692307687
Wuppertal,NRW,2020,6.25,20.0,28.749999999999996,7.5,25.0,6.25,6.25
Aachen,NRW,2020,5.172413793103448,34.48275862068966,18.96551724137931,5.172413793103448,24.137931034482758,3.4482758620689653,8.62068965517241
Bonn,NRW,2020,6.0606060606060606,28.78787878787879,16.666666666666664,4.545454545454546,25.757575757575758,3.0303030303030303,15.15151515151516
Köln,NRW,2020,6.666666666666667,28.888888888888886,21.11111111111111,5.555555555555555,21.11111111111111,4.444444444444445,12.222222222222223
Leverkusen,NRW,2020,3.8461538461538463,17.307692307692307,25.0,5.769230769230769,26.923076923076923,5.769230769230769,15.384615384615374
Bottrop,NRW,2020,3.4482758620689653,13.793103448275861,41.37931034482759,3.4482758620689653,24.137931034482758,6.896551724137931,6.896551724137923
Gelsenkirchen,NRW,2020,3.4090909090909087,12.5,35.22727272727273,4.545454545454546,22.727272727272727,12.5,9.090909090909093
Münster,NRW,2020,4.545454545454546,30.303030303030305,18.181818181818183,4.545454545454546,33.33333333333333,1.5151515151515151,7.575757575757591
Bielefeld,NRW,2020,6.0606060606060606,22.727272727272727,24.242424242424242,7.575757575757576,27.27272727272727,3.0303030303030303,9.090909090909093
Bochum,NRW,2020,5.813953488372093,22.093023255813954,33.72093023255814,3.488372093023256,20.930232558139537,5.813953488372093,8.139534883720934
Dortmund,NRW,2020,5.555555555555555,24.444444444444443,30.0,3.3333333333333335,22.22222222222222,5.555555555555555,8.888888888888891
Hagen,NRW,2020,3.8461538461538463,13.461538461538462,25.0,3.8461538461538463,26.923076923076923,9.615384615384617,17.307692307692303
Hamm,NRW,2020,3.4482758620689653,12.068965517241379,37.93103448275862,5.172413793103448,32.758620689655174,5.172413793103448,3.4482758620689724
Herne,NRW,2020,4.838709677419355,16.129032258064516,45.16129032258064,3.225806451612903,19.35483870967742,8.064516129032258,3.2258064516129115
