City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Goch,40.909090909090914,20.454545454545457,6.8181818181818175,4.545454545454546,0,0,27.272727272727266
Kevelaer,44.73684210526316,21.052631578947366,13.157894736842104,5.263157894736842,0,0,15.789473684210535
Kleve,38.63636363636363,29.545454545454547,13.636363636363635,6.8181818181818175,0,0,11.36363636363636
Rees,50.0,29.411764705882355,14.705882352941178,5.88235294117647,0,0,0
Erkrath,35.714285714285715,26.190476190476193,14.285714285714285,4.761904761904762,2.380952380952381,0,16.666666666666657
Haan,34.21052631578947,28.947368421052634,0,7.894736842105263,0,5.263157894736842,28.94736842105263
Heiligenhaus,47.22222222222222,27.77777777777778,5.555555555555555,8.333333333333332,0,0,11.111111111111114
Hilden,31.818181818181817,36.36363636363637,9.090909090909092,6.8181818181818175,0,2.272727272727273,15.909090909090907
Mettmann,36.36363636363637,27.27272727272727,11.363636363636363,9.090909090909092,2.272727272727273,6.8181818181818175,13.63636363636364
Monheim am Rhein,17.5,7.5,5.0,2.5,2.5,0,65.0
Ratingen,34.48275862068966,20.689655172413794,8.620689655172415,5.172413793103448,0,3.4482758620689653,31.034482758620683
Velbert,33.87096774193548,27.419354838709676,11.29032258064516,4.838709677419355,4.838709677419355,0,17.741935483870975
Wülfrath,38.23529411764706,26.47058823529412,8.823529411764707,2.941176470588235,5.88235294117647,0,17.64705882352942
Dormagen,36.36363636363637,36.36363636363637,6.8181818181818175,4.545454545454546,2.272727272727273,2.272727272727273,13.63636363636364
Grevenbroich,36.0,28.000000000000004,6.0,8.0,2.0,0,20.0
Jüchen,47.61904761904761,26.190476190476193,7.142857142857142,7.142857142857142,2.380952380952381,0,9.523809523809533
Kaarst,44.0,18.0,14.000000000000002,8.0,2.0,2.0,14.0
Korschenbroich,47.61904761904761,21.428571428571427,9.523809523809524,4.761904761904762,0,0,16.666666666666686
Meerbusch,46.15384615384615,19.230769230769234,11.538461538461538,11.538461538461538,1.9230769230769231,0,9.615384615384627
Neuss,39.705882352941174,27.941176470588236,10.294117647058822,8.823529411764707,4.411764705882353,4.411764705882353,8.82352941176471
Kempen,45.45454545454545,25.0,13.636363636363635,6.8181818181818175,4.545454545454546,0,4.545454545454547
Nettetal,45.65217391304348,21.73913043478261,8.695652173913043,6.521739130434782,0,4.3478260869565215,17.39130434782608
Tönisvorst,44.73684210526316,28.947368421052634,10.526315789473683,5.263157894736842,0,0,10.526315789473685
Viersen,42.857142857142854,26.785714285714285,10.714285714285714,5.357142857142857,5.357142857142857,0,8.92857142857143
Willich,47.91666666666667,27.083333333333332,12.5,12.5,0,0,0
Dinslaken,28.26086956521739,43.47826086956522,8.695652173913043,2.1739130434782608,6.521739130434782,0,10.869565217391298
Hamminkeln,44.73684210526316,26.31578947368421,10.526315789473683,7.894736842105263,0,0,10.526315789473685
Kamp-Lintfort,25.0,54.54545454545454,9.090909090909092,2.272727272727273,4.545454545454546,0,4.545454545454561
Moers,35.18518518518518,37.03703703703704,9.25925925925926,5.555555555555555,5.555555555555555,0,7.407407407407391
Neukirchen-Vluyn,36.84210526315789,39.473684210526315,10.526315789473683,2.631578947368421,0,0,10.526315789473685
Rheinberg,43.47826086956522,30.434782608695656,17.391304347826086,4.3478260869565215,4.3478260869565215,0,0
Voerde (Niederrhein),33.33333333333333,40.476190476190474,9.523809523809524,2.380952380952381,4.761904761904762,0,9.523809523809547
Wesel,42.0,38.0,8.0,4.0,4.0,0,4.0
Xanten,44.44444444444444,22.22222222222222,8.333333333333332,2.7777777777777777,2.7777777777777777,0,19.44444444444447
Alsdorf,23.684210526315788,52.63157894736842,7.894736842105263,2.631578947368421,2.631578947368421,2.631578947368421,10.526315789473685
Baesweiler,60.526315789473685,23.684210526315788,7.894736842105263,2.631578947368421,5.263157894736842,0,0
Eschweiler,30.0,52.0,4.0,4.0,4.0,0,6.0
Herzogenrath,36.36363636363637,38.63636363636363,9.090909090909092,4.545454545454546,6.8181818181818175,0,4.545454545454547
Stolberg (Rhld.),47.72727272727273,31.818181818181817,4.545454545454546,4.545454545454546,4.545454545454546,0,6.818181818181813
Würselen,34.21052631578947,39.473684210526315,7.894736842105263,7.894736842105263,2.631578947368421,0,7.894736842105274
Düren,40.0,32.0,10.0,4.0,6.0,6.0,8.0
Jülich,37.5,22.5,10.0,5.0,0,0,25.0
Bedburg,41.66666666666667,33.33333333333333,5.555555555555555,2.7777777777777777,0,0,16.66666666666667
Bergheim,50.0,30.434782608695656,6.521739130434782,4.3478260869565215,2.1739130434782608,0,6.521739130434781
Brühl,40.909090909090914,34.090909090909086,13.636363636363635,4.545454545454546,2.272727272727273,0,4.545454545454547
Elsdorf,41.66666666666667,33.33333333333333,8.333333333333332,5.555555555555555,0,0,11.111111111111114
Erftstadt,40.0,32.0,10.0,10.0,0,0,8.0
Frechen,43.47826086956522,30.434782608695656,13.043478260869565,4.3478260869565215,4.3478260869565215,0,4.34782608695653
Hürth,40.909090909090914,34.090909090909086,11.363636363636363,2.272727272727273,4.545454545454546,0,6.818181818181827
Kerpen,41.30434782608695,32.608695652173914,10.869565217391305,4.3478260869565215,4.3478260869565215,0,6.521739130434781
Pulheim,37.5,30.357142857142854,14.285714285714285,7.142857142857142,0,0,10.714285714285722
Wesseling,44.73684210526316,34.21052631578947,7.894736842105263,5.263157894736842,2.631578947368421,0,5.26315789473685
Euskirchen,43.75,25.0,12.5,8.333333333333332,6.25,0,4.166666666666671
Mechernich,40.625,21.875,9.375,6.25,3.125,0,18.75
Zülpich,43.75,25.0,6.25,6.25,3.125,0,15.625
Erkelenz,43.75,18.75,18.75,6.25,0,0,12.5
Geilenkirchen,47.368421052631575,18.421052631578945,13.157894736842104,2.631578947368421,5.263157894736842,0,13.15789473684211
Heinsberg,61.36363636363637,20.454545454545457,9.090909090909092,4.545454545454546,0,0,4.5454545454545325
Hückelhoven,59.09090909090909,22.727272727272727,6.8181818181818175,2.272727272727273,4.545454545454546,0,4.545454545454561
Wegberg,41.66666666666667,27.77777777777778,8.333333333333332,8.333333333333332,0,0,13.888888888888886
Gummersbach,47.72727272727273,31.818181818181817,6.8181818181818175,6.8181818181818175,4.545454545454546,0,2.2727272727272805
Lindlar,52.77777777777778,27.77777777777778,13.88888888888889,5.555555555555555,0,0,0
Radevormwald,37.5,22.5,7.5,5.0,0,0,27.5
Wiehl,36.11111111111111,36.11111111111111,8.333333333333332,5.555555555555555,5.555555555555555,0,8.333333333333343
Wipperfürth,50.0,23.52941176470588,8.823529411764707,2.941176470588235,2.941176470588235,0,11.764705882352942
Bergisch Gladbach,41.935483870967744,24.193548387096776,16.129032258064516,4.838709677419355,4.838709677419355,4.838709677419355,8.064516129032256
Overath,43.18181818181818,27.27272727272727,13.636363636363635,9.090909090909092,0,0,6.818181818181813
Rösrath,36.95652173913043,26.08695652173913,13.043478260869565,8.695652173913043,4.3478260869565215,6.521739130434782,10.869565217391312
Wermelskirchen,35.18518518518518,20.37037037037037,9.25925925925926,7.4074074074074066,3.7037037037037033,3.7037037037037033,24.074074074074076
Alfter,40.0,17.5,20.0,7.5,0,0,15.0
Bad Honnef,35.714285714285715,23.809523809523807,14.285714285714285,7.142857142857142,0,0,19.047619047619065
Bornheim,41.66666666666667,25.0,10.416666666666668,6.25,4.166666666666666,0,12.499999999999986
Hennef (Sieg),43.47826086956522,28.26086956521739,10.869565217391305,4.3478260869565215,4.3478260869565215,0,8.69565217391306
Königswinter,38.46153846153847,23.076923076923077,7.6923076923076925,5.769230769230769,3.8461538461538463,0,21.153846153846146
Lohmar,42.5,20.0,27.500000000000004,2.5,0,0,7.5
Meckenheim,44.73684210526316,18.421052631578945,7.894736842105263,5.263157894736842,0,0,23.684210526315795
Niederkassel,52.63157894736842,26.31578947368421,10.526315789473683,7.894736842105263,0.0,2.631578947368421,2.631578947368425
Rheinbach,47.22222222222222,27.77777777777778,8.333333333333332,8.333333333333332,0,0,8.333333333333343
Sankt Augustin,42.0,32.0,10.0,6.0,4.0,0,6.0
Siegburg,47.82608695652174,23.91304347826087,13.043478260869565,4.3478260869565215,4.3478260869565215,4.3478260869565215,6.521739130434796
Troisdorf,42.30769230769231,32.69230769230769,7.6923076923076925,3.8461538461538463,5.769230769230769,3.8461538461538463,7.692307692307693
Wachtberg,40.476190476190474,23.809523809523807,9.523809523809524,4.761904761904762,0,0,21.428571428571445
Ahaus,47.61904761904761,21.428571428571427,4.761904761904762,4.761904761904762,0,0,21.428571428571445
Bocholt,45.65217391304348,28.26086956521739,8.695652173913043,2.1739130434782608,2.1739130434782608,2.1739130434782608,13.043478260869549
Borken,52.63157894736842,21.052631578947366,10.526315789473683,2.631578947368421,0,0,13.15789473684211
Gronau (Westf.),42.5,30.0,0,5.0,5.0,0,17.5
Stadtlohn,44.11764705882353,14.705882352941178,5.88235294117647,11.76470588235294,0,0,23.529411764705884
Vreden,55.88235294117647,23.52941176470588,8.823529411764707,5.88235294117647,0,0,5.882352941176478
Coesfeld,42.857142857142854,19.047619047619047,9.523809523809524,4.761904761904762,0,0,23.809523809523824
Dülmen,52.27272727272727,29.545454545454547,9.090909090909092,4.545454545454546,4.545454545454546,0,0
Lüdinghausen,44.11764705882353,23.52941176470588,14.705882352941178,5.88235294117647,0,0,11.764705882352956
Nottuln,42.10526315789473,21.052631578947366,10.526315789473683,5.263157894736842,2.631578947368421,0,18.42105263157896
Senden,52.94117647058824,20.588235294117645,11.76470588235294,5.88235294117647,0,0,8.82352941176471
Castrop-Rauxel,30.0,40.0,8.0,4.0,6.0,0,12.0
Datteln,34.21052631578947,42.10526315789473,0,2.631578947368421,5.263157894736842,0,15.789473684210535
Dorsten,47.72727272727273,34.090909090909086,6.8181818181818175,4.545454545454546,4.545454545454546,0,2.2727272727272805
Gladbeck,23.91304347826087,47.82608695652174,6.521739130434782,2.1739130434782608,6.521739130434782,0,13.043478260869563
Haltern am See,38.63636363636363,29.545454545454547,15.909090909090908,4.545454545454546,0,0,11.36363636363636
Herten,27.27272727272727,52.27272727272727,4.545454545454546,2.272727272727273,4.545454545454546,0,9.090909090909093
Marl,29.166666666666668,43.75,4.166666666666666,2.083333333333333,4.166666666666666,0,16.666666666666657
Oer-Erkenschwick,25.0,41.66666666666667,8.333333333333332,2.7777777777777777,5.555555555555555,0,16.66666666666667
Recklinghausen,36.53846153846153,38.46153846153847,9.615384615384617,3.8461538461538463,5.769230769230769,0,5.769230769230774
Waltrop,36.11111111111111,36.11111111111111,8.333333333333332,5.555555555555555,5.555555555555555,0,8.333333333333343
Emsdetten,36.95652173913043,26.08695652173913,10.869565217391305,2.1739130434782608,4.3478260869565215,0,19.565217391304344
Greven,36.84210526315789,31.57894736842105,13.157894736842104,5.263157894736842,5.263157894736842,0,7.894736842105274
Ibbenbüren,36.36363636363637,40.909090909090914,6.8181818181818175,4.545454545454546,4.545454545454546,0,6.818181818181813
Lengerich,34.375,43.75,15.625,6.25,0,0,0
Rheine,47.72727272727273,29.545454545454547,9.090909090909092,4.545454545454546,4.545454545454546,0,4.5454545454545325
Steinfurt,36.95652173913043,26.08695652173913,10.869565217391305,6.521739130434782,4.3478260869565215,0,15.217391304347828
Ahlen,36.36363636363637,34.090909090909086,6.8181818181818175,4.545454545454546,4.545454545454546,0,13.63636363636364
Beckum,36.84210526315789,36.84210526315789,10.526315789473683,5.263157894736842,0,0,10.5263157894737
Oelde,40.625,28.125,9.375,6.25,0,0,15.625
Warendorf,47.61904761904761,23.809523809523807,14.285714285714285,7.142857142857142,0,0,7.142857142857167
Gütersloh,38.46153846153847,28.846153846153843,11.538461538461538,1.9230769230769231,3.8461538461538463,0,15.384615384615401
Halle (Westf.),34.21052631578947,36.84210526315789,15.789473684210526,2.631578947368421,0,0,10.526315789473685
Harsewinkel,46.875,31.25,6.25,0,0,0,15.625
Rheda-Wiedenbrück,52.63157894736842,23.684210526315788,13.157894736842104,5.263157894736842,2.631578947368421,0,2.631578947368425
Rietberg,44.73684210526316,10.526315789473683,5.263157894736842,2.631578947368421,0,0,36.8421052631579
Verl,57.89473684210527,23.684210526315788,10.526315789473683,2.631578947368421,0,0,5.263157894736835
Versmold,38.23529411764706,38.23529411764706,8.823529411764707,8.823529411764707,0,0,5.882352941176464
Bünde,37.5,37.5,12.5,5.0,0,0,7.5
Enger,35.294117647058826,44.11764705882353,14.705882352941178,5.88235294117647,0,0,0
Herford,38.63636363636363,36.36363636363637,11.363636363636363,2.272727272727273,4.545454545454546,0,6.818181818181827
Löhne,34.090909090909086,40.909090909090914,9.090909090909092,2.272727272727273,4.545454545454546,0,9.090909090909093
Höxter,38.63636363636363,31.818181818181817,6.8181818181818175,2.272727272727273,2.272727272727273,0,18.1818181818182
Warburg,55.26315789473685,21.052631578947366,7.894736842105263,2.631578947368421,2.631578947368421,0,10.52631578947367
Bad Salzuflen,35.41666666666667,33.33333333333333,8.333333333333332,6.25,4.166666666666666,0,12.5
Detmold,28.26086956521739,41.30434782608695,13.043478260869565,4.3478260869565215,4.3478260869565215,0,8.69565217391306
Lage,35.0,32.5,12.5,5.0,0,0,15.0
Lemgo,32.5,30.0,10.0,5.0,5.0,0,17.5
Bad Oeynhausen,36.36363636363637,31.818181818181817,11.363636363636363,2.272727272727273,4.545454545454546,0,13.63636363636364
Espelkamp,57.89473684210527,28.947368421052634,5.263157894736842,2.631578947368421,0,0,5.263157894736835
Lübbecke,28.947368421052634,42.10526315789473,7.894736842105263,5.263157894736842,0,0,15.789473684210535
Minden,28.333333333333332,40.0,10.0,3.3333333333333335,5.0,5.0,13.333333333333343
Petershagen,46.875,37.5,6.25,6.25,0,0,3.125
Porta Westfalica,30.0,47.5,12.5,7.5,0,0,2.5
Büren,57.89473684210527,28.947368421052634,5.263157894736842,7.894736842105263,0,0,0
Delbrück,63.1578947368421,13.157894736842104,10.526315789473683,13.157894736842104,0,0,0
Paderborn,46.875,21.875,14.0625,4.6875,0,3.125,12.5
Salzkotten,55.26315789473685,21.052631578947366,10.526315789473683,7.894736842105263,5.263157894736842,0,0
Ennepetal,26.190476190476193,38.095238095238095,9.523809523809524,4.761904761904762,4.761904761904762,4.761904761904762,16.66666666666667
Gevelsberg,19.047619047619047,61.904761904761905,7.142857142857142,0,4.761904761904762,0,7.142857142857153
Hattingen,32.608695652173914,41.30434782608695,13.043478260869565,4.3478260869565215,6.521739130434782,0,2.173913043478265
Herdecke,28.947368421052634,42.10526315789473,13.157894736842104,7.894736842105263,7.894736842105263,0,0
Schwelm,28.947368421052634,31.57894736842105,7.894736842105263,7.894736842105263,5.263157894736842,0,18.42105263157896
Sprockhövel,30.0,40.0,12.5,7.5,2.5,0,7.5
Wetter (Ruhr),22.22222222222222,47.22222222222222,13.88888888888889,5.555555555555555,0,5.555555555555555,11.111111111111114
Witten,23.61111111111111,34.72222222222222,12.5,2.7777777777777777,5.555555555555555,0,20.833333333333343
Arnsberg,45.83333333333333,29.166666666666668,8.333333333333332,6.25,4.166666666666666,4.166666666666666,6.25
Brilon,50.0,36.84210526315789,0,5.263157894736842,2.631578947368421,0,5.26315789473685
Meschede,50.0,26.31578947368421,5.263157894736842,5.263157894736842,0,0,13.157894736842124
Schmallenberg,55.26315789473685,10.526315789473683,7.894736842105263,0,0,0,26.315789473684205
Sundern (Sauerland),45.0,22.5,7.5,10.0,2.5,0,12.5
Hemer,47.61904761904761,26.190476190476193,0,4.761904761904762,2.380952380952381,0,19.04761904761905
Iserlohn,40.0,32.0,6.0,4.0,8.0,6.0,10.0
Lüdenscheid,33.33333333333333,43.75,8.333333333333332,4.166666666666666,4.166666666666666,0,6.25
Meinerzhagen,44.73684210526316,23.684210526315788,7.894736842105263,10.526315789473683,2.631578947368421,0,10.526315789473685
Menden (Sauerland),45.83333333333333,27.083333333333332,12.5,6.25,4.166666666666666,0,4.166666666666671
Plettenberg,36.11111111111111,41.66666666666667,2.7777777777777777,8.333333333333332,0,2.7777777777777777,11.111111111111128
Attendorn,39.473684210526315,47.368421052631575,2.631578947368421,2.631578947368421,0,0,7.89473684210526
Lennestadt,52.63157894736842,28.947368421052634,10.526315789473683,0,0,0,7.89473684210526
Olpe,47.61904761904761,16.666666666666664,7.142857142857142,7.142857142857142,0,0,21.428571428571445
Kreuztal,28.947368421052634,50.0,10.526315789473683,5.263157894736842,0,0,5.26315789473685
Netphen,44.11764705882353,29.411764705882355,5.88235294117647,2.941176470588235,2.941176470588235,0,14.705882352941188
Siegen,34.84848484848485,28.78787878787879,12.121212121212121,6.0606060606060606,6.0606060606060606,4.545454545454546,12.12121212121211
Wilnsdorf,52.94117647058824,26.47058823529412,8.823529411764707,0,0,0,11.764705882352928
Geseke,50.0,27.77777777777778,0,8.333333333333332,0,0,13.8888888888889
Lippstadt,38.0,34.0,8.0,4.0,4.0,0,12.0
Soest,36.0,26.0,8.0,4.0,4.0,2.0,22.0
Warstein,44.44444444444444,27.77777777777778,0,2.7777777777777777,2.7777777777777777,0,22.22222222222223
Werl,42.5,30.0,10.0,2.5,0,0,15.0
Bergkamen,25.0,59.09090909090909,9.090909090909092,2.272727272727273,0,0,4.545454545454547
Kamen,25.0,55.00000000000001,10.0,2.5,5.0,0,2.5
Lünen,24.074074074074073,40.74074074074074,7.4074074074074066,3.7037037037037033,3.7037037037037033,0,20.370370370370367
Schwerte,36.84210526315789,36.84210526315789,13.157894736842104,2.631578947368421,5.263157894736842,0,5.26315789473685
Selm,31.25,34.375,6.25,3.125,6.25,0,18.75
Unna,28.846153846153843,40.38461538461539,13.461538461538462,3.8461538461538463,3.8461538461538463,0,9.615384615384627
Werne,42.10526315789473,28.947368421052634,13.157894736842104,7.894736842105263,2.631578947368421,0,5.263157894736835
City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Düsseldorf,NRW,2009,5.434782608695652,15.217391304347828,23.91304347826087,9.782608695652174,42.391304347826086,0.0,3.2608695652173947
Duisburg,NRW,2009,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,6.756756756756754
Essen,NRW,2009,6.097560975609756,10.975609756097562,37.80487804878049,6.097560975609756,31.70731707317073,0.0,7.317073170731692
Krefeld,NRW,2009,3.4482758620689653,13.793103448275861,31.03448275862069,10.344827586206897,36.206896551724135,0.0,5.1724137931034475
Mönchengladbach,NRW,2009,4.545454545454546,12.121212121212121,28.78787878787879,10.606060606060606,34.84848484848485,0.0,9.090909090909083
Mülheim an der Ruhr,NRW,2009,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.862068965517242,0.0,13.793103448275868
Oberhausen,NRW,2009,7.8125,9.375,43.75,6.25,32.8125,0.0,0.0
Remscheid,NRW,2009,5.555555555555555,9.25925925925926,31.48148148148148,11.11111111111111,35.18518518518518,0.0,7.4074074074074066
Solingen,NRW,2009,4.166666666666666,13.88888888888889,23.61111111111111,11.11111111111111,33.33333333333333,0.0,13.888888888888907
Wuppertal,NRW,2009,5.714285714285714,15.714285714285714,27.142857142857142,7.142857142857142,35.714285714285715,0.0,8.571428571428585
Aachen,NRW,2009,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455
Bonn,NRW,2009,3.75,18.75,23.75,12.5,33.75,0.0,7.499999999999996
Köln,NRW,2009,4.444444444444445,22.22222222222222,27.77777777777778,10.0,27.77777777777778,0.0,7.777777777777772
Leverkusen,NRW,2009,2.941176470588235,10.294117647058822,25.0,7.352941176470589,32.35294117647059,0.0,22.058823529411764
Bottrop,NRW,2009,3.7037037037037033,5.555555555555555,42.592592592592595,5.555555555555555,29.629629629629626,0.0,12.962962962962965
Gelsenkirchen,NRW,2009,6.0606060606060606,6.0606060606060606,51.515151515151516,4.545454545454546,22.727272727272727,0.0,9.090909090909093
Münster,NRW,2009,3.75,20.0,25.0,8.75,38.75,0.0,3.7499999999999867
Bielefeld,NRW,2009,6.0606060606060606,16.666666666666664,30.303030303030305,6.0606060606060606,33.33333333333333,0.0,7.575757575757591
Bochum,NRW,2009,7.317073170731707,12.195121951219512,39.02439024390244,7.317073170731707,26.82926829268293,0.0,7.317073170731703
Dortmund,NRW,2009,5.208333333333334,15.625,38.54166666666667,6.25,29.166666666666668,0.0,5.208333333333326
Hagen,NRW,2009,3.4482758620689653,12.068965517241379,29.310344827586203,6.896551724137931,34.48275862068966,0.0,13.793103448275856
Hamm,NRW,2009,3.4482758620689653,12.068965517241379,29.310344827586203,6.896551724137931,34.48275862068966,0.0,13.793103448275856
Herne,NRW,2009,7.8125,9.375,45.3125,6.25,26.5625,0.0,4.6875
City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Paderborn,NRW,2009,0,14.705882352941178,19.11764705882353,11.76470588235294,42.64705882352941,0.0,11.764705882352944
Neuss,NRW,2009,3.225806451612903,11.29032258064516,25.806451612903224,11.29032258064516,43.54838709677419,0.0,4.8387096774193505
Recklinghausen,NRW,2009,5.555555555555555,9.25925925925926,31.48148148148148,5.555555555555555,38.88888888888889,0.0,9.259259259259256
Bergisch Gladbach,NRW,2009,3.225806451612903,12.903225806451612,25.806451612903224,9.67741935483871,40.32258064516129,0.0,8.064516129032262
Siegen,NRW,2009,5.714285714285714,12.857142857142856,25.71428571428571,11.428571428571429,35.714285714285715,0.0,8.571428571428562
Moers,NRW,2009,5.357142857142857,8.928571428571429,39.285714285714285,10.714285714285714,28.57142857142857,0.0,7.142857142857151
Gütersloh,NRW,2009,3.4482758620689653,10.344827586206897,27.586206896551722,6.896551724137931,39.6551724137931,0.0,12.06896551724138
Düren,NRW,2009,4.0,10.0,28.000000000000004,6.0,46.0,0.0,5.999999999999995
Iserlohn,NRW,2009,6.0,10.0,32.0,8.0,38.0,0.0,6.000000000000005
Witten,NRW,2009,6.0606060606060606,13.636363636363635,33.33333333333333,6.0606060606060606,27.27272727272727,0.0,13.636363636363647
Ratingen,NRW,2009,0,10.0,20.0,8.333333333333332,31.666666666666664,0.0,30.000000000000004
Marl,NRW,2009,6.0,2.0,38.0,6.0,28.000000000000004,0.0,19.999999999999996
Lünen,NRW,2009,5.555555555555555,11.11111111111111,37.03703703703704,5.555555555555555,24.074074074074073,0.0,16.666666666666675
Minden,NRW,2009,3.4482758620689653,10.344827586206897,37.93103448275862,6.896551724137931,29.310344827586203,0.0,12.068965517241391
Velbert,NRW,2009,6.0606060606060606,9.090909090909092,24.242424242424242,7.575757575757576,34.84848484848485,0.0,18.181818181818187
Rheine,NRW,2009,0,11.363636363636363,34.090909090909086,9.090909090909092,45.45454545454545,0.0,0.0
Viersen,NRW,2009,3.4482758620689653,8.620689655172415,25.862068965517242,8.620689655172415,41.37931034482759,0.0,12.06896551724137
Gladbeck,NRW,2009,6.521739130434782,6.521739130434782,45.65217391304348,4.3478260869565215,26.08695652173913,0.0,10.869565217391308
Troisdorf,NRW,2009,4.0,10.0,30.0,8.0,44.0,0.0,4.0000000000000036
Arnsberg,NRW,2009,0,8.695652173913043,32.608695652173914,10.869565217391305,47.82608695652174,0.0,0.0
Detmold,NRW,2009,4.3478260869565215,10.869565217391305,39.130434782608695,8.695652173913043,28.26086956521739,0.0,8.69565217391306
Dorsten,NRW,2009,6.0,8.0,30.0,8.0,44.0,0.0,4.0000000000000036
Castrop-Rauxel,NRW,2009,4.3478260869565215,6.521739130434782,43.47826086956522,8.695652173913043,28.26086956521739,0.0,8.69565217391306
Bocholt,NRW,2009,2.1739130434782608,8.695652173913043,30.434782608695656,6.521739130434782,45.65217391304348,0.0,6.521739130434789
Lüdenscheid,NRW,2009,4.0,8.0,38.0,10.0,32.0,0.0,8.000000000000007
Lippstadt,NRW,2009,4.0,8.0,28.000000000000004,12.0,38.0,0.0,9.999999999999998
Herford,NRW,2009,4.545454545454546,9.090909090909092,34.090909090909086,9.090909090909092,38.63636363636363,0.0,4.545454545454552
Dinslaken,NRW,2009,5.357142857142857,10.714285714285714,37.5,5.357142857142857,30.357142857142854,0.0,10.71428571428572
Kerpen,NRW,2009,4.3478260869565215,10.869565217391305,32.608695652173914,8.695652173913043,39.130434782608695,0.0,4.347826086956519
Grevenbroich,NRW,2009,2.0,6.0,28.000000000000004,10.0,34.0,0.0,19.999999999999996
Dormagen,NRW,2009,2.272727272727273,6.8181818181818175,27.27272727272727,6.8181818181818175,40.909090909090914,0.0,15.909090909090907
Bergheim,NRW,2009,2.1739130434782608,6.521739130434782,30.434782608695656,6.521739130434782,43.47826086956522,0.0,10.869565217391308
Hürth,NRW,2009,4.545454545454546,9.090909090909092,40.909090909090914,6.8181818181818175,38.63636363636363,0.0,1.1102230246251565e-14
Herten,NRW,2009,6.8181818181818175,4.545454545454546,52.27272727272727,4.545454545454546,22.727272727272727,0.0,9.090909090909093
Wesel,NRW,2009,4.0,8.0,38.0,8.0,40.0,0.0,2.0000000000000018
Langenfeld ,NRW,2009,0,11.363636363636363,13.636363636363635,6.8181818181818175,56.81818181818182,0.0,11.363636363636353
Unna,NRW,2009,4.0,12.0,46.0,8.0,28.000000000000004,0.0,2.0000000000000018
Euskirchen,NRW,2009,2.0,12.0,22.0,14.000000000000002,44.0,0.0,6.000000000000005
Stolberg (Rhld.),NRW,2009,4.545454545454546,6.8181818181818175,38.63636363636363,9.090909090909092,36.36363636363637,0.0,4.545454545454541
Eschweiler,NRW,2009,2.0,6.0,50.0,8.0,28.000000000000004,0.0,6.000000000000005
Meerbusch,NRW,2009,0,12.962962962962962,16.666666666666664,22.22222222222222,42.592592592592595,0.0,5.555555555555558
Sankt Augustin,NRW,2009,0,12.0,28.000000000000004,10.0,44.0,0.0,6.000000000000005
Pulheim,NRW,2009,0,12.962962962962962,25.925925925925924,12.962962962962962,44.44444444444444,0.0,3.703703703703709
Hilden,NRW,2009,0,9.090909090909092,29.545454545454547,13.636363636363635,29.545454545454547,0.0,18.181818181818187
Bad Salzuflen,NRW,2009,4.166666666666666,8.333333333333332,33.33333333333333,10.416666666666668,35.41666666666667,0.0,8.333333333333325
Hattingen,NRW,2009,4.3478260869565215,13.043478260869565,41.30434782608695,8.695652173913043,32.608695652173914,0.0,1.1102230246251565e-14
Ahlen,NRW,2009,4.545454545454546,6.8181818181818175,31.818181818181817,6.8181818181818175,38.63636363636363,0.0,11.363636363636365
Menden (Sauerland),NRW,2009,3.8461538461538463,13.461538461538462,23.076923076923077,15.384615384615385,40.38461538461539,0.0,3.8461538461538436
Kleve,NRW,2009,2.083333333333333,12.5,22.916666666666664,10.416666666666668,47.91666666666667,0.0,4.1666666666666625
Frechen,NRW,2009,4.545454545454546,11.363636363636363,29.545454545454547,9.090909090909092,40.909090909090914,0.0,4.545454545454541
Gummersbach,NRW,2009,4.545454545454546,9.090909090909092,27.27272727272727,11.363636363636363,47.72727272727273,0.0,0.0
Ibbenbüren,NRW,2009,4.545454545454546,6.8181818181818175,36.36363636363637,6.8181818181818175,36.36363636363637,0.0,9.090909090909093
Bad Oeynhausen,NRW,2009,4.545454545454546,9.090909090909092,29.545454545454547,6.8181818181818175,34.090909090909086,0.0,15.909090909090917
Gronau (Westf.),NRW,2009,4.761904761904762,0,26.190476190476193,9.523809523809524,40.476190476190474,0.0,19.047619047619047
Willich,NRW,2009,0,10.416666666666668,18.75,12.5,58.333333333333336,0.0,0.0
Bergkamen,NRW,2009,0,9.090909090909092,56.81818181818182,4.545454545454546,25.0,0.0,4.545454545454541
Alsdorf,NRW,2009,5.263157894736842,7.894736842105263,42.10526315789473,5.263157894736842,28.947368421052634,0.0,10.526315789473696
Erftstadt,NRW,2009,0,10.0,34.0,18.0,38.0,0.0,0.0
Hennef (Sieg),NRW,2009,4.545454545454546,11.363636363636363,15.909090909090908,9.090909090909092,45.45454545454545,0.0,13.636363636363647
Herzogenrath,NRW,2009,6.8181818181818175,11.363636363636363,34.090909090909086,9.090909090909092,38.63636363636363,0.0,0.0
