Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DEBY006,CO,1988,37.603,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,1.0
DEBY006,CO,1988,37.603,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,1.0
DEBY006,CO,1989,4.082,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,1.0
DEBY006,CO,1989,4.082,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,1.0
DEBY007,CO,1999,0.521,mg/m3,Background,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.17431192660550462
DEBY006,CO,1999,1.298,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.49833194328607183
DEBY006,CO,1999,1.298,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.49833194328607183
DEBY007,CO,2000,0.488,mg/m3,Background,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.23830594184576484
DEBY006,CO,2000,1.06,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.599873577749684
DEBY006,CO,2000,1.06,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.599873577749684
DEBY099,CO,2000,0.438,mg/m3,Background,suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.20670037926675094
DEBY007,CO,2001,0.591,mg/m3,Background,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.3860911270983214
DEBY006,CO,2001,0.961,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6818545163868905
DEBY006,CO,2001,0.961,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6818545163868905
DEBY099,CO,2001,0.405,mg/m3,Background,suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.2374100719424461
DEBY007,CO,2002,0.556,mg/m3,Background,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.38969957081545076
DEBY006,CO,2002,0.474,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.3193133047210301
DEBY006,CO,2002,0.474,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.3193133047210301
DEBY099,CO,2002,0.387,mg/m3,Background,suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.24463519313304727
DEBY007,CO,2003,0.599,mg/m3,Background,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.43650793650793657
DEBY006,CO,2003,0.853,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6604938271604939
DEBY006,CO,2003,0.853,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6604938271604939
DEBY099,CO,2003,0.441,mg/m3,Background,suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.2971781305114639
DEBY006,CO,2004,0.721,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6114965312190288
DEBY099,CO,2004,0.336,mg/m3,Background,suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.22993062438057488
DEBY006,CO,2004,0.721,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6114965312190288
DEBY110,CO,2004,0.763,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6531219028741329
DEBY006,CO,2005,0.503,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.45067264573991034
DEBY006,CO,2005,0.503,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.45067264573991034
DEBY099,CO,2005,0.364,mg/m3,Background,suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.2948430493273543
DEBY110,CO,2005,0.768,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.7477578475336323
DEBY006,CO,2006,0.424,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.3962264150943396
DEBY006,CO,2006,0.424,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.3962264150943396
DEBY099,CO,2006,0.358,mg/m3,Background,suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.3132075471698113
DEBY110,CO,2006,0.772,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.8339622641509434
DEBY006,CO,2007,0.604,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6
DEBY006,CO,2007,0.604,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6
DEBY110,CO,2007,0.7,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.7142857142857143
DEBY099,CO,2007,0.314,mg/m3,Background,suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.25476190476190474
DEBY006,CO,2008,0.565,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.5184804928131416
DEBY006,CO,2008,0.565,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.5184804928131416
DEBY099,CO,2008,0.302,mg/m3,Background,suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.24845995893223818
DEBY110,CO,2008,0.652,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6078028747433266
DEBY006,CO,2009,0.545,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.560233918128655
DEBY006,CO,2009,0.545,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.560233918128655
DEBY099,CO,2009,0.305,mg/m3,Background,suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.2795321637426901
DEBY110,CO,2009,0.626,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6549707602339182
DEBY006,CO,2010,0.542,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.8211678832116789
DEBY006,CO,2010,0.542,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.8211678832116789
DEBY099,CO,2010,0.294,mg/m3,Background,suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.3686131386861313
DEBY110,CO,2010,0.566,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.8649635036496349
DEBY006,CO,2011,0.422,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.5895196506550219
DEBY006,CO,2011,0.422,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.5895196506550219
DEBY110,CO,2011,0.523,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.8100436681222708
DEBY099,CO,2011,0.282,mg/m3,Background,suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.2838427947598253
DEBY006,CO,2012,0.355,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.4460093896713615
DEBY006,CO,2012,0.355,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.4460093896713615
DEBY099,CO,2012,0.272,mg/m3,Background,suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.25117370892018787
DEBY110,CO,2012,0.484,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.7488262910798122
DEBY006,CO,2013,0.345,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.3002958579881657
DEBY110,CO,2013,0.518,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.5562130177514794
DEBY099,CO,2013,0.308,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.24556213017751483
DEBY006,CO,2014,0.319,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.4601769911504425
DEBY099,CO,2014,0.267,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.36814159292035403
DEBY110,CO,2014,0.446,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6849557522123895
DEBY006,CO,2015,0.33,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.4640522875816994
DEBY099,CO,2015,0.271,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.33551198257080617
DEBY110,CO,2015,0.447,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.7189542483660132
DEBY110,CO,2016,0.421,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6795180722891565
DEBY006,CO,2016,0.306,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.4024096385542168
DEBY099,CO,2016,0.267,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.308433734939759
DEBY006,CO,2017,0.284,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.41801385681293296
DEBY099,CO,2017,0.256,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.3533487297921478
DEBY110,CO,2017,0.412,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.7136258660508082
DEBY006,CO,2018,0.302,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.43544857768052514
DEBY099,CO,2018,0.283,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.3938730853391684
DEBY110,CO,2018,0.408,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6673960612691465
DEBY006,CO,2019,0.283,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.0013606177745339205
DEBY110,CO,2019,0.367,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.002117517728579281
DEBY099,CO,2019,0.237,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.0009461249425566998
DEBY006,CO,2020,0.255,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.46575342465753433
DEBY110,CO,2020,0.327,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.7123287671232877
DEBY099,CO,2020,0.228,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.37328767123287676
DEBY006,CO,2021,0.265,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.4617940199335549
DEBY110,CO,2021,0.341,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.7142857142857144
DEBY099,CO,2021,0.24,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.3787375415282392
DEBY006,CO,2022,0.25,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.41883116883116883
DEBY110,CO,2022,0.313,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6233766233766234
DEBY099,CO,2022,0.224,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.33441558441558444
DEBY006,CO,2023,0.253,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.41417910447761197
DEBY110,CO,2023,0.309,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6231343283582089
DEBY099,CO,2023,0.232,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.33582089552238814
DEBY006,CO,2024,0.254,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.3524590163934426
DEBY110,CO,2024,0.325,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.6434426229508198
DEBY099,CO,2024,0.231,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.2581967213114754
DEBY110,CO,2025,0.323,mg/m3,Traffic,Urban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.3506311360448807
DEBY099,CO,2025,0.3,mg/m3,Background,Suburban,BY,Augsburg (Kreisfreie Stadt),Augsburg,0.3183730715287517
DEBY009,CO,1999,0.502,mg/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.16638865721434531
DEBY009,CO,2000,0.564,mg/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.28634639696586595
DEBY009,CO,2001,0.485,mg/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.3013589128697043
DEBY009,CO,2002,0.542,mg/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.37768240343347653
DEBY009,CO,2003,0.547,mg/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.39065255731922405
DEBY009,CO,2004,0.495,mg/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.3875123885034688
DEBY009,CO,2005,0.391,mg/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.32511210762331844
DEBY009,CO,2006,0.383,mg/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.3446540880503145
DEBY009,CO,2007,0.333,mg/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.2773809523809524
DEBY009,CO,2008,0.317,mg/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.26386036960985626
DEBY009,CO,2009,0.348,mg/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.32982456140350874
DEBY009,CO,2010,0.348,mg/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.46715328467153283
DEBY009,CO,2011,0.313,mg/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.351528384279476
DEBY009,CO,2012,0.293,mg/m3,Background,urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.3004694835680751
DEBY009,CO,2013,0.317,mg/m3,Background,Urban,BY,Bamberg (Kreisfreie Stadt),Bamberg,0.25887573964497046
DEBY010,CO,1999,0.476,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.15554628857381153
DEBY010,CO,2000,0.443,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.20986093552465235
DEBY010,CO,2001,0.457,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.27897681854516393
DEBY010,CO,2002,0.417,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.2703862660944206
DEBY010,CO,2003,0.382,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.24514991181657853
DEBY010,CO,2004,0.343,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.23686818632309223
DEBY111,CO,2004,0.928,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.8166501486620418
DEBY010,CO,2005,0.251,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.16816143497757846
DEBY111,CO,2005,0.939,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.9394618834080717
DEBY010,CO,2006,0.499,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.49056603773584906
DEBY111,CO,2006,0.898,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.9924528301886792
DEBY010,CO,2007,0.462,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.430952380952381
DEBY111,CO,2007,0.571,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.5607142857142857
DEBY010,CO,2008,0.458,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.4086242299794661
DEBY111,CO,2008,0.489,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.4404517453798768
DEBY010,CO,2009,0.454,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.4538011695906433
DEBY111,CO,2009,0.494,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.5005847953216375
DEBY010,CO,2010,0.405,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.5711678832116789
DEBY111,CO,2010,0.439,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.6332116788321167
DEBY010,CO,2011,0.351,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.4344978165938865
DEBY111,CO,2011,0.42,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.5851528384279476
DEBY111,CO,2012,0.381,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.5070422535211269
DEBY010,CO,2012,0.445,mg/m3,Traffic,urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.6572769953051645
DEBY111,CO,2013,0.38,mg/m3,Traffic,Urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.35207100591715984
DEBY111,CO,2014,0.376,mg/m3,Traffic,Urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.5610619469026549
DEBY111,CO,2015,0.361,mg/m3,Traffic,Urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.5315904139433552
DEBY111,CO,2016,0.333,mg/m3,Traffic,Urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.4674698795180723
DEBY111,CO,2017,0.355,mg/m3,Traffic,Urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.5819861431870669
DEBY111,CO,2018,0.361,mg/m3,Traffic,Urban,BY,Bayreuth (Kreisfreie Stadt),Bayreuth,0.5645514223194747
DEBY012,CO,1999,0.756,mg/m3,Background,suburban,BY,Altötting,Burghausen,0.2723102585487907
DEBY012,CO,2000,0.595,mg/m3,Background,suburban,BY,Altötting,Burghausen,0.3059418457648546
DEBY012,CO,2001,0.827,mg/m3,Background,suburban,BY,Altötting,Burghausen,0.574740207833733
DEBY012,CO,2002,0.4,mg/m3,Background,suburban,BY,Altötting,Burghausen,0.2557939914163091
DEBY012,CO,2003,0.469,mg/m3,Background,suburban,BY,Altötting,Burghausen,0.3218694885361552
DEBY012,CO,2004,0.398,mg/m3,Background,suburban,BY,Altötting,Burghausen,0.2913776015857285
DEBY012,CO,2005,0.32,mg/m3,Background,suburban,BY,Altötting,Burghausen,0.24551569506726456
DEBY012,CO,2006,0.243,mg/m3,Background,suburban,BY,Altötting,Burghausen,0.16855345911949685
DEBY012,CO,2007,0.208,mg/m3,Background,suburban,BY,Altötting,Burghausen,0.12857142857142856
DEBY012,CO,2008,0.263,mg/m3,Background,suburban,BY,Altötting,Burghausen,0.20841889117043122
DEBY012,CO,2009,0.307,mg/m3,Background,suburban,BY,Altötting,Burghausen,0.2818713450292398
DEBY012,CO,2010,0.317,mg/m3,Background,suburban,BY,Altötting,Burghausen,0.4105839416058394
DEBY012,CO,2011,0.302,mg/m3,Background,suburban,BY,Altötting,Burghausen,0.3275109170305677
DEBY012,CO,2012,0.289,mg/m3,Background,suburban,BY,Altötting,Burghausen,0.29107981220657275
DEBY012,CO,2013,0.295,mg/m3,Background,Suburban,BY,Altötting,Burghausen,0.22633136094674558
DEBY012,CO,2014,0.278,mg/m3,Background,Suburban,BY,Altötting,Burghausen,0.38761061946902664
DEBY012,CO,2015,0.278,mg/m3,Background,Suburban,BY,Altötting,Burghausen,0.3507625272331156
DEBY012,CO,2016,0.279,mg/m3,Background,Suburban,BY,Altötting,Burghausen,0.3373493975903614
DEBY012,CO,2017,0.239,mg/m3,Background,Suburban,BY,Altötting,Burghausen,0.3140877598152425
DEBY012,CO,2018,0.31,mg/m3,Background,Suburban,BY,Altötting,Burghausen,0.45295404814004375
DEBY014,CO,1999,0.54,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.18223519599666393
DEBY014,CO,1999,0.54,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.18223519599666393
DEBY014,CO,2000,0.45,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.2142857142857143
DEBY014,CO,2000,0.45,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.2142857142857143
DEBY014,CO,2001,0.461,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.28217426059152684
DEBY014,CO,2001,0.461,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.28217426059152684
DEBY014,CO,2002,0.437,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.28755364806866957
DEBY014,CO,2002,0.437,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.28755364806866957
DEBY014,CO,2003,0.448,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.3033509700176367
DEBY014,CO,2003,0.448,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.3033509700176367
DEBY014,CO,2004,0.352,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.2457879088206145
DEBY014,CO,2004,0.352,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.2457879088206145
DEBY014,CO,2005,0.386,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.31950672645739914
DEBY014,CO,2005,0.386,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.31950672645739914
DEBY014,CO,2006,0.473,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.45786163522012574
DEBY014,CO,2006,0.473,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.45786163522012574
DEBY014,CO,2007,0.421,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.3821428571428571
DEBY014,CO,2007,0.421,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.3821428571428571
DEBY014,CO,2008,0.386,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.3347022587268994
DEBY014,CO,2008,0.386,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.3347022587268994
DEBY014,CO,2009,0.397,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.3871345029239766
DEBY014,CO,2009,0.397,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.3871345029239766
DEBY014,CO,2010,0.372,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.5109489051094891
DEBY014,CO,2010,0.372,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.5109489051094891
DEBY014,CO,2011,0.361,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.45633187772925765
DEBY014,CO,2011,0.361,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.45633187772925765
DEBY014,CO,2012,0.344,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.42018779342723
DEBY014,CO,2012,0.344,mg/m3,Traffic,urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.42018779342723
DEBY014,CO,2013,0.321,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.2647928994082841
DEBY014,CO,2014,0.317,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.456637168141593
DEBY014,CO,2015,0.302,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.4030501089324619
DEBY014,CO,2016,0.308,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.4072289156626505
DEBY014,CO,2017,0.297,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.4480369515011547
DEBY014,CO,2018,0.289,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.40700218818380735
DEBY014,CO,2019,0.28,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.0013335856333180154
DEBY014,CO,2020,0.251,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.452054794520548
DEBY014,CO,2021,0.266,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.4651162790697675
DEBY014,CO,2022,0.239,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.3831168831168831
DEBY014,CO,2023,0.243,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.376865671641791
DEBY014,CO,2024,0.263,mg/m3,Traffic,Urban,BY,Coburg (Kreisfreie Stadt),Coburg,0.389344262295082
DEBY015,CO,1988,4.556,mg/m3,Background,urban,BY,Erlangen,Erlangen,0.11211714132186996
DEBY015,CO,1989,0.559,mg/m3,Background,urban,BY,Erlangen,Erlangen,0.10742335951355461
DEBY015,CO,1999,0.624,mg/m3,Background,urban,BY,Erlangen,Erlangen,0.21726438698915768
DEBY015,CO,2000,0.616,mg/m3,Background,urban,BY,Erlangen,Erlangen,0.3192161820480404
DEBY015,CO,2001,0.569,mg/m3,Background,urban,BY,Erlangen,Erlangen,0.36850519584332536
DEBY015,CO,2002,0.496,mg/m3,Background,urban,BY,Erlangen,Erlangen,0.33819742489270394
DEBY015,CO,2003,0.631,mg/m3,Background,urban,BY,Erlangen,Erlangen,0.4647266313932981
DEBY116,CO,2004,0.748,mg/m3,Traffic,urban,BY,Erlangen,Erlangen,0.6382556987115957
DEBY116,CO,2005,0.54,mg/m3,Traffic,urban,BY,Erlangen,Erlangen,0.49215246636771304
DEBY116,CO,2006,0.525,mg/m3,Traffic,urban,BY,Erlangen,Erlangen,0.5232704402515723
DEBY116,CO,2007,0.48,mg/m3,Traffic,urban,BY,Erlangen,Erlangen,0.4523809523809524
DEBY116,CO,2008,0.448,mg/m3,Traffic,urban,BY,Erlangen,Erlangen,0.39835728952772076
DEBY116,CO,2009,0.449,mg/m3,Traffic,urban,BY,Erlangen,Erlangen,0.44795321637426905
DEBY116,CO,2010,0.418,mg/m3,Traffic,urban,BY,Erlangen,Erlangen,0.594890510948905
DEBY116,CO,2011,0.441,mg/m3,Traffic,urban,BY,Erlangen,Erlangen,0.6310043668122272
DEBY056,CO,1999,0.817,mg/m3,Traffic,urban,BY,Fürth (Kreisfreie Stadt),Fürth,0.29774812343619683
DEBY056,CO,2000,0.723,mg/m3,Traffic,urban,BY,Fürth (Kreisfreie Stadt),Fürth,0.38685208596713017
DEBY056,CO,2001,0.72,mg/m3,Traffic,urban,BY,Fürth (Kreisfreie Stadt),Fürth,0.4892086330935252
