City,Year,Air Quality Station Type,Index
Duderstadt,2007,Background,0.1929045643153527
Duderstadt,2008,Background,0.2072157676348547
Duderstadt,2009,Background,0.2113663366336633
Duderstadt,2010,Background,0.1876887966804979
Duderstadt,2011,Background,0.2073762376237623
Duderstadt,2012,Background,0.214
Duderstadt,2013,Background,0.2404752475247524
Duisburg,2001,Industrial,0.1765394190871369
Duisburg,2002,Industrial,0.2148019801980198
Duisburg,2003,Industrial,0.2151265560165975
Duisburg,2004,Industrial,0.1989336099585062
Duisburg,2005,Industrial,0.2185560165975103
Duisburg,2006,Industrial,0.2022376237623762
Duisburg,2007,Industrial,0.241746887966805
Duisburg,2008,Industrial,0.3726534653465346
Duisburg,2009,Industrial,0.1722946058091286
Duisburg,2010,Industrial,0.2202116182572614
Duisburg,2011,Industrial,0.2722574257425743
Duisburg,2012,Industrial,0.2351742738589211
Duisburg,2013,Industrial,0.1901485148514851
Duisburg,2014,Industrial,0.3081216407355021
Duisburg,2015,Industrial,0.2283029045643153
Duisburg,2016,Industrial,0.2761203319502074
Duisburg,2017,Industrial,0.2278008298755186
Duisburg,2018,Industrial,0.4038712871287128
Duisburg,2019,Industrial,0.3437623762376237
Duisburg,2020,Industrial,0.2776410788381742
Duisburg,2021,Industrial,0.2801914191419142
Duisburg,2022,Industrial,0.1771881188118812
Duisburg,2023,Industrial,0.1868910891089109
Duisburg,2024,Industrial,0.2586514522821577
Duisburg,2025,Industrial,0.2539889349930843
Düsseldorf,2002,Background,0.272049504950495
Düsseldorf,2003,Background,0.2367427385892116
Düsseldorf,2004,Background,0.307990099009901
Düsseldorf,2005,Background,0.2781535269709543
Düsseldorf,2006,Background,0.2348174273858921
Düsseldorf,2007,Background,0.248
Düsseldorf,2008,Background,0.2069306930693069
Düsseldorf,2009,Background,0.1912376237623762
Düsseldorf,2010,Background,0.1855809128630705
Düsseldorf,2011,Background,0.2969087136929461
Düsseldorf,2012,Background,0.2023960396039604
Düsseldorf,2013,Background,0.2668415841584158
Düsseldorf,2014,Background,0.2851203319502075
Düsseldorf,2015,Background,0.2284854771784232
Düsseldorf,2016,Background,0.246713692946058
Düsseldorf,2017,Background,0.2403775933609958
Düsseldorf,2018,Background,0.2161286307053942
Düsseldorf,2019,Background,0.2016473029045643
Düsseldorf,2020,Background,0.2221286307053942
Düsseldorf,2021,Background,0.2575726141078838
Düsseldorf,2022,Background,0.2707722772277227
Düsseldorf,2023,Background,0.1880622406639004
Düsseldorf,2024,Background,0.2077925311203319
Düsseldorf,2025,Background,0.1928712871287128
Edertal,2005,Background,0.1885684647302904
Edertal,2006,Background,0.2325940594059406
Edertal,2007,Background,0.2585742574257426
Edertal,2008,Background,0.2023029045643153
Edertal,2009,Background,0.2074730290456431
Edertal,2010,Background,0.1893278008298755
Edertal,2011,Background,0.2935940594059406
Edertal,2012,Background,0.2823360995850623
Edertal,2013,Background,0.2829801980198019
Edertal,2014,Background,0.1811161825726141
Edertal,2015,Background,0.2758168316831683
Edertal,2016,Background,0.2025186721991701
Edertal,2017,Background,0.2252655601659751
Edertal,2018,Background,0.1947261410788381
Edertal,2019,Background,0.1880290456431535
Edertal,2020,Background,0.2004647302904564
Edertal,2021,Background,0.1934813278008298
Edertal,2022,Background,0.2125933609958506
Edertal,2023,Background,0.2546732673267327
Edertal,2024,Background,0.1680891089108911
Edertal,2025,Background,0.2087524752475247
Eggebek,2017,Background,0.2010940594059406
Eggebek,2018,Background,0.2126182572614108
Eggebek,2019,Background,0.1842282157676348
Eggebek,2020,Background,0.1362572614107884
Eggebek,2021,Background,0.2178019801980198
Eggebek,2022,Background,0.3358215767634855
Eggebek,2023,Background,0.2298423236514523
Eggebek,2024,Background,0.2522079207920792
Eggebek,2025,Background,0.3612706467661691
Eggenstein-Leopoldshafen,1998,Background,0.2349702970297029
Eggenstein-Leopoldshafen,1999,Background,0.2147079207920792
Eggenstein-Leopoldshafen,2000,Background,0.2598415841584158
Eggenstein-Leopoldshafen,2001,Background,0.22550622406639
Eggenstein-Leopoldshafen,2002,Background,0.2649170124481327
Eggenstein-Leopoldshafen,2003,Background,0.2004896265560166
Eggenstein-Leopoldshafen,2004,Background,0.2930414937759336
Eggenstein-Leopoldshafen,2005,Background,0.2170497925311203
Eggenstein-Leopoldshafen,2006,Background,0.2576732673267327
Eggenstein-Leopoldshafen,2007,Background,0.1951930693069307
Eggenstein-Leopoldshafen,2008,Background,0.2192655601659751
Eggenstein-Leopoldshafen,2009,Background,0.2094950495049505
Eggenstein-Leopoldshafen,2010,Background,0.2787302904564315
Eggenstein-Leopoldshafen,2011,Background,0.204490099009901
Eggenstein-Leopoldshafen,2012,Background,0.2137468879668049
Eggenstein-Leopoldshafen,2013,Background,0.1958755186721991
Eggenstein-Leopoldshafen,2014,Background,0.2167574257425742
Eggenstein-Leopoldshafen,2015,Background,0.3746386138613861
Eggenstein-Leopoldshafen,2016,Background,0.2103485477178423
Eggenstein-Leopoldshafen,2017,Background,0.2019504950495049
Eggenstein-Leopoldshafen,2018,Background,0.2134950495049505
Eggenstein-Leopoldshafen,2019,Background,0.2887427385892116
Eggenstein-Leopoldshafen,2020,Background,0.2358257261410788
Eggenstein-Leopoldshafen,2021,Background,0.2618069306930693
Eggenstein-Leopoldshafen,2022,Background,0.2291534653465346
Eggenstein-Leopoldshafen,2023,Background,0.2441991701244813
Eggenstein-Leopoldshafen,2024,Background,0.2676435643564356
Eggenstein-Leopoldshafen,2025,Background,0.225701244813278
Ehingen (Donau),1998,Industrial,0.2612614107883817
Ehingen (Donau),1999,Industrial,0.2014896265560166
Ehingen (Donau),2000,Industrial,0.2536721991701244
Ehingen (Donau),2001,Industrial,0.2673402489626556
Ehingen (Donau),2002,Industrial,0.3727029702970297
Ehingen (Donau),2003,Industrial,0.1939999999999999
Eisenach,2000,Background,0.1912614107883817
Eisenach,2001,Background,0.2065809128630705
Eisenach,2002,Background,0.3069626556016597
Eisenach,2003,Background,0.3161386138613861
Eisenach,2004,Background,0.1984306930693069
Eisenach,2005,Background,0.2029958506224066
Eisenach,2006,Background,0.201551867219917
Eisenach,2007,Background,0.2498464730290456
Eisenach,2008,Background,0.2835684647302904
Eisenach,2009,Background,0.1936930693069306
Eisenach,2010,Background,0.1903663366336633
Eisenach,2011,Background,0.1976680497925311
Eisenach,2012,Background,0.4305445544554455
Eisenach,2013,Background,0.2158796680497925
Eisenach,2014,Background,0.2597053941908713
Eisenach,2015,Background,0.2192970297029703
Eisenach,2016,Background,0.3251576763485477
Eisenach,2017,Background,0.2871980198019802
Eisenach,2018,Background,0.2194158415841584
Eisenach,2019,Background,0.2737128712871287
Eisenach,2020,Background,0.2727722772277228
Eisenach,2021,Background,0.1901485148514851
Eisenach,2022,Background,0.209253112033195
Eisenach,2023,Background,0.2331825726141079
Eisenach,2024,Background,0.2491659751037344
Eisenach,2025,Background,0.1782970297029703
Eisenhüttenstadt,2000,Industrial,0.2059045643153527
Eisenhüttenstadt,2001,Industrial,0.2364257425742574
Eisenhüttenstadt,2002,Industrial,0.1883069306930692
Eisenhüttenstadt,2003,Industrial,0.3229306930693069
Eisenhüttenstadt,2004,Industrial,0.2310622406639004
Eisenhüttenstadt,2005,Industrial,0.1928091286307054
Eisenhüttenstadt,2006,Industrial,0.198019801980198
Eisenhüttenstadt,2007,Industrial,0.2085352697095435
Eisenhüttenstadt,2008,Industrial,0.1626303630363036
Eisenhüttenstadt,2009,Industrial,0.2146237623762376
Eisenhüttenstadt,2010,Industrial,0.221069306930693
Eisenhüttenstadt,2011,Industrial,0.2640373443983402
Eisenhüttenstadt,2012,Industrial,0.2141386138613861
Eisenhüttenstadt,2013,Industrial,0.2185049504950495
Eisenhüttenstadt,2014,Industrial,0.3087178423236514
Eisenhüttenstadt,2015,Industrial,0.2829601990049751
Eisenhüttenstadt,2016,Industrial,0.1748381742738589
Eisenhüttenstadt,2017,Industrial,0.2290373443983402
Eisenhüttenstadt,2018,Industrial,0.2822697095435684
Eisenhüttenstadt,2019,Industrial,0.2166831683168317
Eisenhüttenstadt,2020,Industrial,0.1906237623762376
Eisenhüttenstadt,2022,Industrial,0.2950891089108911
Eisenhüttenstadt,2023,Industrial,0.2013069306930693
Eisenhüttenstadt,2024,Industrial,0.1681244813278008
Eisenhüttenstadt,2025,Industrial,0.2234059405940594
Elsdorf,2005,Industrial,0.2482970297029703
Elsdorf,2006,Industrial,0.4014554455445544
Elsterwerda,2007,Background,0.1943319502074689
Elsterwerda,2008,Background,0.1990871369294605
Elsterwerda,2009,Background,0.2062406639004149
Elsterwerda,2010,Background,0.253103734439834
Elsterwerda,2011,Background,0.2445742574257426
Elsterwerda,2012,Background,0.1451782178217821
Elsterwerda,2013,Background,0.245480198019802
Elsterwerda,2014,Background,0.1998547717842323
Elsterwerda,2015,Background,0.3024585062240664
Elsterwerda,2016,Background,0.2101244813278008
Elsterwerda,2017,Background,0.2655940594059406
Elsterwerda,2018,Background,0.2195352697095435
Elsterwerda,2019,Background,0.2935247524752475
Elsterwerda,2020,Background,0.2303217821782178
Elsterwerda,2021,Background,0.3106386138613861
Elsterwerda,2022,Background,0.1992780082987552
Elsterwerda,2023,Background,0.1877302904564315
Elsterwerda,2024,Background,0.1987136929460581
Elsterwerda,2025,Background,0.2515742574257426
Emden,1999,Background,0.2535049504950495
Emden,2000,Background,0.2515311203319502
Emden,2001,Background,0.219954356846473
Emden,2002,Background,0.1867344398340249
Emden,2003,Background,0.2092697095435684
Emden,2004,Background,0.1925435684647302
Emden,2005,Background,0.1670082987551867
Emden,2006,Background,0.2857623762376238
Emden,2007,Background,0.1970990099009901
Emden,2008,Background,0.2093734439834025
Emden,2009,Background,0.2131369294605809
Emden,2010,Background,0.27309900990099
Emden,2011,Background,0.2305352697095435
Emden,2012,Background,0.2111078838174274
Emden,2013,Background,0.2596237623762376
Emden,2014,Background,0.1728118811881188
Emden,2015,Background,0.2019128630705394
Emden,2016,Background,0.2741410788381743
Emden,2017,Background,0.2062871287128713
Emden,2018,Background,0.2799294605809128
Emden,2019,Background,0.2379460580912863
Emden,2020,Background,0.2749377593360996
Emden,2021,Background,0.2833564356435643
Emden,2022,Background,0.2322655601659751
Emden,2023,Background,0.3026138613861386
Emden,2024,Background,0.2238962655601659
Emden,2025,Background,0.1948589211618257
Emmendingen,1998,Background,0.2301357850070721
Emmendingen,1999,Background,0.1767717842323651
Emmendingen,2000,Background,0.237
Emmerting,2004,Background,0.2965394190871369
Emmerting,2005,Background,0.228701244813278
Emmerting,2006,Background,0.2098514851485148
Emmerting,2007,Background,0.1895145228215767
Emmerting,2008,Background,0.2328217821782178
Emmerting,2009,Background,0.2323960396039604
Emmerting,2010,Background,0.2082079207920792
Emmerting,2011,Background,0.2428755186721991
Erfurt,2000,Background,0.288
Erfurt,2001,Background,0.2257510373443983
Erfurt,2002,Background,0.2815020746887967
Erfurt,2003,Background,0.2463564356435643
Erfurt,2004,Background,0.2934950495049505
Erfurt,2005,Background,0.2090165975103734
Erfurt,2006,Background,0.2171782178217821
Erfurt,2007,Background,0.1876887966804979
Erfurt,2008,Background,0.2548712871287129
Erfurt,2009,Background,0.3659789603960396
Erfurt,2010,Background,0.1872524752475247
Erfurt,2011,Background,0.2366757425742574
Erfurt,2012,Background,0.1852277227722772
Erfurt,2013,Background,0.2173360995850622
Erfurt,2014,Background,0.1992863070539419
Erfurt,2015,Background,0.2272157676348547
Erfurt,2016,Background,0.2323415841584158
Erfurt,2017,Background,0.2700663900414937
Erfurt,2018,Background,0.2184854771784232
Erfurt,2019,Background,0.190519071310116
Erfurt,2020,Background,0.271356846473029
Erfurt,2021,Background,0.2204653465346534
Erfurt,2022,Background,0.2235020746887966
Erfurt,2023,Background,0.2145933609958506
Erfurt,2024,Background,0.2464149377593361
Erfurt,2025,Background,0.2396390041493775
Erlangen,2000,Background,0.1739419087136929
Erlangen,2001,Background,0.167029702970297
Erlangen,2002,Background,0.2560891089108911
Erlangen,2003,Background,0.273
Erlangen,2004,Background,0.2153983402489626
Erlangen,2005,Background,0.1589405940594059
Erlangen,2006,Background,0.206908713692946
Erlangen,2007,Background,0.1767925311203319
Erlangen,2008,Background,0.2219564315352697
Erlangen,2009,Background,0.1755477178423236
Erlangen,2010,Background,0.2752772277227723
Erlangen,2011,Background,0.2075601659751037
Essen,2002,Background,0.3810891089108911
Essen,2003,Background,0.2213069306930693
Essen,2004,Background,0.2054149377593361
Essen,2005,Background,0.2459108910891089
Essen,2006,Background,0.3502240663900415
Essen,2007,Background,0.1588514851485148
Essen,2008,Background,0.2903651452282157
Essen,2009,Background,0.3023366336633663
Essen,2010,Background,0.2437227722772277
Essen,2011,Background,0.2198630705394191
Essen,2012,Background,0.2048589211618257
Essen,2013,Background,0.2446633663366336
Essen,2014,Background,0.2203861386138614
Essen,2015,Background,0.1988257261410788
Essen,2016,Background,0.1662489626556016
Essen,2017,Background,0.3307194719471947
Essen,2018,Background,0.1920788381742738
Essen,2019,Background,0.1969751037344398
Essen,2020,Background,0.2594107883817427
Essen,2021,Background,0.2610705394190871
Essen,2022,Background,0.281960396039604
Essen,2023,Background,0.1917920792079207
Essen,2024,Background,0.2797842323651452
Essen,2025,Background,0.2349751037344398
Esslingen am Neckar,1998,Background,0.2704398340248963
Esslingen am Neckar,1999,Background,0.2647920792079208
Esslingen am Neckar,2000,Background,0.2929253112033195
Esslingen am Neckar,2001,Background,0.2648464730290457
Esslingen am Neckar,2002,Background,0.2451721991701244
Esslingen am Neckar,2003,Background,0.2415544554455445
Filderstadt,1998,Background,0.1931410788381742
Filderstadt,1999,Background,0.1937607192254495
Filderstadt,2000,Background,0.1938514851485148
Filderstadt,2001,Background,0.25550622406639
Filderstadt,2002,Background,0.1784882434301521
Filderstadt,2003,Background,0.1722970297029703
Filderstadt,2004,Background,0.2267029702970296
Filderstadt,2005,Background,0.1913443983402489
Filderstadt,2006,Background,0.203804979253112
Filderstadt,2007,Background,0.1949603960396039
Filderstadt,2008,Background,0.2210539419087137
Filderstadt,2009,Background,0.2126237623762376
Filderstadt,2010,Background,0.2062277227722772
Filderstadt,2011,Background,0.1782970297029703
Filderstadt,2012,Background,0.2375643564356435
Filderstadt,2013,Background,0.1838838174273859
Filderstadt,2014,Background,0.2188910891089109
Filderstadt,2015,Background,0.1687261410788381
Filderstadt,2016,Background,0.3189668049792531
Filderstadt,2017,Background,0.2651742738589212
Filderstadt,2018,Background,0.2333858921161825
Filderstadt,2019,Background,0.2140373443983402
Filderstadt,2020,Background,0.2211410788381742
Filderstadt,2021,Background,0.3724813278008299
Filderstadt,2022,Background,0.242460580912863
Filderstadt,2023,Background,0.1985742574257425
Filderstadt,2024,Background,0.2714398340248963
Filderstadt,2025,Background,0.2662033195020747
Forst (Lausitz),2001,Background,0.2054315352697095
Frankfurt (Oder),2001,Background,0.1862572614107883
Frankfurt (Oder),2002,Background,0.3471825726141079
Frankfurt (Oder),2003,Background,0.1948713692946058
Frankfurt (Oder),2004,Background,0.231655601659751
Frankfurt (Oder),2005,Background,0.2217800829875518
Frankfurt (Oder),2006,Background,0.2091782178217821
Frankfurt (Oder),2007,Background,0.1866237623762376
Frankfurt (Oder),2008,Background,0.248039603960396
Frankfurt (Oder),2009,Background,0.2963734439834025
Frankfurt (Oder),2010,Background,0.2340995850622406
Frankfurt (Oder),2011,Background,0.1938415841584158
Frankfurt (Oder),2012,Background,0.2252475247524752
Frankfurt (Oder),2013,Background,0.2474059405940594
Frankfurt (Oder),2014,Background,0.232609958506224
Frankfurt (Oder),2015,Background,0.3606716417910448
Frankfurt (Oder),2016,Background,0.2474752475247524
Frankfurt (Oder),2017,Background,0.2077095435684647
Frankfurt (Oder),2018,Background,0.4793960396039604
Frankfurt (Oder),2019,Background,0.2452574257425742
Frankfurt (Oder),2020,Background,0.2000622406639004
Frankfurt (Oder),2021,Background,0.2914293429342934
Frankfurt (Oder),2022,Background,0.2052282157676348
Frankfurt (Oder),2023,Background,0.274049504950495
Frankfurt (Oder),2024,Background,0.2205049504950495
Frankfurt (Oder),2025,Background,0.2215841584158416
Frankfurt am Main,2000,Traffic,0.2072454060462359
Frankfurt am Main,2000,Background,0.2423858921161825
Frankfurt am Main,2001,Traffic,0.2762970297029702
Frankfurt am Main,2001,Background,0.1980013831258644
Frankfurt am Main,2002,Traffic,0.2338514851485148
Frankfurt am Main,2002,Background,0.1931867219917012
Frankfurt am Main,2003,Traffic,0.2016265560165975
Frankfurt am Main,2003,Background,0.2797029702970297
Frankfurt am Main,2004,Traffic,0.2179253112033195
Frankfurt am Main,2004,Background,0.281490099009901
Frankfurt am Main,2005,Traffic,0.2499405940594059
Frankfurt am Main,2005,Background,0.2717425742574257
Frankfurt am Main,2006,Background,0.1821327800829875
Frankfurt am Main,2006,Traffic,0.2347821782178218
Frankfurt am Main,2007,Traffic,0.2088464730290456
Frankfurt am Main,2007,Background,0.2515560165975103
Frankfurt am Main,2008,Background,0.2197676348547717
Frankfurt am Main,2008,Traffic,0.3130995850622406
Frankfurt am Main,2009,Traffic,0.1765247524752475
Frankfurt am Main,2009,Background,0.1852157676348547
Frankfurt am Main,2010,Background,0.1608910891089109
Frankfurt am Main,2010,Traffic,0.1718168316831683
Frankfurt am Main,2011,Traffic,0.2124356846473029
Frankfurt am Main,2011,Background,0.234207468879668
Frankfurt am Main,2012,Background,0.2675684647302904
Frankfurt am Main,2012,Traffic,0.1991452282157676
Frankfurt am Main,2013,Background,0.1977722772277227
Frankfurt am Main,2014,Background,0.3481452145214521
Frankfurt am Main,2015,Background,0.1927883817427386
Frankfurt am Main,2016,Background,0.1928215767634854
Frankfurt am Main,2017,Background,0.2163564356435643
Frankfurt am Main,2018,Background,0.3660572139303482
Frankfurt am Main,2019,Background,0.3092780082987552
Frankfurt am Main,2020,Background,0.2612574257425742
Frankfurt am Main,2021,Background,0.2181203319502074
Frankfurt am Main,2022,Background,0.211863070539419
Frankfurt am Main,2023,Background,0.2697128712871287
Frankfurt am Main,2024,Background,0.2803236514522821
Frankfurt am Main,2025,Background,0.3237920792079207
Freiberg,2002,Background,0.2501244813278008
Freiberg,2003,Background,0.4371089108910891
Freiberg,2004,Background,0.2034232365145228
Freiberg,2005,Background,0.268597510373444
Freiberg,2006,Background,0.2541618257261411
Freiberg,2007,Background,0.1839792531120332
Freiberg,2008,Background,0.1808217821782178
Freiberg,2009,Background,0.290954356846473
Freiberg,2010,Background,0.2409211618257261
Freiburg im Breisgau,1997,Traffic,0.2233762376237623
Freiburg im Breisgau,1998,Traffic,0.2489108910891089
Freiburg im Breisgau,1998,Background,0.2006514522821576
Freiburg im Breisgau,1999,Background,0.1599253112033195
Freiburg im Breisgau,1999,Traffic,0.1879958506224066
Freiburg im Breisgau,2000,Background,0.2019585062240664
Freiburg im Breisgau,2000,Traffic,0.2009801980198019
Freiburg im Breisgau,2001,Background,0.2085544554455445
Freiburg im Breisgau,2002,Background,0.2007095435684647
Freiburg im Breisgau,2003,Background,0.2401244813278008
Freiburg im Breisgau,2004,Background,0.2400497925311203
Freiburg im Breisgau,2005,Background,0.2485346534653465
Freiburg im Breisgau,2006,Background,0.1805742574257425
Freiburg im Breisgau,2007,Background,0.1971659751037344
Freiburg im Breisgau,2008,Traffic,0.2293861386138613
Freiburg im Breisgau,2008,Background,0.2253900414937759
Freiburg im Breisgau,2009,Background,0.1781659751037344
Freiburg im Breisgau,2010,Background,0.2229170124481327
Freiburg im Breisgau,2011,Background,0.1818415841584158
Freiburg im Breisgau,2012,Background,0.247850495049505
Freiburg im Breisgau,2013,Background,0.2525435684647303
Freiburg im Breisgau,2014,Background,0.1815684647302904
Freiburg im Breisgau,2015,Background,0.1943236514522821
Freiburg im Breisgau,2016,Background,0.2362282157676348
Freiburg im Breisgau,2017,Background,0.2217800829875518
Freiburg im Breisgau,2018,Background,0.2087821782178217
Freiburg im Breisgau,2019,Background,0.2095186721991701
Freiburg im Breisgau,2020,Background,0.2485435684647303
Freiburg im Breisgau,2021,Background,0.1878838174273858
Freiburg im Breisgau,2022,Background,0.1875346534653465
Freiburg im Breisgau,2023,Background,0.2275352697095435
Freiburg im Breisgau,2024,Background,0.2236804979253112
Freiburg im Breisgau,2025,Background,0.2821089108910891
Freudenstadt,1998,Background,0.2274439834024896
Freudenstadt,1999,Background,0.2680912863070539
Freudenstadt,2000,Background,0.1998158415841584
Freudenstadt,2001,Background,0.3441784232365145
Freudenstadt,2002,Background,0.2379419087136929
Freudenstadt,2003,Background,0.2458811881188118
Freudenstadt,2004,Background,0.2269419087136929
Freudenstadt,2005,Background,0.2176639004149377
Freudenstadt,2006,Background,0.2086138613861386
Freudenstadt,2007,Background,0.2306039603960396
Freudenstadt,2008,Background,0.1939920792079208
Freudenstadt,2009,Background,0.2256633663366336
Freudenstadt,2010,Background,0.2646633663366337
Friedrichshafen,1998,Traffic,0.2842614107883817
Friedrichshafen,1999,Traffic,0.1893960396039603
Friedrichshafen,2000,Traffic,0.1683091286307054
Friedrichshafen,2002,Traffic,0.2424356435643564
Friedrichshafen,2003,Traffic,0.2047227722772277
Friedrichshafen,2004,Traffic,0.1845186721991701
Friedrichshafen,2005,Traffic,0.197448132780083
Friedrichshafen,2006,Traffic,0.181009900990099
Friedrichshafen,2007,Traffic,0.2087524752475247
Friedrichshafen,2008,Traffic,0.1904356435643564
Friedrichshafen,2009,Traffic,0.2464481327800829
Friedrichshafen,2010,Traffic,0.2419460580912863
Friedrichshafen,2011,Traffic,0.1791369294605809
Friedrichshafen,2012,Traffic,0.192970297029703
Friedrichshafen,2013,Background,0.2045020746887966
Friedrichshafen,2014,Background,0.2882240663900415
Friedrichshafen,2015,Background,0.2988118811881188
Friedrichshafen,2016,Background,0.2035544554455445
Friedrichshafen,2017,Background,0.2724585062240663
Friedrichshafen,2018,Background,0.2382574257425743
Friedrichshafen,2019,Background,0.1568912863070539
Friedrichshafen,2020,Background,0.1965311203319502
Friedrichshafen,2021,Background,0.214609958506224
Friedrichshafen,2022,Background,0.2092365145228215
Friedrichshafen,2023,Background,0.3237722772277228
Friedrichshafen,2024,Background,0.2243267326732673
Friedrichshafen,2025,Background,0.2190995850622406
Fulda,2000,Traffic,0.227049504950495
Fulda,2001,Traffic,0.2165269709543568
Fulda,2002,Traffic,0.2284564315352697
Fulda,2003,Traffic,0.2034794908062235
Fulda,2004,Traffic,0.2933755186721991
Fulda,2005,Traffic,0.1972053941908713
Fulda,2005,Background,0.2289875518672199
Fulda,2006,Traffic,0.2187385892116182
Fulda,2006,Background,0.2478962655601659
Fulda,2007,Background,0.2473029045643153
Fulda,2008,Background,0.203980198019802
Fulda,2009,Background,0.2165544554455445
Fulda,2010,Background,0.2333903818953323
Fulda,2011,Background,0.2789958506224066
Fulda,2012,Background,0.2243817427385892
Fulda,2013,Background,0.2269709543568464
Fulda,2014,Background,0.340253112033195
Fulda,2015,Background,0.2751327800829876
Fulda,2016,Background,0.3282116182572614
Fulda,2017,Background,0.2852623762376237
Fulda,2018,Background,0.1951782178217821
Fulda,2019,Background,0.1767326732673267
Fulda,2020,Background,0.1904999999999999
Fulda,2021,Background,0.3189419087136929
Fulda,2022,Background,0.2870829875518672
Fulda,2023,Background,0.235356846473029
Fulda,2024,Background,0.183356846473029
Fulda,2025,Background,0.2082277227722772
Fürth,2002,Background,0.2162863070539419
Fürth,2003,Background,0.2042406639004149
Fürth,2004,Background,0.2341701244813278
Fürth,2005,Background,0.2232780082987552
Fürth,2006,Background,0.2213734439834024
Fürth,2007,Background,0.2098663366336633
Fürth,2008,Background,0.2739875518672199
Fürth,2009,Background,0.1926639004149377
Fürth,2010,Background,0.2963861386138613
Fürth,2011,Background,0.2575214521452145
Fürth,2012,Background,0.2006908713692946
Fürth,2013,Background,0.1855346534653465
Fürth,2014,Background,0.3133236514522821
Fürth,2015,Background,0.2107634854771784
Fürth,2016,Background,0.2697920792079207
Fürth,2017,Background,0.232019801980198
Fürth,2018,Background,0.2823651452282157
Fürth,2019,Background,0.2169958506224066
Fürth,2020,Background,0.2371485148514851
Fürth,2021,Background,0.2192772277227722
Fürth,2022,Background,0.1974315352697095
Fürth,2023,Background,0.2197053941908713
Fürth,2024,Background,0.2179709543568464
Fürth,2025,Background,0.2202863070539419
Garmisch-Partenkirchen,2017,Background,0.2662623762376237
Garmisch-Partenkirchen,2018,Background,0.208804979253112
Garmisch-Partenkirchen,2019,Background,0.2303366336633663
Garmisch-Partenkirchen,2020,Background,0.2603941908713693
Garmisch-Partenkirchen,2021,Background,0.2103443983402489
Garmisch-Partenkirchen,2022,Background,0.2525544554455445
Garmisch-Partenkirchen,2023,Background,0.2576970954356846
Garmisch-Partenkirchen,2024,Background,0.3533402489626556
Garmisch-Partenkirchen,2025,Background,0.2136237623762376
Gelsenkirchen,2007,Traffic,0.2862079207920792
Gera,2000,Background,0.2117920792079208
Gera,2001,Background,0.2829834024896265
Gera,2002,Background,0.2495228215767634
Gera,2003,Background,0.2200792079207921
Gera,2004,Background,0.2625742574257426
Gera,2005,Background,0.2093781094527363
Gera,2006,Background,0.2229009900990099
Gera,2007,Background,0.2474752475247524
Gera,2008,Background,0.2078132780082987
Gera,2009,Background,0.2690207468879668
Gera,2010,Background,0.2188118811881188
Gera,2011,Background,0.2009294605809128
Gera,2012,Background,0.1968547717842323
Gera,2013,Background,0.19801244813278
Gera,2014,Background,0.2320041493775933
Gera,2015,Background,0.2092738589211618
Gera,2016,Background,0.1938589211618257
Gera,2017,Background,0.182149377593361
Gera,2018,Background,0.28550622406639
Gera,2019,Background,0.1865445544554455
Gera,2020,Background,0.1751950207468879
Gera,2021,Background,0.2012970297029702
Gera,2022,Background,0.2019668049792531
Gera,2023,Background,0.2625103734439834
Gera,2024,Background,0.1985892116182572
Gera,2025,Background,0.2352448132780083
Gersfeld (Rhön),2000,Background,0.2798316831683168
Gersfeld (Rhön),2001,Background,0.2529709543568464
Gersfeld (Rhön),2002,Background,0.2641386138613861
Gersfeld (Rhön),2003,Background,0.2052178217821782
Gersfeld (Rhön),2004,Background,0.1784158415841584
Gersfeld (Rhön),2005,Background,0.2462079207920792
Gersfeld (Rhön),2006,Background,0.2197920792079208
Gersfeld (Rhön),2007,Background,0.201960396039604
Gersfeld (Rhön),2008,Background,0.2027029702970297
Gersfeld (Rhön),2009,Background,0.213039603960396
Gersfeld (Rhön),2010,Background,0.2822475247524753
Gersfeld (Rhön),2011,Background,0.2106058091286307
Gersfeld (Rhön),2012,Background,0.1896336633663366
Gersfeld (Rhön),2013,Background,0.1974107883817427
Gersfeld (Rhön),2014,Background,0.1910622406639004
Gersfeld (Rhön),2015,Background,0.2291991701244813
Gersfeld (Rhön),2016,Background,0.2766584158415841
Gersfeld (Rhön),2017,Background,0.2386846473029046
Gersfeld (Rhön),2018,Background,0.2928316831683168
Gersfeld (Rhön),2019,Background,0.1794851485148514
Gersfeld (Rhön),2020,Background,0.232029702970297
Gersfeld (Rhön),2021,Background,0.204161825726141
Gersfeld (Rhön),2022,Background,0.2289702970297029
Gersfeld (Rhön),2023,Background,0.1970165975103734
Gersfeld (Rhön),2024,Background,0.2284730290456431
Gersfeld (Rhön),2025,Background,0.227049504950495
Gießen,2000,Background,0.3597326732673267
Gießen,2001,Background,0.2833366336633663
Gießen,2002,Background,0.2191327800829875
Gießen,2003,Background,0.2113817427385892
Gießen,2004,Background,0.2441980198019801
Glashütten,2005,Background,0.2481078838174273
Glashütten,2006,Background,0.2152079207920792
Glashütten,2007,Background,0.2388415841584158
Glashütten,2009,Background,0.2213762376237624
Glashütten,2010,Background,0.1883762376237623
Glashütten,2011,Background,0.2303029045643153
Glashütten,2012,Background,0.2572697095435685
Glashütten,2013,Background,0.353045643153527
Glashütten,2014,Background,0.2669045643153527
Glashütten,2015,Background,0.221547263681592
Glashütten,2016,Background,0.2125103734439834
