Air Quality Station EoI Code,Date,Air Pollution Level,City,Air Quality Station Type,Linke,Gruene,SPD,FDP,CDU,AfD,Change
DENW094,2014,14.974,Aachen,Background,6.578947368421052,17.105263157894736,26.31578947368421,3.947368421052632,36.84210526315789,2.631578947368421,-2.9510000000000005
DENW095,2004,23.713,Münster,Background,1.351351351351351,18.91891891891892,25.675675675675677,8.108108108108109,41.891891891891895,0.0,-2.6260000000000012
DENW095,2009,21.087,Münster,Background,3.75,20.0,25.0,8.75,38.75,0.0,-2.379999999999999
DENW095,2014,18.707,Münster,Background,5.555555555555555,19.444444444444446,26.38888888888889,5.555555555555555,34.72222222222222,2.7777777777777777,-2.336000000000002
DENW096,2004,22.82,Mönchengladbach,Background,0.0,9.210526315789473,26.31578947368421,9.210526315789473,43.42105263157895,0.0,1.600999999999999
DENW096,2009,24.421,Mönchengladbach,Background,4.545454545454546,12.12121212121212,28.78787878787879,10.606060606060606,34.84848484848485,0.0,-5.102999999999998
DENW096,2014,19.318,Mönchengladbach,Background,4.411764705882353,10.294117647058822,29.411764705882355,4.411764705882353,42.64705882352941,1.4705882352941175,-2.424000000000003
DENW100,2004,25.857,Mönchengladbach,Traffic,0.0,9.210526315789473,26.31578947368421,9.210526315789473,43.42105263157895,0.0,-1.4890000000000008
DENW100,2009,24.368,Mönchengladbach,Traffic,4.545454545454546,12.12121212121212,28.78787878787879,10.606060606060606,34.84848484848485,0.0,-5.9929999999999986
DENW101,2004,27.917,Dortmund,Traffic,2.272727272727273,11.363636363636363,40.909090909090914,3.4090909090909087,32.95454545454545,0.0,1.5599999999999987
DENW101,2009,29.477,Dortmund,Traffic,5.208333333333334,15.625,38.54166666666667,6.25,29.166666666666668,0.0,-7.055
DENW101,2014,22.422,Dortmund,Traffic,6.382978723404255,15.95744680851064,38.297872340425535,2.127659574468085,27.659574468085108,3.191489361702128,-4.5169999999999995
DENW102,2004,38.483,Duisburg,Industrial,5.405405405405405,9.45945945945946,37.83783783783784,4.054054054054054,36.48648648648648,0.0,-6.843999999999998
DENW112,2004,32.509,Duisburg,Traffic,5.405405405405405,9.45945945945946,37.83783783783784,4.054054054054054,36.48648648648648,0.0,-4.994
DENW112,2009,27.515,Duisburg,Traffic,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,-5.825499999999998
DENW112,2014,21.689500000000002,Duisburg,Traffic,7.142857142857142,7.142857142857142,41.66666666666667,2.380952380952381,25.0,3.571428571428571,-3.6345000000000027
DENW114,2004,23.373,Wuppertal,Background,4.054054054054054,12.162162162162163,28.37837837837838,6.756756756756757,37.83783783783784,0.0,-1.8590000000000018
DENW114,2009,21.514,Wuppertal,Background,5.714285714285714,15.714285714285714,27.142857142857142,7.142857142857142,35.714285714285715,0.0,-0.4499999999999993
DENW114,2014,21.064,Wuppertal,Background,7.575757575757576,15.151515151515152,28.78787878787879,6.0606060606060606,28.78787878787879,3.0303030303030303,-5.098000000000001
DENW115,2009,27.191,Krefeld,Industrial,3.4482758620689653,13.79310344827586,31.03448275862069,10.344827586206897,36.206896551724135,0.0,-9.712999999999997
DENW116,2009,35.305,Krefeld,Industrial,3.4482758620689653,13.79310344827586,31.03448275862069,10.344827586206897,36.206896551724135,0.0,-11.550999999999998
DENW116,2014,23.754,Krefeld,Industrial,5.172413793103448,10.344827586206897,34.48275862068966,6.896551724137931,34.48275862068966,3.4482758620689653,-2.436
DENW117,2009,26.678,Bochum,Industrial,7.317073170731707,12.195121951219512,39.02439024390244,7.317073170731707,26.82926829268293,0.0,-7.07
DENW131,2009,33.182,Duisburg,Industrial,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,-4.885000000000002
DENW131,2014,28.297,Duisburg,Industrial,7.142857142857142,7.142857142857142,41.66666666666667,2.380952380952381,25.0,3.571428571428571,-4.933
DENW133,2009,32.002,Hagen,Traffic,3.4482758620689653,12.06896551724138,29.310344827586203,6.896551724137931,34.48275862068966,0.0,-2.516000000000002
DENW133,2014,29.486,Hagen,Traffic,4.838709677419355,9.67741935483871,33.87096774193548,3.225806451612903,32.25806451612903,3.225806451612903,-5.807000000000002
DENW134,2004,37.609,Essen,Traffic,2.4390243902439024,10.975609756097562,34.14634146341464,3.658536585365853,39.02439024390244,0.0,-2.547000000000004
DENW134,2009,35.062,Essen,Traffic,6.097560975609756,10.975609756097562,37.80487804878049,6.097560975609756,31.70731707317073,0.0,-9.108999999999998
DENW134,2014,25.953,Essen,Traffic,5.555555555555555,11.11111111111111,34.44444444444444,3.333333333333333,31.11111111111111,3.333333333333333,-3.059000000000001
DENW136,2004,43.085,Dortmund,Traffic,2.272727272727273,11.363636363636363,40.909090909090914,3.4090909090909087,32.95454545454545,0.0,-11.114
DENW136,2009,31.971,Dortmund,Traffic,5.208333333333334,15.625,38.54166666666667,6.25,29.166666666666668,0.0,-5.949000000000002
DENW136,2014,26.022,Dortmund,Traffic,6.382978723404255,15.95744680851064,38.297872340425535,2.127659574468085,27.659574468085108,3.191489361702128,-4.038999999999998
DENW179,2009,22.085,Schwerte,Background,5.263157894736842,10.526315789473683,34.21052631578947,5.263157894736842,39.47368421052632,0.0,-3.8290000000000006
DENW179,2014,18.256,Schwerte,Background,5.263157894736842,13.157894736842104,36.84210526315789,2.631578947368421,36.84210526315789,0.0,-3.0039999999999996
DENW180,2009,29.605,Grevenbroich,Industrial,2.0,6.0,28.000000000000004,10.0,34.0,0.0,-13.27
DENW180,2014,16.335,Grevenbroich,Industrial,2.0,6.0,28.000000000000004,8.0,36.0,0.0,4.52
DENW181,2009,27.646,Warstein,Industrial,2.631578947368421,0.0,23.684210526315788,2.631578947368421,36.84210526315789,0.0,-6.027999999999999
DENW181,2014,21.618000000000002,Warstein,Industrial,2.7777777777777777,0.0,27.77777777777778,2.7777777777777777,44.44444444444444,0.0,-3.927000000000003
DENW182,2014,9.762,Elsdorf,Industrial,0.0,8.333333333333332,33.33333333333333,5.555555555555555,41.66666666666667,0.0,8.335999999999999
DENW186,2009,27.305,Bielefeld,Traffic,6.0606060606060606,16.666666666666664,30.303030303030305,6.0606060606060606,33.33333333333333,0.0,-3.1950000000000003
DENW188,2014,26.523,Oberhausen,Traffic,8.333333333333332,8.333333333333332,38.333333333333336,3.333333333333333,33.33333333333333,0.0,-4.591000000000001
DENW189,2009,29.558,Wuppertal,Traffic,5.714285714285714,15.714285714285714,27.142857142857142,7.142857142857142,35.714285714285715,0.0,-6.5425
DENW189,2014,23.0155,Wuppertal,Traffic,7.575757575757576,15.151515151515152,28.78787878787879,6.0606060606060606,28.78787878787879,3.0303030303030303,-2.961000000000002
DENW207,2009,32.7345,Aachen,Traffic,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,-5.389999999999997
DENW207,2014,27.3445,Aachen,Traffic,6.578947368421052,17.105263157894736,26.31578947368421,3.947368421052632,36.84210526315789,2.631578947368421,-7.6484999999999985
DENW208,2014,30.885,Gelsenkirchen,Traffic,4.545454545454546,6.0606060606060606,51.51515151515152,1.5151515151515151,21.21212121212121,4.545454545454546,-5.058
DENW211,2009,31.264,Köln,Traffic,4.444444444444445,22.22222222222222,27.77777777777778,10.0,27.77777777777778,0.0,-2.2669999999999995
DENW211,2014,28.997,Köln,Traffic,6.666666666666667,20.0,28.88888888888889,5.555555555555555,27.77777777777778,3.333333333333333,-6.855
DENW212,2009,27.475,Köln,Traffic,4.444444444444445,22.22222222222222,27.77777777777778,10.0,27.77777777777778,0.0,-5.469000000000001
DENW212,2014,22.006,Köln,Traffic,6.666666666666667,20.0,28.88888888888889,5.555555555555555,27.77777777777778,3.333333333333333,-4.7719999999999985
DENW245,2009,26.873,Stolberg (Rhld.),Industrial,4.545454545454546,6.8181818181818175,38.63636363636363,9.090909090909092,36.36363636363637,0.0,-8.335
DENW245,2014,18.538,Stolberg (Rhld.),Industrial,4.545454545454546,4.545454545454546,31.818181818181817,4.545454545454546,47.72727272727273,0.0,-3.7859999999999996
DENW246,2009,25.668,Lünen,Industrial,5.555555555555555,11.11111111111111,37.03703703703704,5.555555555555555,24.074074074074076,0.0,-5.111999999999998
DENW246,2014,20.556,Lünen,Industrial,3.7037037037037033,7.4074074074074066,40.74074074074074,3.7037037037037033,24.074074074074076,0.0,-3.0
DENW254,2009,27.713,Duisburg,Industrial,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,-4.641000000000002
DENW254,2014,23.072,Duisburg,Industrial,7.142857142857142,7.142857142857142,41.66666666666667,2.380952380952381,25.0,3.571428571428571,-3.2929999999999993
DENW259,2009,30.639,Mönchengladbach,Traffic,4.545454545454546,12.12121212121212,28.78787878787879,10.606060606060606,34.84848484848485,0.0,-6.044999999999998
DENW259,2014,24.594,Mönchengladbach,Traffic,4.411764705882353,10.294117647058822,29.411764705882355,4.411764705882353,42.64705882352941,1.4705882352941175,-3.700000000000003
DENW260,2009,28.972,Münster,Traffic,3.75,20.0,25.0,8.75,38.75,0.0,-3.7570000000000014
DENW260,2014,25.215,Münster,Traffic,5.555555555555555,19.444444444444446,26.38888888888889,5.555555555555555,34.72222222222222,2.7777777777777777,-5.0390000000000015
DENW337,2014,22.6845,Jüchen,Industrial,2.380952380952381,7.142857142857142,26.190476190476197,7.142857142857142,47.61904761904761,0.0,-4.078499999999998
DENW338,2014,27.549,Duisburg,Industrial,7.142857142857142,7.142857142857142,41.66666666666667,2.380952380952381,25.0,3.571428571428571,-5.413999999999998
DENW351,2014,23.62,Gelsenkirchen,Traffic,4.545454545454546,6.0606060606060606,51.51515151515152,1.5151515151515151,21.21212121212121,4.545454545454546,-3.3049999999999997
DERP001,2009,21.884,Ludwigshafen am Rhein,Background,3.333333333333333,6.666666666666667,36.66666666666666,6.666666666666667,35.0,0.0,-2.740000000000002
DERP001,2014,19.144,Ludwigshafen am Rhein,Background,3.333333333333333,8.333333333333332,35.0,3.333333333333333,33.33333333333333,8.333333333333332,-1.468
DERP003,2009,24.745,Ludwigshafen am Rhein,Traffic,3.333333333333333,6.666666666666667,36.66666666666666,6.666666666666667,35.0,0.0,-2.4770000000000003
DERP003,2014,22.268,Ludwigshafen am Rhein,Industrial,3.333333333333333,8.333333333333332,35.0,3.333333333333333,33.33333333333333,8.333333333333332,-1.527000000000001
DERP007,2009,18.94,Mainz,Background,3.333333333333333,21.666666666666668,23.33333333333333,10.0,30.0,0.0,-1.0710000000000015
DERP007,2014,17.869,Mainz,Background,5.0,20.0,28.33333333333333,5.0,30.0,3.333333333333333,-1.7420000000000009
DERP009,2009,24.431,Mainz,Background,3.333333333333333,21.666666666666668,23.33333333333333,10.0,30.0,0.0,-5.066500000000001
DERP009,2014,19.3645,Mainz,Background,5.0,20.0,28.33333333333333,5.0,30.0,3.333333333333333,-1.225999999999999
DERP010,2009,29.121,Mainz,Traffic,3.333333333333333,21.666666666666668,23.33333333333333,10.0,30.0,0.0,-5.005499999999998
DERP010,2014,24.1155,Mainz,Traffic,5.0,20.0,28.33333333333333,5.0,30.0,3.333333333333333,-2.693500000000004
DERP011,2009,26.19,Mainz,Traffic,3.333333333333333,21.666666666666668,23.33333333333333,10.0,30.0,0.0,-5.901
DERP011,2014,20.289,Mainz,Traffic,5.0,20.0,28.33333333333333,5.0,30.0,3.333333333333333,-2.578000000000003
DERP019,2014,17.072,Kaiserslautern,Background,7.6923076923076925,11.538461538461538,36.53846153846153,5.769230769230769,28.846153846153843,0.0,-2.222999999999999
DERP020,2009,21.684,Trier,Traffic,3.571428571428571,17.857142857142858,26.785714285714285,7.142857142857142,33.92857142857143,0.0,-1.6630000000000003
DERP020,2014,20.021,Trier,Traffic,5.357142857142857,16.071428571428573,26.785714285714285,3.571428571428571,35.714285714285715,3.571428571428571,-3.6670000000000016
DERP021,2009,19.764,Neuwied,Background,4.0,6.0,34.0,8.0,40.0,0.0,-0.5289999999999999
DERP021,2014,19.235,Neuwied,Background,4.0,8.0,30.0,4.0,42.0,6.0,-1.3389999999999986
DERP023,2009,26.368000000000002,Worms,Traffic,3.8461538461538463,7.6923076923076925,38.46153846153847,11.538461538461538,32.69230769230769,0.0,-4.871000000000002
DERP023,2014,21.497,Worms,Traffic,3.8461538461538463,11.538461538461538,34.61538461538461,5.769230769230769,32.69230769230769,0.0,-2.405000000000001
DERP041,2009,26.851,Ludwigshafen am Rhein,Traffic,3.333333333333333,6.666666666666667,36.66666666666666,6.666666666666667,35.0,0.0,-3.3379999999999974
DERP041,2014,23.513,Ludwigshafen am Rhein,Traffic,3.333333333333333,8.333333333333332,35.0,3.333333333333333,33.33333333333333,8.333333333333332,-2.7300000000000004
DERP042,2009,19.553,Pirmasens,Background,4.545454545454546,4.545454545454546,27.27272727272727,4.545454545454546,36.36363636363637,0.0,-3.2970000000000006
DERP045,2009,23.76,Koblenz,Traffic,1.7857142857142856,10.714285714285714,25.0,8.928571428571429,33.92857142857143,0.0,-3.9400000000000013
DERP045,2014,19.82,Koblenz,Traffic,3.571428571428571,14.285714285714285,25.0,3.571428571428571,37.5,3.571428571428571,-2.189
DERP046,2009,22.427,Neuwied,Traffic,4.0,6.0,34.0,8.0,40.0,0.0,-3.1999999999999993
DERP046,2014,19.227,Neuwied,Traffic,4.0,8.0,30.0,4.0,42.0,6.0,0.05900000000000105
DERP047,2009,21.705,Trier,Industrial,3.571428571428571,17.857142857142858,26.785714285714285,7.142857142857142,33.92857142857143,0.0,-3.8049999999999997
DERP047,2014,17.9,Trier,Industrial,5.357142857142857,16.071428571428573,26.785714285714285,3.571428571428571,35.714285714285715,3.571428571428571,-1.9579999999999984
DERP053,2014,18.568,Speyer,Background,4.545454545454546,13.636363636363637,22.727272727272727,2.272727272727273,34.090909090909086,0.0,-2.559000000000001
DESH022,2008,21.046,Flensburg,Traffic,7.0,7.0,16.3,4.7,20.9,0.0,-0.23799999999999955
DESH022,2013,20.808,Flensburg,Traffic,4.651162791,11.62790698,20.93023256,4.651162791,23.25581395,0.0,-0.33500000000000085
DESH022,2018,20.473,Flensburg,Traffic,6.976744186,18.60465116,18.60465116,6.976744186,18.60465116,0.0,-6.954999999999998
DESH023,2008,22.24,Lübeck,Background,12.1,10.3,31.0,8.6,25.9,0.0,-4.736000000000001
DESH023,2013,17.503999999999998,Lübeck,Background,4.081632653,16.32653061,32.65306122,4.081632653,32.65306122,0.0,-1.1274999999999977
DESH023,2018,16.3765,Lübeck,Background,4.081632653,16.32653061,28.57142857,4.081632653,24.48979592,6.12244898,-4.460000000000001
DESH026,2008,19.416,Lübeck,Traffic,12.1,10.3,31.0,8.6,25.9,0.0,0.9149999999999991
DESH027,2008,23.032,Kiel,Traffic,10.3,17.2,32.8,6.9,29.3,0.0,-1.0719999999999992
DESH027,2013,21.96,Kiel,Traffic,3.773584906,16.98113208,35.8490566,3.773584906,28.30188679,0.0,0.31799999999999784
DESH027,2018,22.278,Kiel,Traffic,6.779661017,20.33898305,30.50847458,6.779661017,23.72881356,5.084745763,-6.538999999999998
DESH033,2008,19.728,Kiel,Background,10.3,17.2,32.8,6.9,29.3,0.0,-1.8780000000000001
DESH053,2013,21.015,Lübeck,Traffic,4.081632653,16.32653061,32.65306122,4.081632653,32.65306122,0.0,-2.769000000000002
DESH053,2018,18.246,Lübeck,Traffic,4.081632653,16.32653061,28.57142857,4.081632653,24.48979592,6.12244898,-4.3679999999999986
DESH057,2018,14.984,Kiel,Background,6.779661017,20.33898305,30.50847458,6.779661017,23.72881356,5.084745763,-3.4730000000000008
DESL006,2019,13.749,Völklingen,Background,6.7,6.7,28.9,2.2,22.2,8.9,-2.0860000000000003
DESL010,2004,20.253,Saarbrücken,Background,3.3,9.4,33.5,5.8,37.9,0.0,-0.053000000000000824
DESL010,2009,20.2,Saarbrücken,Background,17.1,11.9,28.4,10.1,27.2,0.0,-4.105999999999998
DESL010,2014,16.094,Saarbrücken,Background,11.9,10.8,30.4,4.1,29.4,4.7,-1.4520000000000017
DESL012,2004,20.747,Saarbrücken,Background,3.3,9.4,33.5,5.8,37.9,0.0,0.7059999999999995
DESL012,2009,21.453,Saarbrücken,Background,17.1,11.9,28.4,10.1,27.2,0.0,-2.257999999999999
DESL012,2014,19.195,Saarbrücken,Background,11.9,10.8,30.4,4.1,29.4,4.7,-4.598000000000001
DESL012,2019,14.597,Saarbrücken,Background,9.5,20.6,27.0,4.8,28.6,8.3,-2.936
DESL013,2004,22.148,Saarlouis,Background,0.0,9.2,38.8,3.1,41.9,0.0,0.7059999999999995
DESL013,2009,22.854,Saarlouis,Background,12.5,14.4,27.6,6.9,31.8,0.0,-3.7029999999999994
DESL013,2014,19.151,Saarlouis,Background,5.4,10.1,35.3,2.2,33.4,3.7,-2.3049999999999997
DESL013,2019,16.846,Saarlouis,Background,4.4,17.8,31.1,4.4,33.3,6.7,-4.103999999999999
DESL017,2004,21.419,Völklingen,Background,0.0,4.1,36.4,4.3,45.6,0.0,-1.3820000000000014
DESL017,2009,20.037,Völklingen,Background,17.9,4.6,35.7,5.6,31.4,0.0,-4.408999999999999
DESL017,2014,15.628,Völklingen,Background,11.0,5.1,35.7,2.9,30.7,5.4,-0.7620000000000005
DESL017,2019,14.866,Völklingen,Background,6.7,6.7,28.9,2.2,22.2,8.9,-2.4109999999999996
DESL020,2004,30.18,Saarbrücken,Traffic,3.3,9.4,33.5,5.8,37.9,0.0,-6.619
DESL020,2009,23.561,Saarbrücken,Traffic,17.1,11.9,28.4,10.1,27.2,0.0,-1.9329999999999998
DESL020,2014,21.628,Saarbrücken,Traffic,11.9,10.8,30.4,4.1,29.4,4.7,-2.7330000000000005
DESL020,2019,18.895,Saarbrücken,Traffic,9.5,20.6,27.0,4.8,28.6,8.3,-5.959999999999999
DESN004,2019,14.57,Bautzen,Background,11.1,6.6,6.2,8.6,24.4,23.2,-0.609
DESN020,2019,18.497999999999998,Görlitz,Traffic,8.5,7.6,2.3,2.2,22.0,30.7,-2.2159999999999975
DESN025,2019,20.332,Leipzig,Traffic,21.4,20.7,12.4,4.8,17.5,14.9,-3.407
DESN045,2019,16.8035,Zittau,Background,10.8,5.4,2.8,5.9,14.3,23.7,-8.2805
DESN051,2019,13.8455,Radebeul,Background,9.1,19.4,6.4,6.6,25.6,19.1,-1.0954999999999995
DESN059,2019,13.694500000000001,Leipzig,Background,21.4,20.7,12.4,4.8,17.5,14.9,-1.352500000000001
DESN061,2019,18.344,Dresden,Traffic,16.2,20.5,8.8,7.5,18.3,17.1,28.440999999999995
DESN075,2019,14.310500000000001,Plauen,Traffic,14.5,8.6,14.0,9.9,23.7,20.0,-0.2665000000000006
DESN077,2019,20.422,Leipzig,Traffic,21.4,20.7,12.4,4.8,17.5,14.9,-1.3500000000000014
DESN083,2019,17.4875,Chemnitz,Traffic,16.7,11.5,11.6,7.4,20.0,17.9,-3.0505000000000013
DESN084,2019,17.871000000000002,Dresden,Traffic,16.2,20.5,8.8,7.5,18.3,17.1,-1.8830000000000027
DESN091,2019,16.499000000000002,Zwickau,Traffic,14.7,6.5,10.2,5.5,22.0,21.9,-7.7840000000000025
DESN092,2019,14.9795,Dresden,Background,16.2,20.5,8.8,7.5,18.3,17.1,-0.6875
DEST002,2004,24.155999999999995,Burg,Background,16.52750823667464,1.3223811887890962,34.10208963307307,3.290156609649321,32.18847316875028,0.0,-2.037499999999998
DEST002,2007,21.318,Burg,Background,15.555555555555555,1.690613026819923,36.513409961685824,3.261494252873564,23.405172413793103,0.0,-2.6600000000000037
DEST002,2014,18.57,Burg,Background,18.410349389915226,4.611162836281668,26.44680746802568,2.4158377027490565,36.105257999705984,0.0,-4.001000000000001
DEST002,2019,14.568999999999999,Burg,Background,17.835377323000525,6.207207885034986,22.202994507561503,4.627191332480626,24.69716349409375,17.06041682341434,-0.8879999999999999
DEST011,2004,23.964,Wernigerode,Background,26.800684593740023,8.928726829692803,21.846082441330896,1.218344791576016,34.90557827865286,0.0,-2.9029999999999987
DEST011,2007,20.265,Wernigerode,Background,19.54911176611169,7.748479779070077,30.08842507767068,2.331447993839454,33.98390822910858,0.0,1.1690000000000005
DEST011,2014,19.117,Wernigerode,Background,22.468862638735235,8.382998465436636,26.19463973448485,1.4560508190285857,38.82088433674744,0.0,-5.281000000000001
DEST011,2019,13.836,Wernigerode,Background,19.866646128116543,14.811962238408556,15.139845520762274,3.22821996787184,26.89083027088881,12.246110512070066,-0.354000000000001
DEST015,2007,22.563,Bitterfeld-Wolfen,Industrial,17.011555319431533,1.835569132686944,14.626112365519989,5.591712046752557,26.874750962943285,0.0,-3.2910000000000004
DEST015,2014,21.132,Bitterfeld-Wolfen,Industrial,25.60347502327025,2.4914675767918086,8.392801737511634,2.237046230220292,27.70710518150792,9.596649084703692,-5.874000000000002
DEST015,2019,15.258,Bitterfeld-Wolfen,Industrial,13.416329900491029,5.494720375439969,6.096554121583453,4.184591317950724,22.517707382783644,21.52044496588885,-0.3899999999999988
DEST028,2004,21.011,Zeitz,Background,29.41600391218181,2.8363318147890766,24.165444109849947,7.901577741744524,28.618124726533345,0.0,-1.036999999999999
DEST028,2007,19.941,Zeitz,Background,23.00092442801017,8.285186041137047,15.790385948694247,7.609198058701179,35.983360295816965,0.0,-1.4949999999999974
DEST028,2014,20.053,Zeitz,Background,17.89902686517508,10.375946103302004,12.77967229476836,3.722032770523164,34.25101888047909,4.408217582965982,-5.1960000000000015
DEST028,2019,14.857,Zeitz,Background,12.9106477166822,5.050093196644921,8.172180801491146,6.561626281453868,28.917171481826653,19.116961789375583,-1.225999999999999
DEST029,1999,48.184,Bernburg (Saale),Traffic,20.943334032543227,5.933295376224866,27.742650804590813,0.0,40.9876839171736,0.0,-21.115
DEST029,2004,27.069,Bernburg (Saale),Traffic,27.07981496438799,4.677289081430355,19.66003377634188,11.021367207577647,35.00256993905573,0.0,-2.5889999999999986
DEST029,2007,23.383,Bernburg (Saale),Traffic,22.135743268166728,3.386204352637403,24.56658059756548,9.933603836222796,35.47399483585393,0.0,-3.285999999999998
DEST029,2014,21.782,Bernburg (Saale),Background,27.59129835613742,5.72891032581947,14.59461233060997,7.251369885487417,41.74623486563638,0.0,-5.745000000000001
DEST029,2019,16.037,Bernburg (Saale),Background,17.567225401326784,8.482301109029219,11.720767711551122,15.164328758798806,30.01215374487264,17.05322327442143,-1.2189999999999994
DEST044,2014,18.37,Halberstadt,Background,24.57995365005793,6.843858632676709,14.955098493626885,2.5347624565469293,35.55909617612978,0.0,-4.969000000000001
DEST044,2019,13.401,Halberstadt,Background,21.550052872752907,8.616055692633063,11.405093408530137,2.99391963341558,22.841029256256608,13.401039830807193,0.04800000000000004
DEST050,2009,21.577,Halle (Saale),Background,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,0.2959999999999994
DEST050,2014,21.873,Halle (Saale),Background,25.080385852090032,10.050540817538412,19.138650749314905,4.233728188052309,25.117334752640307,4.57550551814235,-5.7010000000000005
DEST050,2019,16.172,Halle (Saale),Background,17.775088000203322,16.27813147293914,11.27450980392157,5.370236234480831,17.41927490373985,13.987266974190844,-1.782
DEST057,2004,19.984,Magdeburg,Traffic,29.813425150902244,6.919587454650113,23.0807822096419,7.0505542323920976,25.04369960023447,0.0,-0.7090000000000032
DEST063,2004,25.177,Stendal,Background,29.516080553050795,2.8654443442540827,20.899709447951107,6.569148047957786,31.92064923354373,0.0,-4.620999999999999
DEST066,2004,23.451,Wittenberg,Background,26.54422907289712,3.743242937597539,21.412254314341936,5.907764684595029,33.38158460181395,0.0,-3.314
DEST066,2007,21.11,Wittenberg,Background,21.031625745175305,3.523795089421037,21.61766191775285,3.6046276649489744,29.236132161260983,0.0,-1.355999999999998
DEST066,2014,21.241,Wittenberg,Background,20.723754416751643,3.400602338210533,22.829566743342266,1.600701937442197,26.310797030994333,2.9192060518390286,-5.823
DEST066,2019,15.418,Wittenberg,Background,14.829037264596234,6.668906702507241,15.765052240835852,2.825645210323365,19.323509176146818,17.08347333557337,-0.859
DEST072,2004,22.738,Halle (Saale),Background,25.03384297763873,5.928293634803711,17.865470202333466,5.681092754659918,24.31804702249709,0.0,-2.5109999999999992
DEST075,1999,41.005,Halle (Saale),Traffic,24.38459624103269,4.395200121187202,22.619446939121467,0.0,29.02144941336017,0.0,-8.820500000000003
DEST075,2004,32.1845,Halle (Saale),Traffic,25.03384297763873,5.928293634803711,17.865470202333466,5.681092754659918,24.31804702249709,0.0,-6.364999999999998
DEST075,2009,25.8195,Halle (Saale),Traffic,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,-1.0970000000000013
DEST076,2004,26.4,Magdeburg,Traffic,29.813425150902244,6.919587454650113,23.0807822096419,7.0505542323920976,25.04369960023447,0.0,0.4230000000000018
DEST076,2009,26.823,Magdeburg,Traffic,23.388816046281192,10.18406381679695,23.94831399945952,8.495060603937505,23.06052386624096,0.0,0.7839999999999989
DEST077,2009,22.572,Magdeburg,Background,23.388816046281192,10.18406381679695,23.94831399945952,8.495060603937505,23.06052386624096,0.0,-1.105999999999998
DEST077,2014,21.466,Magdeburg,Background,22.19503398782921,10.628672123588789,25.420339741336413,3.2883053563357967,25.23864523462787,4.815360946637511,-6.045000000000002
DEST077,2019,15.421,Magdeburg,Background,15.287306961214142,15.355550894994224,16.90918230451442,5.378620673584271,18.63192551091404,14.381160679509842,-1.7769999999999992
DEST081,1999,35.271,Weißenfels,Traffic,24.64111884665147,4.666995255991621,30.85145708828784,0.0,35.01632678208367,0.0,-12.062000000000001
DEST081,2004,23.209,Weißenfels,Traffic,27.26475012535517,2.9959886344643154,24.24786896205917,7.734414173491559,32.049139227812134,0.0,-0.8389999999999986
DEST081,2007,21.858,Weißenfels,Traffic,22.93788852321997,2.3664002507443977,26.662487593376166,6.279057618972993,26.793083633704228,0.0,-8.627
DEST091,2007,23.476,Dessau-Roßlau,Traffic,18.78985698652881,4.154560205275272,16.04845100184899,7.550658465718276,26.567865363571187,0.0,-2.852999999999998
DEST091,2014,22.67,Dessau-Roßlau,Traffic,21.315843201306656,6.52817476521029,14.07411188240098,4.548795426704777,28.30134748877093,5.941200489995917,-6.235000000000003
DEST092,2004,28.994,Wittenberg,Traffic,26.54422907289712,3.743242937597539,21.412254314341936,5.907764684595029,33.38158460181395,0.0,-1.1080000000000005
DEST092,2007,29.3515,Wittenberg,Traffic,21.031625745175305,3.523795089421037,21.61766191775285,3.6046276649489744,29.236132161260983,0.0,-5.466000000000005
DEST092,2014,25.302,Wittenberg,Traffic,20.723754416751643,3.400602338210533,22.829566743342266,1.600701937442197,26.310797030994333,2.9192060518390286,-6.398
DEST092,2019,18.904,Wittenberg,Traffic,14.829037264596234,6.668906702507241,15.765052240835852,2.825645210323365,19.323509176146818,17.08347333557337,-0.4250000000000007
DEST095,2004,26.487,Aschersleben,Traffic,19.79056629770817,2.944013227391724,14.991043953520416,3.6099756579249527,27.10237450052817,0.0,-1.0509999999999984
DEST095,2007,28.334,Aschersleben,Traffic,18.75421199576393,2.329835371136998,14.157119476268411,6.18561663617984,20.318667565225763,0.0,-4.512999999999998
DEST095,2014,25.5015,Aschersleben,Traffic,17.814007084631474,3.700226196065042,12.859032905125687,2.5692458708548505,30.92911100678588,0.0,-5.547000000000001
DEST095,2019,19.9545,Aschersleben,Traffic,11.708889087816669,6.824217467848298,6.463163548473727,6.412436964759944,16.4742040402232,14.659982693283204,-2.7354999999999983
DEST099,2009,29.247,Magdeburg,Traffic,23.388816046281192,10.18406381679695,23.94831399945952,8.495060603937505,23.06052386624096,0.0,-2.0429999999999993
DEST101,2007,30.462,Halberstadt,Traffic,32.83274066548133,3.641732283464567,17.113284226568453,4.867284734569469,25.266700533401064,0.0,-5.539999999999999
