City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Berlin,BE,1990,9.54356846473029,9.54356846473029,31.535269709543567,7.468879668049793,41.90871369294606,0.0,0.0
Berlin,BE,1995,16.50485436893204,14.563106796116504,26.699029126213592,0.0,42.23300970873786,0.0,0.0
Berlin,BE,1999,19.526627218934912,10.650887573964498,24.85207100591716,0.0,44.97041420118343,0.0,0.0
Berlin,BE,2001,23.404255319148938,9.929078014184398,31.20567375886525,10.638297872340425,24.822695035460992,0.0,0.0
Berlin,BE,2006,15.436241610738255,15.436241610738255,35.57046979865772,8.724832214765101,24.832214765100673,0.0,0.0
Berlin,BE,2011,12.751677852348994,19.463087248322147,31.543624161073826,0.0,26.174496644295303,0.0,10.06711409395973
Berlin,BE,2016,16.875,16.875,23.75,7.5,19.375,15.625,0.0
Berlin,BE,2021,16.3265306122449,21.768707482993197,24.489795918367346,8.16326530612245,20.408163265306122,8.843537414965986,0.0
