Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,State,District,City,Yearly Difference,Yearly Mean Difference,Normalized Difference
DEHB005,PM2.5,2015,10.283,ug/m3,Background,Urban,8.5694,53.5625,HB,Bremerhaven,Bremerhaven,-3.3920000000000012,-0.93672,3.6211461269109244
DEHB005,PM2.5,2016,12.207,ug/m3,Background,Urban,8.5694,53.5625,HB,Bremerhaven,Bremerhaven,1.9240000000000013,-0.3780966183574879,-5.088646410957507
DEHB005,PM2.5,2017,11.55,ug/m3,Background,Urban,8.5694,53.5625,HB,Bremerhaven,Bremerhaven,-0.657,-0.13064018691588775,5.02908037343063
DEHB005,PM2.5,2018,12.315,ug/m3,Background,Urban,8.5694,53.5625,HB,Bremerhaven,Bremerhaven,0.7649999999999988,0.39106666666666656,1.9561882032049072
DEHB005,PM2.5,2019,11.093,ug/m3,Background,Urban,8.5694,53.5625,HB,Bremerhaven,Bremerhaven,-1.2219999999999995,-1.4410343347639487,0.8480020014236312
DEHB005,PM2.5,2020,8.956,ug/m3,Background,Urban,8.5694,53.5625,HB,Bremerhaven,Bremerhaven,-2.1370000000000005,-0.7710038167938932,2.7717113112181506
DEHB005,PM2.5,2021,9.276,ug/m3,Background,Urban,8.5694,53.5625,HB,Bremerhaven,Bremerhaven,0.3200000000000003,0.1843343949044586,1.7359755360135465
DEHB005,PM2.5,2022,9.286,ug/m3,Background,Urban,8.5694,53.5625,HB,Bremerhaven,Bremerhaven,0.009999999999999787,-0.058051428571428594,-0.1722610493158738
DEHB005,PM2.5,2023,8.672,ug/m3,Background,Urban,8.5694,53.5625,HB,Bremerhaven,Bremerhaven,-0.613999999999999,-0.7596567567567567,0.8082597759300952
DEHB005,PM2.5,2024,9.151,ug/m3,Background,Urban,8.5694,53.5625,HB,Bremerhaven,Bremerhaven,0.4789999999999992,0.28867507002801124,1.6593050447810405
DEHB005,PM2.5,2025,9.146,ug/m3,Background,Urban,8.5694,53.5625,HB,Bremerhaven,Bremerhaven,-0.004999999999999005,1.123741641337386,-0.00444942130474796
DEHE046,PM2.5,2009,10.989,ug/m3,Background,rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,,-0.11429032258064523,
DEHE046,PM2.5,2010,13.36,ug/m3,Background,rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,2.3709999999999987,0.6835666666666667,3.468571707221922
DEHE046,PM2.5,2011,13.376,ug/m3,Background,rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,0.016000000000000014,-0.20848618784530393,-0.07674369302522795
DEHE046,PM2.5,2012,11.415,ug/m3,Background,rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,-1.9610000000000003,-1.4926755319148937,1.3137483385182256
DEHE046,PM2.5,2013,12.761,ug/m3,Background,Rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,1.346,0.25059090909090914,5.371304190096136
DEHE046,PM2.5,2014,11.077,ug/m3,Background,Rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,-1.6839999999999993,0.06082446808510636,-27.6862264975951
DEHE046,PM2.5,2015,11.416,ug/m3,Background,Rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,0.3390000000000004,-0.93672,-0.36190110171662865
DEHE046,PM2.5,2016,10.392,ug/m3,Background,Rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,-1.024000000000001,-0.3780966183574879,2.7083024557279045
DEHE046,PM2.5,2017,10.621,ug/m3,Background,Rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,0.22900000000000098,-0.13064018691588775,-1.752906248882221
DEHE046,PM2.5,2018,11.358,ug/m3,Background,Rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,0.7370000000000001,0.39106666666666656,1.8845891578588483
DEHE046,PM2.5,2019,8.694,ug/m3,Background,Rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,-2.6639999999999997,-1.4410343347639487,1.8486721209431705
DEHE046,PM2.5,2020,7.178,ug/m3,Background,Rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,-1.516000000000001,-0.7710038167938932,1.96626782770553
DEHE046,PM2.5,2021,8.083,ug/m3,Background,Rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,0.9050000000000002,0.1843343949044586,4.909555812788308
DEHE046,PM2.5,2022,7.245,ug/m3,Background,Rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,-0.8380000000000001,-0.058051428571428594,14.435475932670535
DEHE046,PM2.5,2023,6.643,ug/m3,Background,Rural,8.9282,51.4309,HE,Waldeck-Frankenberg,Bad Arolsen,-0.6020000000000003,-0.7596567567567567,0.7924631679314631
DEHE032,PM2.5,2023,6.794,ug/m3,Background,Urban,9.8003,50.97,HE,Hersfeld-Rotenburg,Bebra,,-0.7596567567567567,
DEHE032,PM2.5,2024,8.544,ug/m3,Background,Urban,9.8003,50.97,HE,Hersfeld-Rotenburg,Bebra,1.7500000000000009,0.28867507002801124,6.062179182394211
DEHE032,PM2.5,2025,8.955,ug/m3,Background,Urban,9.8003,50.97,HE,Hersfeld-Rotenburg,Bebra,0.4109999999999996,1.123741641337386,0.36574243125035466
DEHE001,PM2.5,2019,8.547,ug/m3,Background,Urban,8.6646,49.8723,HE,Darmstadt,Darmstadt,,-1.4410343347639487,
DEHE040,PM2.5,2019,9.532,ug/m3,Traffic,Urban,8.6538,49.8695,HE,Darmstadt,Darmstadt,0.9849999999999994,-1.4410343347639487,-0.6835368014748581
DEHE001,PM2.5,2020,7.982,ug/m3,Background,Urban,8.6646,49.8723,HE,Darmstadt,Darmstadt,-1.5499999999999998,-0.7710038167938932,2.010366182680455
DEHE040,PM2.5,2020,9.137,ug/m3,Traffic,Urban,8.6538,49.8695,HE,Darmstadt,Darmstadt,1.1550000000000002,-0.7710038167938932,-1.4980470587070491
DEHE001,PM2.5,2021,8.766,ug/m3,Background,Urban,8.6646,49.8723,HE,Darmstadt,Darmstadt,-0.37100000000000044,0.1843343949044586,-2.012646637065706
DEHE040,PM2.5,2021,9.343,ug/m3,Traffic,Urban,8.6538,49.8695,HE,Darmstadt,Darmstadt,0.577,0.1843343949044586,3.130180888374423
DEHE001,PM2.5,2022,8.37,ug/m3,Background,Urban,8.6646,49.8723,HE,Darmstadt,Darmstadt,-0.9730000000000008,-0.058051428571428594,16.76100009843489
DEHE040,PM2.5,2022,8.41,ug/m3,Traffic,Urban,8.6538,49.8695,HE,Darmstadt,Darmstadt,0.040000000000000924,-0.058051428571428594,-0.6890441972635258
DEHE001,PM2.5,2023,7.665,ug/m3,Background,Urban,8.6646,49.8723,HE,Darmstadt,Darmstadt,-0.7450000000000001,-0.7596567567567567,0.9807060799151824
DEHE040,PM2.5,2023,7.878,ug/m3,Traffic,Urban,8.6538,49.8695,HE,Darmstadt,Darmstadt,0.21300000000000008,-0.7596567567567567,-0.2803897919757502
DEHE001,PM2.5,2024,8.195,ug/m3,Background,Urban,8.6646,49.8723,HE,Darmstadt,Darmstadt,0.31700000000000017,0.28867507002801124,1.0981204576108372
DEHE040,PM2.5,2024,8.259,ug/m3,Traffic,Urban,8.6538,49.8695,HE,Darmstadt,Darmstadt,0.06400000000000006,0.28867507002801124,0.22170255295613125
DEHE001,PM2.5,2025,11.248,ug/m3,Background,Urban,8.6646,49.8723,HE,Darmstadt,Darmstadt,2.988999999999999,1.123741641337386,2.659864055978858
DEHE040,PM2.5,2025,10.831,ug/m3,Traffic,Urban,8.6538,49.8695,HE,Darmstadt,Darmstadt,-0.4169999999999998,1.123741641337386,-0.3710817368160535
DEHE060,PM2.5,2024,5.539,ug/m3,Background,Rural,9.0318,51.1548,HE,Waldeck-Frankenberg,Edertal,,0.28867507002801124,
DEHE060,PM2.5,2025,4.413,ug/m3,Background,Rural,9.0318,51.1548,HE,Waldeck-Frankenberg,Edertal,-1.1259999999999994,1.123741641337386,-1.0020096778294394
DEHE008,PM2.5,2008,16.316,ug/m3,Background,urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,,0.15089655172413796,
DEHE008,PM2.5,2009,18.489,ug/m3,Background,urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,2.173000000000002,-0.11429032258064523,-19.012983347445672
DEHE041,PM2.5,2009,21.189,ug/m3,Traffic,urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,2.6999999999999993,-0.11429032258064523,-23.624047417442824
DEHE008,PM2.5,2010,18.664,ug/m3,Background,urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,-2.5249999999999986,0.6835666666666667,-3.693860632954599
DEHE041,PM2.5,2010,20.746,ug/m3,Traffic,urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,2.081999999999997,0.6835666666666667,3.0457892426976114
DEHE041,PM2.5,2011,19.682,ug/m3,Traffic,urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,-1.064,-0.20848618784530393,5.103455586177654
DEHE008,PM2.5,2011,17.568,ug/m3,Background,urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,-2.113999999999997,-0.20848618784530393,10.13976044095822
DEHE041,PM2.5,2012,16.479,ug/m3,Traffic,urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,-1.0890000000000022,-1.4926755319148937,0.7295624378614739
DEHE008,PM2.5,2012,15.068,ug/m3,Background,urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,-1.4109999999999996,-1.4926755319148937,0.9452824608104108
DEHE008,PM2.5,2013,15.618,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,0.5500000000000007,0.25059090909090914,2.194812261926358
DEHE041,PM2.5,2013,18.255,ug/m3,Traffic,Urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,2.6369999999999987,0.25059090909090914,10.52312715399963
DEHE008,PM2.5,2014,14.214,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,-4.040999999999999,0.06082446808510636,-66.43707914298207
DEHE041,PM2.5,2014,17.139,ug/m3,Traffic,Urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,2.924999999999999,0.06082446808510636,48.08919982509838
DEHE008,PM2.5,2015,13.003,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,-4.135999999999999,-0.93672,4.415406951917328
DEHE041,PM2.5,2015,16.316,ug/m3,Traffic,Urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,3.312999999999999,-0.93672,-3.5368092919976073
DEHE008,PM2.5,2016,11.65,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,-4.665999999999999,-0.3780966183574879,12.34076099455702
DEHE041,PM2.5,2016,14.633,ug/m3,Traffic,Urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,2.9829999999999988,-0.3780966183574879,-7.889517798277665
DEHE135,PM2.5,2017,9.248,ug/m3,Background,Suburban,8.5763,50.0755,HE,Frankfurt am Main,Frankfurt am Main,-5.385,-0.13064018691588775,41.22008799227388
DEHE008,PM2.5,2017,12.227,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,2.979000000000001,-0.13064018691588775,-22.80309046034985
DEHE041,PM2.5,2017,14.593,ug/m3,Traffic,Urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,2.3659999999999997,-0.13064018691588775,-18.11081303430269
DEHE008,PM2.5,2018,12.593,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,-2.0,0.39106666666666656,-5.114217524718719
DEHE041,PM2.5,2018,15.615,ug/m3,Traffic,Urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,3.0220000000000002,0.39106666666666656,7.727582679849986
DEHE135,PM2.5,2018,10.994,ug/m3,Background,Suburban,8.5763,50.0755,HE,Frankfurt am Main,Frankfurt am Main,-4.621,0.39106666666666656,-11.816399590862602
DEHE135,PM2.5,2019,9.606,ug/m3,Background,Suburban,8.5763,50.0755,HE,Frankfurt am Main,Frankfurt am Main,-1.388,-1.4410343347639487,0.9631970359869071
DEHE005,PM2.5,2019,12.347,ug/m3,Background,Urban,8.5425,50.1018,HE,Frankfurt am Main,Frankfurt am Main,2.7409999999999997,-1.4410343347639487,-1.902105962276738
DEHE008,PM2.5,2019,10.608,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,-1.738999999999999,-1.4410343347639487,1.2067720789490135
DEHE041,PM2.5,2019,12.774,ug/m3,Traffic,Urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,2.1659999999999986,-1.4410343347639487,-1.5030870172533426
DEHE150,PM2.5,2019,8.933,ug/m3,Background,Urban,8.5945,50.1135,HE,Frankfurt am Main,Frankfurt am Main,-3.8409999999999993,-1.4410343347639487,2.665446552756275
DEHE041,PM2.5,2020,9.905,ug/m3,Traffic,Urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,0.9719999999999995,-0.7710038167938932,-1.2606941481067107
DEHE159,PM2.5,2020,10.286,ug/m3,Background,Urban,8.6349,50.173,HE,Frankfurt am Main,Frankfurt am Main,0.3810000000000002,-0.7710038167938932,-0.49416097780726054
DEHE005,PM2.5,2020,10.797,ug/m3,Background,Urban,8.5425,50.1018,HE,Frankfurt am Main,Frankfurt am Main,0.511000000000001,-0.7710038167938932,-0.662772335064332
DEHE008,PM2.5,2020,9.431,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,-1.3660000000000014,-0.7710038167938932,1.7717162616396804
DEHE135,PM2.5,2020,8.99,ug/m3,Background,Suburban,8.5763,50.0755,HE,Frankfurt am Main,Frankfurt am Main,-0.44099999999999895,-0.7710038167938932,0.5719816042335991
DEHE150,PM2.5,2020,9.532,ug/m3,Background,Urban,8.5945,50.1135,HE,Frankfurt am Main,Frankfurt am Main,0.5419999999999998,-0.7710038167938932,-0.7029796587179395
DEHE159,PM2.5,2021,8.864,ug/m3,Background,Urban,8.6349,50.173,HE,Frankfurt am Main,Frankfurt am Main,-0.6679999999999993,0.1843343949044586,-3.623848931428271
DEHE008,PM2.5,2021,9.635,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,0.770999999999999,0.1843343949044586,4.18261605708263
DEHE005,PM2.5,2021,10.396,ug/m3,Background,Urban,8.5425,50.1018,HE,Frankfurt am Main,Frankfurt am Main,0.761000000000001,0.1843343949044586,4.128366821582217
DEHE041,PM2.5,2021,10.499,ug/m3,Traffic,Urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,0.10299999999999976,0.1843343949044586,0.5587671256543585
DEHE135,PM2.5,2021,8.867,ug/m3,Background,Suburban,8.5763,50.0755,HE,Frankfurt am Main,Frankfurt am Main,-1.6319999999999997,0.1843343949044586,-8.853475233669078
DEHE150,PM2.5,2021,11.679,ug/m3,Background,Urban,8.5945,50.1135,HE,Frankfurt am Main,Frankfurt am Main,2.8119999999999994,0.1843343949044586,15.254885022719023
DEHE005,PM2.5,2022,9.296,ug/m3,Background,Urban,8.5425,50.1018,HE,Frankfurt am Main,Frankfurt am Main,-2.383000000000001,-0.058051428571428594,41.04980805197362
DEHE008,PM2.5,2022,10.043,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,0.7469999999999999,-0.058051428571428594,-12.867900383896046
DEHE135,PM2.5,2022,7.656,ug/m3,Background,Suburban,8.5763,50.0755,HE,Frankfurt am Main,Frankfurt am Main,-2.3869999999999996,-0.058051428571428594,41.11871247169994
DEHE041,PM2.5,2022,9.24,ug/m3,Traffic,Urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,1.5840000000000005,-0.058051428571428594,-27.286150211635
DEHE159,PM2.5,2022,8.287,ug/m3,Background,Urban,8.6349,50.173,HE,Frankfurt am Main,Frankfurt am Main,-0.9529999999999994,-0.058051428571428594,16.416477999803114
DEHE008,PM2.5,2022,9.747,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,1.459999999999999,-0.058051428571428594,-25.150113200118096
DEHE159,PM2.5,2023,7.888,ug/m3,Background,Urban,8.6349,50.173,HE,Frankfurt am Main,Frankfurt am Main,-1.859,-0.7596567567567567,2.447157855788354
DEHE008,PM2.5,2023,7.432,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,-0.4559999999999995,-0.7596567567567567,0.600271103948084
DEHE005,PM2.5,2023,8.339,ug/m3,Background,Urban,8.5425,50.1018,HE,Frankfurt am Main,Frankfurt am Main,0.907,-0.7596567567567567,-1.1939602878967388
DEHE041,PM2.5,2023,8.951,ug/m3,Traffic,Urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,0.6120000000000001,-0.7596567567567567,-0.8056270079303244
DEHE008,PM2.5,2023,8.509,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,-0.44200000000000017,-0.7596567567567567,0.5818417279496788
DEHE135,PM2.5,2023,7.005,ug/m3,Background,Suburban,8.5763,50.0755,HE,Frankfurt am Main,Frankfurt am Main,-1.5040000000000004,-0.7596567567567567,1.979841535828771
DEHE005,PM2.5,2024,8.692,ug/m3,Background,Urban,8.5425,50.1018,HE,Frankfurt am Main,Frankfurt am Main,1.6870000000000003,0.28867507002801124,5.843940731828018
DEHE008,PM2.5,2024,8.544,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,-0.1479999999999997,0.28867507002801124,-0.512687153711052
DEHE041,PM2.5,2024,9.863,ug/m3,Traffic,Urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,1.318999999999999,0.28867507002801124,4.56915105233026
DEHE135,PM2.5,2024,7.508,ug/m3,Background,Suburban,8.5763,50.0755,HE,Frankfurt am Main,Frankfurt am Main,-2.3549999999999995,0.28867507002801124,-8.157961128307633
DEHE005,PM2.5,2025,13.105,ug/m3,Background,Urban,8.5425,50.1018,HE,Frankfurt am Main,Frankfurt am Main,5.597,1.123741641337386,4.980682208535857
DEHE041,PM2.5,2025,12.654,ug/m3,Traffic,Urban,8.6919,50.1246,HE,Frankfurt am Main,Frankfurt am Main,-0.4510000000000005,1.123741641337386,-0.40133780168834626
DEHE135,PM2.5,2025,10.796,ug/m3,Background,Suburban,8.5763,50.0755,HE,Frankfurt am Main,Frankfurt am Main,-1.8580000000000005,1.123741641337386,-1.6534049568446711
DEHE008,PM2.5,2025,11.719,ug/m3,Background,Urban,8.7463,50.1253,HE,Frankfurt am Main,Frankfurt am Main,0.923,1.123741641337386,0.8213631728566367
DEHE059,PM2.5,2009,16.865,ug/m3,Traffic,urban,9.6849,50.55,HE,Fulda,Fulda,,-0.11429032258064523,
DEHE059,PM2.5,2010,19.268,ug/m3,Traffic,urban,9.6849,50.55,HE,Fulda,Fulda,2.4030000000000022,0.6835666666666667,3.515384990491055
DEHE059,PM2.5,2011,19.205,ug/m3,Traffic,urban,9.6849,50.55,HE,Fulda,Fulda,-0.06300000000000239,-0.20848618784530393,0.3021782912868462
DEHE059,PM2.5,2012,16.785,ug/m3,Traffic,urban,9.6849,50.55,HE,Fulda,Fulda,-2.419999999999998,-1.4926755319148937,1.621249861914382
DEHE059,PM2.5,2013,16.996,ug/m3,Traffic,Urban,9.6849,50.55,HE,Fulda,Fulda,0.21099999999999852,0.25059090909090914,0.8420097950299232
DEHE059,PM2.5,2014,14.638,ug/m3,Traffic,Urban,9.6849,50.55,HE,Fulda,Fulda,-2.3579999999999988,0.06082446808510636,-38.767293397463924
DEHE059,PM2.5,2015,15.173,ug/m3,Traffic,Urban,9.6849,50.55,HE,Fulda,Fulda,0.5350000000000001,-0.93672,-0.5711418566914341
DEHE059,PM2.5,2016,13.751,ug/m3,Traffic,Urban,9.6849,50.55,HE,Fulda,Fulda,-1.4220000000000006,-0.3780966183574879,3.760943449262772
DEHE059,PM2.5,2017,14.047,ug/m3,Traffic,Urban,9.6849,50.55,HE,Fulda,Fulda,0.29600000000000115,-0.13064018691588775,-2.265765282397979
DEHE059,PM2.5,2018,14.346,ug/m3,Traffic,Urban,9.6849,50.55,HE,Fulda,Fulda,0.2989999999999995,0.39106666666666656,0.7645755199454473
DEHE059,PM2.5,2019,11.913,ug/m3,Traffic,Urban,9.6849,50.55,HE,Fulda,Fulda,-2.433,-1.4410343347639487,1.6883705969424676
DEHE059,PM2.5,2020,10.68,ug/m3,Traffic,Urban,9.6849,50.55,HE,Fulda,Fulda,-1.2330000000000005,-0.7710038167938932,1.5992138730612917
DEHE134,PM2.5,2021,8.888,ug/m3,Background,Urban,9.6802,50.5464,HE,Fulda,Fulda,-1.7919999999999998,0.1843343949044586,-9.72146300167585
DEHE059,PM2.5,2021,10.63,ug/m3,Traffic,Urban,9.6849,50.55,HE,Fulda,Fulda,1.7420000000000009,0.1843343949044586,9.45021682417374
DEHE059,PM2.5,2022,8.877,ug/m3,Traffic,Urban,9.6849,50.55,HE,Fulda,Fulda,-1.7530000000000001,-0.058051428571428594,30.197361945073325
DEHE134,PM2.5,2022,7.992,ug/m3,Background,Urban,9.6802,50.5464,HE,Fulda,Fulda,-0.8850000000000007,-0.058051428571428594,15.245102864455168
DEHE134,PM2.5,2023,7.161,ug/m3,Background,Urban,9.6802,50.5464,HE,Fulda,Fulda,-0.8310000000000004,-0.7596567567567567,1.0939151039053918
DEHE059,PM2.5,2023,7.997,ug/m3,Traffic,Urban,9.6849,50.55,HE,Fulda,Fulda,0.8360000000000003,-0.7596567567567567,-1.1004970239048224
DEHE059,PM2.5,2024,8.72,ug/m3,Traffic,Urban,9.6849,50.55,HE,Fulda,Fulda,0.7230000000000008,0.28867507002801124,2.5045460279262954
DEHE134,PM2.5,2024,7.886,ug/m3,Background,Urban,9.6802,50.5464,HE,Fulda,Fulda,-0.8340000000000005,0.28867507002801124,-2.8890613932095843
DEHE134,PM2.5,2025,8.533,ug/m3,Background,Urban,9.6802,50.5464,HE,Fulda,Fulda,0.6469999999999994,1.123741641337386,0.5757551168344999
DEHE059,PM2.5,2025,9.665,ug/m3,Traffic,Urban,9.6849,50.55,HE,Fulda,Fulda,1.1319999999999997,1.123741641337386,1.0073489833951381
DEHE028,PM2.5,2022,6.515,ug/m3,Background,Rural,8.8173,49.6535,HE,Bergstraße,Fürth,,-0.058051428571428594,
DEHE028,PM2.5,2023,5.843,ug/m3,Background,Rural,8.8173,49.6535,HE,Bergstraße,Fürth,-0.6719999999999997,-0.7596567567567567,0.8846100479234928
DEHE028,PM2.5,2024,6.3,ug/m3,Background,Rural,8.8173,49.6535,HE,Bergstraße,Fürth,0.45699999999999985,0.28867507002801124,1.5830947922023728
DEHE028,PM2.5,2025,6.894,ug/m3,Background,Rural,8.8173,49.6535,HE,Bergstraße,Fürth,0.5940000000000003,1.123741641337386,0.528591251004163
DEHE051,PM2.5,2023,4.632,ug/m3,Background,Rural,9.9359,50.4977,HE,Fulda,Gersfeld (Rhön),,-0.7596567567567567,
DEHE051,PM2.5,2024,4.238,ug/m3,Background,Rural,9.9359,50.4977,HE,Fulda,Gersfeld (Rhön),-0.39399999999999924,0.28867507002801124,-1.3648563416361792
DEHE051,PM2.5,2025,1.806,ug/m3,Background,Rural,9.9359,50.4977,HE,Fulda,Gersfeld (Rhön),-2.4320000000000004,1.123741641337386,-2.1641985226298384
DEHE061,PM2.5,2009,18.557,ug/m3,Traffic,urban,8.6686,50.5841,HE,Gießen,Gießen,,-0.11429032258064523,
DEHE061,PM2.5,2010,19.439,ug/m3,Traffic,urban,8.6686,50.5841,HE,Gießen,Gießen,0.8820000000000014,0.6835666666666667,1.290291120105332
DEHE061,PM2.5,2011,18.964,ug/m3,Traffic,urban,8.6686,50.5841,HE,Gießen,Gießen,-0.4750000000000014,-0.20848618784530393,2.2783283866864594
DEHE061,PM2.5,2012,16.026,ug/m3,Traffic,urban,8.6686,50.5841,HE,Gießen,Gießen,-2.937999999999999,-1.4926755319148937,1.9682777249191967
DEHE061,PM2.5,2013,17.35,ug/m3,Traffic,Urban,8.6686,50.5841,HE,Gießen,Gießen,1.3240000000000016,0.25059090909090914,5.283511699619088
DEHE061,PM2.5,2014,16.213,ug/m3,Traffic,Urban,8.6686,50.5841,HE,Gießen,Gießen,-1.1370000000000005,0.06082446808510636,-18.693135111499796
DEHE061,PM2.5,2015,15.078,ug/m3,Traffic,Urban,8.6686,50.5841,HE,Gießen,Gießen,-1.1350000000000016,-0.93672,1.211674780083698
DEHE061,PM2.5,2016,13.433,ug/m3,Traffic,Urban,8.6686,50.5841,HE,Gießen,Gießen,-1.6449999999999996,-0.3780966183574879,4.3507397848363265
DEHE061,PM2.5,2017,13.596,ug/m3,Traffic,Urban,8.6686,50.5841,HE,Gießen,Gießen,0.16300000000000026,-0.13064018691588775,-1.2477018278069922
DEHE061,PM2.5,2018,14.104,ug/m3,Traffic,Urban,8.6686,50.5841,HE,Gießen,Gießen,0.5079999999999991,0.39106666666666656,1.2990112512785525
DEHE061,PM2.5,2019,10.908,ug/m3,Traffic,Urban,8.6686,50.5841,HE,Gießen,Gießen,-3.1959999999999997,-1.4410343347639487,2.2178513883387283
DEHE061,PM2.5,2020,9.633,ug/m3,Traffic,Urban,8.6686,50.5841,HE,Gießen,Gießen,-1.2750000000000004,-0.7710038167938932,1.6536883115597296
DEHE061,PM2.5,2021,10.508,ug/m3,Traffic,Urban,8.6686,50.5841,HE,Gießen,Gießen,0.875,0.1843343949044586,4.746808106287037
DEHE061,PM2.5,2022,9.115,ug/m3,Traffic,Urban,8.6686,50.5841,HE,Gießen,Gießen,-1.392999999999999,-0.058051428571428594,23.995964169701715
DEHE061,PM2.5,2023,7.784,ug/m3,Traffic,Urban,8.6686,50.5841,HE,Gießen,Gießen,-1.3310000000000004,-0.7596567567567567,1.752107103848467
DEHE061,PM2.5,2024,9.118,ug/m3,Traffic,Urban,8.6686,50.5841,HE,Gießen,Gießen,1.3340000000000005,0.28867507002801124,4.621112588179359
DEHE061,PM2.5,2025,11.229,ug/m3,Traffic,Urban,8.6686,50.5841,HE,Gießen,Gießen,2.110999999999999,1.123741641337386,1.8785456748649612
DEHE052,PM2.5,2023,5.258,ug/m3,Background,Rural,8.4461,50.2219,HE,Hochtaunuskreis,Glashütten,,-0.7596567567567567,
DEHE052,PM2.5,2024,4.463,ug/m3,Background,Rural,8.4461,50.2219,HE,Hochtaunuskreis,Glashütten,-0.7949999999999999,0.28867507002801124,-2.75396140000194
DEHE052,PM2.5,2025,3.225,ug/m3,Background,Rural,8.4461,50.2219,HE,Hochtaunuskreis,Glashütten,-1.238,1.123741641337386,-1.101676715055814
DEHE024,PM2.5,2022,5.838,ug/m3,Background,Rural,9.7746,51.2918,HE,Werra-Meißner-Kreis,Gutsbezirk Kaufunger Wald,,-0.058051428571428594,
DEHE024,PM2.5,2023,5.798,ug/m3,Background,Rural,9.7746,51.2918,HE,Werra-Meißner-Kreis,Gutsbezirk Kaufunger Wald,-0.040000000000000036,-0.7596567567567567,0.05265535999544607
DEHE024,PM2.5,2024,6.079,ug/m3,Background,Rural,9.7746,51.2918,HE,Werra-Meißner-Kreis,Gutsbezirk Kaufunger Wald,0.2809999999999997,0.28867507002801124,0.9734127715730119
