City,Year,Average,Air Quality Station Type
Lüneburg,2009,17.392,Background
Lüneburg,2010,16.131,Background
Lüneburg,2011,15.869,Background
Lüneburg,2012,16.732,Background
Lüneburg,2013,16.876,Background
Lüneburg,2014,17.033,Background
Lüneburg,2015,16.668,Background
Lüneburg,2016,17.41,Background
Lüneburg,2017,16.31,Background
Lüneburg,2018,15.585,Background
Lüneburg,2019,14.548,Background
Lüneburg,2020,12.305,Background
Lüneburg,2021,12.761,Background
Lüneburg,2022,11.231,Background
Lüneburg,2023,9.651,Background
Lüneburg,2024,9.009,Background
Lüneburg,2025,10.837,Background
Lünen,1990,39.706500000000005,Background
Lünen,1991,42.2625,Background
Lünen,1992,37.5945,Background
Lünen,1993,33.842,Background
Lünen,1994,33.685,Background
Lünen,1995,30.753,Background
Lünen,1996,33.052,Background
Lünen,1997,33.308,Background
Lünen,1998,33.527,Background
Lünen,1999,30.995,Background
Lünen,2000,29.863,Background
Lünen,2001,29.429,Background
Lünen,2002,29.308,Background
Lünen,2003,33.115,Background
Lünen,2004,30.8,Background
Lünen,2005,30.464,Background
Lünen,2006,31.425,Background
Lünen,2007,26.986,Background
Lünen,2008,29.181,Background
Lünen,2008,28.681,Industrial
Lünen,2009,36.725,Traffic
Lünen,2009,29.441,Background
Lünen,2010,40.612,Traffic
Lünen,2010,28.283,Background
Lünen,2011,28.603,Background
Lünen,2012,27.123,Background
Lünen,2013,26.97,Background
Lünen,2014,27.438,Background
Lünen,2015,24.365,Background
Lünen,2016,24.86,Background
Lünen,2017,23.288,Background
Lünen,2018,21.682,Background
Lünen,2019,19.859,Background
Lünen,2020,17.97,Background
Lünen,2021,18.528,Background
Lünen,2022,17.987,Background
Lünen,2023,15.129,Background
Lünen,2024,14.986,Background
Lünen,2025,22.667,Background
Magdeburg,1992,39.391,Background
Magdeburg,1993,27.333,Background
Magdeburg,1994,27.924500000000002,Background
Magdeburg,1995,21.9685,Background
Magdeburg,1996,34.7875,Traffic
Magdeburg,1996,29.897999999999996,Background
Magdeburg,1997,38.71,Traffic
Magdeburg,1997,30.48533333333333,Background
Magdeburg,1998,35.7825,Traffic
Magdeburg,1998,24.018,Background
Magdeburg,1999,32.096000000000004,Traffic
Magdeburg,1999,23.165666666666667,Background
Magdeburg,2000,26.289,Traffic
Magdeburg,2000,21.109666666666666,Background
Magdeburg,2001,29.951,Traffic
Magdeburg,2001,21.3595,Background
Magdeburg,2002,29.326500000000003,Traffic
Magdeburg,2002,19.679000000000002,Background
Magdeburg,2003,32.919,Traffic
Magdeburg,2003,21.174999999999997,Background
Magdeburg,2004,29.8285,Traffic
Magdeburg,2004,19.182499999999997,Background
Magdeburg,2005,29.363500000000002,Traffic
Magdeburg,2005,21.6675,Background
Magdeburg,2006,37.19833333333333,Traffic
Magdeburg,2006,23.722,Background
Magdeburg,2007,35.937999999999995,Traffic
Magdeburg,2007,20.298,Background
Magdeburg,2008,35.786,Traffic
Magdeburg,2008,22.373,Background
Magdeburg,2009,37.725750000000005,Traffic
Magdeburg,2009,23.77,Background
Magdeburg,2010,40.6405,Traffic
Magdeburg,2010,22.715,Background
Magdeburg,2011,41.121,Traffic
Magdeburg,2011,20.375,Background
Magdeburg,2012,39.910666666666664,Traffic
Magdeburg,2012,20.485,Background
Magdeburg,2013,38.97966666666667,Traffic
Magdeburg,2013,20.083,Background
Magdeburg,2014,37.581333333333326,Traffic
Magdeburg,2014,19.336,Background
Magdeburg,2015,32.8945,Traffic
Magdeburg,2015,17.587,Background
Magdeburg,2016,31.0775,Traffic
Magdeburg,2016,19.242,Background
Magdeburg,2017,30.7205,Traffic
Magdeburg,2017,17.977,Background
Magdeburg,2018,27.756,Traffic
Magdeburg,2018,18.453,Background
Magdeburg,2019,26.1385,Traffic
Magdeburg,2019,16.242,Background
Magdeburg,2020,22.2755,Traffic
Magdeburg,2020,13.66,Background
Magdeburg,2021,21.6605,Traffic
Magdeburg,2021,14.328,Background
Magdeburg,2022,19.18,Traffic
Magdeburg,2022,12.767,Background
Magdeburg,2023,18.2305,Traffic
Magdeburg,2023,10.584,Background
Magdeburg,2024,20.085,Traffic
Magdeburg,2024,10.532,Background
Magdeburg,2025,19.482,Traffic
Magdeburg,2025,11.481,Background
Maintal,1990,40.866,Background
Maintal,1991,47.442,Background
Maintal,1992,38.402,Background
Maintal,1993,34.427,Background
Maintal,1994,37.866,Background
Maintal,1995,34.822,Background
Maintal,1996,38.087,Background
Maintal,1997,35.7,Background
Maintal,1998,44.039,Background
Mainz,1988,75.098,Background
Mainz,1989,76.55,Background
Mainz,1990,72.60033333333332,Traffic
Mainz,1990,69.454,Background
Mainz,1992,55.74,Traffic
Mainz,1992,57.505,Background
Mainz,1993,52.221000000000004,Traffic
Mainz,1993,50.580666666666666,Background
Mainz,1994,55.452666666666666,Traffic
Mainz,1994,44.15733333333333,Background
Mainz,1995,51.78900000000001,Traffic
Mainz,1995,40.29566666666667,Background
Mainz,1996,50.771499999999996,Traffic
Mainz,1996,41.6082,Background
Mainz,1997,60.369,Traffic
Mainz,1997,46.42659999999999,Background
Mainz,1998,55.902750000000005,Traffic
Mainz,1998,46.96666666666667,Background
Mainz,1999,54.733,Traffic
Mainz,1999,45.1142,Background
Mainz,2000,47.255,Traffic
Mainz,2000,38.333,Background
Mainz,2001,47.08,Traffic
Mainz,2001,40.586,Background
Mainz,2002,44.635749999999994,Traffic
Mainz,2002,39.77533333333333,Background
Mainz,2003,44.661500000000004,Traffic
Mainz,2003,43.55733333333333,Background
Mainz,2004,45.04975,Traffic
Mainz,2004,38.928999999999995,Background
Mainz,2005,46.70125,Traffic
Mainz,2005,40.562000000000005,Background
Mainz,2006,48.46525,Traffic
Mainz,2006,44.91133333333334,Background
Mainz,2007,44.562250000000006,Traffic
Mainz,2007,35.43933333333333,Background
Mainz,2008,41.70925,Traffic
Mainz,2008,34.320666666666675,Background
Mainz,2009,47.2235,Traffic
Mainz,2009,35.997,Background
Mainz,2010,46.68575,Traffic
Mainz,2010,36.516666666666666,Background
Mainz,2011,45.4035,Traffic
Mainz,2011,35.87966666666667,Background
Mainz,2012,43.693,Traffic
Mainz,2012,33.556,Background
Mainz,2013,47.12266666666667,Traffic
Mainz,2013,31.445500000000003,Background
Mainz,2014,47.61566666666667,Traffic
Mainz,2014,31.139000000000003,Background
Mainz,2015,48.373599999999996,Traffic
Mainz,2015,31.092,Background
Mainz,2016,46.187599999999996,Traffic
Mainz,2016,30.1245,Background
Mainz,2017,43.911199999999994,Traffic
Mainz,2017,28.1075,Background
Mainz,2018,43.72325,Traffic
Mainz,2018,28.485,Background
Mainz,2019,35.3246,Traffic
Mainz,2019,25.15733333333333,Background
Mainz,2020,30.348807692307695,Traffic
Mainz,2020,21.301000000000002,Background
Mainz,2021,31.682076923076917,Traffic
Mainz,2021,22.044666666666668,Background
Mainz,2022,29.238192307692316,Traffic
Mainz,2022,21.043,Background
Mainz,2023,26.47491666666667,Traffic
Mainz,2023,18.266333333333332,Background
Mainz,2024,25.67656,Traffic
Mainz,2024,15.163333333333332,Background
Mainz,2025,29.307000000000002,Traffic
Mainz,2025,18.81,Background
Mannheim,1984,43.2345,Background
Mannheim,1984,45.642,Industrial
Mannheim,1985,56.843,Background
Mannheim,1985,55.329,Industrial
Mannheim,1986,48.489999999999995,Background
Mannheim,1986,47.664,Industrial
Mannheim,1988,53.0,Background
Mannheim,1988,46.794,Industrial
Mannheim,1989,65.5215,Background
Mannheim,1989,48.924,Industrial
Mannheim,1990,48.964999999999996,Background
Mannheim,1990,45.188,Industrial
Mannheim,1991,51.1545,Background
Mannheim,1991,51.55,Industrial
Mannheim,1992,45.7835,Background
Mannheim,1992,44.42,Industrial
Mannheim,1993,43.068,Background
Mannheim,1993,41.174,Industrial
Mannheim,1994,61.201,Traffic
Mannheim,1994,39.388,Background
Mannheim,1994,36.305,Industrial
Mannheim,1995,60.084,Traffic
Mannheim,1995,37.180499999999995,Background
Mannheim,1995,35.694,Industrial
Mannheim,1996,61.086,Traffic
Mannheim,1996,43.59075,Background
Mannheim,1996,38.477999999999994,Industrial
Mannheim,1997,66.955,Traffic
Mannheim,1997,47.05049999999999,Background
Mannheim,1997,41.301500000000004,Industrial
Mannheim,1998,63.616,Traffic
Mannheim,1998,40.8875,Background
Mannheim,1998,41.7285,Industrial
Mannheim,1999,60.638,Traffic
Mannheim,1999,37.573,Background
Mannheim,1999,36.683499999999995,Industrial
Mannheim,2000,56.462,Traffic
Mannheim,2000,38.542,Background
Mannheim,2000,35.388,Industrial
Mannheim,2001,54.992,Traffic
Mannheim,2001,36.4585,Background
Mannheim,2001,35.4735,Industrial
Mannheim,2002,53.121,Traffic
Mannheim,2002,34.6845,Background
Mannheim,2002,33.047,Industrial
Mannheim,2003,57.227,Traffic
Mannheim,2003,36.028999999999996,Background
Mannheim,2003,33.669,Industrial
Mannheim,2004,45.789,Traffic
Mannheim,2004,33.3815,Background
Mannheim,2004,31.393,Industrial
Mannheim,2005,52.031,Traffic
Mannheim,2005,34.8125,Background
Mannheim,2005,31.89,Industrial
Mannheim,2006,54.153499999999994,Traffic
Mannheim,2006,33.664,Background
Mannheim,2006,29.557,Industrial
Mannheim,2007,53.225,Traffic
Mannheim,2007,32.9585,Background
Mannheim,2007,29.573,Industrial
Mannheim,2008,50.704,Traffic
Mannheim,2008,30.354,Background
Mannheim,2008,27.263,Industrial
Mannheim,2009,51.298,Traffic
Mannheim,2009,32.4355,Background
Mannheim,2009,29.611,Industrial
Mannheim,2010,49.759,Traffic
Mannheim,2010,31.953500000000002,Background
Mannheim,2010,28.173,Industrial
Mannheim,2011,51.409,Traffic
Mannheim,2011,30.784,Background
Mannheim,2011,27.845,Industrial
Mannheim,2012,51.446,Traffic
Mannheim,2012,30.777,Background
Mannheim,2012,28.18,Industrial
Mannheim,2013,48.177,Traffic
Mannheim,2013,30.676,Background
Mannheim,2013,25.692,Industrial
Mannheim,2014,48.253,Traffic
Mannheim,2014,27.042,Industrial
Mannheim,2015,46.97,Traffic
Mannheim,2015,28.273,Industrial
Mannheim,2016,46.189,Traffic
Mannheim,2016,25.997,Industrial
Mannheim,2017,44.767,Traffic
Mannheim,2017,25.998,Industrial
Mannheim,2018,46.721,Traffic
Mannheim,2018,24.334,Industrial
Mannheim,2019,39.7445,Traffic
Mannheim,2019,23.266,Industrial
Mannheim,2020,33.061,Traffic
Mannheim,2020,20.286,Industrial
Mannheim,2021,32.453,Traffic
Mannheim,2021,19.376,Industrial
Mannheim,2022,33.631,Traffic
Mannheim,2022,18.192,Industrial
Mannheim,2023,29.231,Traffic
Mannheim,2023,15.166,Industrial
Mannheim,2024,29.233,Traffic
Mannheim,2024,14.937,Industrial
Mannheim,2025,28.951,Traffic
Mannheim,2025,22.032,Industrial
Marbach am Neckar,2016,55.0,Traffic
Marbach am Neckar,2018,38.964,Traffic
Marbach am Neckar,2019,36.203,Traffic
Marburg,1990,42.646,Background
Marburg,1991,37.514,Background
Marburg,1992,35.254,Background
Marburg,1993,43.677,Background
Marburg,1994,34.933,Background
Marburg,1995,28.376,Background
Marburg,1996,31.136,Background
Marburg,1997,29.246,Background
Marburg,1998,29.18,Background
Marburg,1999,31.897,Background
Marburg,2000,29.793,Background
Marburg,2001,29.957,Background
Marburg,2002,29.242,Background
Marburg,2003,30.548,Background
Marburg,2004,28.573,Background
Marburg,2005,49.864,Traffic
Marburg,2005,26.348,Background
Marburg,2006,52.584,Traffic
Marburg,2006,25.031,Background
Marburg,2007,50.885,Traffic
Marburg,2007,22.796,Background
Marburg,2008,50.502,Traffic
Marburg,2008,26.74,Background
Marburg,2009,52.568,Traffic
Marburg,2009,26.77,Background
Marburg,2010,46.012,Traffic
Marburg,2010,22.95,Background
Marburg,2011,46.451,Traffic
Marburg,2011,24.561,Background
Marburg,2012,45.343,Traffic
Marburg,2012,23.252,Background
Marburg,2013,45.138,Traffic
Marburg,2013,21.898,Background
Marburg,2014,44.599,Traffic
Marburg,2014,22.964,Background
Marburg,2015,47.097,Traffic
Marburg,2015,24.531,Background
Marburg,2016,47.135,Traffic
Marburg,2016,23.571,Background
Marburg,2017,35.727,Traffic
Marburg,2017,21.828,Background
Marburg,2018,31.6095,Traffic
Marburg,2018,22.626,Background
Marburg,2019,32.3345,Traffic
Marburg,2019,21.025,Background
Marburg,2020,29.0595,Traffic
Marburg,2020,18.947,Background
Marburg,2021,28.343999999999998,Traffic
Marburg,2021,17.911,Background
Marburg,2022,25.798333333333332,Traffic
Marburg,2022,15.849,Background
Marburg,2023,24.337666666666667,Traffic
Marburg,2023,15.491,Background
Marburg,2024,24.23266666666667,Traffic
Marburg,2024,14.757,Background
Marburg,2025,31.401,Traffic
Marburg,2025,20.239,Background
March-Umkirch,2001,43.325,Traffic
Markgröningen,2007,70.0,Traffic
Markgröningen,2008,46.741,Traffic
Markgröningen,2009,53.863,Traffic
Markgröningen,2010,52.412,Traffic
Markgröningen,2011,48.1125,Traffic
Markgröningen,2012,51.641,Traffic
Markgröningen,2013,45.756,Traffic
Markgröningen,2014,43.673,Traffic
Markgröningen,2015,44.329,Traffic
Markgröningen,2016,41.489,Traffic
Markgröningen,2017,38.639,Traffic
Markgröningen,2018,35.435,Traffic
Markgröningen,2019,32.78,Traffic
Marl,1990,37.5815,Background
Marl,1991,35.923,Background
Marl,1992,34.7065,Background
Marl,1993,31.8535,Background
Marl,1994,33.511,Background
Marl,1995,29.674500000000002,Background
Marl,1996,31.845,Background
Marl,1997,32.043,Background
Marl,1998,32.028,Background
Marl,1999,27.784,Background
Marl,2000,27.408,Background
Marl,2001,27.962,Background
Marl,2002,27.54,Background
Mayen,2015,28.625,Traffic
Mayen,2016,30.658,Traffic
Mayen,2017,32.675,Traffic
Mayen,2018,34.993,Traffic
Mayen,2019,28.285,Traffic
Mayen,2020,22.097,Traffic
Mayen,2021,22.864,Traffic
Mayen,2022,22.715,Traffic
Mayen,2023,19.405,Traffic
Mayen,2024,18.044,Traffic
Meerbusch,1990,33.467,Background
Meerbusch,1991,34.682,Background
Meerbusch,1992,34.941,Background
Meerbusch,1993,34.876,Background
Meerbusch,1994,34.926,Background
Meerbusch,1995,34.197,Background
Meerbusch,1996,35.664,Background
Meerbusch,2013,37.429,Traffic
Meerbusch,2014,37.331,Traffic
Meerbusch,2015,32.255,Traffic
Meerbusch,2016,32.8,Traffic
Meinerzhagen,1988,31.045,Background
Meinerzhagen,1989,32.931,Background
Meinerzhagen,1990,29.688,Background
Meinerzhagen,1991,27.384,Background
Meinerzhagen,1992,29.557,Background
Meinerzhagen,1993,16.27,Background
Meinerzhagen,1994,17.071,Background
Meinerzhagen,1995,18.776,Background
Meinerzhagen,1996,20.394,Background
Meinerzhagen,1997,25.619999999999997,Background
Meinerzhagen,1998,17.5205,Background
Meiningen,1996,38.378,Background
Meiningen,1999,17.665000000000003,Background
Meiningen,2000,15.069333333333333,Background
Meiningen,2001,11.9548,Background
Meiningen,2002,12.675666666666666,Background
Meiningen,2003,13.280000000000001,Background
Meiningen,2004,12.275,Background
Meiningen,2005,12.957333333333333,Background
Meiningen,2006,12.462666666666665,Background
Meiningen,2007,10.777333333333331,Background
Meiningen,2008,12.195666666666668,Background
Meiningen,2009,21.955333333333332,Background
Meiningen,2010,12.998,Background
Meiningen,2011,10.01,Background
Meiningen,2012,9.925,Background
Meiningen,2013,9.416,Background
Meiningen,2014,10.576,Background
Meiningen,2015,10.977,Background
Meiningen,2016,9.054,Background
Meiningen,2017,8.995,Background
Meiningen,2018,7.773,Background
Meiningen,2019,7.065,Background
Meiningen,2020,7.842,Background
Meiningen,2021,6.823,Background
Meiningen,2022,6.344,Background
Meiningen,2023,4.864,Background
Meiningen,2024,4.829,Background
Meiningen,2025,5.471,Background
Mellingen,2001,14.078,Industrial
Merseburg,1993,26.07,Background
Merseburg,1994,24.631,Background
Merseburg,1995,21.718,Background
Merseburg,1996,26.207,Background
Merseburg,1997,25.44,Background
Merseburg,1998,21.803,Background
Merseburg,1999,19.104,Background
Mettmann,2009,49.9765,Traffic
Mettmann,2010,49.098,Traffic
Mettmann,2011,45.529,Traffic
Mettmann,2012,45.231,Traffic
Mettmann,2013,47.035,Traffic
Mettmann,2014,43.777,Traffic
Mettmann,2015,41.346,Traffic
Mettmann,2016,41.139,Traffic
Mettmann,2017,38.544,Traffic
Mettmann,2018,31.465,Traffic
Michelstadt,1999,18.003,Background
Michelstadt,2000,21.861,Background
Michelstadt,2001,22.019,Background
Michelstadt,2002,21.926,Background
Michelstadt,2003,25.101,Background
Michelstadt,2004,21.627,Background
Michelstadt,2005,21.914,Background
Michelstadt,2006,20.13,Background
Michelstadt,2007,19.956,Background
Michelstadt,2008,22.416,Background
Michelstadt,2009,21.255,Background
Michelstadt,2010,20.097,Background
Michelstadt,2011,16.719,Background
Michelstadt,2012,17.261,Background
Michelstadt,2013,18.091,Background
Michelstadt,2014,16.677,Background
Michelstadt,2015,17.465,Background
Michelstadt,2016,16.395,Background
Michelstadt,2017,16.209,Background
Michelstadt,2018,17.08,Background
Michelstadt,2019,15.72,Background
Michelstadt,2020,13.748,Background
Michelstadt,2021,13.092,Background
Michelstadt,2022,13.291,Background
Michelstadt,2023,11.734,Background
Michelstadt,2024,11.402,Background
Michelstadt,2025,16.659,Background
Mittelholstein,1988,15.318,Background
Mittelholstein,1989,17.891,Background
Mittelholstein,1990,14.561,Background
Mittelholstein,1991,14.245,Background
Mittelholstein,1992,17.87,Background
Mittelholstein,1993,19.179,Background
Mittelholstein,1994,15.73,Background
Mittelholstein,1995,13.296,Background
Mittelholstein,1996,16.329,Background
Mittelholstein,1997,14.178,Background
Mittelholstein,1998,14.564666666666668,Background
Mittelholstein,1999,11.155,Background
Mittelholstein,2000,11.862,Background
Mittelholstein,2001,13.374,Background
Mittelholstein,2002,13.022,Background
Mittelholstein,2003,14.711,Background
Mittelholstein,2004,12.807,Background
Mittelholstein,2005,11.049,Background
Mittleres Schussental,1990,47.925,Background
Mittleres Schussental,1991,47.801,Background
Mittleres Schussental,1992,45.478,Background
Mittleres Schussental,1993,41.665,Background
Mittleres Schussental,1994,37.303,Background
Mittleres Schussental,1995,41.71,Background
Mittleres Schussental,1996,31.747,Background
Mittleres Schussental,1997,28.444,Background
Mittleres Schussental,1998,26.322,Background
Mittleres Schussental,1999,25.732,Background
Mittleres Schussental,2000,26.09,Background
Mittleres Schussental,2001,22.65,Background
Mittleres Schussental,2002,24.858,Background
Mittleres Schussental,2003,31.468,Background
Mittleres Schussental,2016,49.0,Traffic
Mittleres Schussental,2018,37.031,Traffic
Mittleres Schussental,2019,35.919,Traffic
Moers,1990,36.174,Background
Moers,1991,33.274,Background
Moers,1992,37.561,Background
Moers,1993,31.093,Background
Moers,1994,33.488,Background
Moers,1995,35.114,Background
Moers,1996,36.499,Background
Moers,1997,34.124,Background
Moers,1998,33.393,Background
Moers,1999,31.043,Background
Moers,2000,29.318,Background
Moers,2001,29.249,Background
Moers,2002,30.216,Background
Montabaur,1994,12.968,Background
Montabaur,1995,14.404,Background
Montabaur,1996,16.821,Background
Montabaur,1997,20.4,Background
Montabaur,1998,17.324,Background
Montabaur,1999,17.174,Background
Montabaur,2000,12.812,Background
Montabaur,2001,14.43,Background
Montabaur,2002,15.376,Background
Montabaur,2003,14.881,Background
Montabaur,2004,13.022,Background
Montabaur,2005,12.076,Background
Montabaur,2006,13.098,Background
Montabaur,2007,12.717,Background
Montabaur,2008,12.42,Background
Montabaur,2009,12.072,Background
Montabaur,2010,13.613,Background
Montabaur,2011,12.584,Background
Montabaur,2012,11.463,Background
Montabaur,2013,11.234,Background
Montabaur,2014,9.671,Background
Montabaur,2015,9.588,Background
Montabaur,2016,8.178,Background
Montabaur,2017,8.176,Background
Montabaur,2018,7.893,Background
Montabaur,2019,7.143,Background
Montabaur,2020,6.061,Background
Montabaur,2021,6.256,Background
Montabaur,2022,5.895,Background
Montabaur,2023,4.417,Background
Montabaur,2024,3.757,Background
Montabaur,2025,6.23,Background
Moorrege,1988,16.716,Background
Moorrege,1989,15.516,Background
Moorrege,1990,20.193,Background
Moorrege,1991,21.638,Background
Moorrege,1992,19.304,Background
Moorrege,1993,20.366,Background
Moorrege,1994,19.152,Background
Moorrege,1995,23.96,Background
Moorrege,1996,25.098,Background
Moorrege,1997,24.143,Background
Moorrege,1998,20.1785,Background
Moorrege,1999,16.484,Background
Moorrege,2000,16.489,Background
Mosbach,1990,25.547,Background
Mosbach,1991,34.212,Background
Mosbach,1992,32.739,Background
Mosbach,1993,29.157,Background
Mosbach,1994,21.486,Background
Mosbach,1995,23.886,Background
Mosbach,1996,25.38,Background
Mosbach,1997,27.865,Background
Mosbach,1998,26.544,Background
Mosbach,1999,26.706,Background
Mosbach,2000,25.988,Background
Mosbach,2001,23.609,Background
Mosbach,2002,22.476,Background
Mosbach,2003,25.868,Background
Muldestausee,1996,19.651,Industrial
Muldestausee,1997,18.24,Industrial
Muldestausee,1998,14.975,Industrial
Muldestausee,1999,13.868,Industrial
Muldestausee,2000,14.431,Industrial
Muldestausee,2001,16.121,Industrial
Muldestausee,2002,14.438,Industrial
Muldestausee,2003,15.054,Industrial
Muldestausee,2004,13.528,Industrial
Muldestausee,2005,13.861,Industrial
Muldestausee,2006,14.915,Industrial
Muldestausee,2007,11.36,Industrial
Muldestausee,2008,13.74,Industrial
Muldestausee,2009,14.756,Industrial
Muldestausee,2010,17.148,Industrial
Murnau a. Staffelsee,1995,10.174,Background
Murnau a. Staffelsee,1996,10.236,Background
Murnau a. Staffelsee,1997,10.078,Background
Murnau a. Staffelsee,1998,11.31,Background
Murnau a. Staffelsee,1999,11.088,Background
Märkische Schweiz,2000,10.257,Background
Märkische Schweiz,2001,9.1735,Background
Märkische Schweiz,2002,9.927,Background
Märkische Schweiz,2003,13.8525,Background
Märkische Schweiz,2004,10.537,Background
Märkische Schweiz,2005,10.759,Background
Märkische Schweiz,2006,10.912,Background
Märkische Schweiz,2007,8.763,Background
Märkische Schweiz,2008,9.812,Background
Märkische Schweiz,2009,9.722,Background
Märkische Schweiz,2010,9.136,Background
Märkische Schweiz,2011,8.568,Background
Märkische Schweiz,2012,9.442,Background
Märkische Schweiz,2013,9.728,Background
Märkische Schweiz,2014,9.256,Background
Märkische Schweiz,2015,9.819,Background
Märkische Schweiz,2016,9.354,Background
Märkische Schweiz,2017,9.11,Background
Märkische Schweiz,2018,9.063,Background
Märkische Schweiz,2019,8.771,Background
Märkische Schweiz,2020,7.859,Background
Märkische Schweiz,2021,7.291,Background
Märkische Schweiz,2022,6.842,Background
Märkische Schweiz,2023,4.678,Background
Märkische Schweiz,2024,5.189,Background
Märkische Schweiz,2025,6.726,Background
Mönchengladbach,1999,33.086,Background
Mönchengladbach,2000,27.183,Background
Mönchengladbach,2001,26.989,Background
Mönchengladbach,2002,25.704,Traffic
Mönchengladbach,2002,28.333,Background
Mönchengladbach,2003,31.436,Traffic
Mönchengladbach,2003,36.515,Background
Mönchengladbach,2004,27.867,Traffic
Mönchengladbach,2005,37.656,Traffic
Mönchengladbach,2006,37.592,Traffic
Mönchengladbach,2007,27.77,Traffic
Mönchengladbach,2008,27.542,Traffic
Mönchengladbach,2009,45.53133333333333,Traffic
Mönchengladbach,2010,45.9115,Traffic
Mönchengladbach,2011,43.01283333333333,Traffic
Mönchengladbach,2012,38.2325,Traffic
Mönchengladbach,2013,36.893,Traffic
Mönchengladbach,2014,34.13066666666666,Traffic
Mönchengladbach,2015,31.89233333333333,Traffic
Mönchengladbach,2016,33.03066666666666,Traffic
Mönchengladbach,2017,31.48133333333333,Traffic
Mönchengladbach,2018,31.22933333333333,Traffic
Mönchengladbach,2018,22.48,Background
Mönchengladbach,2019,31.314500000000002,Traffic
Mönchengladbach,2019,21.377,Background
Mönchengladbach,2020,26.6575,Traffic
Mönchengladbach,2020,18.4,Background
Mönchengladbach,2021,27.249,Traffic
Mönchengladbach,2021,19.31,Background
Mönchengladbach,2022,25.1635,Traffic
Mönchengladbach,2022,18.838,Background
Mönchengladbach,2023,21.491500000000002,Traffic
Mönchengladbach,2023,14.846,Background
Mönchengladbach,2024,18.189,Traffic
Mönchengladbach,2024,15.14,Background
Mönchengladbach,2025,25.656,Traffic
Mönchengladbach,2025,19.141,Background
Mörfelden-Walldorf,2021,12.997,Background
Mörfelden-Walldorf,2022,13.547,Background
Mühlacker,2007,64.0,Traffic
Mühlacker,2008,69.0,Traffic
Mühlacker,2009,59.881,Traffic
Mühlacker,2010,63.301500000000004,Traffic
Mühlacker,2011,60.725,Traffic
Mühlacker,2012,59.256,Traffic
Mühlacker,2013,56.064,Traffic
Mühlacker,2014,53.246,Traffic
Mühlacker,2015,54.303,Traffic
Mühlacker,2016,49.216,Traffic
Mühlacker,2017,47.088,Traffic
Mühlacker,2018,32.729,Traffic
Mühlacker,2019,39.38,Traffic
Mühlacker,2020,32.419,Traffic
Mühlacker,2021,34.11,Traffic
Mühlacker,2022,31.844,Traffic
Mühlacker,2023,29.185,Traffic
Mühlacker,2024,24.728,Traffic
Mühlhausen/Thüringen,1996,38.207,Traffic
Mühlhausen/Thüringen,1997,26.624,Traffic
Mühlhausen/Thüringen,1998,23.84,Traffic
Mühlhausen/Thüringen,1999,24.322,Traffic
Mühlhausen/Thüringen,2000,24.963,Traffic
Mühlhausen/Thüringen,2001,21.861,Traffic
Mühlhausen/Thüringen,2002,25.592,Traffic
Mühlhausen/Thüringen,2003,28.077,Traffic
Mühlhausen/Thüringen,2004,24.654,Traffic
Mühlhausen/Thüringen,2008,33.017,Traffic
Mühlhausen/Thüringen,2009,36.262,Traffic
Mühlhausen/Thüringen,2010,47.0,Traffic
Mühlhausen/Thüringen,2010,21.817,Background
Mühlhausen/Thüringen,2011,40.702,Traffic
Mühlhausen/Thüringen,2011,19.549,Background
Mühlhausen/Thüringen,2012,39.95,Traffic
Mühlhausen/Thüringen,2012,19.528,Background
Mühlhausen/Thüringen,2013,39.413333333333334,Traffic
Mühlhausen/Thüringen,2013,19.247,Background
Mühlhausen/Thüringen,2014,37.385333333333335,Traffic
Mühlhausen/Thüringen,2014,18.558,Background
Mühlhausen/Thüringen,2015,38.87866666666667,Traffic
Mühlhausen/Thüringen,2015,18.229,Background
Mühlhausen/Thüringen,2016,31.2725,Traffic
Mühlhausen/Thüringen,2016,16.998,Background
Mühlhausen/Thüringen,2017,31.663,Traffic
Mühlhausen/Thüringen,2017,15.058,Background
Mühlhausen/Thüringen,2018,31.558999999999997,Traffic
Mühlhausen/Thüringen,2018,16.623,Background
Mühlhausen/Thüringen,2019,27.951500000000003,Traffic
Mühlhausen/Thüringen,2019,14.229,Background
Mühlhausen/Thüringen,2020,22.5295,Traffic
Mühlhausen/Thüringen,2020,11.07,Background
Mühlhausen/Thüringen,2021,24.046,Traffic
Mühlhausen/Thüringen,2021,12.572,Background
Mühlhausen/Thüringen,2022,23.1385,Traffic
Mühlhausen/Thüringen,2022,11.343,Background
Mühlhausen/Thüringen,2023,21.775,Traffic
Mühlhausen/Thüringen,2023,9.116,Background
Mühlhausen/Thüringen,2024,14.153,Traffic
Mühlhausen/Thüringen,2024,9.1,Background
Mühlhausen/Thüringen,2025,15.97,Traffic
Mühlhausen/Thüringen,2025,11.035,Background
Mülheim an der Ruhr,1990,51.624,Background
Mülheim an der Ruhr,1991,56.384,Background
Mülheim an der Ruhr,1992,47.539,Background
Mülheim an der Ruhr,1993,41.077,Background
Mülheim an der Ruhr,1994,41.809,Background
Mülheim an der Ruhr,1995,42.499,Background
Mülheim an der Ruhr,1996,40.639,Background
Mülheim an der Ruhr,1997,40.771,Background
Mülheim an der Ruhr,1998,39.989,Background
Mülheim an der Ruhr,1999,36.806,Background
Mülheim an der Ruhr,2000,35.52,Background
Mülheim an der Ruhr,2001,35.533,Background
