City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Alsdorf,NW,2014,23.684210526315788,52.63157894736842,7.894736842105263,2.631578947368421,2.631578947368421,2.631578947368421,7.89473684210526
Alsdorf,NW,2020,0.0,10.526315789473683,50.0,2.631578947368421,26.31578947368421,10.526315789473683,1.1102230246251564e-14
Altenburg,TH,1994,19.444444444444446,8.333333333333332,27.77777777777778,0.0,44.44444444444444,0.0,0.0
Altenburg,TH,1999,25.0,0.0,27.77777777777778,0.0,38.88888888888889,0.0,8.333333333333332
Altenburg,TH,2004,33.33333333333333,0.0,27.77777777777778,0.0,38.88888888888889,0.0,0.0
Altenburg,TH,2009,25.0,2.7777777777777777,30.55555555555556,11.11111111111111,30.55555555555556,0.0,0.0
Altenburg,TH,2014,22.22222222222222,8.333333333333332,25.0,2.7777777777777777,25.0,0.0,16.66666666666667
Altenburg,TH,2019,13.88888888888889,2.7777777777777777,11.11111111111111,2.7777777777777777,30.55555555555556,0.0,38.88888888888889
Altenburg,TH,2024,11.11111111111111,0.0,8.333333333333332,2.7777777777777777,27.77777777777778,25.0,25.0
Altona,HH,2001,0.0,15.3846154,35.897435900000005,0.0,30.769230800000003,0.0,17.9487179
Altona,HH,2004,0.0,18.421052600000003,31.5789474,0.0,50.0,0.0,0.0
Altona,HH,2008,9.8039216,17.6470588,43.1372549,5.8823529,23.5294118,0.0,0.0
Altona,HH,2011,9.8039216,17.6470588,43.1372549,5.8823529,23.5294118,0.0,0.0
Altona,HH,2014,13.7254902,23.5294118,31.372549,3.9215686,23.5294118,3.9215686,0.0
Altona,HH,2019,15.6862745,35.2941176,21.5686275,5.8823529,17.6470588,3.9215686,0.0
Altona,HH,2024,14.5833333,29.1666667,22.9166667,4.1666667,16.6666667,6.25,6.25
Amberg,BY,1990,0.0,5.0,37.5,0.0,47.5,0.0,10.0
Amberg,BY,1996,0.0,5.0,35.0,0.0,50.0,0.0,10.0
Amberg,BY,2002,0.0,2.5,35.0,0.0,52.5,0.0,9.99999999999999
Amberg,BY,2008,0.0,5.0,30.0,2.5,47.5,0.0,15.0
Amberg,BY,2014,0.0,7.5,27.500000000000004,2.5,47.5,0.0,14.999999999999991
Amberg,BY,2020,0.0,12.5,12.5,2.5,42.5,0.0,30.0
Andernach,RP,2009,2.7777777777777777,5.555555555555555,36.11111111111111,2.7777777777777777,38.88888888888889,0.0,13.888888888888886
Andernach,RP,2014,2.7777777777777777,8.333333333333332,33.33333333333333,2.7777777777777777,38.88888888888889,0.0,13.888888888888886
Ansbach,BY,1990,0.0,2.5,35.0,5.0,42.5,0.0,15.0
Ansbach,BY,1996,0.0,5.0,27.500000000000004,2.5,40.0,0.0,25.0
Ansbach,BY,2002,0.0,5.0,27.500000000000004,0.0,40.0,0.0,27.499999999999996
Ansbach,BY,2008,0.0,12.5,22.5,0.0,32.5,0.0,32.49999999999999
Ansbach,BY,2014,0.0,10.0,20.0,0.0,30.0,0.0,39.99999999999999
Ansbach,BY,2020,0.0,12.5,12.5,0.0,27.500000000000004,7.5,40.0
Apolda,TH,1994,20.0,0.0,23.33333333333333,13.333333333333334,43.333333333333336,0.0,0.0
Apolda,TH,1999,20.0,0.0,23.33333333333333,10.0,40.0,0.0,6.666666666666667
Apolda,TH,2004,23.33333333333333,0.0,13.333333333333334,10.0,46.66666666666666,0.0,6.666666666666667
Apolda,TH,2009,20.0,3.333333333333333,10.0,10.0,36.66666666666666,0.0,20.0
Apolda,TH,2014,20.0,3.333333333333333,10.0,6.666666666666667,36.66666666666666,0.0,23.333333333333343
Apolda,TH,2019,10.0,6.666666666666667,6.666666666666667,6.666666666666667,30.0,16.666666666666664,23.33333333333333
Apolda,TH,2024,6.666666666666667,3.333333333333333,0.0,6.666666666666667,30.0,26.666666666666668,26.666666666666668
Arnsberg,NW,1999,0.0,4.3478260869565215,39.130434782608695,4.3478260869565215,52.17391304347826,0.0,0.0
Arnsberg,NW,2004,0.0,6.521739130434782,32.608695652173914,6.521739130434782,54.34782608695652,0.0,0.0
Arnsberg,NW,2009,0.0,8.695652173913043,32.608695652173914,10.869565217391305,47.82608695652174,0.0,0.0
Arnsberg,NW,2014,45.83333333333333,29.166666666666668,8.333333333333332,6.25,4.166666666666666,4.166666666666666,2.0833333333333286
Arnsberg,NW,2020,1.9230769230769231,13.461538461538462,28.846153846153843,7.6923076923076925,38.46153846153847,3.8461538461538463,5.769230769230783
Arnstadt,TH,1994,16.666666666666664,0.0,20.0,0.0,23.33333333333333,0.0,40.0
Arnstadt,TH,1999,20.0,0.0,16.666666666666664,0.0,33.33333333333333,0.0,30.0
Arnstadt,TH,2004,30.0,0.0,13.333333333333334,6.666666666666667,23.33333333333333,0.0,26.666666666666668
Arnstadt,TH,2009,23.33333333333333,0.0,16.666666666666664,6.666666666666667,16.666666666666664,0.0,36.66666666666666
Arnstadt,TH,2014,23.33333333333333,0.0,16.666666666666664,3.333333333333333,16.666666666666664,0.0,40.0
Arnstadt,TH,2019,11.76470588235294,5.88235294117647,8.823529411764707,2.941176470588235,17.647058823529413,17.647058823529413,35.294117647058826
Arnstadt,TH,2024,10.0,3.333333333333333,6.666666666666667,3.333333333333333,16.666666666666664,23.33333333333333,36.66666666666666
Aschaffenburg,BY,1990,0.0,4.545454545454546,38.63636363636363,2.272727272727273,40.909090909090914,0.0,13.63636363636363
Aschaffenburg,BY,1996,0.0,9.090909090909092,34.090909090909086,2.272727272727273,40.909090909090914,0.0,13.63636363636364
Aschaffenburg,BY,2002,0.0,6.8181818181818175,38.63636363636363,2.272727272727273,43.18181818181818,0.0,9.09090909090909
Aschaffenburg,BY,2008,0.0,11.363636363636363,31.818181818181817,6.8181818181818175,38.63636363636363,0.0,11.36363636363636
Aschaffenburg,BY,2014,0.0,13.636363636363637,31.818181818181817,4.545454545454546,36.36363636363637,0.0,13.63636363636363
Aschaffenburg,BY,2020,0.0,20.454545454545457,27.27272727272727,4.545454545454546,31.818181818181817,4.545454545454546,11.36363636363637
Aschersleben,SA,1994,16.750403528315182,8.798053970491281,22.36115215859231,9.095869234091891,25.607565871734835,0.0,17.386955236774497
Aschersleben,SA,1999,20.22026431718061,3.696769456681351,23.755506607929515,0.0,32.988252569750365,0.0,19.33920704845815
Aschersleben,SA,2004,19.79056629770817,2.944013227391724,14.991043953520416,3.6099756579249527,27.10237450052817,0.0,31.56202636292656
Aschersleben,SA,2007,18.75421199576393,2.329835371136998,14.157119476268411,6.18561663617984,20.318667565225763,0.0,38.254548955425065
Aschersleben,SA,2014,17.814007084631474,3.700226196065042,12.859032905125687,2.5692458708548505,30.92911100678588,0.0,32.128376936537066
Aschersleben,SA,2019,11.708889087816669,6.824217467848298,6.463163548473727,6.412436964759944,16.4742040402232,14.659982693283204,37.45710619759496
Aschersleben,SA,2024,5.767264487246802,3.7554923038660295,7.17384696161605,3.907480586951115,18.00370298726062,28.145466604029075,33.24674606903031
Attendorn,NW,1999,0.0,2.631578947368421,42.10526315789473,0.0,50.0,0.0,5.263157894736848
Attendorn,NW,2004,0.0,2.631578947368421,44.73684210526316,2.631578947368421,44.73684210526316,0.0,5.263157894736836
Attendorn,NW,2009,0.0,5.263157894736842,36.84210526315789,7.894736842105263,42.10526315789473,0.0,7.8947368421052655
Attendorn,NW,2014,39.47368421052632,47.368421052631575,2.631578947368421,2.631578947368421,0.0,0.0,7.89473684210526
Attendorn,NW,2020,0.0,7.894736842105263,42.10526315789473,5.263157894736842,39.47368421052632,0.0,5.263157894736848
Augsburg,BY,1990,0.0,10.0,28.33333333333333,1.6666666666666667,45.0,0.0,15.0
Augsburg,BY,1996,0.0,10.0,31.666666666666664,1.6666666666666667,46.66666666666666,0.0,10.0
Augsburg,BY,2002,0.0,8.333333333333332,38.333333333333336,0.0,45.0,0.0,8.33333333333332
Augsburg,BY,2008,3.333333333333333,10.0,31.666666666666664,1.6666666666666667,41.66666666666667,0.0,11.66666666666667
Augsburg,BY,2014,3.333333333333333,11.666666666666666,21.666666666666668,1.6666666666666667,38.333333333333336,6.666666666666667,16.66666666666666
Augsburg,BY,2020,3.333333333333333,23.33333333333333,15.0,1.6666666666666667,33.33333333333333,6.666666666666667,16.66666666666667
Aurich,NI,2001,1.7,0.0,42.3,3.3,33.2,0.0,21.2
Aurich,NI,2006,3.8,6.2,37.6,2.5,32.3,0.0,21.4
Aurich,NI,2011,3.4,13.9,34.8,0.9,27.1,0.0,23.4
Aurich,NI,2016,4.9,8.0,32.5,2.3,26.8,0.0,30.4
Aurich,NI,2021,4.9,12.5,33.6,6.5,23.7,0.0,23.8
Backnang,BW,1999,0.0,7.6923076923076925,26.923076923076923,0.0,46.15384615384615,0.0,19.23076923076923
Backnang,BW,2004,0.0,7.6923076923076925,23.07692307692308,0.0,42.30769230769231,0.0,26.92307692307691
Backnang,BW,2009,0.0,11.538461538461538,23.07692307692308,0.0,38.46153846153847,0.0,26.92307692307691
Backnang,BW,2014,0.0,15.384615384615383,23.07692307692308,0.0,34.61538461538461,0.0,26.92307692307691
Backnang,BW,2019,0.0,19.230769230769237,19.230769230769237,0.0,26.923076923076923,7.6923076923076925,26.92307692307691
Backnang,BW,2024,0.0,15.384615384615383,15.384615384615383,0.0,26.923076923076923,15.384615384615383,26.923076923076927
Bad Harzburg,NI,2001,0.0,6.4,42.5,9.6,41.5,0.0,0.0
Bad Harzburg,NI,2006,0.0,8.5,38.4,6.9,35.0,0.0,11.3
Bad Harzburg,NI,2011,3.0,14.2,36.0,2.4,34.4,0.0,12.9
Bad Harzburg,NI,2016,3.2,11.2,31.9,3.2,31.8,12.5,22.0
Bad Harzburg,NI,2021,0.0,14.4,37.8,4.0,32.9,5.6,11.0
Bad Hersfeld,HE,2021,2.564102564102564,12.82051282051282,33.33333333333333,10.256410256410255,23.07692307692308,0.0,17.948717948717956
Bad Homburg vor der Höhe,HE,2021,2.0408163265306123,18.367346938775512,14.285714285714285,10.20408163265306,42.85714285714285,2.0408163265306123,10.204081632653056
Bad Honnef,NW,1999,0.0,0.0,23.684210526315788,7.894736842105263,44.73684210526316,0.0,23.684210526315795
Bad Honnef,NW,2004,0.0,0.0,22.727272727272727,9.090909090909092,34.090909090909086,0.0,34.09090909090909
Bad Honnef,NW,2009,0.0,10.0,20.0,12.0,32.0,0.0,26.0
Bad Honnef,NW,2014,35.714285714285715,23.809523809523807,14.285714285714285,7.142857142857142,0.0,0.0,19.047619047619065
Bad Honnef,NW,2020,0.0,28.125,18.75,6.25,31.25,0.0,15.625
Bad Kissingen,BY,1990,0.0,0.0,30.0,3.333333333333333,43.333333333333336,0.0,23.33333333333334
Bad Kissingen,BY,1996,0.0,0.0,30.0,0.0,46.66666666666666,0.0,23.33333333333334
Bad Kissingen,BY,2002,0.0,0.0,26.666666666666668,0.0,50.0,0.0,23.33333333333334
Bad Kissingen,BY,2008,0.0,0.0,30.0,3.333333333333333,36.66666666666666,0.0,30.0
Bad Kissingen,BY,2014,0.0,0.0,30.0,3.333333333333333,33.33333333333333,0.0,33.33333333333333
Bad Kissingen,BY,2020,3.333333333333333,0.0,20.0,0.0,30.0,6.666666666666667,40.0
Bad Kreuznach,RP,2009,3.389830508474576,6.779661016949152,27.11864406779661,8.47457627118644,32.20338983050847,0.0,22.033898305084747
Bad Kreuznach,RP,2014,4.0,8.0,34.0,4.0,38.0,6.0,6.0
Bad Krozingen (Kreis Breisgau-Hochschwarzwald),BW,1999,0.0,0.0,15.384615384615383,0.0,57.692307692307686,0.0,26.923076923076927
Bad Krozingen (Kreis Breisgau-Hochschwarzwald),BW,2004,0.0,0.0,18.51851851851852,0.0,51.85185185185185,0.0,29.629629629629623
Bad Krozingen (Kreis Breisgau-Hochschwarzwald),BW,2009,0.0,0.0,15.384615384615383,0.0,46.15384615384615,0.0,38.46153846153846
Bad Krozingen (Kreis Breisgau-Hochschwarzwald),BW,2014,0.0,14.814814814814811,14.814814814814811,0.0,37.03703703703704,0.0,33.33333333333333
Bad Krozingen (Kreis Breisgau-Hochschwarzwald),BW,2019,0.0,21.73913043478261,13.043478260869565,0.0,34.78260869565217,0.0,30.43478260869565
Bad Krozingen (Kreis Breisgau-Hochschwarzwald),BW,2024,0.0,26.08695652173913,13.043478260869565,0.0,39.130434782608695,0.0,21.73913043478261
Bad Mergentheim,BW,1999,0.0,6.896551724137931,13.79310344827586,0.0,55.172413793103445,0.0,24.13793103448276
Bad Mergentheim,BW,2004,0.0,12.12121212121212,12.12121212121212,0.0,45.45454545454545,0.0,30.303030303030297
Bad Mergentheim,BW,2009,0.0,14.285714285714285,10.714285714285714,3.571428571428571,46.42857142857143,0.0,25.0
Bad Mergentheim,BW,2014,0.0,16.129032258064516,12.903225806451612,0.0,48.38709677419355,0.0,22.58064516129032
Bad Mergentheim,BW,2019,0.0,21.21212121212121,12.12121212121212,6.0606060606060606,42.42424242424242,0.0,18.181818181818173
Bad Mergentheim,BW,2024,0.0,13.157894736842104,7.894736842105263,5.263157894736842,36.84210526315789,0.0,36.8421052631579
Bad Nauheim,HE,2021,0.0,19.51219512195122,12.195121951219512,12.195121951219512,24.390243902439025,0.0,31.707317073170728
Bad Neuenahr-Ahrweiler,RP,2009,0.0,11.11111111111111,16.666666666666664,8.333333333333332,47.22222222222222,0.0,16.66666666666667
Bad Neuenahr-Ahrweiler,RP,2014,2.7777777777777777,11.11111111111111,19.444444444444446,2.7777777777777777,47.22222222222222,0.0,16.666666666666657
Bad Oeynhausen,NW,1999,0.0,9.090909090909092,36.36363636363637,4.545454545454546,50.0,0.0,0.0
Bad Oeynhausen,NW,2004,0.0,15.909090909090908,36.36363636363637,6.8181818181818175,40.909090909090914,0.0,0.0
Bad Oeynhausen,NW,2009,4.545454545454546,9.090909090909092,29.545454545454547,6.8181818181818175,34.090909090909086,0.0,15.909090909090915
Bad Oeynhausen,NW,2014,36.36363636363637,31.818181818181817,11.363636363636363,2.272727272727273,4.545454545454546,0.0,13.63636363636364
Bad Oeynhausen,NW,2020,3.7037037037037033,18.51851851851852,24.074074074074076,5.555555555555555,35.18518518518518,5.555555555555555,7.4074074074074066
Bad Rappenau,BW,1999,0.0,0.0,37.03703703703704,0.0,51.85185185185185,0.0,11.11111111111111
Bad Rappenau,BW,2004,0.0,0.0,33.33333333333333,2.7777777777777777,52.77777777777778,0.0,11.11111111111111
Bad Rappenau,BW,2009,0.0,0.0,25.64102564102564,0.0,43.58974358974359,0.0,30.76923076923077
Bad Rappenau,BW,2014,0.0,0.0,23.52941176470588,0.0,41.17647058823529,0.0,35.29411764705883
Bad Rappenau,BW,2019,0.0,17.142857142857142,17.142857142857142,0.0,31.428571428571427,0.0,34.28571428571428
Bad Rappenau,BW,2024,0.0,10.81081081081081,16.216216216216218,0.0,29.72972972972973,0.0,43.24324324324324
Bad Salzuflen,NW,1999,0.0,4.166666666666666,33.33333333333333,6.25,52.083333333333336,0.0,4.166666666666663
Bad Salzuflen,NW,2004,2.083333333333333,8.333333333333332,37.5,6.25,37.5,0.0,8.333333333333337
Bad Salzuflen,NW,2009,4.166666666666666,8.333333333333332,33.33333333333333,10.416666666666668,35.41666666666667,0.0,8.333333333333325
Bad Salzuflen,NW,2014,35.41666666666667,33.33333333333333,8.333333333333332,6.25,4.166666666666666,0.0,12.5
Bad Salzuflen,NW,2020,1.6129032258064515,19.35483870967742,25.806451612903224,6.451612903225806,33.87096774193548,4.838709677419355,8.064516129032274
Bad Salzungen,TH,1994,26.666666666666668,6.666666666666667,23.33333333333333,0.0,33.33333333333333,0.0,10.0
Bad Salzungen,TH,1999,33.33333333333333,0.0,29.166666666666668,0.0,37.5,0.0,0.0
Bad Salzungen,TH,2004,33.33333333333333,0.0,8.333333333333332,4.166666666666666,29.166666666666668,0.0,25.0
Bad Salzungen,TH,2009,25.0,4.166666666666666,8.333333333333332,4.166666666666666,20.833333333333336,0.0,37.5
Bad Salzungen,TH,2014,20.833333333333336,4.166666666666666,4.166666666666666,4.166666666666666,25.0,0.0,41.66666666666667
Bad Salzungen,TH,2019,13.333333333333334,3.333333333333333,3.333333333333333,3.333333333333333,16.666666666666664,13.333333333333334,46.66666666666666
Bad Salzungen,TH,2024,3.333333333333333,0.0,3.333333333333333,3.333333333333333,23.33333333333333,23.33333333333333,43.333333333333336
Bad Soden am Taunus,HE,2021,0.0,21.62162162162162,13.513513513513514,10.81081081081081,37.83783783783784,0.0,16.21621621621621
Bad Vilbel,HE,2021,0.0,28.88888888888889,17.77777777777778,6.666666666666667,40.0,4.444444444444445,2.2222222222222285
Bad Waldsee,BW,1999,0.0,0.0,10.714285714285,0.0,53.57142857142857,0.0,35.71428571428572
Bad Waldsee,BW,2004,0.0,0.0,9.375,0.0,50.0,0.0,40.625
Bad Waldsee,BW,2009,0.0,0.0,10.0,0.0,46.66666666666666,0.0,43.33333333333333
Bad Waldsee,BW,2014,0.0,0.0,10.714285714285714,0.0,42.85714285714285,0.0,46.42857142857143
Bad Waldsee,BW,2019,0.0,19.230769230769237,7.6923076923076925,0.0,38.46153846153847,0.0,34.6153846153846
Bad Waldsee,BW,2024,0.0,11.538461538461538,7.6923076923076925,0.0,42.30769230769231,0.0,38.46153846153846
Bad Zwischenahn,NI,2001,0.0,4.9,37.5,9.5,40.9,0.0,7.3
Bad Zwischenahn,NI,2006,0.0,5.9,35.0,8.3,41.8,0.0,9.0
Bad Zwischenahn,NI,2011,0.0,15.8,32.8,4.8,37.1,0.0,9.4
Bad Zwischenahn,NI,2016,3.8,11.2,29.5,6.7,35.2,0.0,17.4
Bad Zwischenahn,NI,2021,3.6,14.5,31.4,6.5,34.8,2.3,12.8
Baden-Baden,BW,1999,0.0,8.88888888888889,15.555555555555555,6.666666666666667,46.66666666666666,0.0,22.22222222222222
Baden-Baden,BW,2004,0.0,15.217391304347828,15.217391304347828,10.869565217391305,41.30434782608695,0.0,17.391304347826082
Baden-Baden,BW,2009,0.0,17.5,17.5,15.0,32.5,0.0,17.5
Baden-Baden,BW,2014,0.0,20.0,17.5,7.5,30.0,0.0,25.0
Baden-Baden,BW,2019,0.0,27.500000000000004,12.5,7.5,22.5,7.5,22.49999999999999
Baden-Baden,BW,2024,2.5,20.0,12.5,7.5,25.0,10.0,22.49999999999999
Baesweiler,NW,1999,0.0,5.263157894736842,23.684210526315788,0.0,71.05263157894737,0.0,0.0
Baesweiler,NW,2004,0.0,5.263157894736842,18.421052631578945,2.631578947368421,73.68421052631578,0.0,0.0
Baesweiler,NW,2009,0.0,7.894736842105263,15.789473684210526,5.263157894736842,68.42105263157895,0.0,2.631578947368418
Baesweiler,NW,2014,60.526315789473685,23.684210526315788,7.894736842105263,2.631578947368421,5.263157894736842,0.0,0.0
Baesweiler,NW,2020,2.631578947368421,10.526315789473683,21.052631578947366,2.631578947368421,63.1578947368421,0.0,1.1102230246251564e-14
Balingen,BW,1999,0.0,4.081632653061225,22.448979591836736,6.122448979591836,40.81632653061224,0.0,26.53061224489795
Balingen,BW,2004,0.0,0.0,22.916666666666664,8.333333333333332,35.41666666666667,0.0,33.33333333333332
Balingen,BW,2009,0.0,10.0,20.0,15.0,30.0,0.0,25.0
Balingen,BW,2014,0.0,15.625,21.875,15.625,28.125,0.0,18.75
Balingen,BW,2019,0.0,21.875,18.75,18.75,25.0,0.0,15.625
Balingen,BW,2024,0.0,12.5,18.75,18.75,25.0,9.375,15.625
Bamberg,BY,1990,0.0,0.0,29.545454545454547,0.0,45.45454545454545,0.0,25.0
Bamberg,BY,1996,0.0,0.0,20.454545454545457,0.0,43.18181818181818,0.0,36.36363636363636
Bamberg,BY,2002,0.0,0.0,20.454545454545457,2.272727272727273,43.18181818181818,0.0,34.09090909090908
Bamberg,BY,2008,0.0,0.0,22.727272727272727,2.272727272727273,34.090909090909086,0.0,40.909090909090914
Bamberg,BY,2014,0.0,0.0,22.727272727272727,2.272727272727273,27.27272727272727,0.0,47.72727272727273
Bamberg,BY,2020,0.0,0.0,15.909090909090908,2.272727272727273,22.727272727272727,4.545454545454546,54.54545454545454
Barsinghausen,NI,2001,0.0,8.3,44.9,4.0,39.0,0.0,4.0
Barsinghausen,NI,2006,0.0,11.2,39.2,11.0,38.0,0.0,0.6
Barsinghausen,NI,2011,1.1,17.3,40.6,4.0,32.9,0.0,5.2
Barsinghausen,NI,2016,0.0,12.4,31.7,4.8,29.5,10.8,21.7
Barsinghausen,NI,2021,0.0,18.5,35.0,5.4,28.7,5.7,12.4
Baunatal,HE,2021,0.0,20.0,51.11111111111111,6.666666666666667,22.22222222222222,0.0,0.0
Bautzen,SN,2019,11.1,6.6,6.2,8.6,24.4,23.2,19.90000000000001
Bayreuth,BY,1990,0.0,0.0,34.090909090909086,2.272727272727273,34.090909090909086,0.0,29.545454545454557
Bayreuth,BY,1996,0.0,0.0,27.27272727272727,2.272727272727273,29.545454545454547,0.0,40.909090909090914
Bayreuth,BY,2002,0.0,0.0,29.545454545454547,2.272727272727273,31.818181818181817,0.0,36.36363636363636
Bayreuth,BY,2008,0.0,0.0,22.727272727272727,4.545454545454546,29.545454545454547,0.0,43.18181818181819
Bayreuth,BY,2014,0.0,11.363636363636363,20.454545454545457,6.8181818181818175,29.545454545454547,0.0,31.818181818181813
Bayreuth,BY,2020,2.272727272727273,18.181818181818183,18.181818181818183,4.545454545454546,22.727272727272727,4.545454545454546,29.545454545454557
Beckum,NW,1999,0.0,7.142857142857142,30.952380952380956,4.761904761904762,45.23809523809524,0.0,11.904761904761909
Beckum,NW,2004,0.0,9.523809523809524,28.57142857142857,7.142857142857142,42.85714285714285,0.0,11.904761904761909
Beckum,NW,2009,0.0,10.526315789473683,31.57894736842105,7.894736842105263,39.47368421052632,0.0,10.526315789473683
Beckum,NW,2014,36.84210526315789,36.84210526315789,10.526315789473683,5.263157894736842,0.0,0.0,10.5263157894737
Beckum,NW,2020,0.0,18.421052631578945,31.57894736842105,5.263157894736842,36.84210526315789,0.0,7.8947368421052655
Bedburg,NW,1999,0.0,2.7777777777777777,33.33333333333333,2.7777777777777777,61.11111111111112,0.0,0.0
Bedburg,NW,2004,0.0,2.7777777777777777,30.55555555555556,5.555555555555555,50.0,0.0,11.111111111111104
Bedburg,NW,2009,0.0,2.7777777777777777,30.55555555555556,5.555555555555555,44.44444444444444,0.0,16.666666666666664
